LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-04-29,Falkirk,1.24,2,0,0.0,6720,243,3.62,4176.77,151.03,4.18,160890,20.5,-3.73,131.14,-6.84
S12000014,2021-04-28,Falkirk,4.97,8,0,0.0,6718,243,3.62,4175.52,151.03,4.18,160890,24.23,0.62,137.98,-1.25
S12000014,2021-04-27,Falkirk,3.11,5,0,0.0,6710,243,3.62,4170.55,151.03,4.17,160890,23.61,-3.11,139.23,-7.46
S12000014,2021-04-26,Falkirk,1.24,2,0,0.0,6705,243,3.62,4167.44,151.03,4.17,160890,26.72,-1.25,146.69,-17.41
S12000014,2021-04-25,Falkirk,1.86,3,0,0.0,6703,243,3.63,4166.2,151.03,4.17,160890,27.97,1.24,164.1,-11.81
S12000014,2021-04-24,Falkirk,5.59,9,0,0.0,6700,243,3.63,4164.34,151.03,4.16,160890,26.73,3.1,175.91,-8.08
S12000014,2021-04-23,Falkirk,2.49,4,0,0.0,6691,243,3.63,4158.74,151.03,4.16,160890,23.63,-1.24,183.99,-5.59
S12000014,2021-04-22,Falkirk,4.97,8,0,0.0,6687,243,3.63,4156.26,151.03,4.16,160890,24.87,1.86,189.58,-13.05
S12000014,2021-04-21,Falkirk,4.35,7,0,0.0,6679,243,3.64,4151.28,151.03,4.15,160890,23.01,-1.87,202.63,-6.22
S12000014,2021-04-20,Falkirk,6.22,10,0,0.0,6672,243,3.64,4146.93,151.03,4.15,160890,24.88,-1.86,208.85,-3.1
S12000014,2021-04-19,Falkirk,2.49,4,0,0.0,6662,243,3.65,4140.72,151.03,4.14,160890,26.74,0.0,211.95,-17.4
S12000014,2021-04-18,Falkirk,0.62,1,0,0.0,6658,243,3.65,4138.23,151.03,4.14,160890,26.74,-0.62,229.35,-8.7
S12000014,2021-04-17,Falkirk,2.49,4,0,0.0,6657,243,3.65,4137.61,151.03,4.14,160890,27.36,-1.86,238.05,-13.05
S12000014,2021-04-16,Falkirk,3.73,6,0,0.0,6653,243,3.65,4135.12,151.03,4.14,160890,29.22,-6.21,251.1,-10.57
S12000014,2021-04-15,Falkirk,3.11,5,0,0.0,6647,243,3.66,4131.39,151.03,4.13,160890,35.43,-6.83,261.67,-10.56
S12000014,2021-04-14,Falkirk,6.22,10,0,0.0,6642,243,3.66,4128.29,151.03,4.13,160890,42.26,1.25,272.23,-6.83
S12000014,2021-04-13,Falkirk,8.08,13,0,0.0,6632,243,3.66,4122.07,151.03,4.12,160890,41.01,-4.97,279.06,-7.46
S12000014,2021-04-12,Falkirk,2.49,4,0,0.0,6619,243,3.67,4113.99,151.03,4.11,160890,45.98,-1.24,286.52,-6.83
S12000014,2021-04-11,Falkirk,1.24,2,0,0.0,6615,243,3.67,4111.5,151.03,4.11,160890,47.22,-3.73,293.35,-8.7
S12000014,2021-04-10,Falkirk,4.35,7,0,0.0,6613,243,3.67,4110.26,151.03,4.11,160890,50.95,-2.49,302.05,-4.35
S12000014,2021-04-09,Falkirk,9.94,16,0,0.0,6606,243,3.68,4105.91,151.03,4.11,160890,53.44,3.1,306.4,1.86
S12000014,2021-04-08,Falkirk,9.94,16,0,0.0,6590,243,3.69,4095.97,151.03,4.1,160890,50.34,1.86,304.54,-8.71
S12000014,2021-04-07,Falkirk,4.97,8,0,0.0,6574,243,3.7,4086.02,151.03,4.09,160890,48.48,-1.25,313.25,-7.46
S12000014,2021-04-06,Falkirk,13.05,21,0,0.0,6566,243,3.7,4081.05,151.03,4.08,160890,49.73,2.48,320.71,-5.6
S12000014,2021-04-05,Falkirk,3.73,6,0,0.0,6545,243,3.71,4068.0,151.03,4.07,160890,47.25,-14.92,326.31,-8.08
S12000014,2021-04-04,Falkirk,4.97,8,0,0.0,6539,243,3.72,4064.27,151.03,4.06,160890,62.17,-8.7,334.39,-8.08
S12000014,2021-04-03,Falkirk,6.84,11,0,0.0,6531,243,3.72,4059.3,151.03,4.06,160890,70.87,-6.83,342.47,-8.7
S12000014,2021-04-02,Falkirk,6.84,11,0,0.0,6520,243,3.73,4052.46,151.03,4.05,160890,77.7,-1.24,351.17,-9.32
S12000014,2021-04-01,Falkirk,8.08,13,0,0.0,6509,243,3.73,4045.62,151.03,4.05,160890,78.94,-9.94,360.49,-8.7
S12000014,2021-03-31,Falkirk,6.22,10,0,0.0,6496,243,3.74,4037.54,151.03,4.04,160890,88.88,-4.35,369.19,-12.43
S12000014,2021-03-30,Falkirk,10.57,17,0,0.0,6486,243,3.75,4031.33,151.03,4.03,160890,93.23,1.25,381.62,-9.94
S12000014,2021-03-29,Falkirk,18.65,30,0,0.0,6469,243,3.76,4020.76,151.03,4.02,160890,91.98,-1.24,391.56,-1.86
S12000014,2021-03-28,Falkirk,13.67,22,1,0.62,6439,243,3.77,4002.11,151.03,4.0,160890,93.22,4.35,393.42,-3.73
S12000014,2021-03-27,Falkirk,13.67,22,0,0.0,6417,242,3.77,3988.44,150.41,3.99,160890,88.87,-1.87,397.15,0.62
S12000014,2021-03-26,Falkirk,8.08,13,0,0.0,6395,242,3.78,3974.77,150.41,3.97,160890,90.74,-6.22,396.53,-8.7
