LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-03-28,Falkirk,6.84,11,0,0.0,6415,241,3.76,3987.2,149.79,3.99,160890,85.15,-2.48,385.35,-10.56
S12000014,2021-03-27,Falkirk,13.05,21,0,0.0,6404,241,3.76,3980.36,149.79,3.98,160890,87.63,-2.49,395.91,0.0
S12000014,2021-03-26,Falkirk,8.08,13,0,0.0,6383,241,3.78,3967.31,149.79,3.97,160890,90.12,-6.22,395.91,-8.7
S12000014,2021-03-25,Falkirk,17.4,28,0,0.0,6370,241,3.78,3959.23,149.79,3.96,160890,96.34,3.73,404.61,-7.46
S12000014,2021-03-24,Falkirk,10.57,17,0,0.0,6342,241,3.8,3941.82,149.79,3.94,160890,92.61,-2.48,412.07,-17.4
S12000014,2021-03-23,Falkirk,9.32,15,1,0.62,6325,241,3.81,3931.26,149.79,3.93,160890,95.09,-6.22,429.47,-14.3
S12000014,2021-03-22,Falkirk,19.89,32,0,0.0,6310,240,3.8,3921.93,149.17,3.92,160890,101.31,10.57,443.77,-18.02
S12000014,2021-03-21,Falkirk,9.32,15,0,0.0,6278,240,3.82,3902.04,149.17,3.9,160890,90.74,-0.62,461.79,-9.33
S12000014,2021-03-20,Falkirk,15.54,25,0,0.0,6263,240,3.83,3892.72,149.17,3.89,160890,91.36,6.84,471.12,-6.84
S12000014,2021-03-19,Falkirk,14.3,23,1,0.62,6238,240,3.85,3877.18,149.17,3.88,160890,84.52,6.22,477.96,-20.51
S12000014,2021-03-18,Falkirk,13.67,22,1,0.62,6215,239,3.85,3862.89,148.55,3.86,160890,78.3,-4.98,498.47,-14.3
S12000014,2021-03-17,Falkirk,13.05,21,0,0.0,6193,238,3.84,3849.21,147.93,3.85,160890,83.28,0.62,512.77,-22.38
S12000014,2021-03-16,Falkirk,15.54,25,1,0.62,6172,238,3.86,3836.16,147.93,3.84,160890,82.66,-3.11,535.15,-26.72
S12000014,2021-03-15,Falkirk,9.32,15,0,0.0,6147,237,3.86,3820.62,147.31,3.82,160890,85.77,-2.49,561.87,-31.7
S12000014,2021-03-14,Falkirk,9.94,16,0,0.0,6132,237,3.86,3811.3,147.31,3.81,160890,88.26,-3.11,593.57,-13.06
S12000014,2021-03-13,Falkirk,8.7,14,0,0.0,6116,237,3.88,3801.35,147.31,3.8,160890,91.37,-6.84,606.63,0.0
S12000014,2021-03-12,Falkirk,8.08,13,0,0.0,6102,237,3.88,3792.65,147.31,3.79,160890,98.21,-8.08,606.63,-34.18
S12000014,2021-03-11,Falkirk,18.65,30,0,0.0,6089,237,3.89,3784.57,147.31,3.78,160890,106.29,1.87,640.81,-19.26
S12000014,2021-03-10,Falkirk,12.43,20,0,0.0,6059,237,3.91,3765.93,147.31,3.77,160890,104.42,-6.22,660.07,-15.54
