LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2020-09-12,Falkirk,0.0,0,0,0.0,743,75,10.09,461.81,46.62,0.46,160890.0,9.32,-1.24,42.24,0.0
S12000014,2020-09-11,Falkirk,0.0,0,0,0.0,743,75,10.09,461.81,46.62,0.46,160890.0,10.56,-3.73,42.24,0.0
S12000014,2020-09-10,Falkirk,0.62,1,0,0.0,743,75,10.09,461.81,46.62,0.46,160890.0,14.29,-6.22,42.24,0.0
S12000014,2020-09-09,Falkirk,3.73,6,0,0.0,742,75,10.11,461.18,46.62,0.46,160890.0,20.51,1.24,42.24,3.73
S12000014,2020-09-08,Falkirk,0.62,1,0,0.0,736,75,10.19,457.46,46.62,0.46,160890.0,19.27,-0.62,38.51,0.0
S12000014,2020-09-07,Falkirk,1.86,3,0,0.0,735,75,10.2,456.83,46.62,0.46,160890.0,19.89,0.0,38.51,1.24
S12000014,2020-09-06,Falkirk,2.49,4,0,0.0,732,75,10.25,454.97,46.62,0.45,160890.0,19.89,0.63,37.27,2.49
S12000014,2020-09-05,Falkirk,1.24,2,0,0.0,728,75,10.3,452.48,46.62,0.45,160890.0,19.26,-0.62,34.78,1.24
S12000014,2020-09-04,Falkirk,3.73,6,0,0.0,726,75,10.33,451.24,46.62,0.45,160890.0,19.88,3.73,33.54,3.11
S12000014,2020-09-03,Falkirk,6.84,11,0,0.0,720,75,10.42,447.51,46.62,0.45,160890.0,16.15,4.35,30.43,6.22
S12000014,2020-09-02,Falkirk,2.49,4,0,0.0,709,75,10.58,440.67,46.62,0.44,160890.0,11.8,-0.62,24.21,1.87
S12000014,2020-09-01,Falkirk,1.24,2,0,0.0,705,75,10.64,438.19,46.62,0.44,160890.0,12.42,-0.62,22.34,1.24
S12000014,2020-08-31,Falkirk,1.86,3,0,0.0,703,75,10.67,436.94,46.62,0.44,160890.0,13.04,1.24,21.1,1.24
S12000014,2020-08-30,Falkirk,1.86,3,0,0.0,700,75,10.71,435.08,46.62,0.44,160890.0,11.8,0.0,19.86,1.86
S12000014,2020-08-29,Falkirk,1.86,3,0,0.0,697,75,10.76,433.22,46.62,0.43,160890.0,11.8,1.86,18.0,1.86
S12000014,2020-08-28,Falkirk,0.0,0,0,0.0,694,75,10.81,431.35,46.62,0.43,160890.0,9.94,-0.62,16.14,0.0
S12000014,2020-08-27,Falkirk,2.49,4,0,0.0,694,75,10.81,431.35,46.62,0.43,160890.0,10.56,1.87,16.14,2.49
S12000014,2020-08-26,Falkirk,3.11,5,0,0.0,690,75,10.87,428.86,46.62,0.43,160890.0,8.69,3.11,13.65,1.25
S12000014,2020-08-25,Falkirk,1.86,3,0,0.0,685,75,10.95,425.76,46.62,0.43,160890.0,5.58,1.86,12.4,0.62
S12000014,2020-08-24,Falkirk,0.62,1,0,0.0,682,75,11.0,423.89,46.62,0.42,160890.0,3.72,0.0,11.78,0.62
S12000014,2020-08-23,Falkirk,1.86,3,0,0.0,681,75,11.01,423.27,46.62,0.42,160890.0,3.72,1.86,11.16,1.86
S12000014,2020-08-22,Falkirk,0.0,0,0,0.0,678,75,11.06,421.41,46.62,0.42,160890.0,1.86,0.0,9.3,0.0
S12000014,2020-08-21,Falkirk,0.62,1,0,0.0,678,75,11.06,421.41,46.62,0.42,160890.0,1.86,0.62,9.3,0.62
S12000014,2020-08-20,Falkirk,0.62,1,0,0.0,677,75,11.08,420.78,46.62,0.42,160890.0,1.24,0.0,8.68,0.62
S12000014,2020-08-19,Falkirk,0.0,0,0,0.0,676,75,11.09,420.16,46.62,0.42,160890.0,1.24,0.0,8.06,0.0
S12000014,2020-08-18,Falkirk,0.0,0,0,0.0,676,75,11.09,420.16,46.62,0.42,160890.0,1.24,-0.62,8.06,0.0
S12000014,2020-08-17,Falkirk,0.62,1,0,0.0,676,75,11.09,420.16,46.62,0.42,160890.0,1.86,0.0,8.06,0.62
S12000014,2020-08-16,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890.0,1.86,0.0,7.44,0.0
S12000014,2020-08-15,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890.0,1.86,0.0,7.44,0.0
S12000014,2020-08-14,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890.0,1.86,-0.62,7.44,0.0
S12000014,2020-08-13,Falkirk,0.62,1,0,0.0,675,75,11.11,419.54,46.62,0.42,160890.0,2.48,0.0,7.44,0.62
S12000014,2020-08-12,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890.0,2.48,-0.62,6.82,0.0
S12000014,2020-08-11,Falkirk,0.62,1,0,0.0,674,75,11.13,418.92,46.62,0.42,160890.0,3.1,0.62,6.82,0.62
S12000014,2020-08-10,Falkirk,0.62,1,0,0.0,673,75,11.14,418.3,46.62,0.42,160890.0,2.48,0.0,6.2,-0.62
S12000014,2020-08-09,Falkirk,0.0,0,0,0.0,672,75,11.16,417.68,46.62,0.42,160890.0,2.48,0.0,6.82,0.0
S12000014,2020-08-08,Falkirk,0.0,0,0,0.0,672,75,11.16,417.68,46.62,0.42,160890.0,2.48,0.0,6.82,0.0
S12000014,2020-08-07,Falkirk,0.62,1,0,0.0,672,75,11.16,417.68,46.62,0.42,160890.0,2.48,0.62,6.82,0.0
S12000014,2020-08-06,Falkirk,0.62,1,0,0.0,671,75,11.18,417.06,46.62,0.42,160890.0,1.86,0.62,6.82,0.62
S12000014,2020-08-05,Falkirk,0.62,1,0,0.0,670,75,11.19,416.43,46.62,0.42,160890.0,1.24,-1.24,6.2,0.62
S12000014,2020-08-04,Falkirk,0.0,0,0,0.0,669,75,11.21,415.81,46.62,0.42,160890.0,2.48,-1.24,5.58,0.0
S12000014,2020-08-03,Falkirk,0.62,1,0,0.0,669,75,11.21,415.81,46.62,0.42,160890.0,3.72,0.62,5.58,-1.87
S12000014,2020-08-02,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890.0,3.1,0.0,7.45,-0.62
S12000014,2020-08-01,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890.0,3.1,0.0,8.07,-1.24
S12000014,2020-07-31,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890.0,3.1,0.0,9.31,0.0
S12000014,2020-07-30,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890.0,3.1,0.0,9.31,0.0
S12000014,2020-07-29,Falkirk,1.86,3,0,0.0,668,75,11.23,415.19,46.62,0.42,160890.0,3.1,1.86,9.31,1.86
S12000014,2020-07-28,Falkirk,1.24,2,0,0.0,665,75,11.28,413.33,46.62,0.41,160890.0,1.24,1.24,7.45,0.62
S12000014,2020-07-27,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,0.0,0.0,6.83,-2.49
S12000014,2020-07-26,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,0.0,0.0,9.32,0.0
S12000014,2020-07-25,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,0.0,0.0,9.32,0.0
S12000014,2020-07-24,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,0.0,0.0,9.32,0.0
S12000014,2020-07-23,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,0.0,0.0,9.32,0.0
S12000014,2020-07-22,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,0.0,0.0,9.32,-1.24
S12000014,2020-07-21,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,0.0,0.0,10.56,0.0
S12000014,2020-07-20,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,0.0,-1.24,10.56,-1.24
S12000014,2020-07-19,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,1.24,0.0,11.8,0.0
S12000014,2020-07-18,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,1.24,0.0,11.8,-0.62
S12000014,2020-07-17,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,1.24,-0.62,12.42,-1.24
S12000014,2020-07-16,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,1.86,0.0,13.66,-0.62
S12000014,2020-07-15,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,1.86,0.0,14.28,-0.62
S12000014,2020-07-14,Falkirk,0.0,0,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,1.86,0.0,14.9,-1.24
S12000014,2020-07-13,Falkirk,1.24,2,0,0.0,663,75,11.31,412.08,46.62,0.41,160890.0,1.86,-1.25,16.14,0.62
S12000014,2020-07-12,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890.0,3.11,-0.62,15.52,0.0
S12000014,2020-07-11,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890.0,3.73,-1.24,15.52,-1.24
