LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-01-19,Falkirk,8.7,14,0,0.0,3982,137,3.44,2474.98,85.15,2.47,160890,196.4,-29.21,912.41,-8.7
S12000014,2021-01-18,Falkirk,43.51,70,0,0.0,3968,137,3.45,2466.28,85.15,2.47,160890,225.61,14.92,921.11,24.86
S12000014,2021-01-17,Falkirk,21.75,35,0,0.0,3898,137,3.51,2422.77,85.15,2.42,160890,210.69,-3.73,896.25,11.81
S12000014,2021-01-16,Falkirk,20.51,33,1,0.62,3863,137,3.55,2401.02,85.15,2.4,160890,214.42,-9.32,884.44,9.32
S12000014,2021-01-15,Falkirk,27.97,45,2,1.24,3830,136,3.55,2380.51,84.53,2.38,160890,223.74,-1.24,875.12,13.67
S12000014,2021-01-14,Falkirk,36.05,58,0,0.0,3785,134,3.54,2352.54,83.29,2.35,160890,224.98,-0.62,861.45,27.35
S12000014,2021-01-13,Falkirk,37.91,61,0,0.0,3727,134,3.6,2316.49,83.29,2.32,160890,225.6,-13.68,834.1,27.34
S12000014,2021-01-12,Falkirk,37.91,61,1,0.62,3666,134,3.66,2278.58,83.29,2.28,160890,239.28,-24.87,806.76,24.86
S12000014,2021-01-11,Falkirk,28.59,46,0,0.0,3605,133,3.69,2240.66,82.67,2.24,160890,264.15,-9.32,781.9,13.67
S12000014,2021-01-10,Falkirk,25.48,41,2,1.24,3559,133,3.74,2212.07,82.67,2.21,160890,273.47,-22.38,768.23,13.67
S12000014,2021-01-09,Falkirk,29.83,48,3,1.86,3518,131,3.72,2186.59,81.42,2.19,160890,295.85,-15.54,754.56,21.75
S12000014,2021-01-08,Falkirk,29.21,47,3,1.86,3470,128,3.69,2156.75,79.56,2.16,160890,311.39,3.73,732.81,21.75
S12000014,2021-01-07,Falkirk,36.67,59,0,0.0,3423,125,3.65,2127.54,77.69,2.13,160890,307.66,-9.32,711.06,25.48
S12000014,2021-01-06,Falkirk,51.59,83,1,0.62,3364,125,3.72,2090.87,77.69,2.09,160890,316.98,-0.62,685.58,41.02
S12000014,2021-01-05,Falkirk,62.78,101,3,1.86,3281,124,3.78,2039.28,77.07,2.04,160890,317.6,13.68,644.56,36.05
S12000014,2021-01-04,Falkirk,37.91,61,1,0.62,3180,121,3.81,1976.51,75.21,1.98,160890,303.92,2.48,608.51,21.75
S12000014,2021-01-03,Falkirk,47.86,77,5,3.11,3119,120,3.85,1938.59,74.59,1.94,160890,301.44,29.21,586.76,34.19
S12000014,2021-01-02,Falkirk,45.37,73,1,0.62,3042,115,3.78,1890.73,71.48,1.89,160890,272.23,30.45,552.57,31.7
S12000014,2021-01-01,Falkirk,25.48,41,0,0.0,2969,114,3.84,1845.36,70.86,1.85,160890,241.78,18.64,520.87,15.54
S12000014,2020-12-31,Falkirk,45.99,74,2,1.24,2928,114,3.89,1819.88,70.86,1.82,160890,223.14,30.45,505.33,31.69
S12000014,2020-12-30,Falkirk,52.21,84,0,0.0,2854,112,3.92,1773.88,69.61,1.77,160890,192.69,33.56,473.64,43.51
S12000014,2020-12-29,Falkirk,49.1,79,0,0.0,2770,112,4.04,1721.67,69.61,1.72,160890,159.13,31.7,430.13,42.26
S12000014,2020-12-28,Falkirk,35.43,57,0,0.0,2691,112,4.16,1672.57,69.61,1.67,160890,127.43,16.78,387.87,23.0
S12000014,2020-12-27,Falkirk,18.65,30,0,0.0,2634,112,4.25,1637.14,69.61,1.64,160890,110.65,8.71,364.87,8.08
S12000014,2020-12-26,Falkirk,14.92,24,0,0.0,2604,112,4.3,1618.5,69.61,1.62,160890,101.94,3.73,356.79,8.7
S12000014,2020-12-25,Falkirk,6.84,11,1,0.62,2580,112,4.34,1603.58,69.61,1.6,160890,98.21,-7.46,348.09,0.62
S12000014,2020-12-24,Falkirk,15.54,25,0,0.0,2569,111,4.32,1596.74,68.99,1.6,160890,105.67,6.84,347.47,12.43
S12000014,2020-12-23,Falkirk,18.65,30,0,0.0,2544,111,4.36,1581.2,68.99,1.58,160890,98.83,8.08,335.04,6.84
S12000014,2020-12-22,Falkirk,17.4,28,0,0.0,2514,111,4.42,1562.56,68.99,1.56,160890,90.75,4.35,328.2,11.81
S12000014,2020-12-21,Falkirk,18.65,30,0,0.0,2486,111,4.47,1545.16,68.99,1.55,160890,86.4,3.73,316.39,9.33
S12000014,2020-12-20,Falkirk,9.94,16,0,0.0,2456,111,4.52,1526.51,68.99,1.53,160890,82.67,-1.87,307.06,4.97
