LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2020-09-21,Falkirk,0.0,0,0,0.0,788,75,9.52,489.78,46.62,0.49,160890,20.52,-1.24,66.5,-0.62
S12000014,2020-09-20,Falkirk,2.49,4,0,0.0,788,75,9.52,489.78,46.62,0.49,160890,21.76,0.63,67.12,0.63
S12000014,2020-09-19,Falkirk,2.49,4,0,0.0,784,75,9.57,487.29,46.62,0.49,160890,21.13,-1.24,66.49,2.49
S12000014,2020-09-18,Falkirk,2.49,4,0,0.0,780,75,9.62,484.8,46.62,0.48,160890,22.37,1.87,64.0,1.87
S12000014,2020-09-17,Falkirk,3.11,5,0,0.0,776,75,9.66,482.32,46.62,0.48,160890,20.5,2.49,62.13,2.49
S12000014,2020-09-16,Falkirk,4.97,8,0,0.0,771,75,9.73,479.21,46.62,0.48,160890,18.01,1.24,59.64,4.97
S12000014,2020-09-15,Falkirk,4.97,8,0,0.0,763,75,9.83,474.24,46.62,0.47,160890,16.77,4.35,54.67,4.97
S12000014,2020-09-14,Falkirk,1.24,2,0,0.0,755,75,9.93,469.26,46.62,0.47,160890,12.42,-1.25,49.7,0.62
S12000014,2020-09-13,Falkirk,1.86,3,0,0.0,753,75,9.96,468.02,46.62,0.47,160890,13.67,-0.63,49.08,1.86
S12000014,2020-09-12,Falkirk,3.73,6,0,0.0,750,75,10.0,466.16,46.62,0.47,160890,14.3,2.49,47.22,3.73
S12000014,2020-09-11,Falkirk,0.62,1,0,0.0,744,75,10.08,462.43,46.62,0.46,160890,11.81,-3.11,43.49,0.62
S12000014,2020-09-10,Falkirk,0.62,1,0,0.0,743,75,10.09,461.81,46.62,0.46,160890,14.92,-6.22,42.87,0.0
S12000014,2020-09-09,Falkirk,3.73,6,0,0.0,742,75,10.11,461.18,46.62,0.46,160890,21.14,1.24,42.87,3.73
S12000014,2020-09-08,Falkirk,0.62,1,0,0.0,736,75,10.19,457.46,46.62,0.46,160890,19.9,-0.62,39.14,0.0
S12000014,2020-09-07,Falkirk,2.49,4,0,0.0,735,75,10.2,456.83,46.62,0.46,160890,20.52,0.63,39.14,1.87
S12000014,2020-09-06,Falkirk,2.49,4,0,0.0,731,75,10.26,454.35,46.62,0.45,160890,19.89,0.63,37.27,2.49
S12000014,2020-09-05,Falkirk,1.24,2,0,0.0,727,75,10.32,451.86,46.62,0.45,160890,19.26,-0.62,34.78,1.24
S12000014,2020-09-04,Falkirk,3.73,6,0,0.0,725,75,10.34,450.62,46.62,0.45,160890,19.88,3.73,33.54,3.11
S12000014,2020-09-03,Falkirk,6.84,11,0,0.0,719,75,10.43,446.89,46.62,0.45,160890,16.15,4.35,30.43,6.22
S12000014,2020-09-02,Falkirk,2.49,4,0,0.0,708,75,10.59,440.05,46.62,0.44,160890,11.8,-0.62,24.21,1.87
S12000014,2020-09-01,Falkirk,1.24,2,0,0.0,704,75,10.65,437.57,46.62,0.44,160890,12.42,-0.62,22.34,1.24
S12000014,2020-08-31,Falkirk,1.86,3,0,0.0,702,75,10.68,436.32,46.62,0.44,160890,13.04,1.24,21.1,1.24
S12000014,2020-08-30,Falkirk,1.86,3,0,0.0,699,75,10.73,434.46,46.62,0.43,160890,11.8,0.0,19.86,1.86
S12000014,2020-08-29,Falkirk,1.86,3,0,0.0,696,75,10.78,432.59,46.62,0.43,160890,11.8,1.86,18.0,1.86
S12000014,2020-08-28,Falkirk,0.0,0,0,0.0,693,75,10.82,430.73,46.62,0.43,160890,9.94,-0.62,16.14,0.0
S12000014,2020-08-27,Falkirk,2.49,4,0,0.0,693,75,10.82,430.73,46.62,0.43,160890,10.56,1.87,16.14,2.49
S12000014,2020-08-26,Falkirk,3.11,5,0,0.0,689,75,10.89,428.24,46.62,0.43,160890,8.69,3.11,13.65,1.25
S12000014,2020-08-25,Falkirk,1.86,3,0,0.0,684,75,10.96,425.14,46.62,0.43,160890,5.58,1.86,12.4,0.62
S12000014,2020-08-24,Falkirk,0.62,1,0,0.0,681,75,11.01,423.27,46.62,0.42,160890,3.72,0.0,11.78,0.62
S12000014,2020-08-23,Falkirk,1.86,3,0,0.0,680,75,11.03,422.65,46.62,0.42,160890,3.72,1.86,11.16,1.86
S12000014,2020-08-22,Falkirk,0.0,0,0,0.0,677,75,11.08,420.78,46.62,0.42,160890,1.86,0.0,9.3,0.0
S12000014,2020-08-21,Falkirk,0.62,1,0,0.0,677,75,11.08,420.78,46.62,0.42,160890,1.86,0.62,9.3,0.62
S12000014,2020-08-20,Falkirk,0.62,1,0,0.0,676,75,11.09,420.16,46.62,0.42,160890,1.24,0.0,8.68,0.62
S12000014,2020-08-19,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890,1.24,0.0,8.06,0.0
S12000014,2020-08-18,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890,1.24,-0.62,8.06,0.0
S12000014,2020-08-17,Falkirk,0.62,1,0,0.0,675,75,11.11,419.54,46.62,0.42,160890,1.86,0.0,8.06,0.62
S12000014,2020-08-16,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890,1.86,0.0,7.44,0.0
S12000014,2020-08-15,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890,1.86,0.0,7.44,0.0
S12000014,2020-08-14,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890,1.86,-0.62,7.44,0.0
S12000014,2020-08-13,Falkirk,0.62,1,0,0.0,674,75,11.13,418.92,46.62,0.42,160890,2.48,0.0,7.44,0.62
S12000014,2020-08-12,Falkirk,0.0,0,0,0.0,673,75,11.14,418.3,46.62,0.42,160890,2.48,-0.62,6.82,0.0
S12000014,2020-08-11,Falkirk,0.62,1,0,0.0,673,75,11.14,418.3,46.62,0.42,160890,3.1,0.62,6.82,0.62
S12000014,2020-08-10,Falkirk,0.62,1,0,0.0,672,75,11.16,417.68,46.62,0.42,160890,2.48,0.0,6.2,-0.62
S12000014,2020-08-09,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890,2.48,0.0,6.82,0.0
S12000014,2020-08-08,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890,2.48,0.0,6.82,0.0
S12000014,2020-08-07,Falkirk,0.62,1,0,0.0,671,75,11.18,417.06,46.62,0.42,160890,2.48,0.62,6.82,0.0
S12000014,2020-08-06,Falkirk,0.62,1,0,0.0,670,75,11.19,416.43,46.62,0.42,160890,1.86,0.62,6.82,0.62
S12000014,2020-08-05,Falkirk,0.62,1,0,0.0,669,75,11.21,415.81,46.62,0.42,160890,1.24,-1.24,6.2,0.62
S12000014,2020-08-04,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890,2.48,-1.24,5.58,0.0
S12000014,2020-08-03,Falkirk,0.62,1,0,0.0,668,75,11.23,415.19,46.62,0.42,160890,3.72,0.62,5.58,-1.87
S12000014,2020-08-02,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890,3.1,0.0,7.45,-0.62
S12000014,2020-08-01,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890,3.1,0.0,8.07,-1.24
S12000014,2020-07-31,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890,3.1,0.0,9.31,0.0
S12000014,2020-07-30,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890,3.1,0.0,9.31,0.0
S12000014,2020-07-29,Falkirk,1.86,3,0,0.0,667,75,11.24,414.57,46.62,0.41,160890,3.1,1.86,9.31,1.86
S12000014,2020-07-28,Falkirk,1.24,2,0,0.0,664,75,11.3,412.7,46.62,0.41,160890,1.24,1.24,7.45,0.62
S12000014,2020-07-27,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890,-0.0,0.0,6.83,-2.49
S12000014,2020-07-26,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890,-0.0,0.0,9.32,0.0
S12000014,2020-07-25,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890,-0.0,0.0,9.32,0.0
S12000014,2020-07-24,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890,-0.0,0.0,9.32,0.0
S12000014,2020-07-23,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890,-0.0,0.0,9.32,0.0
S12000014,2020-07-22,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890,-0.0,0.0,9.32,-1.24
S12000014,2020-07-21,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890,-0.0,0.0,10.56,0.0
