LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-04-25,Falkirk,0.62,1,0,0.0,6699,243,3.63,4163.71,151.03,4.16,160890,26.11,0.0,162.24,-13.05
S12000014,2021-04-24,Falkirk,4.97,8,0,0.0,6698,243,3.63,4163.09,151.03,4.16,160890,26.11,2.48,175.29,-8.7
S12000014,2021-04-23,Falkirk,2.49,4,0,0.0,6690,243,3.63,4158.12,151.03,4.16,160890,23.63,-1.24,183.99,-5.59
S12000014,2021-04-22,Falkirk,4.97,8,0,0.0,6686,243,3.63,4155.63,151.03,4.16,160890,24.87,1.86,189.58,-13.05
S12000014,2021-04-21,Falkirk,4.35,7,0,0.0,6678,243,3.64,4150.66,151.03,4.15,160890,23.01,-1.87,202.63,-6.22
S12000014,2021-04-20,Falkirk,6.22,10,0,0.0,6671,243,3.64,4146.31,151.03,4.15,160890,24.88,-1.86,208.85,-3.1
S12000014,2021-04-19,Falkirk,2.49,4,0,0.0,6661,243,3.65,4140.1,151.03,4.14,160890,26.74,0.0,211.95,-17.4
S12000014,2021-04-18,Falkirk,0.62,1,0,0.0,6657,243,3.65,4137.61,151.03,4.14,160890,26.74,-0.62,229.35,-8.7
S12000014,2021-04-17,Falkirk,2.49,4,0,0.0,6656,243,3.65,4136.99,151.03,4.14,160890,27.36,-1.86,238.05,-13.05
S12000014,2021-04-16,Falkirk,3.73,6,0,0.0,6652,243,3.65,4134.5,151.03,4.13,160890,29.22,-6.21,251.1,-10.57
S12000014,2021-04-15,Falkirk,3.11,5,0,0.0,6646,243,3.66,4130.77,151.03,4.13,160890,35.43,-6.83,261.67,-10.56
S12000014,2021-04-14,Falkirk,6.22,10,0,0.0,6641,243,3.66,4127.66,151.03,4.13,160890,42.26,1.25,272.23,-6.83
