LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2020-11-08,Falkirk,0.62,1,0,0.0,1687,90,5.33,1048.54,55.94,1.05,160890,59.05,-6.84,355.52,-14.92
S12000014,2020-11-07,Falkirk,4.35,7,0,0.0,1686,90,5.34,1047.92,55.94,1.05,160890,65.89,-3.73,370.44,-7.46
S12000014,2020-11-06,Falkirk,7.46,12,0,0.0,1679,90,5.36,1043.57,55.94,1.04,160890,69.62,-1.86,377.9,-4.35
S12000014,2020-11-05,Falkirk,11.19,18,1,0.62,1667,90,5.4,1036.11,55.94,1.04,160890,71.48,0.0,382.25,1.87
S12000014,2020-11-04,Falkirk,11.81,19,0,0.0,1649,89,5.4,1024.92,55.32,1.02,160890,71.48,-6.21,380.38,-5.59
S12000014,2020-11-03,Falkirk,8.7,14,3,1.86,1630,89,5.46,1013.11,55.32,1.01,160890,77.69,-17.4,385.97,-10.57
S12000014,2020-11-02,Falkirk,14.92,24,1,0.62,1616,86,5.32,1004.41,53.45,1.0,160890,95.09,-8.7,396.54,2.49
S12000014,2020-11-01,Falkirk,7.46,12,1,0.62,1592,85,5.34,989.5,52.83,0.99,160890,103.79,-6.84,394.05,-9.32
S12000014,2020-10-31,Falkirk,8.08,13,0,0.0,1580,84,5.32,982.04,52.21,0.98,160890,110.63,-4.35,403.37,-6.22
S12000014,2020-10-30,Falkirk,9.32,15,1,0.62,1567,84,5.36,973.96,52.21,0.97,160890,114.98,-3.73,409.59,-6.84
S12000014,2020-10-29,Falkirk,11.19,18,1,0.62,1552,83,5.35,964.63,51.59,0.96,160890,118.71,-11.19,416.43,-1.24
S12000014,2020-10-28,Falkirk,18.02,29,1,0.62,1534,82,5.35,953.45,50.97,0.95,160890,129.9,4.35,417.67,9.94
S12000014,2020-10-27,Falkirk,26.1,42,0,0.0,1505,81,5.38,935.42,50.34,0.94,160890,125.55,4.35,407.73,18.64
S12000014,2020-10-26,Falkirk,23.62,38,0,0.0,1463,81,5.54,909.32,50.34,0.91,160890,121.2,11.19,389.09,19.89
S12000014,2020-10-25,Falkirk,14.3,23,0,0.0,1425,81,5.68,885.7,50.34,0.89,160890,110.01,2.49,369.2,11.81
S12000014,2020-10-24,Falkirk,12.43,20,0,0.0,1402,81,5.78,871.4,50.34,0.87,160890,107.52,3.73,357.39,6.84
S12000014,2020-10-23,Falkirk,13.05,21,0,0.0,1382,81,5.86,858.97,50.34,0.86,160890,103.79,2.48,350.55,10.56
S12000014,2020-10-22,Falkirk,22.38,36,0,0.0,1361,81,5.95,845.92,50.34,0.85,160890,101.31,10.57,339.99,19.27
S12000014,2020-10-21,Falkirk,13.67,22,0,0.0,1325,81,6.11,823.54,50.34,0.82,160890,90.74,1.86,320.72,9.94
S12000014,2020-10-20,Falkirk,21.75,35,0,0.0,1303,81,6.22,809.87,50.34,0.81,160890,88.88,5.59,310.78,16.16
S12000014,2020-10-19,Falkirk,12.43,20,0,0.0,1268,81,6.39,788.12,50.34,0.79,160890,83.29,0.62,294.62,9.32
S12000014,2020-10-18,Falkirk,11.81,19,0,0.0,1248,81,6.49,775.69,50.34,0.78,160890,82.67,-3.73,285.3,9.32
S12000014,2020-10-17,Falkirk,8.7,14,1,0.62,1229,81,6.59,763.88,50.34,0.76,160890,86.4,-3.11,275.98,6.21
S12000014,2020-10-16,Falkirk,10.57,17,1,0.62,1215,80,6.58,755.17,49.72,0.76,160890,89.51,-1.24,269.77,8.08
S12000014,2020-10-15,Falkirk,11.81,19,0,0.0,1198,79,6.59,744.61,49.1,0.74,160890,90.75,2.49,261.69,8.7
S12000014,2020-10-14,Falkirk,11.81,19,0,0.0,1179,79,6.7,732.8,49.1,0.73,160890,88.26,-5.59,252.99,6.84
