LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-08-16,Falkirk,1.24,2,0,0.0,10081,258,2.56,6265.77,160.36,6.27,160890,144.83,-18.65,520.23,-37.3
S12000014,2021-08-15,Falkirk,30.46,49,0,0.0,10079,258,2.56,6264.53,160.36,6.26,160890,163.48,12.44,557.53,5.6
S12000014,2021-08-14,Falkirk,19.89,32,0,0.0,10030,258,2.57,6234.07,160.36,6.23,160890,151.04,6.22,551.93,-4.35
S12000014,2021-08-13,Falkirk,18.65,30,0,0.0,9998,258,2.58,6214.18,160.36,6.21,160890,144.82,-2.48,556.28,-22.37
S12000014,2021-08-12,Falkirk,18.65,30,0,0.0,9968,258,2.59,6195.54,160.36,6.2,160890,147.3,0.0,578.65,-11.81
S12000014,2021-08-11,Falkirk,31.7,51,1,0.62,9938,258,2.6,6176.89,160.36,6.18,160890,147.3,11.81,590.46,-2.48
S12000014,2021-08-10,Falkirk,24.24,39,0,0.0,9887,257,2.6,6145.19,159.74,6.15,160890,135.49,11.19,592.94,-11.19
S12000014,2021-08-09,Falkirk,19.89,32,0,0.0,9848,257,2.61,6120.95,159.74,6.12,160890,124.3,2.49,604.13,-12.43
S12000014,2021-08-08,Falkirk,18.02,29,0,0.0,9816,257,2.62,6101.06,159.74,6.1,160890,121.81,8.7,616.56,-17.41
S12000014,2021-08-07,Falkirk,13.67,22,0,0.0,9787,257,2.63,6083.04,159.74,6.08,160890,113.11,6.83,633.97,-15.54
S12000014,2021-08-06,Falkirk,21.13,34,1,0.62,9765,257,2.63,6069.36,159.74,6.07,160890,106.28,6.83,649.51,-24.24
S12000014,2021-08-05,Falkirk,18.65,30,0,0.0,9731,256,2.63,6048.23,159.11,6.05,160890,99.45,1.25,673.75,-33.56
S12000014,2021-08-04,Falkirk,19.89,32,0,0.0,9701,256,2.64,6029.59,159.11,6.03,160890,98.2,0.0,707.31,-44.75
S12000014,2021-08-03,Falkirk,13.05,21,0,0.0,9669,256,2.65,6009.7,159.11,6.01,160890,98.2,-9.95,752.06,-39.78
S12000014,2021-08-02,Falkirk,17.4,28,1,0.62,9648,256,2.65,5996.64,159.11,6.0,160890,108.15,1.86,791.84,-40.4
S12000014,2021-08-01,Falkirk,9.32,15,0,0.0,9620,255,2.65,5979.24,158.49,5.98,160890,106.29,-4.35,832.24,-29.22
S12000014,2021-07-31,Falkirk,6.84,11,0,0.0,9605,255,2.65,5969.92,158.49,5.97,160890,110.64,-3.73,861.46,-29.21
S12000014,2021-07-30,Falkirk,14.3,23,0,0.0,9594,255,2.66,5963.08,158.49,5.96,160890,114.37,-18.64,890.67,-41.02
S12000014,2021-07-29,Falkirk,17.4,28,0,0.0,9571,255,2.66,5948.78,158.49,5.95,160890,133.01,-3.73,931.69,-26.73
S12000014,2021-07-28,Falkirk,19.89,32,0,0.0,9543,255,2.67,5931.38,158.49,5.93,160890,136.74,-5.59,958.42,-29.83
S12000014,2021-07-27,Falkirk,23.0,37,0,0.0,9511,255,2.68,5911.49,158.49,5.91,160890,142.33,-0.62,988.25,-29.83
S12000014,2021-07-26,Falkirk,15.54,25,0,0.0,9474,255,2.69,5888.5,158.49,5.89,160890,142.95,-23.0,1018.08,-54.69
S12000014,2021-07-25,Falkirk,13.67,22,1,0.62,9449,255,2.7,5872.96,158.49,5.87,160890,165.95,-11.19,1072.77,-32.95
S12000014,2021-07-24,Falkirk,10.57,17,0,0.0,9427,254,2.69,5859.28,157.87,5.86,160890,177.14,-13.67,1105.72,-23.61
S12000014,2021-07-23,Falkirk,32.94,53,0,0.0,9410,254,2.7,5848.72,157.87,5.85,160890,190.81,-8.08,1129.33,-5.6
S12000014,2021-07-22,Falkirk,21.13,34,0,0.0,9357,254,2.71,5815.77,157.87,5.82,160890,198.89,-9.33,1134.93,-21.13
S12000014,2021-07-21,Falkirk,25.48,41,0,0.0,9323,254,2.72,5794.64,157.87,5.79,160890,208.22,-8.7,1156.06,-21.76
S12000014,2021-07-20,Falkirk,23.62,38,0,0.0,9282,254,2.74,5769.16,157.87,5.77,160890,216.92,-11.81,1177.82,-28.59
S12000014,2021-07-19,Falkirk,38.54,62,0,0.0,9244,254,2.75,5745.54,157.87,5.75,160890,228.73,6.22,1206.41,-8.08
S12000014,2021-07-18,Falkirk,24.86,40,0,0.0,9182,254,2.77,5707.0,157.87,5.71,160890,222.51,-10.57,1214.49,8.7
S12000014,2021-07-17,Falkirk,24.24,39,0,0.0,9142,254,2.78,5682.14,157.87,5.68,160890,233.08,-4.97,1205.79,18.65
S12000014,2021-07-16,Falkirk,41.02,66,0,0.0,9103,254,2.79,5657.9,157.87,5.66,160890,238.05,-4.35,1187.14,24.86
S12000014,2021-07-15,Falkirk,30.46,49,1,0.62,9037,254,2.81,5616.88,157.87,5.62,160890,242.4,-21.75,1162.28,21.76
S12000014,2021-07-14,Falkirk,34.18,55,1,0.62,8988,253,2.81,5586.43,157.25,5.59,160890,264.15,-30.46,1140.52,17.4
S12000014,2021-07-13,Falkirk,35.43,57,1,0.62,8933,252,2.82,5552.24,156.63,5.55,160890,294.61,-17.4,1123.12,22.38
S12000014,2021-07-12,Falkirk,32.32,52,0,0.0,8876,251,2.83,5516.81,156.01,5.52,160890,312.01,-25.48,1100.74,14.3
S12000014,2021-07-11,Falkirk,35.43,57,1,0.62,8824,251,2.84,5484.49,156.01,5.48,160890,337.49,-3.11,1086.44,24.24
S12000014,2021-07-10,Falkirk,29.21,47,0,0.0,8767,250,2.85,5449.06,155.39,5.45,160890,340.6,-6.84,1062.2,24.24
S12000014,2021-07-09,Falkirk,45.37,73,0,0.0,8720,250,2.87,5419.85,155.39,5.42,160890,347.44,-9.95,1037.96,38.53
S12000014,2021-07-08,Falkirk,52.21,84,1,0.62,8647,250,2.89,5374.48,155.39,5.37,160890,357.39,8.08,999.43,46.62
S12000014,2021-07-07,Falkirk,64.64,104,0,0.0,8563,249,2.91,5322.27,154.76,5.32,160890,349.31,14.92,952.81,61.53
S12000014,2021-07-06,Falkirk,52.83,85,0,0.0,8459,249,2.94,5257.63,154.76,5.26,160890,334.39,0.0,891.28,49.1
S12000014,2021-07-05,Falkirk,57.8,93,0,0.0,8374,249,2.97,5204.8,154.76,5.2,160890,334.39,-12.43,842.18,51.58
S12000014,2021-07-04,Falkirk,38.54,62,0,0.0,8281,249,3.01,5146.99,154.76,5.15,160890,346.82,-8.08,790.6,31.7
S12000014,2021-07-03,Falkirk,36.05,58,0,0.0,8219,249,3.03,5108.46,154.76,5.11,160890,354.9,1.87,758.9,34.81
S12000014,2021-07-02,Falkirk,55.32,89,0,0.0,8161,249,3.05,5072.41,154.76,5.07,160890,353.03,16.78,724.09,46.0
S12000014,2021-07-01,Falkirk,44.13,71,0,0.0,8072,249,3.08,5017.09,154.76,5.02,160890,336.25,1.87,678.09,35.43
S12000014,2021-06-30,Falkirk,49.72,80,0,0.0,8001,249,3.11,4972.96,154.76,4.97,160890,334.38,2.48,642.66,45.37
S12000014,2021-06-29,Falkirk,52.83,85,1,0.62,7921,249,3.14,4923.24,154.76,4.92,160890,331.9,0.62,597.29,41.02
S12000014,2021-06-28,Falkirk,70.23,113,1,0.62,7836,248,3.16,4870.41,154.14,4.87,160890,331.28,23.61,556.27,60.29
S12000014,2021-06-27,Falkirk,46.62,75,0,0.0,7723,247,3.2,4800.17,153.52,4.8,160890,307.67,30.46,495.98,40.4
S12000014,2021-06-26,Falkirk,34.18,55,1,0.62,7648,247,3.23,4753.56,153.52,4.75,160890,277.21,28.59,455.58,27.34
S12000014,2021-06-25,Falkirk,38.54,62,0,0.0,7593,246,3.24,4719.37,152.9,4.72,160890,248.62,22.38,428.24,33.57
S12000014,2021-06-24,Falkirk,42.26,68,0,0.0,7531,246,3.27,4680.84,152.9,4.68,160890,226.24,33.56,394.67,37.29
S12000014,2021-06-23,Falkirk,47.24,76,0,0.0,7463,246,3.3,4638.57,152.9,4.64,160890,192.68,30.46,357.38,39.78
S12000014,2021-06-22,Falkirk,52.21,84,0,0.0,7387,246,3.33,4591.34,152.9,4.59,160890,162.22,39.16,317.6,44.75
S12000014,2021-06-21,Falkirk,46.62,75,0,0.0,7303,246,3.37,4539.13,152.9,4.54,160890,123.06,28.6,272.85,41.65
S12000014,2021-06-20,Falkirk,16.16,26,0,0.0,7228,246,3.4,4492.51,152.9,4.49,160890,94.46,4.97,231.2,12.43
S12000014,2021-06-19,Falkirk,5.59,9,0,0.0,7202,246,3.42,4476.35,152.9,4.48,160890,89.49,0.62,218.77,2.48
