LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-05-24,Falkirk,2.49,4,0,0.0,6875,244,3.55,4273.11,151.66,4.27,160890,26.11,-1.24,105.05,1.25
S12000014,2021-05-23,Falkirk,3.11,5,0,0.0,6871,244,3.55,4270.62,151.66,4.27,160890,27.35,0.62,103.8,1.25
S12000014,2021-05-22,Falkirk,3.11,5,1,0.62,6866,244,3.55,4267.51,151.66,4.27,160890,26.73,-1.24,102.55,-2.48
S12000014,2021-05-21,Falkirk,0.62,1,0,0.0,6861,243,3.54,4264.4,151.03,4.26,160890,27.97,-4.97,105.03,-1.87
S12000014,2021-05-20,Falkirk,7.46,12,0,0.0,6860,243,3.54,4263.78,151.03,4.26,160890,32.94,5.6,106.9,2.49
S12000014,2021-05-19,Falkirk,4.35,7,0,0.0,6848,243,3.55,4256.32,151.03,4.26,160890,27.34,1.24,104.41,0.0
S12000014,2021-05-18,Falkirk,4.97,8,0,0.0,6841,243,3.55,4251.97,151.03,4.25,160890,26.1,1.24,104.41,-1.25
S12000014,2021-05-17,Falkirk,3.73,6,0,0.0,6833,243,3.56,4247.0,151.03,4.25,160890,24.86,-0.62,105.66,1.24
S12000014,2021-05-16,Falkirk,2.49,4,0,0.0,6827,243,3.56,4243.27,151.03,4.24,160890,25.48,0.0,104.42,1.87
S12000014,2021-05-15,Falkirk,4.35,7,0,0.0,6823,243,3.56,4240.79,151.03,4.24,160890,25.48,1.24,102.55,1.86
S12000014,2021-05-14,Falkirk,5.59,9,0,0.0,6816,243,3.57,4236.43,151.03,4.24,160890,24.24,4.35,100.69,1.86
S12000014,2021-05-13,Falkirk,1.86,3,0,0.0,6807,243,3.57,4230.84,151.03,4.23,160890,19.89,-1.25,98.83,-1.25
S12000014,2021-05-12,Falkirk,3.11,5,0,0.0,6804,243,3.57,4228.98,151.03,4.23,160890,21.14,-1.86,100.08,-3.11
S12000014,2021-05-11,Falkirk,3.73,6,0,0.0,6799,243,3.57,4225.87,151.03,4.23,160890,23.0,-3.11,103.19,-4.35
S12000014,2021-05-10,Falkirk,4.35,7,0,0.0,6793,243,3.58,4222.14,151.03,4.22,160890,26.11,-0.62,107.54,1.86
S12000014,2021-05-09,Falkirk,2.49,4,0,0.0,6786,243,3.58,4217.79,151.03,4.22,160890,26.73,0.63,105.68,1.25
S12000014,2021-05-08,Falkirk,3.11,5,0,0.0,6782,243,3.58,4215.3,151.03,4.22,160890,26.1,-3.11,104.43,-1.24
S12000014,2021-05-07,Falkirk,1.24,2,0,0.0,6777,243,3.59,4212.19,151.03,4.21,160890,29.21,-2.49,105.67,-8.7
S12000014,2021-05-06,Falkirk,3.11,5,0,0.0,6775,243,3.59,4210.95,151.03,4.21,160890,31.7,0.62,114.37,-6.83
S12000014,2021-05-05,Falkirk,4.97,8,0,0.0,6770,243,3.59,4207.84,151.03,4.21,160890,31.08,-0.62,121.2,0.0
S12000014,2021-05-04,Falkirk,6.84,11,0,0.0,6762,243,3.59,4202.87,151.03,4.2,160890,31.7,3.73,121.2,-6.21
S12000014,2021-05-03,Falkirk,4.97,8,0,0.0,6751,243,3.6,4196.03,151.03,4.2,160890,27.97,3.73,127.41,1.24
S12000014,2021-05-02,Falkirk,1.86,3,0,0.0,6743,243,3.6,4191.06,151.03,4.19,160890,24.24,0.0,126.17,-3.11
S12000014,2021-05-01,Falkirk,6.22,10,0,0.0,6740,243,3.61,4189.2,151.03,4.19,160890,24.24,0.63,129.28,-0.62
S12000014,2021-04-30,Falkirk,3.73,6,0,0.0,6730,243,3.61,4182.98,151.03,4.18,160890,23.61,1.24,129.9,-3.11
S12000014,2021-04-29,Falkirk,2.49,4,0,0.0,6724,243,3.61,4179.25,151.03,4.18,160890,22.37,-2.48,133.01,-5.59
S12000014,2021-04-28,Falkirk,5.59,9,0,0.0,6720,243,3.62,4176.77,151.03,4.18,160890,24.85,1.24,138.6,-0.63
S12000014,2021-04-27,Falkirk,3.11,5,0,0.0,6711,243,3.62,4171.17,151.03,4.17,160890,23.61,-3.11,139.23,-7.46
S12000014,2021-04-26,Falkirk,1.24,2,0,0.0,6706,243,3.62,4168.07,151.03,4.17,160890,26.72,-1.25,146.69,-17.41
S12000014,2021-04-25,Falkirk,1.86,3,0,0.0,6704,243,3.62,4166.82,151.03,4.17,160890,27.97,1.24,164.1,-11.81
S12000014,2021-04-24,Falkirk,5.59,9,0,0.0,6701,243,3.63,4164.96,151.03,4.16,160890,26.73,3.1,175.91,-8.08
S12000014,2021-04-23,Falkirk,2.49,4,0,0.0,6692,243,3.63,4159.36,151.03,4.16,160890,23.63,-1.24,183.99,-5.59
S12000014,2021-04-22,Falkirk,4.97,8,0,0.0,6688,243,3.63,4156.88,151.03,4.16,160890,24.87,1.86,189.58,-13.05
S12000014,2021-04-21,Falkirk,4.35,7,0,0.0,6680,243,3.64,4151.91,151.03,4.15,160890,23.01,-1.87,202.63,-6.22
S12000014,2021-04-20,Falkirk,6.22,10,0,0.0,6673,243,3.64,4147.55,151.03,4.15,160890,24.88,-1.86,208.85,-3.1
S12000014,2021-04-19,Falkirk,2.49,4,0,0.0,6663,243,3.65,4141.34,151.03,4.14,160890,26.74,0.0,211.95,-17.4
S12000014,2021-04-18,Falkirk,0.62,1,0,0.0,6659,243,3.65,4138.85,151.03,4.14,160890,26.74,-0.62,229.35,-8.7
S12000014,2021-04-17,Falkirk,2.49,4,0,0.0,6658,243,3.65,4138.23,151.03,4.14,160890,27.36,-1.86,238.05,-13.05
S12000014,2021-04-16,Falkirk,3.73,6,0,0.0,6654,243,3.65,4135.74,151.03,4.14,160890,29.22,-6.21,251.1,-10.57
S12000014,2021-04-15,Falkirk,3.11,5,0,0.0,6648,243,3.66,4132.02,151.03,4.13,160890,35.43,-6.83,261.67,-10.56
S12000014,2021-04-14,Falkirk,6.22,10,0,0.0,6643,243,3.66,4128.91,151.03,4.13,160890,42.26,1.25,272.23,-6.83
S12000014,2021-04-13,Falkirk,8.08,13,0,0.0,6633,243,3.66,4122.69,151.03,4.12,160890,41.01,-4.97,279.06,-7.46
S12000014,2021-04-12,Falkirk,2.49,4,0,0.0,6620,243,3.67,4114.61,151.03,4.11,160890,45.98,-1.24,286.52,-6.83
S12000014,2021-04-11,Falkirk,1.24,2,0,0.0,6616,243,3.67,4112.13,151.03,4.11,160890,47.22,-3.73,293.35,-8.7
S12000014,2021-04-10,Falkirk,4.35,7,0,0.0,6614,243,3.67,4110.88,151.03,4.11,160890,50.95,-2.49,302.05,-4.35
S12000014,2021-04-09,Falkirk,9.94,16,0,0.0,6607,243,3.68,4106.53,151.03,4.11,160890,53.44,3.1,306.4,1.86
S12000014,2021-04-08,Falkirk,9.94,16,0,0.0,6591,243,3.69,4096.59,151.03,4.1,160890,50.34,1.86,304.54,-8.71
S12000014,2021-04-07,Falkirk,4.97,8,0,0.0,6575,243,3.7,4086.64,151.03,4.09,160890,48.48,-1.25,313.25,-7.46
S12000014,2021-04-06,Falkirk,13.05,21,0,0.0,6567,243,3.7,4081.67,151.03,4.08,160890,49.73,2.48,320.71,-5.6
S12000014,2021-04-05,Falkirk,3.73,6,0,0.0,6546,243,3.71,4068.62,151.03,4.07,160890,47.25,-14.92,326.31,-8.08
S12000014,2021-04-04,Falkirk,4.97,8,0,0.0,6540,243,3.72,4064.89,151.03,4.06,160890,62.17,-8.7,334.39,-8.08
S12000014,2021-04-03,Falkirk,6.84,11,0,0.0,6532,243,3.72,4059.92,151.03,4.06,160890,70.87,-6.83,342.47,-8.7
