LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000014,2020-08-29,Falkirk,0.0,0,0,0.0,690,75,10.87,428.86,46.62,0.43,160890
S12000014,2020-08-28,Falkirk,0.0,0,0,0.0,690,75,10.87,428.86,46.62,0.43,160890
S12000014,2020-08-27,Falkirk,1.24,2,0,0.0,690,75,10.87,428.86,46.62,0.43,160890
S12000014,2020-08-26,Falkirk,2.49,4,0,0.0,688,75,10.9,427.62,46.62,0.43,160890
S12000014,2020-08-25,Falkirk,1.86,3,0,0.0,684,75,10.96,425.14,46.62,0.43,160890
S12000014,2020-08-24,Falkirk,0.62,1,0,0.0,681,75,11.01,423.27,46.62,0.42,160890
S12000014,2020-08-23,Falkirk,1.86,3,0,0.0,680,75,11.03,422.65,46.62,0.42,160890
S12000014,2020-08-22,Falkirk,0.0,0,0,0.0,677,75,11.08,420.78,46.62,0.42,160890
S12000014,2020-08-21,Falkirk,0.62,1,0,0.0,677,75,11.08,420.78,46.62,0.42,160890
S12000014,2020-08-20,Falkirk,0.62,1,0,0.0,676,75,11.09,420.16,46.62,0.42,160890
S12000014,2020-08-19,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890
S12000014,2020-08-18,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890
S12000014,2020-08-17,Falkirk,0.62,1,0,0.0,675,75,11.11,419.54,46.62,0.42,160890
S12000014,2020-08-16,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890
S12000014,2020-08-15,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890
S12000014,2020-08-14,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890
S12000014,2020-08-13,Falkirk,0.62,1,0,0.0,674,75,11.13,418.92,46.62,0.42,160890
S12000014,2020-08-12,Falkirk,0.0,0,0,0.0,673,75,11.14,418.3,46.62,0.42,160890
S12000014,2020-08-11,Falkirk,0.62,1,0,0.0,673,75,11.14,418.3,46.62,0.42,160890
S12000014,2020-08-10,Falkirk,0.62,1,0,0.0,672,75,11.16,417.68,46.62,0.42,160890
S12000014,2020-08-09,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890
S12000014,2020-08-08,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890
S12000014,2020-08-07,Falkirk,0.62,1,0,0.0,671,75,11.18,417.06,46.62,0.42,160890
S12000014,2020-08-06,Falkirk,0.62,1,0,0.0,670,75,11.19,416.43,46.62,0.42,160890
S12000014,2020-08-05,Falkirk,0.62,1,0,0.0,669,75,11.21,415.81,46.62,0.42,160890
S12000014,2020-08-04,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890
S12000014,2020-08-03,Falkirk,0.62,1,0,0.0,668,75,11.23,415.19,46.62,0.42,160890
S12000014,2020-08-02,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000014,2020-08-01,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
