LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2020-12-12,Falkirk,1.86,3,0,0.0,2300,108,4.7,1429.55,67.13,1.43,160890,89.5,-11.81,290.87,-6.84
S12000014,2020-12-11,Falkirk,7.46,12,0,0.0,2297,108,4.7,1427.68,67.13,1.43,160890,101.31,-2.48,297.71,-6.21
S12000014,2020-12-10,Falkirk,11.19,18,0,0.0,2285,108,4.73,1420.22,67.13,1.42,160890,103.79,-1.24,303.92,-0.62
S12000014,2020-12-09,Falkirk,10.57,17,0,0.0,2267,108,4.76,1409.04,67.13,1.41,160890,105.03,2.49,304.54,-8.08
S12000014,2020-12-08,Falkirk,29.21,47,0,0.0,2250,108,4.8,1398.47,67.13,1.4,160890,102.54,22.37,312.62,16.78
S12000014,2020-12-07,Falkirk,16.16,26,0,0.0,2203,108,4.9,1369.26,67.13,1.37,160890,80.17,4.35,295.84,1.86
S12000014,2020-12-06,Falkirk,13.05,21,0,0.0,2177,108,4.96,1353.1,67.13,1.35,160890,75.82,1.86,293.98,0.0
S12000014,2020-12-05,Falkirk,13.67,22,0,0.0,2156,108,5.01,1340.05,67.13,1.34,160890,73.96,7.45,293.98,9.32
S12000014,2020-12-04,Falkirk,9.94,16,0,0.0,2134,108,5.06,1326.37,67.13,1.33,160890,66.51,4.35,284.66,2.48
S12000014,2020-12-03,Falkirk,12.43,20,0,0.0,2118,108,5.1,1316.43,67.13,1.32,160890,62.16,9.32,282.18,1.24
S12000014,2020-12-02,Falkirk,8.08,13,1,0.62,2098,108,5.15,1304.0,67.13,1.3,160890,52.84,-4.35,280.94,-3.73
S12000014,2020-12-01,Falkirk,6.84,11,0,0.0,2085,107,5.13,1295.92,66.51,1.3,160890,57.19,1.25,284.67,-1.86
S12000014,2020-11-30,Falkirk,11.81,19,1,0.62,2074,107,5.16,1289.08,66.51,1.29,160890,55.94,1.24,286.53,-2.49
S12000014,2020-11-29,Falkirk,11.19,18,0,0.0,2055,106,5.16,1277.27,65.88,1.28,160890,54.7,6.22,289.02,3.73
S12000014,2020-11-28,Falkirk,6.22,10,0,0.0,2037,106,5.2,1266.08,65.88,1.27,160890,48.48,1.25,285.29,-1.86
S12000014,2020-11-27,Falkirk,5.59,9,1,0.62,2027,106,5.23,1259.87,65.88,1.26,160890,47.23,-4.35,287.15,-3.73
S12000014,2020-11-26,Falkirk,3.11,5,0,0.0,2018,105,5.2,1254.27,65.26,1.25,160890,51.58,-11.81,290.88,-8.08
S12000014,2020-11-25,Falkirk,12.43,20,0,0.0,2013,105,5.22,1251.17,65.26,1.25,160890,63.39,4.97,298.96,-5.59
S12000014,2020-11-24,Falkirk,5.59,9,0,0.0,1993,105,5.27,1238.73,65.26,1.24,160890,58.42,-7.46,304.55,-20.51
S12000014,2020-11-23,Falkirk,10.57,17,0,0.0,1984,105,5.29,1233.14,65.26,1.23,160890,65.88,-6.83,325.06,-13.05
