LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2020-10-09,Falkirk,1.24,2,0,0.0,1043,77,7.38,648.27,47.86,0.65,160890,83.92,-14.92,185.24,0.62
S12000014,2020-10-08,Falkirk,6.22,10,0,0.0,1041,77,7.4,647.03,47.86,0.65,160890,98.84,-6.21,184.62,5.6
S12000014,2020-10-07,Falkirk,14.3,23,0,0.0,1031,77,7.47,640.81,47.86,0.64,160890,105.05,6.22,179.02,10.57
S12000014,2020-10-06,Falkirk,18.65,30,0,0.0,1008,77,7.64,626.52,47.86,0.63,160890,98.83,11.19,168.45,18.03
S12000014,2020-10-05,Falkirk,12.43,20,0,0.0,978,77,7.87,607.87,47.86,0.61,160890,87.64,8.7,150.42,9.94
S12000014,2020-10-04,Falkirk,16.78,27,0,0.0,958,77,8.04,595.44,47.86,0.6,160890,78.94,14.29,140.48,14.29
S12000014,2020-10-03,Falkirk,14.3,23,0,0.0,931,77,8.27,578.66,47.86,0.58,160890,64.65,8.71,126.19,13.06
S12000014,2020-10-02,Falkirk,16.16,26,0,0.0,908,77,8.48,564.36,47.86,0.56,160890,55.94,13.67,113.13,12.43
S12000014,2020-10-01,Falkirk,12.43,20,0,0.0,882,77,8.73,548.2,47.86,0.55,160890,42.27,9.32,100.7,5.59
S12000014,2020-09-30,Falkirk,8.08,13,0,0.0,862,77,8.93,535.77,47.86,0.54,160890,32.95,4.35,95.11,5.59
S12000014,2020-09-29,Falkirk,7.46,12,0,0.0,849,77,9.07,527.69,47.86,0.53,160890,28.6,1.87,89.52,6.22
S12000014,2020-09-28,Falkirk,3.73,6,0,0.0,837,77,9.2,520.23,47.86,0.52,160890,26.73,0.62,83.3,1.87
S12000014,2020-09-27,Falkirk,2.49,4,1,0.62,831,77,9.27,516.5,47.86,0.52,160890,26.11,0.0,81.43,0.63
S12000014,2020-09-26,Falkirk,5.59,9,0,0.0,827,76,9.19,514.02,47.24,0.51,160890,26.11,3.1,80.8,3.73
S12000014,2020-09-25,Falkirk,2.49,4,0,0.0,818,76,9.29,508.42,47.24,0.51,160890,23.01,0.0,77.07,2.49
S12000014,2020-09-24,Falkirk,3.11,5,0,0.0,814,76,9.34,505.94,47.24,0.51,160890,23.01,0.0,74.58,0.62
S12000014,2020-09-23,Falkirk,3.73,6,0,0.0,809,76,9.39,502.83,47.24,0.5,160890,23.01,-1.24,73.96,0.62
S12000014,2020-09-22,Falkirk,5.59,9,0,0.0,803,76,9.46,499.1,47.24,0.5,160890,24.25,0.62,73.34,3.73
S12000014,2020-09-21,Falkirk,3.11,5,1,0.62,794,76,9.57,493.5,47.24,0.49,160890,23.63,1.87,69.61,2.49
S12000014,2020-09-20,Falkirk,2.49,4,0,0.0,789,75,9.51,490.4,46.62,0.49,160890,21.76,0.63,67.12,0.63
S12000014,2020-09-19,Falkirk,2.49,4,0,0.0,785,75,9.55,487.91,46.62,0.49,160890,21.13,-1.24,66.49,2.49
S12000014,2020-09-18,Falkirk,2.49,4,0,0.0,781,75,9.6,485.42,46.62,0.49,160890,22.37,1.87,64.0,1.87
S12000014,2020-09-17,Falkirk,3.11,5,0,0.0,777,75,9.65,482.94,46.62,0.48,160890,20.5,2.49,62.13,2.49
S12000014,2020-09-16,Falkirk,4.97,8,0,0.0,772,75,9.72,479.83,46.62,0.48,160890,18.01,1.24,59.64,4.97
S12000014,2020-09-15,Falkirk,4.97,8,0,0.0,764,75,9.82,474.86,46.62,0.47,160890,16.77,4.35,54.67,4.97
S12000014,2020-09-14,Falkirk,1.24,2,0,0.0,756,75,9.92,469.89,46.62,0.47,160890,12.42,-1.25,49.7,0.62
S12000014,2020-09-13,Falkirk,1.86,3,0,0.0,754,75,9.95,468.64,46.62,0.47,160890,13.67,-0.63,49.08,1.86
S12000014,2020-09-12,Falkirk,3.73,6,0,0.0,751,75,9.99,466.78,46.62,0.47,160890,14.3,2.49,47.22,3.73
S12000014,2020-09-11,Falkirk,0.62,1,0,0.0,745,75,10.07,463.05,46.62,0.46,160890,11.81,-3.11,43.49,0.62
S12000014,2020-09-10,Falkirk,0.62,1,0,0.0,744,75,10.08,462.43,46.62,0.46,160890,14.92,-6.22,42.87,0.0
S12000014,2020-09-09,Falkirk,3.73,6,0,0.0,743,75,10.09,461.81,46.62,0.46,160890,21.14,1.24,42.87,3.73
S12000014,2020-09-08,Falkirk,0.62,1,0,0.0,737,75,10.18,458.08,46.62,0.46,160890,19.9,-0.62,39.14,0.0
S12000014,2020-09-07,Falkirk,2.49,4,0,0.0,736,75,10.19,457.46,46.62,0.46,160890,20.52,0.63,39.14,1.87
S12000014,2020-09-06,Falkirk,2.49,4,0,0.0,732,75,10.25,454.97,46.62,0.45,160890,19.89,0.63,37.27,2.49
S12000014,2020-09-05,Falkirk,1.24,2,0,0.0,728,75,10.3,452.48,46.62,0.45,160890,19.26,-0.62,34.78,1.24
S12000014,2020-09-04,Falkirk,3.73,6,0,0.0,726,75,10.33,451.24,46.62,0.45,160890,19.88,3.73,33.54,3.11
S12000014,2020-09-03,Falkirk,6.84,11,0,0.0,720,75,10.42,447.51,46.62,0.45,160890,16.15,4.35,30.43,6.22
S12000014,2020-09-02,Falkirk,2.49,4,0,0.0,709,75,10.58,440.67,46.62,0.44,160890,11.8,-0.62,24.21,1.87
