LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-11-18,Falkirk,8.7,14,0,0.0,20820,302,1.45,12940.52,187.71,12.94,160890,464.9,-74.59,1686.24,-54.08
S12000014,2021-11-17,Falkirk,80.18,129,0,0.0,20806,302,1.45,12931.82,187.71,12.93,160890,539.49,-14.29,1740.32,24.24
S12000014,2021-11-16,Falkirk,90.12,145,0,0.0,20677,302,1.46,12851.64,187.71,12.85,160890,553.78,13.05,1716.08,34.18
S12000014,2021-11-15,Falkirk,81.42,131,1,0.62,20532,302,1.47,12761.51,187.71,12.76,160890,540.73,-14.3,1681.9,10.56
S12000014,2021-11-14,Falkirk,61.53,99,1,0.62,20401,301,1.48,12680.09,187.08,12.68,160890,555.03,4.97,1671.34,7.46
S12000014,2021-11-13,Falkirk,61.53,99,1,0.62,20302,300,1.48,12618.56,186.46,12.62,160890,550.06,25.48,1663.88,3.73
S12000014,2021-11-12,Falkirk,81.42,131,1,0.62,20203,299,1.48,12557.03,185.84,12.56,160890,524.58,34.8,1660.15,1.86
S12000014,2021-11-11,Falkirk,83.29,134,0,0.0,20072,298,1.48,12475.6,185.22,12.48,160890,489.78,24.86,1658.29,26.73
S12000014,2021-11-10,Falkirk,94.47,152,2,1.24,19938,298,1.49,12392.32,185.22,12.39,160890,464.92,19.88,1631.56,20.51
S12000014,2021-11-09,Falkirk,77.07,124,1,0.62,19786,296,1.5,12297.84,183.98,12.3,160890,445.04,12.43,1611.05,9.32
S12000014,2021-11-08,Falkirk,95.72,154,0,0.0,19662,295,1.5,12220.77,183.36,12.22,160890,432.61,25.49,1601.73,41.02
S12000014,2021-11-07,Falkirk,56.56,91,0,0.0,19508,295,1.51,12125.05,183.36,12.13,160890,407.12,13.05,1560.71,21.75
S12000014,2021-11-06,Falkirk,36.05,58,2,1.24,19417,295,1.52,12068.49,183.36,12.07,160890,394.07,-4.97,1538.96,0.0
