LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-04-13,Scottish Borders,0.0,0,0,0.0,2878,102,3.54,2491.56,88.3,2.49,115510,2.61,0.0,19.09,-2.6
S12000026,2021-04-12,Scottish Borders,0.87,1,0,0.0,2878,102,3.54,2491.56,88.3,2.49,115510,2.61,0.0,21.69,-0.86
S12000026,2021-04-11,Scottish Borders,0.0,0,0,0.0,2877,102,3.55,2490.69,88.3,2.49,115510,2.61,0.0,22.55,-1.73
S12000026,2021-04-10,Scottish Borders,0.0,0,0,0.0,2877,102,3.55,2490.69,88.3,2.49,115510,2.61,-0.87,24.28,-2.6
S12000026,2021-04-09,Scottish Borders,0.0,0,0,0.0,2877,102,3.55,2490.69,88.3,2.49,115510,3.48,-0.87,26.88,-1.73
S12000026,2021-04-08,Scottish Borders,0.87,1,0,0.0,2877,102,3.55,2490.69,88.3,2.49,115510,4.35,0.87,28.61,-3.46
S12000026,2021-04-07,Scottish Borders,0.87,1,0,0.0,2876,102,3.55,2489.83,88.3,2.49,115510,3.48,0.87,32.07,-1.73
S12000026,2021-04-06,Scottish Borders,0.0,0,0,0.0,2875,102,3.55,2488.96,88.3,2.49,115510,2.61,-0.87,33.8,0.0
S12000026,2021-04-05,Scottish Borders,0.87,1,0,0.0,2875,102,3.55,2488.96,88.3,2.49,115510,3.48,0.0,33.8,-0.86
S12000026,2021-04-04,Scottish Borders,0.0,0,0,0.0,2874,102,3.55,2488.1,88.3,2.49,115510,3.48,0.0,34.66,-0.87
S12000026,2021-04-03,Scottish Borders,0.87,1,0,0.0,2874,102,3.55,2488.1,88.3,2.49,115510,3.48,-0.86,35.53,-4.32
S12000026,2021-04-02,Scottish Borders,0.87,1,0,0.0,2873,102,3.55,2487.23,88.3,2.49,115510,4.34,-1.73,39.85,-1.73
S12000026,2021-04-01,Scottish Borders,0.0,0,0,0.0,2872,102,3.55,2486.36,88.3,2.49,115510,6.07,-5.19,41.58,-4.33
S12000026,2021-03-31,Scottish Borders,0.0,0,0,0.0,2872,102,3.55,2486.36,88.3,2.49,115510,11.26,-0.87,45.91,-4.33
S12000026,2021-03-30,Scottish Borders,0.87,1,0,0.0,2872,102,3.55,2486.36,88.3,2.49,115510,12.13,0.0,50.24,-0.86
S12000026,2021-03-29,Scottish Borders,0.87,1,0,0.0,2871,102,3.55,2485.5,88.3,2.49,115510,12.13,0.87,51.1,-0.86
S12000026,2021-03-28,Scottish Borders,0.0,0,0,0.0,2870,102,3.55,2484.63,88.3,2.48,115510,11.26,0.0,51.96,-2.6
S12000026,2021-03-27,Scottish Borders,1.73,2,0,0.0,2870,102,3.55,2484.63,88.3,2.48,115510,11.26,1.73,54.56,0.0
S12000026,2021-03-26,Scottish Borders,2.6,3,0,0.0,2868,102,3.56,2482.9,88.3,2.48,115510,9.53,2.6,54.56,1.73
S12000026,2021-03-25,Scottish Borders,5.19,6,0,0.0,2865,102,3.56,2480.3,88.3,2.48,115510,6.93,5.19,52.83,1.73
S12000026,2021-03-24,Scottish Borders,0.87,1,0,0.0,2859,102,3.57,2475.11,88.3,2.48,115510,1.74,0.0,51.1,-4.32
S12000026,2021-03-23,Scottish Borders,0.87,1,0,0.0,2858,102,3.57,2474.24,88.3,2.47,115510,1.74,-1.73,55.42,-1.73
S12000026,2021-03-22,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,3.47,-1.73,57.15,-2.6
S12000026,2021-03-21,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,5.2,-1.73,59.75,0.0
S12000026,2021-03-20,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,6.93,-2.6,59.75,-2.6
S12000026,2021-03-19,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,9.53,-1.73,62.35,-6.93
S12000026,2021-03-18,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,11.26,-4.33,69.28,-11.25
S12000026,2021-03-17,Scottish Borders,0.87,1,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,15.59,-1.73,80.53,-4.32
S12000026,2021-03-16,Scottish Borders,2.6,3,0,0.0,2856,102,3.57,2472.51,88.3,2.47,115510,17.32,2.6,84.85,-2.59
S12000026,2021-03-15,Scottish Borders,1.73,2,0,0.0,2853,102,3.58,2469.92,88.3,2.47,115510,14.72,0.0,87.44,-1.73
S12000026,2021-03-14,Scottish Borders,1.73,2,0,0.0,2851,102,3.58,2468.18,88.3,2.47,115510,14.72,0.86,89.17,-1.73
S12000026,2021-03-13,Scottish Borders,2.6,3,0,0.0,2849,102,3.58,2466.45,88.3,2.47,115510,13.86,-2.59,90.9,-3.46
S12000026,2021-03-12,Scottish Borders,1.73,2,0,0.0,2846,102,3.58,2463.86,88.3,2.46,115510,16.45,-0.87,94.36,0.0
S12000026,2021-03-11,Scottish Borders,4.33,5,0,0.0,2844,102,3.59,2462.12,88.3,2.46,115510,17.32,0.0,94.36,2.6
S12000026,2021-03-10,Scottish Borders,2.6,3,0,0.0,2839,102,3.59,2457.8,88.3,2.46,115510,17.32,-1.73,91.76,-4.33
S12000026,2021-03-09,Scottish Borders,0.0,0,0,0.0,2836,102,3.6,2455.2,88.3,2.46,115510,19.05,-1.73,96.09,-2.6
S12000026,2021-03-08,Scottish Borders,1.73,2,0,0.0,2836,102,3.6,2455.2,88.3,2.46,115510,20.78,0.0,98.69,-4.33
S12000026,2021-03-07,Scottish Borders,0.87,1,0,0.0,2834,102,3.6,2453.47,88.3,2.45,115510,20.78,-1.73,103.02,-5.19
S12000026,2021-03-06,Scottish Borders,5.19,6,0,0.0,2833,102,3.6,2452.6,88.3,2.45,115510,22.51,3.46,108.21,2.59
S12000026,2021-03-05,Scottish Borders,2.6,3,0,0.0,2827,102,3.61,2447.41,88.3,2.45,115510,19.05,1.73,105.62,-2.59
S12000026,2021-03-04,Scottish Borders,4.33,5,0,0.0,2824,102,3.61,2444.81,88.3,2.44,115510,17.32,0.87,108.21,-5.19
S12000026,2021-03-03,Scottish Borders,4.33,5,0,0.0,2819,102,3.62,2440.48,88.3,2.44,115510,16.45,-0.86,113.4,-2.6
S12000026,2021-03-02,Scottish Borders,1.73,2,0,0.0,2814,102,3.62,2436.15,88.3,2.44,115510,17.31,-0.87,116.0,-12.99
S12000026,2021-03-01,Scottish Borders,1.73,2,1,0.87,2812,102,3.63,2434.42,88.3,2.43,115510,18.18,-0.87,128.99,-3.46
S12000026,2021-02-28,Scottish Borders,2.6,3,0,0.0,2810,101,3.59,2432.69,87.44,2.43,115510,19.05,2.6,132.45,-8.65
S12000026,2021-02-27,Scottish Borders,1.73,2,1,0.87,2807,101,3.6,2430.09,87.44,2.43,115510,16.45,-0.87,141.1,-6.06
S12000026,2021-02-26,Scottish Borders,0.87,1,1,0.87,2805,100,3.57,2428.36,86.57,2.43,115510,17.32,-6.06,147.16,-8.65
S12000026,2021-02-25,Scottish Borders,3.46,4,0,0.0,2804,99,3.53,2427.5,85.71,2.43,115510,23.38,-7.79,155.81,-8.66
S12000026,2021-02-24,Scottish Borders,5.19,6,0,0.0,2800,99,3.54,2424.03,85.71,2.42,115510,31.17,0.0,164.47,-9.53
S12000026,2021-02-23,Scottish Borders,2.6,3,0,0.0,2794,99,3.54,2418.84,85.71,2.42,115510,31.17,-2.59,174.0,-6.92
S12000026,2021-02-22,Scottish Borders,2.6,3,0,0.0,2791,99,3.55,2416.24,85.71,2.42,115510,33.76,-0.86,180.92,-15.58
S12000026,2021-02-21,Scottish Borders,0.0,0,0,0.0,2788,99,3.55,2413.64,85.71,2.41,115510,34.62,-3.46,196.5,-6.06
S12000026,2021-02-20,Scottish Borders,2.6,3,0,0.0,2788,99,3.55,2413.64,85.71,2.41,115510,38.08,-3.46,202.56,-6.92
S12000026,2021-02-19,Scottish Borders,6.93,8,0,0.0,2785,99,3.55,2411.05,85.71,2.41,115510,41.54,5.2,209.48,-10.38
S12000026,2021-02-18,Scottish Borders,11.25,13,0,0.0,2777,99,3.56,2404.12,85.71,2.4,115510,36.34,9.52,219.86,-11.26
S12000026,2021-02-17,Scottish Borders,5.19,6,0,0.0,2764,99,3.58,2392.87,85.71,2.39,115510,26.82,-1.74,231.12,-14.72
S12000026,2021-02-16,Scottish Borders,5.19,6,1,0.87,2758,99,3.59,2387.67,85.71,2.39,115510,28.56,2.59,245.84,-16.45
S12000026,2021-02-15,Scottish Borders,3.46,4,0,0.0,2752,98,3.56,2382.48,84.84,2.38,115510,25.97,-2.6,262.29,-20.78
S12000026,2021-02-14,Scottish Borders,3.46,4,0,0.0,2748,98,3.57,2379.01,84.84,2.38,115510,28.57,-2.6,283.07,-12.12
S12000026,2021-02-13,Scottish Borders,6.06,7,1,0.87,2744,98,3.57,2375.55,84.84,2.38,115510,31.17,3.46,295.19,-12.99
S12000026,2021-02-12,Scottish Borders,1.73,2,0,0.0,2737,97,3.54,2369.49,83.98,2.37,115510,27.71,-3.46,308.18,-10.39
S12000026,2021-02-11,Scottish Borders,1.73,2,0,0.0,2735,97,3.55,2367.76,83.98,2.37,115510,31.17,-7.79,318.57,-15.58
S12000026,2021-02-10,Scottish Borders,6.93,8,2,1.73,2733,97,3.55,2366.03,83.98,2.37,115510,38.96,0.0,334.15,-11.25
S12000026,2021-02-09,Scottish Borders,2.6,3,1,0.87,2725,95,3.49,2359.1,82.24,2.36,115510,38.96,-12.12,345.4,-21.64
S12000026,2021-02-08,Scottish Borders,6.06,7,0,0.0,2722,94,3.45,2356.51,81.38,2.36,115510,51.08,0.87,367.04,-24.24
S12000026,2021-02-07,Scottish Borders,6.06,7,1,0.87,2715,94,3.46,2350.45,81.38,2.35,115510,50.21,-5.19,391.28,-27.7
S12000026,2021-02-06,Scottish Borders,2.6,3,0,0.0,2708,93,3.43,2344.39,80.51,2.34,115510,55.4,-5.19,418.98,-25.1
S12000026,2021-02-05,Scottish Borders,5.19,6,1,0.87,2705,93,3.44,2341.79,80.51,2.34,115510,60.59,-4.33,444.08,-29.44
S12000026,2021-02-04,Scottish Borders,9.52,11,1,0.87,2699,92,3.41,2336.59,79.65,2.34,115510,64.92,-2.6,473.52,-12.99
S12000026,2021-02-03,Scottish Borders,6.93,8,1,0.87,2688,91,3.39,2327.07,78.78,2.33,115510,67.52,-7.79,486.51,-34.62
S12000026,2021-02-02,Scottish Borders,14.72,17,1,0.87,2680,90,3.36,2320.15,77.92,2.32,115510,75.31,5.2,521.13,-47.61
S12000026,2021-02-01,Scottish Borders,5.19,6,0,0.0,2663,89,3.34,2305.43,77.05,2.31,115510,70.11,-12.99,568.74,-38.1
S12000026,2021-01-31,Scottish Borders,11.25,13,1,0.87,2657,89,3.35,2300.23,77.05,2.3,115510,83.1,5.19,606.84,-37.23
S12000026,2021-01-30,Scottish Borders,7.79,9,0,0.0,2644,88,3.33,2288.98,76.18,2.29,115510,77.91,-1.73,644.07,-52.81
S12000026,2021-01-29,Scottish Borders,9.52,11,1,0.87,2635,88,3.34,2281.19,76.18,2.28,115510,79.64,-7.79,696.88,-25.97
S12000026,2021-01-28,Scottish Borders,12.12,14,0,0.0,2624,87,3.32,2271.66,75.32,2.27,115510,87.43,-10.39,722.85,-104.75
S12000026,2021-01-27,Scottish Borders,14.72,17,0,0.0,2610,87,3.33,2259.54,75.32,2.26,115510,97.82,-5.19,827.6,-37.22
S12000026,2021-01-26,Scottish Borders,9.52,11,2,1.73,2593,87,3.36,2244.83,75.32,2.24,115510,103.01,-12.12,864.82,-70.99
S12000026,2021-01-25,Scottish Borders,18.18,21,2,1.73,2582,85,3.29,2235.3,73.59,2.24,115510,115.13,-6.06,935.81,-27.7
S12000026,2021-01-24,Scottish Borders,6.06,7,1,0.87,2561,83,3.24,2217.12,71.86,2.22,115510,121.19,-9.52,963.51,-38.09
S12000026,2021-01-23,Scottish Borders,9.52,11,2,1.73,2554,82,3.21,2211.06,70.99,2.21,115510,130.71,-9.53,1001.6,-8.66
S12000026,2021-01-22,Scottish Borders,17.31,20,1,0.87,2543,80,3.15,2201.54,69.26,2.2,115510,140.24,5.19,1010.26,4.32
S12000026,2021-01-21,Scottish Borders,22.51,26,0,0.0,2523,79,3.13,2184.23,68.39,2.18,115510,135.05,5.2,1005.94,-5.19
S12000026,2021-01-20,Scottish Borders,19.91,23,3,2.6,2497,79,3.16,2161.72,68.39,2.16,115510,129.85,1.73,1011.13,-11.26
S12000026,2021-01-19,Scottish Borders,21.64,25,1,0.87,2474,76,3.07,2141.81,65.8,2.14,115510,128.12,-2.6,1022.39,6.06
S12000026,2021-01-18,Scottish Borders,24.24,28,0,0.0,2449,75,3.06,2120.16,64.93,2.12,115510,130.72,-6.06,1016.33,12.99
S12000026,2021-01-17,Scottish Borders,15.58,18,1,0.87,2421,75,3.1,2095.92,64.93,2.1,115510,136.78,-18.18,1003.34,2.59
