LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-07-15,Scottish Borders,10.39,12,0,0.0,4233,103,2.43,3664.62,89.17,3.66,115510,185.26,-15.58,980.0,-4.33
S12000026,2021-07-14,Scottish Borders,35.49,41,0,0.0,4221,103,2.44,3654.23,89.17,3.65,115510,200.84,-6.06,984.33,14.71
S12000026,2021-07-13,Scottish Borders,35.49,41,0,0.0,4180,103,2.46,3618.73,89.17,3.62,115510,206.9,-13.86,969.62,15.58
S12000026,2021-07-12,Scottish Borders,45.02,52,0,0.0,4139,103,2.49,3583.24,89.17,3.58,115510,220.76,-1.73,954.04,39.83
S12000026,2021-07-11,Scottish Borders,16.45,19,0,0.0,4087,103,2.52,3538.22,89.17,3.54,115510,222.49,-18.18,914.21,13.85
S12000026,2021-07-10,Scottish Borders,18.18,21,1,0.87,4068,103,2.53,3521.77,89.17,3.52,115510,240.67,-14.72,900.36,9.52
S12000026,2021-07-09,Scottish Borders,24.24,28,0,0.0,4047,102,2.52,3503.59,88.3,3.5,115510,255.39,-19.05,890.84,13.85
S12000026,2021-07-08,Scottish Borders,25.97,30,0,0.0,4019,102,2.54,3479.35,88.3,3.48,115510,274.44,-16.45,876.99,6.06
S12000026,2021-07-07,Scottish Borders,41.55,48,0,0.0,3989,102,2.56,3453.38,88.3,3.45,115510,290.89,-6.06,870.93,24.24
S12000026,2021-07-06,Scottish Borders,49.35,57,0,0.0,3941,102,2.59,3411.83,88.3,3.41,115510,296.95,16.45,846.69,45.02
S12000026,2021-07-05,Scottish Borders,46.75,54,0,0.0,3884,102,2.63,3362.48,88.3,3.36,115510,280.5,3.46,801.67,43.29
S12000026,2021-07-04,Scottish Borders,34.63,40,0,0.0,3830,102,2.66,3315.73,88.3,3.32,115510,277.04,6.06,758.38,29.44
S12000026,2021-07-03,Scottish Borders,32.9,38,0,0.0,3790,102,2.69,3281.1,88.3,3.28,115510,270.98,-8.65,728.94,30.3
S12000026,2021-07-02,Scottish Borders,43.29,50,0,0.0,3752,102,2.72,3248.2,88.3,3.25,115510,279.63,19.05,698.64,38.1
S12000026,2021-07-01,Scottish Borders,42.42,49,0,0.0,3702,102,2.76,3204.92,88.3,3.2,115510,260.58,-10.39,660.54,37.23
S12000026,2021-06-30,Scottish Borders,47.61,55,0,0.0,3653,102,2.79,3162.5,88.3,3.16,115510,270.97,21.64,623.31,37.22
S12000026,2021-06-29,Scottish Borders,32.9,38,0,0.0,3598,102,2.83,3114.88,88.3,3.11,115510,249.33,-15.58,586.09,32.03
S12000026,2021-06-28,Scottish Borders,43.29,50,0,0.0,3560,102,2.87,3081.98,88.3,3.08,115510,264.91,-12.98,554.06,38.96
S12000026,2021-06-27,Scottish Borders,28.57,33,0,0.0,3510,102,2.91,3038.7,88.3,3.04,115510,277.89,-12.12,515.1,27.7
S12000026,2021-06-26,Scottish Borders,41.55,48,0,0.0,3477,102,2.93,3010.13,88.3,3.01,115510,290.01,25.1,487.4,40.68
S12000026,2021-06-25,Scottish Borders,24.24,28,0,0.0,3429,102,2.97,2968.57,88.3,2.97,115510,264.91,5.19,446.72,24.24
S12000026,2021-06-24,Scottish Borders,52.81,61,0,0.0,3401,102,3.0,2944.33,88.3,2.94,115510,259.72,38.09,422.48,52.81
S12000026,2021-06-23,Scottish Borders,25.97,30,0,0.0,3340,102,3.05,2891.52,88.3,2.89,115510,221.63,5.19,369.67,24.24
S12000026,2021-06-22,Scottish Borders,48.48,56,0,0.0,3310,102,3.08,2865.55,88.3,2.87,115510,216.44,28.57,345.43,48.48
S12000026,2021-06-21,Scottish Borders,56.27,65,0,0.0,3254,102,3.13,2817.07,88.3,2.82,115510,187.87,51.08,296.95,55.4
S12000026,2021-06-20,Scottish Borders,40.69,47,0,0.0,3189,102,3.2,2760.8,88.3,2.76,115510,136.79,38.09,241.55,39.82
S12000026,2021-06-19,Scottish Borders,16.45,19,0,0.0,3142,102,3.25,2720.11,88.3,2.72,115510,98.7,7.79,201.73,16.45
S12000026,2021-06-18,Scottish Borders,19.05,22,0,0.0,3123,102,3.27,2703.66,88.3,2.7,115510,90.91,8.66,185.28,18.18
S12000026,2021-06-17,Scottish Borders,14.72,17,0,0.0,3101,102,3.29,2684.62,88.3,2.68,115510,82.25,-5.19,167.1,13.85
S12000026,2021-06-16,Scottish Borders,20.78,24,0,0.0,3084,102,3.31,2669.9,88.3,2.67,115510,87.44,3.47,153.25,19.91
S12000026,2021-06-15,Scottish Borders,19.91,23,0,0.0,3060,102,3.33,2649.12,88.3,2.65,115510,83.97,15.58,133.34,18.18
S12000026,2021-06-14,Scottish Borders,5.19,6,0,0.0,3037,102,3.36,2629.21,88.3,2.63,115510,68.39,1.73,115.16,3.46
S12000026,2021-06-13,Scottish Borders,2.6,3,0,0.0,3031,102,3.37,2624.02,88.3,2.62,115510,66.66,-2.59,111.7,2.6
S12000026,2021-06-12,Scottish Borders,8.66,10,0,0.0,3028,102,3.37,2621.42,88.3,2.62,115510,69.25,6.06,109.1,7.79
S12000026,2021-06-11,Scottish Borders,10.39,12,0,0.0,3018,102,3.38,2612.76,88.3,2.61,115510,63.19,5.2,101.31,10.39
S12000026,2021-06-10,Scottish Borders,19.91,23,0,0.0,3006,102,3.39,2602.37,88.3,2.6,115510,57.99,14.72,90.92,16.45
S12000026,2021-06-09,Scottish Borders,17.31,20,0,0.0,2983,102,3.42,2582.46,88.3,2.58,115510,43.27,6.92,74.47,17.31
S12000026,2021-06-08,Scottish Borders,4.33,5,0,0.0,2963,102,3.44,2565.15,88.3,2.57,115510,36.35,3.46,57.16,4.33
S12000026,2021-06-07,Scottish Borders,3.46,4,0,0.0,2958,102,3.45,2560.82,88.3,2.56,115510,32.89,-0.87,52.83,3.46
S12000026,2021-06-06,Scottish Borders,5.19,6,0,0.0,2954,102,3.45,2557.35,88.3,2.56,115510,33.76,4.32,49.37,5.19
S12000026,2021-06-05,Scottish Borders,2.6,3,0,0.0,2948,102,3.46,2552.16,88.3,2.55,115510,29.44,1.73,44.18,1.73
S12000026,2021-06-04,Scottish Borders,5.19,6,0,0.0,2945,102,3.46,2549.56,88.3,2.55,115510,27.71,5.19,42.45,5.19
S12000026,2021-06-03,Scottish Borders,5.19,6,0,0.0,2939,102,3.47,2544.37,88.3,2.54,115510,22.52,5.19,37.26,4.32
S12000026,2021-06-02,Scottish Borders,10.39,12,0,0.0,2933,102,3.48,2539.17,88.3,2.54,115510,17.33,8.66,32.94,8.66
S12000026,2021-06-01,Scottish Borders,0.87,1,0,0.0,2921,102,3.49,2528.79,88.3,2.53,115510,8.67,0.87,24.28,0.87
S12000026,2021-05-31,Scottish Borders,4.33,5,0,0.0,2920,102,3.49,2527.92,88.3,2.53,115510,7.8,3.46,23.41,4.33
S12000026,2021-05-30,Scottish Borders,0.87,1,0,0.0,2915,102,3.5,2523.59,88.3,2.52,115510,4.34,0.0,19.08,0.0
S12000026,2021-05-29,Scottish Borders,0.87,1,0,0.0,2914,102,3.5,2522.73,88.3,2.52,115510,4.34,0.87,19.08,0.0
S12000026,2021-05-28,Scottish Borders,0.0,0,0,0.0,2913,102,3.5,2521.86,88.3,2.52,115510,3.47,-0.87,19.08,-0.87
S12000026,2021-05-27,Scottish Borders,0.0,0,0,0.0,2913,102,3.5,2521.86,88.3,2.52,115510,4.34,-0.87,19.95,0.0
S12000026,2021-05-26,Scottish Borders,1.73,2,0,0.0,2913,102,3.5,2521.86,88.3,2.52,115510,5.21,0.86,19.95,-0.87
S12000026,2021-05-25,Scottish Borders,0.0,0,0,0.0,2911,102,3.5,2520.13,88.3,2.52,115510,4.35,-1.73,20.82,-0.87
S12000026,2021-05-24,Scottish Borders,0.87,1,0,0.0,2911,102,3.5,2520.13,88.3,2.52,115510,6.08,-0.86,21.69,-0.86
S12000026,2021-05-23,Scottish Borders,0.87,1,0,0.0,2910,102,3.51,2519.26,88.3,2.52,115510,6.94,0.87,22.55,0.87
S12000026,2021-05-22,Scottish Borders,0.0,0,0,0.0,2909,102,3.51,2518.4,88.3,2.52,115510,6.07,-0.87,21.68,-0.87
S12000026,2021-05-21,Scottish Borders,0.87,1,0,0.0,2909,102,3.51,2518.4,88.3,2.52,115510,6.94,0.87,22.55,0.87
S12000026,2021-05-20,Scottish Borders,0.87,1,0,0.0,2908,102,3.51,2517.53,88.3,2.52,115510,6.07,-2.59,21.68,0.87
S12000026,2021-05-19,Scottish Borders,0.87,1,0,0.0,2907,102,3.51,2516.67,88.3,2.52,115510,8.66,0.87,20.81,0.87
S12000026,2021-05-18,Scottish Borders,1.73,2,0,0.0,2906,102,3.51,2515.8,88.3,2.52,115510,7.79,1.73,19.94,1.73
S12000026,2021-05-17,Scottish Borders,1.73,2,0,0.0,2904,102,3.51,2514.07,88.3,2.51,115510,6.06,1.73,18.21,1.73
S12000026,2021-05-16,Scottish Borders,0.0,0,0,0.0,2902,102,3.51,2512.34,88.3,2.51,115510,4.33,0.0,16.48,0.0
S12000026,2021-05-15,Scottish Borders,0.87,1,0,0.0,2902,102,3.51,2512.34,88.3,2.51,115510,4.33,0.0,16.48,0.0
S12000026,2021-05-14,Scottish Borders,0.0,0,0,0.0,2901,102,3.52,2511.47,88.3,2.51,115510,4.33,0.0,16.48,0.0
S12000026,2021-05-13,Scottish Borders,3.46,4,0,0.0,2901,102,3.52,2511.47,88.3,2.51,115510,4.33,2.59,16.48,3.46
