LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2020-11-03,Scottish Borders,6.93,8,0,0.0,750,41,5.47,649.29,35.49,0.65,115510,49.35,-2.59,162.77,-4.32
S12000026,2020-11-02,Scottish Borders,5.19,6,0,0.0,742,41,5.53,642.37,35.49,0.64,115510,51.94,0.0,167.09,1.73
S12000026,2020-11-01,Scottish Borders,2.6,3,0,0.0,736,41,5.57,637.17,35.49,0.64,115510,51.94,-3.46,165.36,-2.59
S12000026,2020-10-31,Scottish Borders,14.72,17,0,0.0,733,41,5.59,634.58,35.49,0.63,115510,55.4,12.12,167.95,6.93
S12000026,2020-10-30,Scottish Borders,7.79,9,0,0.0,716,41,5.73,619.86,35.49,0.62,115510,43.28,3.46,161.02,3.46
S12000026,2020-10-29,Scottish Borders,6.06,7,0,0.0,707,41,5.8,612.07,35.49,0.61,115510,39.82,-0.87,157.56,0.87
S12000026,2020-10-28,Scottish Borders,6.06,7,0,0.0,700,41,5.86,606.01,35.49,0.61,115510,40.69,1.73,156.69,1.73
S12000026,2020-10-27,Scottish Borders,9.52,11,0,0.0,693,41,5.92,599.95,35.49,0.6,115510,38.96,3.46,154.96,7.79
S12000026,2020-10-26,Scottish Borders,5.19,6,0,0.0,682,41,6.01,590.43,35.49,0.59,115510,35.5,-3.47,147.17,0.0
S12000026,2020-10-25,Scottish Borders,6.06,7,0,0.0,676,41,6.07,585.23,35.49,0.59,115510,38.97,4.33,147.17,6.06
S12000026,2020-10-24,Scottish Borders,2.6,3,0,0.0,669,41,6.13,579.17,35.49,0.58,115510,34.64,-1.73,141.11,-1.73
S12000026,2020-10-23,Scottish Borders,4.33,5,0,0.0,666,41,6.16,576.57,35.49,0.58,115510,36.37,-6.06,142.84,-2.6
S12000026,2020-10-22,Scottish Borders,6.93,8,0,0.0,661,41,6.2,572.24,35.49,0.57,115510,42.43,-1.73,145.44,1.74
