LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-10-28,Scottish Borders,0.87,1,0,0.0,8968,137,1.53,7763.83,118.6,7.76,115510,219.9,-36.36,1208.55,-38.09
S12000026,2021-10-27,Scottish Borders,25.97,30,0,0.0,8967,137,1.53,7762.96,118.6,7.76,115510,256.26,-20.78,1246.64,3.46
S12000026,2021-10-26,Scottish Borders,38.96,45,0,0.0,8937,137,1.53,7736.99,118.6,7.74,115510,277.04,-13.85,1243.18,-4.33
S12000026,2021-10-25,Scottish Borders,59.74,69,1,0.87,8892,137,1.54,7698.03,118.6,7.7,115510,290.89,-8.65,1247.51,19.92
S12000026,2021-10-24,Scottish Borders,32.03,37,0,0.0,8823,136,1.54,7638.3,117.74,7.64,115510,299.54,-19.05,1227.59,12.98
S12000026,2021-10-23,Scottish Borders,25.97,30,0,0.0,8786,136,1.55,7606.27,117.74,7.61,115510,318.59,-19.91,1214.61,6.92
S12000026,2021-10-22,Scottish Borders,36.36,42,0,0.0,8756,136,1.55,7580.3,117.74,7.58,115510,338.5,-21.64,1207.69,13.85
S12000026,2021-10-21,Scottish Borders,37.23,43,0,0.0,8714,136,1.56,7543.94,117.74,7.54,115510,360.14,-11.25,1193.84,13.86
S12000026,2021-10-20,Scottish Borders,46.75,54,0,0.0,8671,136,1.57,7506.71,117.74,7.51,115510,371.39,-5.19,1179.98,4.33
S12000026,2021-10-19,Scottish Borders,52.81,61,0,0.0,8617,136,1.58,7459.96,117.74,7.46,115510,376.58,17.32,1175.65,15.58
S12000026,2021-10-18,Scottish Borders,68.39,79,0,0.0,8556,136,1.59,7407.15,117.74,7.41,115510,359.26,6.92,1160.07,12.12
S12000026,2021-10-17,Scottish Borders,51.08,59,0,0.0,8477,136,1.6,7338.76,117.74,7.34,115510,352.34,5.2,1147.95,23.38
S12000026,2021-10-16,Scottish Borders,45.88,53,0,0.0,8418,136,1.62,7287.68,117.74,7.29,115510,347.14,8.65,1124.57,24.24
S12000026,2021-10-15,Scottish Borders,58.0,67,1,0.87,8365,136,1.63,7241.8,117.74,7.24,115510,338.49,25.1,1100.33,19.91
S12000026,2021-10-14,Scottish Borders,48.48,56,0,0.0,8298,135,1.63,7183.79,116.87,7.18,115510,313.39,2.6,1080.42,6.93
S12000026,2021-10-13,Scottish Borders,51.94,60,2,1.73,8242,135,1.64,7135.31,116.87,7.14,115510,310.79,4.33,1073.49,11.25
S12000026,2021-10-12,Scottish Borders,35.49,41,0,0.0,8182,133,1.63,7083.37,115.14,7.08,115510,306.46,-17.32,1062.24,-21.65
S12000026,2021-10-11,Scottish Borders,61.47,71,0,0.0,8141,133,1.63,7047.87,115.14,7.05,115510,323.78,-14.71,1083.89,-14.71
S12000026,2021-10-10,Scottish Borders,45.88,53,0,0.0,8070,133,1.65,6986.41,115.14,6.99,115510,338.49,11.25,1098.6,-2.6
S12000026,2021-10-09,Scottish Borders,37.23,43,0,0.0,8017,133,1.66,6940.52,115.14,6.94,115510,327.24,12.12,1101.2,-2.59
S12000026,2021-10-08,Scottish Borders,32.9,38,1,0.87,7974,133,1.67,6903.3,115.14,6.9,115510,315.12,0.0,1103.79,-33.76
S12000026,2021-10-07,Scottish Borders,45.88,53,0,0.0,7936,132,1.66,6870.4,114.28,6.87,115510,315.12,6.92,1137.55,-22.51
S12000026,2021-10-06,Scottish Borders,47.61,55,0,0.0,7883,132,1.67,6824.52,114.28,6.82,115510,308.2,25.1,1160.06,-12.99
S12000026,2021-10-05,Scottish Borders,52.81,61,0,0.0,7828,132,1.69,6776.9,114.28,6.78,115510,283.1,9.52,1173.05,-8.66
S12000026,2021-10-04,Scottish Borders,76.18,88,0,0.0,7767,132,1.7,6724.09,114.28,6.72,115510,273.58,36.36,1181.71,-18.18
S12000026,2021-10-03,Scottish Borders,34.63,40,0,0.0,7679,132,1.72,6647.91,114.28,6.65,115510,237.22,15.58,1199.89,-19.91
S12000026,2021-10-02,Scottish Borders,25.11,29,0,0.0,7639,132,1.73,6613.28,114.28,6.61,115510,221.64,6.06,1219.8,-20.77
S12000026,2021-10-01,Scottish Borders,32.9,38,0,0.0,7610,132,1.73,6588.17,114.28,6.59,115510,215.58,10.39,1240.57,-14.71
S12000026,2021-09-30,Scottish Borders,38.96,45,0,0.0,7572,132,1.74,6555.28,114.28,6.56,115510,205.19,15.59,1255.28,-45.88
S12000026,2021-09-29,Scottish Borders,22.51,26,0,0.0,7527,132,1.75,6516.32,114.28,6.52,115510,189.6,-19.91,1301.16,-58.0
S12000026,2021-09-28,Scottish Borders,43.29,50,0,0.0,7501,132,1.76,6493.81,114.28,6.49,115510,209.51,6.06,1359.16,-35.49
S12000026,2021-09-27,Scottish Borders,39.82,46,0,0.0,7451,132,1.77,6450.52,114.28,6.45,115510,203.45,-16.45,1394.65,-38.1
S12000026,2021-09-26,Scottish Borders,19.05,22,0,0.0,7405,132,1.78,6410.7,114.28,6.41,115510,219.9,-8.65,1432.75,-28.56
S12000026,2021-09-25,Scottish Borders,19.05,22,0,0.0,7383,132,1.79,6391.65,114.28,6.39,115510,228.55,-2.59,1461.31,-16.44
S12000026,2021-09-24,Scottish Borders,22.51,26,0,0.0,7361,132,1.79,6372.61,114.28,6.37,115510,231.14,-15.58,1477.75,-33.76
S12000026,2021-09-23,Scottish Borders,23.37,27,1,0.87,7335,132,1.8,6350.1,114.28,6.35,115510,246.72,-18.18,1511.51,-45.02
S12000026,2021-09-22,Scottish Borders,42.42,49,0,0.0,7308,131,1.79,6326.72,113.41,6.33,115510,264.9,1.73,1556.53,-25.97
S12000026,2021-09-21,Scottish Borders,37.23,43,0,0.0,7259,131,1.8,6284.3,113.41,6.28,115510,263.17,-19.91,1582.5,-45.01
S12000026,2021-09-20,Scottish Borders,56.27,65,1,0.87,7216,131,1.82,6247.08,113.41,6.25,115510,283.08,-19.91,1627.51,-25.11
S12000026,2021-09-19,Scottish Borders,27.7,32,2,1.73,7151,130,1.82,6190.81,112.54,6.19,115510,302.99,-20.78,1652.62,-18.18
S12000026,2021-09-18,Scottish Borders,21.64,25,0,0.0,7119,128,1.8,6163.1,110.81,6.16,115510,323.77,-18.18,1670.8,-15.59
S12000026,2021-09-17,Scottish Borders,38.09,44,0,0.0,7094,128,1.8,6141.46,110.81,6.14,115510,341.95,-28.57,1686.39,-1.73
S12000026,2021-09-16,Scottish Borders,41.55,48,0,0.0,7050,128,1.82,6103.37,110.81,6.1,115510,370.52,-26.84,1688.12,-27.71
S12000026,2021-09-15,Scottish Borders,40.69,47,1,0.87,7002,128,1.83,6061.81,110.81,6.06,115510,397.36,-19.91,1715.83,-19.05
S12000026,2021-09-14,Scottish Borders,57.14,66,0,0.0,6955,127,1.83,6021.12,109.95,6.02,115510,417.27,-4.33,1734.88,-2.6
S12000026,2021-09-13,Scottish Borders,76.18,88,1,0.87,6889,127,1.84,5963.99,109.95,5.96,115510,421.6,-18.18,1737.48,32.03
S12000026,2021-09-12,Scottish Borders,48.48,56,0,0.0,6801,126,1.85,5887.8,109.08,5.89,115510,439.78,-6.06,1705.45,26.84
S12000026,2021-09-11,Scottish Borders,39.82,46,2,1.73,6745,126,1.87,5839.32,109.08,5.84,115510,445.84,-6.06,1678.61,6.92
S12000026,2021-09-10,Scottish Borders,66.66,77,0,0.0,6699,124,1.85,5799.5,107.35,5.8,115510,451.9,19.05,1671.69,41.55
S12000026,2021-09-09,Scottish Borders,68.39,79,0,0.0,6622,124,1.87,5732.84,107.35,5.73,115510,432.85,-16.45,1630.14,43.28
S12000026,2021-09-08,Scottish Borders,60.6,70,0,0.0,6543,124,1.9,5664.44,107.35,5.66,115510,449.3,-19.91,1586.86,38.09
S12000026,2021-09-07,Scottish Borders,61.47,71,0,0.0,6473,124,1.92,5603.84,107.35,5.6,115510,469.21,-17.31,1548.77,44.16
S12000026,2021-09-06,Scottish Borders,94.36,109,0,0.0,6402,124,1.94,5542.38,107.35,5.54,115510,486.52,16.44,1504.61,71.85
S12000026,2021-09-05,Scottish Borders,54.54,63,0,0.0,6293,124,1.97,5448.01,107.35,5.45,115510,470.08,6.93,1432.76,32.9
S12000026,2021-09-04,Scottish Borders,45.88,53,0,0.0,6230,124,1.99,5393.47,107.35,5.39,115510,463.15,10.39,1399.86,35.49
S12000026,2021-09-03,Scottish Borders,47.61,55,0,0.0,6177,124,2.01,5347.59,107.35,5.35,115510,452.76,-8.66,1364.37,27.7
S12000026,2021-09-02,Scottish Borders,84.84,98,2,1.73,6122,124,2.03,5299.97,107.35,5.3,115510,461.42,16.45,1336.67,59.73
S12000026,2021-09-01,Scottish Borders,80.51,93,0,0.0,6024,122,2.03,5215.13,105.62,5.22,115510,444.97,12.12,1276.94,63.2
S12000026,2021-08-31,Scottish Borders,78.78,91,1,0.87,5931,122,2.06,5134.62,105.62,5.13,115510,432.85,-3.46,1213.74,50.21
S12000026,2021-08-30,Scottish Borders,77.92,90,0,0.0,5840,121,2.07,5055.84,104.75,5.06,115510,436.31,-3.46,1163.53,54.55
S12000026,2021-08-29,Scottish Borders,47.61,55,0,0.0,5750,121,2.1,4977.92,104.75,4.98,115510,439.77,1.73,1108.98,32.89
S12000026,2021-08-28,Scottish Borders,35.49,41,0,0.0,5695,121,2.12,4930.31,104.75,4.93,115510,438.04,-1.74,1076.09,25.1
S12000026,2021-08-27,Scottish Borders,56.27,65,0,0.0,5654,121,2.14,4894.81,104.75,4.89,115510,439.78,16.45,1050.99,38.09
S12000026,2021-08-26,Scottish Borders,68.39,79,1,0.87,5589,121,2.16,4838.54,104.75,4.84,115510,423.33,-0.87,1012.9,54.54
S12000026,2021-08-25,Scottish Borders,68.39,79,0,0.0,5510,120,2.18,4770.15,103.89,4.77,115510,424.2,8.65,958.36,58.87
S12000026,2021-08-24,Scottish Borders,82.24,95,0,0.0,5431,120,2.21,4701.76,103.89,4.7,115510,415.55,22.5,899.49,62.33
S12000026,2021-08-23,Scottish Borders,81.38,94,2,1.73,5336,120,2.25,4619.51,103.89,4.62,115510,393.05,37.23,837.16,64.07
S12000026,2021-08-22,Scottish Borders,45.88,53,2,1.73,5242,118,2.25,4538.14,102.16,4.54,115510,355.82,24.24,773.09,31.16
S12000026,2021-08-21,Scottish Borders,37.23,43,0,0.0,5189,116,2.24,4492.25,100.42,4.49,115510,331.58,4.33,741.93,20.78
S12000026,2021-08-20,Scottish Borders,39.82,46,2,1.73,5146,116,2.25,4455.03,100.42,4.46,115510,327.25,14.71,721.15,15.58
