LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000026,2020-08-18,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-17,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-16,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-15,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-14,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-13,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-12,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-11,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-10,Scottish Borders,1.73,2,0,0.0,350,39,11.14,303.0,33.76,0.3,115510
S12000026,2020-08-09,Scottish Borders,0.0,0,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000026,2020-08-08,Scottish Borders,0.0,0,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000026,2020-08-07,Scottish Borders,0.0,0,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000026,2020-08-06,Scottish Borders,0.87,1,0,0.0,348,39,11.21,301.27,33.76,0.3,115510
S12000026,2020-08-05,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-08-04,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-08-03,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-08-02,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-08-01,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-31,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-30,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-29,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-28,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-27,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-26,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-25,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-24,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-23,Scottish Borders,0.87,1,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000026,2020-07-22,Scottish Borders,0.0,0,0,0.0,346,39,11.27,299.54,33.76,0.3,115510
S12000026,2020-07-21,Scottish Borders,0.0,0,0,0.0,346,39,11.27,299.54,33.76,0.3,115510
