LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-09-26,Scottish Borders,0.0,0,0,0.0,7375,131,1.78,6384.73,113.41,6.38,115510,199.11,-27.7,1411.96,-47.61
S12000026,2021-09-25,Scottish Borders,17.31,20,0,0.0,7375,131,1.78,6384.73,113.41,6.38,115510,226.81,-4.33,1459.57,-18.18
S12000026,2021-09-24,Scottish Borders,22.51,26,0,0.0,7355,131,1.78,6367.41,113.41,6.37,115510,231.14,-15.58,1477.75,-33.76
S12000026,2021-09-23,Scottish Borders,23.37,27,0,0.0,7329,131,1.79,6344.91,113.41,6.34,115510,246.72,-18.18,1511.51,-45.02
S12000026,2021-09-22,Scottish Borders,42.42,49,0,0.0,7302,131,1.79,6321.53,113.41,6.32,115510,264.9,1.73,1556.53,-25.97
S12000026,2021-09-21,Scottish Borders,37.23,43,0,0.0,7253,131,1.81,6279.11,113.41,6.28,115510,263.17,-19.91,1582.5,-45.01
S12000026,2021-09-20,Scottish Borders,56.27,65,1,0.87,7210,131,1.82,6241.88,113.41,6.24,115510,283.08,-19.91,1627.51,-25.11
S12000026,2021-09-19,Scottish Borders,27.7,32,2,1.73,7145,130,1.82,6185.61,112.54,6.19,115510,302.99,-20.78,1652.62,-18.18
S12000026,2021-09-18,Scottish Borders,21.64,25,0,0.0,7113,128,1.8,6157.91,110.81,6.16,115510,323.77,-18.18,1670.8,-15.59
S12000026,2021-09-17,Scottish Borders,38.09,44,0,0.0,7088,128,1.81,6136.27,110.81,6.14,115510,341.95,-28.57,1686.39,-1.73
S12000026,2021-09-16,Scottish Borders,41.55,48,0,0.0,7044,128,1.82,6098.17,110.81,6.1,115510,370.52,-26.84,1688.12,-27.71
S12000026,2021-09-15,Scottish Borders,40.69,47,1,0.87,6996,128,1.83,6056.62,110.81,6.06,115510,397.36,-19.91,1715.83,-19.05
S12000026,2021-09-14,Scottish Borders,57.14,66,0,0.0,6949,127,1.83,6015.93,109.95,6.02,115510,417.27,-4.33,1734.88,-2.6
S12000026,2021-09-13,Scottish Borders,76.18,88,1,0.87,6883,127,1.85,5958.79,109.95,5.96,115510,421.6,-18.18,1737.48,32.03
S12000026,2021-09-12,Scottish Borders,48.48,56,0,0.0,6795,126,1.85,5882.61,109.08,5.88,115510,439.78,-6.06,1705.45,26.84
S12000026,2021-09-11,Scottish Borders,39.82,46,2,1.73,6739,126,1.87,5834.13,109.08,5.83,115510,445.84,-6.06,1678.61,6.92
S12000026,2021-09-10,Scottish Borders,66.66,77,0,0.0,6693,124,1.85,5794.3,107.35,5.79,115510,451.9,19.05,1671.69,41.55
S12000026,2021-09-09,Scottish Borders,68.39,79,0,0.0,6616,124,1.87,5727.64,107.35,5.73,115510,432.85,-16.45,1630.14,43.28
S12000026,2021-09-08,Scottish Borders,60.6,70,0,0.0,6537,124,1.9,5659.25,107.35,5.66,115510,449.3,-19.91,1586.86,38.09
S12000026,2021-09-07,Scottish Borders,61.47,71,0,0.0,6467,124,1.92,5598.65,107.35,5.6,115510,469.21,-17.31,1548.77,44.16
S12000026,2021-09-06,Scottish Borders,94.36,109,0,0.0,6396,124,1.94,5537.18,107.35,5.54,115510,486.52,16.44,1504.61,71.85
S12000026,2021-09-05,Scottish Borders,54.54,63,0,0.0,6287,124,1.97,5442.82,107.35,5.44,115510,470.08,6.93,1432.76,32.9
S12000026,2021-09-04,Scottish Borders,45.88,53,0,0.0,6224,124,1.99,5388.28,107.35,5.39,115510,463.15,10.39,1399.86,35.49
S12000026,2021-09-03,Scottish Borders,47.61,55,0,0.0,6171,124,2.01,5342.39,107.35,5.34,115510,452.76,-8.66,1364.37,27.7
S12000026,2021-09-02,Scottish Borders,84.84,98,2,1.73,6116,124,2.03,5294.78,107.35,5.29,115510,461.42,16.45,1336.67,59.73
S12000026,2021-09-01,Scottish Borders,80.51,93,0,0.0,6018,122,2.03,5209.94,105.62,5.21,115510,444.97,12.12,1276.94,63.2
S12000026,2021-08-31,Scottish Borders,78.78,91,1,0.87,5925,122,2.06,5129.43,105.62,5.13,115510,432.85,-3.46,1213.74,50.21
S12000026,2021-08-30,Scottish Borders,77.92,90,0,0.0,5834,121,2.07,5050.64,104.75,5.05,115510,436.31,-3.46,1163.53,54.55
S12000026,2021-08-29,Scottish Borders,47.61,55,0,0.0,5744,121,2.11,4972.73,104.75,4.97,115510,439.77,1.73,1108.98,32.89
S12000026,2021-08-28,Scottish Borders,35.49,41,0,0.0,5689,121,2.13,4925.11,104.75,4.93,115510,438.04,-1.74,1076.09,25.1
S12000026,2021-08-27,Scottish Borders,56.27,65,0,0.0,5648,121,2.14,4889.62,104.75,4.89,115510,439.78,16.45,1050.99,38.09
S12000026,2021-08-26,Scottish Borders,68.39,79,1,0.87,5583,121,2.17,4833.35,104.75,4.83,115510,423.33,-0.87,1012.9,54.54
S12000026,2021-08-25,Scottish Borders,68.39,79,0,0.0,5504,120,2.18,4764.96,103.89,4.76,115510,424.2,8.65,958.36,58.87
S12000026,2021-08-24,Scottish Borders,82.24,95,0,0.0,5425,120,2.21,4696.56,103.89,4.7,115510,415.55,22.5,899.49,62.33
S12000026,2021-08-23,Scottish Borders,81.38,94,2,1.73,5330,120,2.25,4614.32,103.89,4.61,115510,393.05,37.23,837.16,64.07
S12000026,2021-08-22,Scottish Borders,45.88,53,2,1.73,5236,118,2.25,4532.94,102.16,4.53,115510,355.82,24.24,773.09,31.16
S12000026,2021-08-21,Scottish Borders,37.23,43,0,0.0,5183,116,2.24,4487.06,100.42,4.49,115510,331.58,4.33,741.93,20.78
S12000026,2021-08-20,Scottish Borders,39.82,46,2,1.73,5140,116,2.26,4449.83,100.42,4.45,115510,327.25,14.71,721.15,15.58
S12000026,2021-08-19,Scottish Borders,69.26,80,0,0.0,5094,114,2.24,4410.01,98.69,4.41,115510,312.54,44.15,705.57,43.29
S12000026,2021-08-18,Scottish Borders,59.74,69,2,1.73,5014,114,2.27,4340.75,98.69,4.34,115510,268.39,37.23,662.28,38.1
S12000026,2021-08-17,Scottish Borders,59.74,69,1,0.87,4945,112,2.26,4281.01,96.96,4.28,115510,231.16,42.43,624.18,33.77
S12000026,2021-08-16,Scottish Borders,44.15,51,1,0.87,4876,111,2.28,4221.28,96.1,4.22,115510,188.73,21.64,590.41,22.51
S12000026,2021-08-15,Scottish Borders,21.64,25,1,0.87,4825,110,2.28,4177.13,95.23,4.18,115510,167.09,0.0,567.9,7.79
S12000026,2021-08-14,Scottish Borders,32.9,38,0,0.0,4800,109,2.27,4155.48,94.36,4.16,115510,167.09,22.51,560.11,13.85
