LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-08-04,Scottish Borders,3.46,4,0,0.0,4507,107,2.37,3901.83,92.63,3.9,115510,109.94,-6.06,585.23,-37.23
S12000026,2021-08-03,Scottish Borders,25.97,30,0,0.0,4503,107,2.38,3898.36,92.63,3.9,115510,116.0,6.92,622.46,-22.51
S12000026,2021-08-02,Scottish Borders,23.37,27,0,0.0,4473,107,2.39,3872.39,92.63,3.87,115510,109.08,6.92,644.97,-19.05
S12000026,2021-08-01,Scottish Borders,14.72,17,0,0.0,4446,107,2.41,3849.02,92.63,3.85,115510,102.16,0.0,664.02,-19.04
S12000026,2021-07-31,Scottish Borders,10.39,12,1,0.87,4429,107,2.42,3834.3,92.63,3.83,115510,102.16,-6.06,683.06,-21.64
S12000026,2021-07-30,Scottish Borders,18.18,21,0,0.0,4417,106,2.4,3823.91,91.77,3.82,115510,108.22,-6.06,704.7,-25.11
S12000026,2021-07-29,Scottish Borders,13.85,16,0,0.0,4396,106,2.41,3805.73,91.77,3.81,115510,114.28,-12.12,729.81,-28.57
S12000026,2021-07-28,Scottish Borders,9.52,11,1,0.87,4380,106,2.42,3791.88,91.77,3.79,115510,126.4,-12.12,758.38,-38.09
S12000026,2021-07-27,Scottish Borders,19.05,22,1,0.87,4369,105,2.4,3782.36,90.9,3.78,115510,138.52,-6.92,796.47,-12.98
S12000026,2021-07-26,Scottish Borders,16.45,19,0,0.0,4347,104,2.39,3763.31,90.04,3.76,115510,145.44,-5.19,809.45,-26.84
S12000026,2021-07-25,Scottish Borders,14.72,17,0,0.0,4328,104,2.4,3746.86,90.04,3.75,115510,150.63,0.87,836.29,-13.85
S12000026,2021-07-24,Scottish Borders,16.45,19,0,0.0,4311,104,2.41,3732.14,90.04,3.73,115510,149.76,-2.6,850.14,-23.37
S12000026,2021-07-23,Scottish Borders,24.24,28,1,0.87,4292,104,2.42,3715.7,90.04,3.72,115510,152.36,7.79,873.51,0.87
S12000026,2021-07-22,Scottish Borders,25.97,30,0,0.0,4264,103,2.42,3691.46,89.17,3.69,115510,144.57,-10.39,872.64,-26.84
