LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2020-09-04,Scottish Borders,0.0,0,0,0.0,379,39,10.29,328.11,33.76,0.33,115510,10.4,-0.87,26.86,0.0
S12000026,2020-09-03,Scottish Borders,0.87,1,0,0.0,379,39,10.29,328.11,33.76,0.33,115510,11.27,-0.86,26.86,0.0
S12000026,2020-09-02,Scottish Borders,3.46,4,0,0.0,378,39,10.32,327.24,33.76,0.33,115510,12.13,0.0,26.86,3.46
S12000026,2020-09-01,Scottish Borders,0.0,0,0,0.0,374,39,10.43,323.78,33.76,0.32,115510,12.13,-0.87,23.4,0.0
S12000026,2020-08-31,Scottish Borders,2.6,3,0,0.0,374,39,10.43,323.78,33.76,0.32,115510,13.0,2.6,23.4,2.6
S12000026,2020-08-30,Scottish Borders,0.87,1,0,0.0,371,39,10.51,321.18,33.76,0.32,115510,10.4,-1.73,20.8,0.87
S12000026,2020-08-29,Scottish Borders,2.6,3,0,0.0,370,39,10.54,320.32,33.76,0.32,115510,12.13,0.0,19.93,2.6
S12000026,2020-08-28,Scottish Borders,0.87,1,0,0.0,367,39,10.63,317.72,33.76,0.32,115510,12.13,0.87,17.33,0.87
S12000026,2020-08-27,Scottish Borders,1.73,2,0,0.0,366,39,10.66,316.86,33.76,0.32,115510,11.26,-0.87,16.46,1.73
S12000026,2020-08-26,Scottish Borders,3.46,4,0,0.0,364,39,10.71,315.12,33.76,0.32,115510,12.13,3.46,14.73,3.46
S12000026,2020-08-25,Scottish Borders,0.87,1,0,0.0,360,39,10.83,311.66,33.76,0.31,115510,8.67,0.87,11.27,0.87
S12000026,2020-08-24,Scottish Borders,0.0,0,0,0.0,359,39,10.86,310.8,33.76,0.31,115510,7.8,0.0,10.4,0.0
S12000026,2020-08-23,Scottish Borders,2.6,3,0,0.0,359,39,10.86,310.8,33.76,0.31,115510,7.8,2.6,10.4,2.6
S12000026,2020-08-22,Scottish Borders,2.6,3,0,0.0,356,39,10.96,308.2,33.76,0.31,115510,5.2,2.6,7.8,2.6
S12000026,2020-08-21,Scottish Borders,0.0,0,0,0.0,353,39,11.05,305.6,33.76,0.31,115510,2.6,0.0,5.2,0.0
S12000026,2020-08-20,Scottish Borders,2.6,3,0,0.0,353,39,11.05,305.6,33.76,0.31,115510,2.6,2.6,5.2,1.73
S12000026,2020-08-19,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,0.0,0.0,3.47,0.0
S12000026,2020-08-18,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,0.0,0.0,3.47,0.0
S12000026,2020-08-17,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,0.0,-1.73,3.47,0.0
S12000026,2020-08-16,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,1.73,0.0,3.47,0.0
S12000026,2020-08-15,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,1.73,0.0,3.47,0.0
S12000026,2020-08-14,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,1.73,0.0,3.47,0.0
S12000026,2020-08-13,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,1.73,-0.87,3.47,-0.87
S12000026,2020-08-12,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,2.6,0.0,4.34,0.0
S12000026,2020-08-11,Scottish Borders,0.0,0,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,2.6,0.0,4.34,0.0
S12000026,2020-08-10,Scottish Borders,1.73,2,0,0.0,350,39,11.14,303.0,33.76,0.3,115510,2.6,1.73,4.34,1.73
S12000026,2020-08-09,Scottish Borders,0.0,0,0,0.0,348,39,11.21,301.27,33.76,0.3,115510,0.87,0.0,2.61,0.0
