LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000026,2021-07-17,Scottish Borders,7.79,9,0,0.0,4298,0,0.0,3720.89,0.0,3.72,115510,199.11,-10.39,1000.77,-8.66
S12000026,2021-07-16,Scottish Borders,17.31,20,0,0.0,4289,0,0.0,3713.1,0.0,3.71,115510,209.5,-6.93,1009.43,-1.74
S12000026,2021-07-15,Scottish Borders,39.82,46,0,0.0,4269,0,0.0,3695.78,0.0,3.7,115510,216.43,13.85,1011.17,25.1
S12000026,2021-07-14,Scottish Borders,37.23,43,0,0.0,4223,0,0.0,3655.96,0.0,3.66,115510,202.58,-4.32,986.07,16.45
S12000026,2021-07-13,Scottish Borders,35.49,41,0,0.0,4180,0,0.0,3618.73,0.0,3.62,115510,206.9,-13.86,969.62,15.58
S12000026,2021-07-12,Scottish Borders,45.02,52,0,0.0,4139,0,0.0,3583.24,0.0,3.58,115510,220.76,-1.73,954.04,39.83
S12000026,2021-07-11,Scottish Borders,16.45,19,0,0.0,4087,0,0.0,3538.22,0.0,3.54,115510,222.49,-18.18,914.21,13.85
S12000026,2021-07-10,Scottish Borders,18.18,21,0,0.0,4068,0,0.0,3521.77,0.0,3.52,115510,240.67,-14.72,900.36,9.52
S12000026,2021-07-09,Scottish Borders,24.24,28,0,0.0,4047,0,0.0,3503.59,0.0,3.5,115510,255.39,-19.05,890.84,13.85
S12000026,2021-07-08,Scottish Borders,25.97,30,0,0.0,4019,0,0.0,3479.35,0.0,3.48,115510,274.44,-16.45,876.99,6.06
S12000026,2021-07-07,Scottish Borders,41.55,48,0,0.0,3989,0,0.0,3453.38,0.0,3.45,115510,290.89,-6.06,870.93,24.24
S12000026,2021-07-06,Scottish Borders,49.35,57,0,0.0,3941,0,0.0,3411.83,0.0,3.41,115510,296.95,16.45,846.69,45.02
S12000026,2021-07-05,Scottish Borders,46.75,54,0,0.0,3884,0,0.0,3362.48,0.0,3.36,115510,280.5,3.46,801.67,43.29
S12000026,2021-07-04,Scottish Borders,34.63,40,0,0.0,3830,0,0.0,3315.73,0.0,3.32,115510,277.04,6.06,758.38,29.44
S12000026,2021-07-03,Scottish Borders,32.9,38,0,0.0,3790,0,0.0,3281.1,0.0,3.28,115510,270.98,-8.65,728.94,30.3
S12000026,2021-07-02,Scottish Borders,43.29,50,0,0.0,3752,0,0.0,3248.2,0.0,3.25,115510,279.63,19.05,698.64,38.1
S12000026,2021-07-01,Scottish Borders,42.42,49,0,0.0,3702,0,0.0,3204.92,0.0,3.2,115510,260.58,-10.39,660.54,37.23
S12000026,2021-06-30,Scottish Borders,47.61,55,0,0.0,3653,0,0.0,3162.5,0.0,3.16,115510,270.97,21.64,623.31,37.22
S12000026,2021-06-29,Scottish Borders,32.9,38,0,0.0,3598,0,0.0,3114.88,0.0,3.11,115510,249.33,-15.58,586.09,32.03
S12000026,2021-06-28,Scottish Borders,43.29,50,0,0.0,3560,0,0.0,3081.98,0.0,3.08,115510,264.91,-12.98,554.06,38.96
S12000026,2021-06-27,Scottish Borders,28.57,33,0,0.0,3510,0,0.0,3038.7,0.0,3.04,115510,277.89,-12.12,515.1,27.7
S12000026,2021-06-26,Scottish Borders,41.55,48,0,0.0,3477,0,0.0,3010.13,0.0,3.01,115510,290.01,25.1,487.4,40.68
S12000026,2021-06-25,Scottish Borders,24.24,28,0,0.0,3429,0,0.0,2968.57,0.0,2.97,115510,264.91,5.19,446.72,24.24
S12000026,2021-06-24,Scottish Borders,52.81,61,0,0.0,3401,0,0.0,2944.33,0.0,2.94,115510,259.72,38.09,422.48,52.81
S12000026,2021-06-23,Scottish Borders,25.97,30,0,0.0,3340,0,0.0,2891.52,0.0,2.89,115510,221.63,5.19,369.67,24.24
S12000026,2021-06-22,Scottish Borders,48.48,56,0,0.0,3310,0,0.0,2865.55,0.0,2.87,115510,216.44,28.57,345.43,48.48
S12000026,2021-06-21,Scottish Borders,56.27,65,0,0.0,3254,0,0.0,2817.07,0.0,2.82,115510,187.87,51.08,296.95,55.4
S12000026,2021-06-20,Scottish Borders,40.69,47,0,0.0,3189,0,0.0,2760.8,0.0,2.76,115510,136.79,38.09,241.55,39.82
S12000026,2021-06-19,Scottish Borders,16.45,19,0,0.0,3142,0,0.0,2720.11,0.0,2.72,115510,98.7,7.79,201.73,16.45
S12000026,2021-06-18,Scottish Borders,19.05,22,0,0.0,3123,0,0.0,2703.66,0.0,2.7,115510,90.91,8.66,185.28,18.18
S12000026,2021-06-17,Scottish Borders,14.72,17,0,0.0,3101,0,0.0,2684.62,0.0,2.68,115510,82.25,-5.19,167.1,13.85
S12000026,2021-06-16,Scottish Borders,20.78,24,0,0.0,3084,0,0.0,2669.9,0.0,2.67,115510,87.44,3.47,153.25,19.91
S12000026,2021-06-15,Scottish Borders,19.91,23,0,0.0,3060,0,0.0,2649.12,0.0,2.65,115510,83.97,15.58,133.34,18.18
S12000026,2021-06-14,Scottish Borders,5.19,6,0,0.0,3037,0,0.0,2629.21,0.0,2.63,115510,68.39,1.73,115.16,3.46
S12000026,2021-06-13,Scottish Borders,2.6,3,0,0.0,3031,0,0.0,2624.02,0.0,2.62,115510,66.66,-2.59,111.7,2.6
S12000026,2021-06-12,Scottish Borders,8.66,10,0,0.0,3028,0,0.0,2621.42,0.0,2.62,115510,69.25,6.06,109.1,7.79
S12000026,2021-06-11,Scottish Borders,10.39,12,0,0.0,3018,0,0.0,2612.76,0.0,2.61,115510,63.19,5.2,101.31,10.39
S12000026,2021-06-10,Scottish Borders,19.91,23,0,0.0,3006,0,0.0,2602.37,0.0,2.6,115510,57.99,14.72,90.92,16.45
S12000026,2021-06-09,Scottish Borders,17.31,20,0,0.0,2983,0,0.0,2582.46,0.0,2.58,115510,43.27,6.92,74.47,17.31
S12000026,2021-06-08,Scottish Borders,4.33,5,0,0.0,2963,0,0.0,2565.15,0.0,2.57,115510,36.35,3.46,57.16,4.33
S12000026,2021-06-07,Scottish Borders,3.46,4,0,0.0,2958,0,0.0,2560.82,0.0,2.56,115510,32.89,-0.87,52.83,3.46
S12000026,2021-06-06,Scottish Borders,5.19,6,0,0.0,2954,0,0.0,2557.35,0.0,2.56,115510,33.76,4.32,49.37,5.19
S12000026,2021-06-05,Scottish Borders,2.6,3,0,0.0,2948,0,0.0,2552.16,0.0,2.55,115510,29.44,1.73,44.18,1.73
