LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-05-16,West Dunbartonshire,1.12,1,0,0.0,4464,164,3.67,5019.68,184.41,5.02,88930,7.86,-1.13,77.55,0.0
S12000039,2021-05-15,West Dunbartonshire,0.0,0,0,0.0,4463,164,3.67,5018.55,184.41,5.02,88930,8.99,-1.12,77.55,0.0
S12000039,2021-05-14,West Dunbartonshire,3.37,3,0,0.0,4463,164,3.67,5018.55,184.41,5.02,88930,10.11,1.12,77.55,0.0
S12000039,2021-05-13,West Dunbartonshire,1.12,1,0,0.0,4460,164,3.68,5015.18,184.41,5.02,88930,8.99,0.0,77.55,-1.13
S12000039,2021-05-12,West Dunbartonshire,0.0,0,0,0.0,4459,164,3.68,5014.06,184.41,5.01,88930,8.99,-1.12,78.68,-1.12
S12000039,2021-05-11,West Dunbartonshire,2.25,2,0,0.0,4459,164,3.68,5014.06,184.41,5.01,88930,10.11,0.0,79.8,0.0
S12000039,2021-05-10,West Dunbartonshire,0.0,0,0,0.0,4457,164,3.68,5011.81,184.41,5.01,88930,10.11,-5.62,79.8,-3.37
S12000039,2021-05-09,West Dunbartonshire,2.25,2,0,0.0,4457,164,3.68,5011.81,184.41,5.01,88930,15.73,2.25,83.17,1.13
S12000039,2021-05-08,West Dunbartonshire,1.12,1,0,0.0,4455,164,3.68,5009.56,184.41,5.01,88930,13.48,-1.13,82.04,-1.13
S12000039,2021-05-07,West Dunbartonshire,2.25,2,0,0.0,4454,164,3.68,5008.43,184.41,5.01,88930,14.61,-2.25,83.17,-4.5
S12000039,2021-05-06,West Dunbartonshire,1.12,1,0,0.0,4452,164,3.68,5006.18,184.41,5.01,88930,16.86,-1.13,87.67,-4.5
S12000039,2021-05-05,West Dunbartonshire,1.12,1,0,0.0,4451,164,3.68,5005.06,184.41,5.01,88930,17.99,-2.25,92.17,-3.38
S12000039,2021-05-04,West Dunbartonshire,2.25,2,0,0.0,4450,164,3.69,5003.94,184.41,5.0,88930,20.24,-5.62,95.55,1.13
S12000039,2021-05-03,West Dunbartonshire,5.62,5,0,0.0,4448,164,3.69,5001.69,184.41,5.0,88930,25.86,2.25,94.42,0.0
S12000039,2021-05-02,West Dunbartonshire,0.0,0,0,0.0,4443,164,3.69,4996.06,184.41,5.0,88930,23.61,0.0,94.42,-2.25
S12000039,2021-05-01,West Dunbartonshire,2.25,2,0,0.0,4443,164,3.69,4996.06,184.41,5.0,88930,23.61,1.13,96.67,-1.12
S12000039,2021-04-30,West Dunbartonshire,4.5,4,0,0.0,4441,164,3.69,4993.82,184.41,4.99,88930,22.48,0.0,97.79,2.25
S12000039,2021-04-29,West Dunbartonshire,2.25,2,0,0.0,4437,164,3.7,4989.32,184.41,4.99,88930,22.48,-3.37,95.54,-6.75
S12000039,2021-04-28,West Dunbartonshire,3.37,3,0,0.0,4435,164,3.7,4987.07,184.41,4.99,88930,25.85,-2.25,102.29,1.12
S12000039,2021-04-27,West Dunbartonshire,7.87,7,0,0.0,4432,164,3.7,4983.7,184.41,4.98,88930,28.1,0.0,101.17,2.25
S12000039,2021-04-26,West Dunbartonshire,3.37,3,0,0.0,4425,164,3.71,4975.82,184.41,4.98,88930,28.1,-2.25,98.92,-5.63
S12000039,2021-04-25,West Dunbartonshire,0.0,0,0,0.0,4422,164,3.71,4972.45,184.41,4.97,88930,30.35,-1.12,104.55,-5.62
S12000039,2021-04-24,West Dunbartonshire,1.12,1,0,0.0,4422,164,3.71,4972.45,184.41,4.97,88930,31.47,1.12,110.17,-4.5
S12000039,2021-04-23,West Dunbartonshire,4.5,4,0,0.0,4421,164,3.71,4971.33,184.41,4.97,88930,30.35,1.13,114.67,-2.25
S12000039,2021-04-22,West Dunbartonshire,5.62,5,0,0.0,4417,164,3.71,4966.83,184.41,4.97,88930,29.22,3.37,116.92,-10.12
S12000039,2021-04-21,West Dunbartonshire,5.62,5,2,2.25,4412,164,3.72,4961.21,184.41,4.96,88930,25.85,4.5,127.04,-14.62
S12000039,2021-04-20,West Dunbartonshire,7.87,7,0,0.0,4407,162,3.68,4955.58,182.17,4.96,88930,21.35,5.62,141.66,1.12
S12000039,2021-04-19,West Dunbartonshire,5.62,5,0,0.0,4400,162,3.68,4947.71,182.17,4.95,88930,15.73,2.25,140.54,-12.37
S12000039,2021-04-18,West Dunbartonshire,1.12,1,0,0.0,4395,162,3.69,4942.09,182.17,4.94,88930,13.48,0.0,152.91,-12.37
S12000039,2021-04-17,West Dunbartonshire,0.0,0,0,0.0,4394,162,3.69,4940.96,182.17,4.94,88930,13.48,-2.25,165.28,-13.49
S12000039,2021-04-16,West Dunbartonshire,3.37,3,0,0.0,4394,162,3.69,4940.96,182.17,4.94,88930,15.73,-3.38,178.77,-3.38
S12000039,2021-04-15,West Dunbartonshire,2.25,2,0,0.0,4391,162,3.69,4937.59,182.17,4.94,88930,19.11,-3.37,182.15,-4.5
S12000039,2021-04-14,West Dunbartonshire,1.12,1,0,0.0,4389,162,3.69,4935.34,182.17,4.94,88930,22.48,-3.38,186.65,-14.62
S12000039,2021-04-13,West Dunbartonshire,2.25,2,0,0.0,4388,162,3.69,4934.22,182.17,4.93,88930,25.86,1.13,201.27,-16.87
S12000039,2021-04-12,West Dunbartonshire,3.37,3,0,0.0,4386,162,3.69,4931.97,182.17,4.93,88930,24.73,-2.25,218.14,-7.87
S12000039,2021-04-11,West Dunbartonshire,1.12,1,0,0.0,4383,162,3.7,4928.6,182.17,4.93,88930,26.98,-1.13,226.01,-2.25
S12000039,2021-04-10,West Dunbartonshire,2.25,2,0,0.0,4382,162,3.7,4927.47,182.17,4.93,88930,28.11,-1.12,228.26,-2.25
S12000039,2021-04-09,West Dunbartonshire,6.75,6,0,0.0,4380,162,3.7,4925.22,182.17,4.93,88930,29.23,4.5,230.51,5.63
S12000039,2021-04-08,West Dunbartonshire,5.62,5,0,0.0,4374,162,3.7,4918.48,182.17,4.92,88930,24.73,-3.38,224.88,0.0
S12000039,2021-04-07,West Dunbartonshire,4.5,4,0,0.0,4369,162,3.71,4912.85,182.17,4.91,88930,28.11,2.25,224.88,-10.12
S12000039,2021-04-06,West Dunbartonshire,1.12,1,0,0.0,4365,162,3.71,4908.35,182.17,4.91,88930,25.86,-4.5,235.0,-10.12
S12000039,2021-04-05,West Dunbartonshire,5.62,5,0,0.0,4364,162,3.71,4907.23,182.17,4.91,88930,30.36,-3.38,245.12,2.25
S12000039,2021-04-04,West Dunbartonshire,2.25,2,0,0.0,4359,162,3.72,4901.61,182.17,4.9,88930,33.74,-3.37,242.87,-1.12
S12000039,2021-04-03,West Dunbartonshire,3.37,3,0,0.0,4357,162,3.72,4899.36,182.17,4.9,88930,37.11,-2.25,243.99,-1.13
S12000039,2021-04-02,West Dunbartonshire,2.25,2,0,0.0,4354,162,3.72,4895.99,182.17,4.9,88930,39.36,-4.5,245.12,-1.12
S12000039,2021-04-01,West Dunbartonshire,9.0,8,1,1.12,4352,162,3.72,4893.74,182.17,4.89,88930,43.86,-6.74,246.24,5.63
S12000039,2021-03-31,West Dunbartonshire,2.25,2,0,0.0,4344,161,3.71,4884.74,181.04,4.88,88930,50.6,-17.99,240.61,-1.12
S12000039,2021-03-30,West Dunbartonshire,5.62,5,0,0.0,4342,161,3.71,4882.49,181.04,4.88,88930,68.59,-1.13,241.73,-3.38
S12000039,2021-03-29,West Dunbartonshire,9.0,8,0,0.0,4337,161,3.71,4876.87,181.04,4.88,88930,69.72,-8.99,245.11,3.38
S12000039,2021-03-28,West Dunbartonshire,5.62,5,0,0.0,4329,161,3.72,4867.87,181.04,4.87,88930,78.71,-7.87,241.73,-5.62
S12000039,2021-03-27,West Dunbartonshire,5.62,5,1,1.12,4324,161,3.72,4862.25,181.04,4.86,88930,86.58,-7.87,247.35,-3.38
S12000039,2021-03-26,West Dunbartonshire,6.75,6,0,0.0,4319,160,3.7,4856.63,179.92,4.86,88930,94.45,0.0,250.73,-7.87
S12000039,2021-03-25,West Dunbartonshire,15.74,14,0,0.0,4313,160,3.71,4849.88,179.92,4.85,88930,94.45,8.99,258.6,0.0
S12000039,2021-03-24,West Dunbartonshire,20.24,18,0,0.0,4299,160,3.72,4834.14,179.92,4.83,88930,85.46,4.5,258.6,-1.13
S12000039,2021-03-23,West Dunbartonshire,6.75,6,0,0.0,4281,160,3.74,4813.9,179.92,4.81,88930,80.96,-12.37,259.73,-15.74
S12000039,2021-03-22,West Dunbartonshire,17.99,16,0,0.0,4275,160,3.74,4807.15,179.92,4.81,88930,93.33,6.75,275.47,-9.0
S12000039,2021-03-21,West Dunbartonshire,13.49,12,0,0.0,4259,160,3.76,4789.16,179.92,4.79,88930,86.58,10.12,284.47,0.0
S12000039,2021-03-20,West Dunbartonshire,13.49,12,0,0.0,4247,160,3.77,4775.67,179.92,4.78,88930,76.46,8.99,284.47,-11.25
S12000039,2021-03-19,West Dunbartonshire,6.75,6,0,0.0,4235,160,3.78,4762.17,179.92,4.76,88930,67.47,5.63,295.72,-23.61
S12000039,2021-03-18,West Dunbartonshire,6.75,6,0,0.0,4229,160,3.78,4755.43,179.92,4.76,88930,61.84,1.13,319.33,-19.11
S12000039,2021-03-17,West Dunbartonshire,15.74,14,0,0.0,4223,160,3.79,4748.68,179.92,4.75,88930,60.71,1.12,338.44,-12.37
S12000039,2021-03-16,West Dunbartonshire,19.12,17,0,0.0,4209,160,3.8,4732.94,179.92,4.73,88930,59.59,7.88,350.81,-8.99
S12000039,2021-03-15,West Dunbartonshire,11.24,10,0,0.0,4192,160,3.82,4713.82,179.92,4.71,88930,51.71,7.87,359.8,-13.5
S12000039,2021-03-14,West Dunbartonshire,3.37,3,0,0.0,4182,160,3.83,4702.58,179.92,4.7,88930,43.84,0.0,373.3,-22.49
S12000039,2021-03-13,West Dunbartonshire,4.5,4,0,0.0,4179,160,3.83,4699.2,179.92,4.7,88930,43.84,0.0,395.79,-19.11
S12000039,2021-03-12,West Dunbartonshire,1.12,1,1,1.12,4175,160,3.83,4694.7,179.92,4.69,88930,43.84,-2.25,414.9,-39.36
S12000039,2021-03-11,West Dunbartonshire,5.62,5,0,0.0,4174,159,3.81,4693.58,178.79,4.69,88930,46.09,2.25,454.26,-23.62
S12000039,2021-03-10,West Dunbartonshire,14.62,13,1,1.12,4169,159,3.81,4687.96,178.79,4.69,88930,43.84,11.25,477.88,-12.37
S12000039,2021-03-09,West Dunbartonshire,11.24,10,0,0.0,4156,158,3.8,4673.34,177.67,4.67,88930,32.59,2.24,490.25,-29.24
S12000039,2021-03-08,West Dunbartonshire,3.37,3,0,0.0,4146,158,3.81,4662.09,177.67,4.66,88930,30.35,-2.25,519.49,-30.36
S12000039,2021-03-07,West Dunbartonshire,3.37,3,0,0.0,4143,158,3.81,4658.72,177.67,4.66,88930,32.6,-7.87,549.85,-26.99
S12000039,2021-03-06,West Dunbartonshire,4.5,4,0,0.0,4140,158,3.82,4655.35,177.67,4.66,88930,40.47,-4.5,576.84,-15.74
S12000039,2021-03-05,West Dunbartonshire,3.37,3,0,0.0,4136,158,3.82,4650.85,177.67,4.65,88930,44.97,-11.25,592.58,-12.37
S12000039,2021-03-04,West Dunbartonshire,3.37,3,1,1.12,4133,158,3.82,4647.48,177.67,4.65,88930,56.22,-12.37,604.95,-14.62
