LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-07-17,West Dunbartonshire,5.62,5,0,0.0,6239,0,0.0,7015.63,0.0,7.02,88930,227.15,-28.11,1560.78,-23.62
S12000039,2021-07-16,West Dunbartonshire,28.11,25,0,0.0,6234,0,0.0,7010.01,0.0,7.01,88930,255.26,-32.61,1584.4,-7.87
S12000039,2021-07-15,West Dunbartonshire,39.36,35,0,0.0,6209,0,0.0,6981.9,0.0,6.98,88930,287.87,2.25,1592.27,9.0
S12000039,2021-07-14,West Dunbartonshire,22.49,20,0,0.0,6174,0,0.0,6942.54,0.0,6.94,88930,285.62,-47.23,1583.27,-2.25
S12000039,2021-07-13,West Dunbartonshire,39.36,35,0,0.0,6154,0,0.0,6920.05,0.0,6.92,88930,332.85,-31.48,1585.52,14.62
S12000039,2021-07-12,West Dunbartonshire,51.73,46,0,0.0,6119,0,0.0,6880.69,0.0,6.88,88930,364.33,-14.61,1570.9,28.12
S12000039,2021-07-11,West Dunbartonshire,40.48,36,0,0.0,6073,0,0.0,6828.97,0.0,6.83,88930,378.94,-6.75,1542.78,23.61
S12000039,2021-07-10,West Dunbartonshire,33.73,30,0,0.0,6037,0,0.0,6788.49,0.0,6.79,88930,385.69,-25.87,1519.17,31.48
S12000039,2021-07-09,West Dunbartonshire,60.72,54,0,0.0,6007,0,0.0,6754.75,0.0,6.75,88930,411.56,-2.25,1487.69,48.35
S12000039,2021-07-08,West Dunbartonshire,37.11,33,0,0.0,5953,0,0.0,6694.03,0.0,6.69,88930,413.81,-56.22,1439.34,9.0
S12000039,2021-07-07,West Dunbartonshire,69.72,62,0,0.0,5920,0,0.0,6656.92,0.0,6.66,88930,470.03,-5.62,1430.34,33.74
S12000039,2021-07-06,West Dunbartonshire,70.84,63,0,0.0,5858,0,0.0,6587.2,0.0,6.59,88930,475.65,-22.49,1396.6,52.85
S12000039,2021-07-05,West Dunbartonshire,66.34,59,0,0.0,5795,0,0.0,6516.36,0.0,6.52,88930,498.14,-21.37,1343.75,46.1
S12000039,2021-07-04,West Dunbartonshire,47.23,42,0,0.0,5736,0,0.0,6450.02,0.0,6.45,88930,519.51,-14.62,1297.65,26.99
S12000039,2021-07-03,West Dunbartonshire,59.6,53,0,0.0,5694,0,0.0,6402.79,0.0,6.4,88930,534.13,16.87,1270.66,52.85
S12000039,2021-07-02,West Dunbartonshire,62.97,56,0,0.0,5641,0,0.0,6343.19,0.0,6.34,88930,517.26,6.75,1217.81,56.22
S12000039,2021-07-01,West Dunbartonshire,93.33,83,0,0.0,5585,0,0.0,6280.22,0.0,6.28,88930,510.51,25.86,1161.59,79.84
S12000039,2021-06-30,West Dunbartonshire,75.34,67,0,0.0,5502,0,0.0,6186.89,0.0,6.19,88930,484.65,15.74,1081.75,58.47
S12000039,2021-06-29,West Dunbartonshire,93.33,83,0,0.0,5435,0,0.0,6111.55,0.0,6.11,88930,468.91,13.49,1023.28,82.09
S12000039,2021-06-28,West Dunbartonshire,87.71,78,0,0.0,5352,0,0.0,6018.22,0.0,6.02,88930,455.42,19.12,941.19,82.09
S12000039,2021-06-27,West Dunbartonshire,61.85,55,0,0.0,5274,0,0.0,5930.51,0.0,5.93,88930,436.3,22.49,859.1,56.23
S12000039,2021-06-26,West Dunbartonshire,42.73,38,0,0.0,5219,0,0.0,5868.66,0.0,5.87,88930,413.81,13.49,802.87,35.98
S12000039,2021-06-25,West Dunbartonshire,56.22,50,0,0.0,5181,0,0.0,5825.93,0.0,5.83,88930,400.32,20.24,766.89,49.47
S12000039,2021-06-24,West Dunbartonshire,67.47,60,0,0.0,5131,0,0.0,5769.71,0.0,5.77,88930,380.08,37.11,717.42,66.35
S12000039,2021-06-23,West Dunbartonshire,59.6,53,0,0.0,5071,0,0.0,5702.24,0.0,5.7,88930,342.97,34.86,651.07,59.6
S12000039,2021-06-22,West Dunbartonshire,79.84,71,0,0.0,5018,0,0.0,5642.64,0.0,5.64,88930,308.11,55.1,591.47,73.09
S12000039,2021-06-21,West Dunbartonshire,68.59,61,0,0.0,4947,0,0.0,5562.8,0.0,5.56,88930,253.01,44.98,518.38,65.22
S12000039,2021-06-20,West Dunbartonshire,39.36,35,0,0.0,4886,0,0.0,5494.21,0.0,5.49,88930,208.03,22.49,453.16,37.11
S12000039,2021-06-19,West Dunbartonshire,29.24,26,0,0.0,4851,0,0.0,5454.85,0.0,5.45,88930,185.54,26.99,416.05,26.99
S12000039,2021-06-18,West Dunbartonshire,35.98,32,0,0.0,4825,0,0.0,5425.62,0.0,5.43,88930,158.55,23.61,389.06,30.36
