LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-03-02,West Dunbartonshire,3.37,3,0,0.0,4116,156,3.79,4628.36,175.42,4.63,88930,80.96,-18.0,639.83,-26.99
S12000039,2021-03-01,West Dunbartonshire,5.62,5,0,0.0,4113,156,3.79,4624.99,175.42,4.62,88930,98.96,-21.37,666.82,-24.74
S12000039,2021-02-28,West Dunbartonshire,11.24,10,0,0.0,4108,156,3.8,4619.36,175.42,4.62,88930,120.33,-2.25,691.56,-15.75
S12000039,2021-02-27,West Dunbartonshire,9.0,8,1,1.12,4098,156,3.81,4608.12,175.42,4.61,88930,122.58,-15.74,707.31,-11.24
S12000039,2021-02-26,West Dunbartonshire,14.62,13,0,0.0,4090,155,3.79,4599.12,174.29,4.6,88930,138.32,-15.74,718.55,-2.25
S12000039,2021-02-25,West Dunbartonshire,15.74,14,1,1.12,4077,155,3.8,4584.5,174.29,4.58,88930,154.06,-10.12,720.8,-12.37
S12000039,2021-02-24,West Dunbartonshire,21.37,19,0,0.0,4063,154,3.79,4568.76,173.17,4.57,88930,164.18,-6.74,733.17,-2.24
S12000039,2021-02-23,West Dunbartonshire,21.37,19,1,1.12,4044,154,3.81,4547.4,173.17,4.55,88930,170.92,-6.74,735.41,-16.86
S12000039,2021-02-22,West Dunbartonshire,26.99,24,2,2.25,4025,153,3.8,4526.03,172.05,4.53,88930,177.66,2.25,752.27,3.38
S12000039,2021-02-21,West Dunbartonshire,13.49,12,0,0.0,4001,151,3.77,4499.04,169.8,4.5,88930,175.41,-12.37,748.89,-9.0
S12000039,2021-02-20,West Dunbartonshire,24.74,22,0,0.0,3989,151,3.79,4485.55,169.8,4.49,88930,187.78,2.25,757.89,4.5
S12000039,2021-02-19,West Dunbartonshire,30.36,27,2,2.25,3967,151,3.81,4460.81,169.8,4.46,88930,185.53,-11.25,753.39,7.87
S12000039,2021-02-18,West Dunbartonshire,25.86,23,0,0.0,3940,149,3.78,4430.45,167.55,4.43,88930,196.78,-3.38,745.52,-4.5
S12000039,2021-02-17,West Dunbartonshire,28.11,25,1,1.12,3917,149,3.8,4404.59,167.55,4.4,88930,200.16,-1.13,750.02,-19.12
S12000039,2021-02-16,West Dunbartonshire,28.11,25,1,1.12,3892,148,3.8,4376.48,166.42,4.38,88930,201.29,-13.5,769.14,-19.12
S12000039,2021-02-15,West Dunbartonshire,24.74,22,0,0.0,3867,147,3.8,4348.36,165.3,4.35,88930,214.79,-8.99,788.26,-1.12
S12000039,2021-02-14,West Dunbartonshire,25.86,23,2,2.25,3845,147,3.82,4323.63,165.3,4.32,88930,223.78,-4.5,789.38,-4.5
S12000039,2021-02-13,West Dunbartonshire,22.49,20,0,0.0,3822,145,3.79,4297.76,163.05,4.3,88930,228.28,9.0,793.88,4.5
S12000039,2021-02-12,West Dunbartonshire,41.61,37,1,1.12,3802,145,3.81,4275.27,163.05,4.28,88930,219.28,25.87,789.38,15.75
S12000039,2021-02-11,West Dunbartonshire,29.24,26,1,1.12,3765,144,3.82,4233.67,161.93,4.23,88930,193.41,12.37,773.63,-5.62
S12000039,2021-02-10,West Dunbartonshire,29.24,26,0,0.0,3739,143,3.82,4204.43,160.8,4.2,88930,181.04,-5.62,779.25,-7.87
S12000039,2021-02-09,West Dunbartonshire,41.61,37,0,0.0,3713,143,3.85,4175.19,160.8,4.18,88930,186.66,11.25,787.12,-16.86
S12000039,2021-02-08,West Dunbartonshire,33.73,30,1,1.12,3676,143,3.89,4133.59,160.8,4.13,88930,175.41,3.37,803.98,-5.63
S12000039,2021-02-07,West Dunbartonshire,30.36,27,1,1.12,3646,142,3.89,4099.85,159.68,4.1,88930,172.04,3.37,809.61,6.75
S12000039,2021-02-06,West Dunbartonshire,13.49,12,0,0.0,3619,141,3.9,4069.49,158.55,4.07,88930,168.67,-6.75,802.86,-12.37
