LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-04-08,West Dunbartonshire,2.25,2,0,0.0,4367,163,3.73,4910.6,183.29,4.91,88930,21.36,-6.75,221.51,-3.37
S12000039,2021-04-07,West Dunbartonshire,4.5,4,0,0.0,4365,163,3.73,4908.35,183.29,4.91,88930,28.11,2.25,224.88,-10.12
S12000039,2021-04-06,West Dunbartonshire,1.12,1,0,0.0,4361,163,3.74,4903.86,183.29,4.9,88930,25.86,-4.5,235.0,-10.12
S12000039,2021-04-05,West Dunbartonshire,5.62,5,0,0.0,4360,163,3.74,4902.73,183.29,4.9,88930,30.36,-3.38,245.12,2.25
S12000039,2021-04-04,West Dunbartonshire,2.25,2,0,0.0,4355,163,3.74,4897.11,183.29,4.9,88930,33.74,-3.37,242.87,-1.12
S12000039,2021-04-03,West Dunbartonshire,3.37,3,0,0.0,4353,163,3.74,4894.86,183.29,4.89,88930,37.11,-2.25,243.99,-1.13
S12000039,2021-04-02,West Dunbartonshire,2.25,2,0,0.0,4350,163,3.75,4891.49,183.29,4.89,88930,39.36,-4.5,245.12,-1.12
S12000039,2021-04-01,West Dunbartonshire,9.0,8,1,1.12,4348,163,3.75,4889.24,183.29,4.89,88930,43.86,-6.74,246.24,5.63
S12000039,2021-03-31,West Dunbartonshire,2.25,2,0,0.0,4340,162,3.73,4880.24,182.17,4.88,88930,50.6,-17.99,240.61,-1.12
S12000039,2021-03-30,West Dunbartonshire,5.62,5,0,0.0,4338,162,3.73,4877.99,182.17,4.88,88930,68.59,-1.13,241.73,-3.38
S12000039,2021-03-29,West Dunbartonshire,9.0,8,0,0.0,4333,162,3.74,4872.37,182.17,4.87,88930,69.72,-8.99,245.11,3.38
S12000039,2021-03-28,West Dunbartonshire,5.62,5,0,0.0,4325,162,3.75,4863.38,182.17,4.86,88930,78.71,-7.87,241.73,-5.62
S12000039,2021-03-27,West Dunbartonshire,5.62,5,1,1.12,4320,162,3.75,4857.75,182.17,4.86,88930,86.58,-7.87,247.35,-3.38
S12000039,2021-03-26,West Dunbartonshire,6.75,6,0,0.0,4315,161,3.73,4852.13,181.04,4.85,88930,94.45,0.0,250.73,-7.87
S12000039,2021-03-25,West Dunbartonshire,15.74,14,0,0.0,4309,161,3.74,4845.38,181.04,4.85,88930,94.45,8.99,258.6,0.0
S12000039,2021-03-24,West Dunbartonshire,20.24,18,0,0.0,4295,161,3.75,4829.64,181.04,4.83,88930,85.46,4.5,258.6,-1.13
S12000039,2021-03-23,West Dunbartonshire,6.75,6,0,0.0,4277,161,3.76,4809.4,181.04,4.81,88930,80.96,-12.37,259.73,-14.62
S12000039,2021-03-22,West Dunbartonshire,17.99,16,0,0.0,4271,161,3.77,4802.65,181.04,4.8,88930,93.33,6.75,274.35,-9.0
S12000039,2021-03-21,West Dunbartonshire,13.49,12,0,0.0,4255,161,3.78,4784.66,181.04,4.78,88930,86.58,10.12,283.35,0.0
