LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-12-06,West Dunbartonshire,0.0,0,0,0.0,15051,221,1.47,16924.55,248.51,16.92,88930,342.96,-70.84,1416.84,-50.6
S12000039,2021-12-05,West Dunbartonshire,55.1,49,0,0.0,15051,221,1.47,16924.55,248.51,16.92,88930,413.8,7.87,1467.44,14.62
S12000039,2021-12-04,West Dunbartonshire,34.86,31,0,0.0,15002,221,1.47,16869.45,248.51,16.87,88930,405.93,-1.12,1452.82,0.0
S12000039,2021-12-03,West Dunbartonshire,35.98,32,0,0.0,14971,221,1.48,16834.59,248.51,16.83,88930,407.05,-10.12,1452.82,-16.87
S12000039,2021-12-02,West Dunbartonshire,65.22,58,0,0.0,14939,221,1.48,16798.61,248.51,16.8,88930,417.17,20.24,1469.69,13.49
S12000039,2021-12-01,West Dunbartonshire,78.71,70,0,0.0,14881,221,1.49,16733.39,248.51,16.73,88930,396.93,34.86,1456.2,33.73
S12000039,2021-11-30,West Dunbartonshire,73.09,65,1,1.12,14811,221,1.49,16654.67,248.51,16.65,88930,362.07,23.61,1422.47,24.74
S12000039,2021-11-29,West Dunbartonshire,70.84,63,0,0.0,14746,220,1.49,16581.58,247.39,16.58,88930,338.46,28.11,1397.73,13.49
S12000039,2021-11-28,West Dunbartonshire,47.23,42,1,1.12,14683,220,1.5,16510.74,247.39,16.51,88930,310.35,-7.87,1384.24,15.74
S12000039,2021-11-27,West Dunbartonshire,35.98,32,0,0.0,14641,219,1.5,16463.51,246.26,16.46,88930,318.22,-6.75,1368.5,-2.25
S12000039,2021-11-26,West Dunbartonshire,46.1,41,0,0.0,14609,219,1.5,16427.53,246.26,16.43,88930,324.97,-5.63,1370.75,8.99
S12000039,2021-11-25,West Dunbartonshire,44.98,40,0,0.0,14568,219,1.5,16381.42,246.26,16.38,88930,330.6,-16.87,1361.76,6.75
S12000039,2021-11-24,West Dunbartonshire,43.85,39,0,0.0,14528,219,1.51,16336.44,246.26,16.34,88930,347.47,-14.62,1355.01,4.49
S12000039,2021-11-23,West Dunbartonshire,49.48,44,0,0.0,14489,219,1.51,16292.59,246.26,16.29,88930,362.09,-19.11,1350.52,-10.12
S12000039,2021-11-22,West Dunbartonshire,42.73,38,0,0.0,14445,219,1.52,16243.11,246.26,16.24,88930,381.2,-12.37,1360.64,-15.74
S12000039,2021-11-21,West Dunbartonshire,55.1,49,1,1.12,14407,219,1.52,16200.38,246.26,16.2,88930,393.57,6.75,1376.38,13.49
S12000039,2021-11-20,West Dunbartonshire,42.73,38,0,0.0,14358,218,1.52,16145.28,245.14,16.15,88930,386.82,-6.75,1362.89,6.75
S12000039,2021-11-19,West Dunbartonshire,51.73,46,0,0.0,14320,218,1.52,16102.55,245.14,16.1,88930,393.57,-1.12,1356.14,2.25
