LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-12-16,West Dunbartonshire,0.0,0,0,0.0,2242,106,4.73,2521.08,119.19,2.52,88930,76.45,-10.12,347.44,-25.86
S12000039,2020-12-15,West Dunbartonshire,13.49,12,0,0.0,2242,106,4.73,2521.08,119.19,2.52,88930,86.57,-2.25,373.3,-2.25
S12000039,2020-12-14,West Dunbartonshire,15.74,14,1,1.12,2230,106,4.75,2507.59,119.19,2.51,88930,88.82,4.5,375.55,-10.12
S12000039,2020-12-13,West Dunbartonshire,7.87,7,0,0.0,2216,105,4.74,2491.85,118.07,2.49,88930,84.32,0.0,385.67,-9.0
S12000039,2020-12-12,West Dunbartonshire,13.49,12,0,0.0,2209,105,4.75,2483.98,118.07,2.48,88930,84.32,3.37,394.67,-3.38
S12000039,2020-12-11,West Dunbartonshire,11.24,10,1,1.12,2197,105,4.78,2470.48,118.07,2.47,88930,80.95,5.62,398.05,-12.37
S12000039,2020-12-10,West Dunbartonshire,14.62,13,0,0.0,2187,104,4.76,2459.24,116.95,2.46,88930,75.33,2.25,410.42,-16.87
S12000039,2020-12-09,West Dunbartonshire,10.12,9,0,0.0,2174,104,4.78,2444.62,116.95,2.44,88930,73.08,4.5,427.29,-19.12
S12000039,2020-12-08,West Dunbartonshire,15.74,14,1,1.12,2165,104,4.8,2434.5,116.95,2.43,88930,68.58,6.74,446.41,-22.49
S12000039,2020-12-07,West Dunbartonshire,11.24,10,1,1.12,2151,103,4.79,2418.76,115.82,2.42,88930,61.84,-10.13,468.9,-10.13
S12000039,2020-12-06,West Dunbartonshire,7.87,7,1,1.12,2141,102,4.76,2407.51,114.7,2.41,88930,71.97,2.25,479.03,-9.0
S12000039,2020-12-05,West Dunbartonshire,10.12,9,0,0.0,2134,101,4.73,2399.64,113.57,2.4,88930,69.72,-5.62,488.03,-7.87
S12000039,2020-12-04,West Dunbartonshire,5.62,5,2,2.25,2125,101,4.75,2389.52,113.57,2.39,88930,75.34,-9.0,495.9,-26.99
S12000039,2020-12-03,West Dunbartonshire,12.37,11,0,0.0,2120,99,4.67,2383.9,111.32,2.38,88930,84.34,0.0,522.89,-12.37
S12000039,2020-12-02,West Dunbartonshire,5.62,5,1,1.12,2109,99,4.69,2371.53,111.32,2.37,88930,84.34,-5.62,535.26,-30.36
S12000039,2020-12-01,West Dunbartonshire,9.0,8,1,1.12,2104,98,4.66,2365.91,110.2,2.37,88930,89.96,-5.62,565.62,-19.11
S12000039,2020-11-30,West Dunbartonshire,21.37,19,0,0.0,2096,97,4.63,2356.91,109.07,2.36,88930,95.58,10.13,584.73,-22.48
S12000039,2020-11-29,West Dunbartonshire,5.62,5,1,1.12,2077,97,4.67,2335.54,109.07,2.34,88930,85.45,-7.87,607.21,-10.12
S12000039,2020-11-28,West Dunbartonshire,15.74,14,0,0.0,2072,96,4.63,2329.92,107.95,2.33,88930,93.32,-5.63,617.33,-13.5
S12000039,2020-11-27,West Dunbartonshire,14.62,13,0,0.0,2058,96,4.66,2314.18,107.95,2.31,88930,98.95,-6.75,630.83,-13.49
S12000039,2020-11-26,West Dunbartonshire,12.37,11,0,0.0,2045,96,4.69,2299.56,107.95,2.3,88930,105.7,-7.87,644.32,-13.49
S12000039,2020-11-25,West Dunbartonshire,11.24,10,2,2.25,2034,96,4.72,2287.19,107.95,2.29,88930,113.57,-14.62,657.81,-32.61
S12000039,2020-11-24,West Dunbartonshire,14.62,13,1,1.12,2024,94,4.64,2275.95,105.7,2.28,88930,128.19,-1.12,690.42,-16.87
S12000039,2020-11-23,West Dunbartonshire,11.24,10,0,0.0,2011,93,4.62,2261.33,104.58,2.26,88930,129.31,-14.62,707.29,-28.12
S12000039,2020-11-22,West Dunbartonshire,13.49,12,1,1.12,2001,93,4.65,2250.08,104.58,2.25,88930,143.93,-3.38,735.41,-7.88
S12000039,2020-11-21,West Dunbartonshire,21.37,19,0,0.0,1989,92,4.63,2236.59,103.45,2.24,88930,147.31,4.5,743.29,2.25
S12000039,2020-11-20,West Dunbartonshire,21.37,19,1,1.12,1970,92,4.67,2215.23,103.45,2.22,88930,142.81,-2.24,741.04,-5.62
S12000039,2020-11-19,West Dunbartonshire,20.24,18,0,0.0,1951,91,4.66,2193.86,102.33,2.19,88930,145.05,-11.25,746.66,-7.87
S12000039,2020-11-18,West Dunbartonshire,25.86,23,0,0.0,1933,91,4.71,2173.62,102.33,2.17,88930,156.3,-3.38,754.53,-7.87
S12000039,2020-11-17,West Dunbartonshire,15.74,14,3,3.37,1910,91,4.76,2147.76,102.33,2.15,88930,159.68,-22.49,762.4,-9.0
S12000039,2020-11-16,West Dunbartonshire,25.86,23,1,1.12,1896,88,4.64,2132.01,98.95,2.13,88930,182.17,4.49,771.4,-7.87
S12000039,2020-11-15,West Dunbartonshire,16.87,15,2,2.25,1873,87,4.64,2106.15,97.83,2.11,88930,177.68,0.0,779.27,2.25
S12000039,2020-11-14,West Dunbartonshire,16.87,15,0,0.0,1858,85,4.57,2089.28,95.58,2.09,88930,177.68,-1.12,777.02,-8.99
S12000039,2020-11-13,West Dunbartonshire,23.61,21,1,1.12,1843,85,4.61,2072.42,95.58,2.07,88930,178.8,-9.0,786.01,-7.88
S12000039,2020-11-12,West Dunbartonshire,31.49,28,0,0.0,1822,84,4.61,2048.8,94.46,2.05,88930,187.8,6.75,793.89,7.88
S12000039,2020-11-11,West Dunbartonshire,29.24,26,0,0.0,1794,84,4.68,2017.32,94.46,2.02,88930,181.05,-6.74,786.01,-10.12
S12000039,2020-11-10,West Dunbartonshire,38.23,34,0,0.0,1768,84,4.75,1988.08,94.46,1.99,88930,187.79,10.12,796.13,-1.13
S12000039,2020-11-09,West Dunbartonshire,21.37,19,2,2.25,1734,84,4.84,1949.85,94.46,1.95,88930,177.67,-22.48,797.26,-22.48
S12000039,2020-11-08,West Dunbartonshire,16.87,15,1,1.12,1715,82,4.78,1928.48,92.21,1.93,88930,200.15,1.13,819.74,-5.62
S12000039,2020-11-07,West Dunbartonshire,17.99,16,1,1.12,1700,81,4.76,1911.62,91.08,1.91,88930,199.02,-11.25,825.36,-10.12
S12000039,2020-11-06,West Dunbartonshire,32.61,29,1,1.12,1684,80,4.75,1893.62,89.96,1.89,88930,210.27,4.5,835.48,19.12
S12000039,2020-11-05,West Dunbartonshire,24.74,22,1,1.12,1655,79,4.77,1861.01,88.83,1.86,88930,205.77,-1.12,816.36,-1.12
S12000039,2020-11-04,West Dunbartonshire,35.98,32,0,0.0,1633,78,4.78,1836.28,87.71,1.84,88930,206.89,-7.87,817.48,3.37
S12000039,2020-11-03,West Dunbartonshire,28.11,25,1,1.12,1601,78,4.87,1800.29,87.71,1.8,88930,214.76,-3.38,814.11,1.12
S12000039,2020-11-02,West Dunbartonshire,43.85,39,1,1.12,1576,77,4.89,1772.18,86.58,1.77,88930,218.14,4.49,812.99,10.12
S12000039,2020-11-01,West Dunbartonshire,15.74,14,0,0.0,1537,76,4.94,1728.33,85.46,1.73,88930,213.65,-5.63,802.87,-7.87
S12000039,2020-10-31,West Dunbartonshire,29.24,26,0,0.0,1523,76,4.99,1712.58,85.46,1.71,88930,219.28,10.12,810.74,19.12
S12000039,2020-10-30,West Dunbartonshire,28.11,25,0,0.0,1497,76,5.08,1683.35,85.46,1.68,88930,209.16,1.12,791.62,7.87
S12000039,2020-10-29,West Dunbartonshire,25.86,23,0,0.0,1472,76,5.16,1655.23,85.46,1.66,88930,208.04,-2.25,783.75,7.87
S12000039,2020-10-28,West Dunbartonshire,43.85,39,2,2.25,1449,76,5.24,1629.37,85.46,1.63,88930,210.29,10.12,775.88,32.61
S12000039,2020-10-27,West Dunbartonshire,31.49,28,0,0.0,1410,74,5.25,1585.52,83.21,1.59,88930,200.17,6.75,743.27,26.99
S12000039,2020-10-26,West Dunbartonshire,39.36,35,0,0.0,1382,74,5.35,1554.03,83.21,1.55,88930,193.42,5.63,716.28,33.74
