LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-12-12,West Dunbartonshire,5.62,5,0,0.0,2190,104,4.75,2462.61,116.95,2.46,88930,74.21,-4.5,381.17,-11.25
S12000039,2020-12-11,West Dunbartonshire,10.12,9,0,0.0,2185,104,4.76,2456.99,116.95,2.46,88930,78.71,4.5,392.42,-13.49
S12000039,2020-12-10,West Dunbartonshire,12.37,11,0,0.0,2176,104,4.78,2446.87,116.95,2.45,88930,74.21,-1.12,405.91,-20.24
S12000039,2020-12-09,West Dunbartonshire,11.24,10,0,0.0,2165,104,4.8,2434.5,116.95,2.43,88930,75.33,4.49,426.15,-18.0
S12000039,2020-12-08,West Dunbartonshire,12.37,11,1,1.12,2155,104,4.83,2423.25,116.95,2.42,88930,70.84,5.62,444.15,-25.86
S12000039,2020-12-07,West Dunbartonshire,14.62,13,1,1.12,2144,103,4.8,2410.88,115.82,2.41,88930,65.22,-7.87,470.01,-6.75
S12000039,2020-12-06,West Dunbartonshire,7.87,7,1,1.12,2131,102,4.79,2396.27,114.7,2.4,88930,73.09,2.25,476.76,-9.0
S12000039,2020-12-05,West Dunbartonshire,10.12,9,0,0.0,2124,101,4.76,2388.4,113.57,2.39,88930,70.84,-5.62,485.76,-7.87
S12000039,2020-12-04,West Dunbartonshire,5.62,5,2,2.25,2115,101,4.78,2378.28,113.57,2.38,88930,76.46,-10.12,493.63,-26.99
S12000039,2020-12-03,West Dunbartonshire,13.49,12,0,0.0,2110,99,4.69,2372.65,111.32,2.37,88930,86.58,2.25,520.62,-11.25
S12000039,2020-12-02,West Dunbartonshire,6.75,6,1,1.12,2098,99,4.72,2359.16,111.32,2.36,88930,84.33,-4.49,531.87,-29.23
S12000039,2020-12-01,West Dunbartonshire,6.75,6,1,1.12,2092,98,4.68,2352.41,110.2,2.35,88930,88.82,-7.87,561.1,-21.36
S12000039,2020-11-30,West Dunbartonshire,22.49,20,0,0.0,2086,97,4.65,2345.67,109.07,2.35,88930,96.69,11.25,582.46,-21.36
S12000039,2020-11-29,West Dunbartonshire,5.62,5,1,1.12,2066,97,4.7,2323.18,109.07,2.32,88930,85.44,-7.87,603.82,-10.12
S12000039,2020-11-28,West Dunbartonshire,15.74,14,0,0.0,2061,96,4.66,2317.55,107.95,2.32,88930,93.31,-6.75,613.94,-13.5
S12000039,2020-11-27,West Dunbartonshire,15.74,14,0,0.0,2047,96,4.69,2301.81,107.95,2.3,88930,100.06,-5.63,627.44,-12.37
S12000039,2020-11-26,West Dunbartonshire,11.24,10,0,0.0,2033,96,4.72,2286.07,107.95,2.29,88930,105.69,-6.75,639.81,-14.62
S12000039,2020-11-25,West Dunbartonshire,11.24,10,2,2.25,2023,96,4.75,2274.82,107.95,2.27,88930,112.44,-15.75,654.43,-32.61
S12000039,2020-11-24,West Dunbartonshire,14.62,13,1,1.12,2013,94,4.67,2263.58,105.7,2.26,88930,128.19,-1.12,687.04,-16.87
S12000039,2020-11-23,West Dunbartonshire,11.24,10,0,0.0,2000,93,4.65,2248.96,104.58,2.25,88930,129.31,-11.25,703.91,-28.12
S12000039,2020-11-22,West Dunbartonshire,13.49,12,1,1.12,1990,93,4.67,2237.72,104.58,2.24,88930,140.56,-2.25,732.03,-7.88
S12000039,2020-11-21,West Dunbartonshire,22.49,20,0,0.0,1978,92,4.65,2224.22,103.45,2.22,88930,142.81,5.62,739.91,3.37
S12000039,2020-11-20,West Dunbartonshire,21.37,19,1,1.12,1958,92,4.7,2201.73,103.45,2.2,88930,137.19,-2.24,736.54,-5.62
S12000039,2020-11-19,West Dunbartonshire,17.99,16,0,0.0,1939,91,4.69,2180.37,102.33,2.18,88930,139.43,-14.62,742.16,-10.12
S12000039,2020-11-18,West Dunbartonshire,26.99,24,0,0.0,1923,91,4.73,2162.37,102.33,2.16,88930,154.05,-2.25,752.28,-5.62
S12000039,2020-11-17,West Dunbartonshire,15.74,14,3,3.37,1899,91,4.79,2135.39,102.33,2.14,88930,156.3,-22.49,757.9,-9.0
S12000039,2020-11-16,West Dunbartonshire,22.49,20,1,1.12,1885,88,4.67,2119.64,98.95,2.12,88930,178.79,1.12,766.9,-11.24
S12000039,2020-11-15,West Dunbartonshire,15.74,14,2,2.25,1865,87,4.66,2097.16,97.83,2.1,88930,177.67,-1.13,778.14,1.12
S12000039,2020-11-14,West Dunbartonshire,16.87,15,0,0.0,1851,85,4.59,2081.41,95.58,2.08,88930,178.8,-1.12,777.02,-8.99
S12000039,2020-11-13,West Dunbartonshire,23.61,21,1,1.12,1836,85,4.63,2064.55,95.58,2.06,88930,179.92,-9.0,786.01,-7.88
S12000039,2020-11-12,West Dunbartonshire,32.61,29,0,0.0,1815,84,4.63,2040.93,94.46,2.04,88930,188.92,7.87,793.89,9.0
S12000039,2020-11-11,West Dunbartonshire,29.24,26,0,0.0,1786,84,4.7,2008.32,94.46,2.01,88930,181.05,-6.74,784.89,-10.12
S12000039,2020-11-10,West Dunbartonshire,38.23,34,0,0.0,1760,84,4.77,1979.08,94.46,1.98,88930,187.79,10.12,795.01,-2.25
S12000039,2020-11-09,West Dunbartonshire,21.37,19,2,2.25,1726,84,4.87,1940.85,94.46,1.94,88930,177.67,-22.48,797.26,-22.48
S12000039,2020-11-08,West Dunbartonshire,16.87,15,1,1.12,1707,82,4.8,1919.49,92.21,1.92,88930,200.15,1.13,819.74,-5.62
S12000039,2020-11-07,West Dunbartonshire,17.99,16,1,1.12,1692,81,4.79,1902.62,91.08,1.9,88930,199.02,-11.25,825.36,-10.12
