LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000039,2020-08-27,West Dunbartonshire,0.0,0,0,0.0,460,70,15.22,517.26,78.71,0.52,88930
S12000039,2020-08-26,West Dunbartonshire,5.62,5,0,0.0,460,70,15.22,517.26,78.71,0.52,88930
S12000039,2020-08-25,West Dunbartonshire,1.12,1,0,0.0,455,70,15.38,511.64,78.71,0.51,88930
S12000039,2020-08-24,West Dunbartonshire,4.5,4,0,0.0,454,70,15.42,510.51,78.71,0.51,88930
S12000039,2020-08-23,West Dunbartonshire,1.12,1,0,0.0,450,70,15.56,506.02,78.71,0.51,88930
S12000039,2020-08-22,West Dunbartonshire,2.25,2,0,0.0,449,70,15.59,504.89,78.71,0.5,88930
S12000039,2020-08-21,West Dunbartonshire,4.5,4,0,0.0,447,70,15.66,502.64,78.71,0.5,88930
S12000039,2020-08-20,West Dunbartonshire,1.12,1,0,0.0,443,70,15.8,498.14,78.71,0.5,88930
S12000039,2020-08-19,West Dunbartonshire,1.12,1,0,0.0,442,70,15.84,497.02,78.71,0.5,88930
S12000039,2020-08-18,West Dunbartonshire,2.25,2,0,0.0,441,70,15.87,495.9,78.71,0.5,88930
S12000039,2020-08-17,West Dunbartonshire,0.0,0,0,0.0,439,70,15.95,493.65,78.71,0.49,88930
S12000039,2020-08-16,West Dunbartonshire,0.0,0,0,0.0,439,70,15.95,493.65,78.71,0.49,88930
S12000039,2020-08-15,West Dunbartonshire,0.0,0,0,0.0,439,70,15.95,493.65,78.71,0.49,88930
S12000039,2020-08-14,West Dunbartonshire,1.12,1,0,0.0,439,70,15.95,493.65,78.71,0.49,88930
S12000039,2020-08-13,West Dunbartonshire,1.12,1,0,0.0,438,70,15.98,492.52,78.71,0.49,88930
S12000039,2020-08-12,West Dunbartonshire,1.12,1,0,0.0,437,70,16.02,491.4,78.71,0.49,88930
S12000039,2020-08-11,West Dunbartonshire,0.0,0,0,0.0,436,70,16.06,490.27,78.71,0.49,88930
S12000039,2020-08-10,West Dunbartonshire,1.12,1,0,0.0,436,70,16.06,490.27,78.71,0.49,88930
S12000039,2020-08-09,West Dunbartonshire,0.0,0,0,0.0,435,70,16.09,489.15,78.71,0.49,88930
S12000039,2020-08-08,West Dunbartonshire,0.0,0,0,0.0,435,70,16.09,489.15,78.71,0.49,88930
S12000039,2020-08-07,West Dunbartonshire,1.12,1,0,0.0,435,70,16.09,489.15,78.71,0.49,88930
S12000039,2020-08-06,West Dunbartonshire,0.0,0,0,0.0,434,70,16.13,488.02,78.71,0.49,88930
S12000039,2020-08-05,West Dunbartonshire,2.25,2,0,0.0,434,70,16.13,488.02,78.71,0.49,88930
S12000039,2020-08-04,West Dunbartonshire,1.12,1,0,0.0,432,70,16.2,485.78,78.71,0.49,88930
S12000039,2020-08-03,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
S12000039,2020-08-02,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
S12000039,2020-08-01,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
S12000039,2020-07-31,West Dunbartonshire,2.25,2,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
S12000039,2020-07-30,West Dunbartonshire,1.12,1,0,0.0,429,70,16.32,482.4,78.71,0.48,88930
S12000039,2020-07-29,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930
S12000039,2020-07-28,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930
S12000039,2020-07-27,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930
S12000039,2020-07-26,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930
S12000039,2020-07-25,West Dunbartonshire,1.12,1,0,0.0,428,70,16.36,481.28,78.71,0.48,88930
S12000039,2020-07-24,West Dunbartonshire,0.0,0,0,0.0,427,70,16.39,480.15,78.71,0.48,88930
S12000039,2020-07-23,West Dunbartonshire,1.12,1,0,0.0,427,70,16.39,480.15,78.71,0.48,88930
S12000039,2020-07-22,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-21,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-20,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-19,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-18,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-17,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-16,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-15,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-14,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-13,West Dunbartonshire,1.12,1,0,0.0,426,70,16.43,479.03,78.71,0.48,88930
S12000039,2020-07-12,West Dunbartonshire,0.0,0,0,0.0,425,70,16.47,477.9,78.71,0.48,88930
S12000039,2020-07-11,West Dunbartonshire,0.0,0,0,0.0,425,70,16.47,477.9,78.71,0.48,88930
S12000039,2020-07-10,West Dunbartonshire,0.0,0,0,0.0,425,70,16.47,477.9,78.71,0.48,88930
S12000039,2020-07-09,West Dunbartonshire,1.12,1,0,0.0,425,70,16.47,477.9,78.71,0.48,88930
S12000039,2020-07-08,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-07-07,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-07-06,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-07-05,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-07-04,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-07-03,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-07-02,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-07-01,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-06-30,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-06-29,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-06-28,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
