LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-08-25,West Dunbartonshire,1.12,1,0,0.0,8049,176,2.19,9050.94,197.91,9.05,88930,781.52,-112.45,1650.71,-25.87
S12000039,2021-08-24,West Dunbartonshire,145.06,129,0,0.0,8048,176,2.19,9049.81,197.91,9.05,88930,893.97,33.74,1676.58,110.2
S12000039,2021-08-23,West Dunbartonshire,158.55,141,0,0.0,7919,176,2.22,8904.76,197.91,8.9,88930,860.23,75.34,1566.38,120.32
S12000039,2021-08-22,West Dunbartonshire,138.31,123,0,0.0,7778,176,2.26,8746.2,197.91,8.75,88930,784.89,87.71,1446.06,112.45
S12000039,2021-08-21,West Dunbartonshire,114.7,102,0,0.0,7655,176,2.3,8607.89,197.91,8.61,88930,697.18,85.46,1333.61,86.59
S12000039,2021-08-20,West Dunbartonshire,106.83,95,0,0.0,7553,176,2.33,8493.2,197.91,8.49,88930,611.72,61.85,1247.02,74.22
S12000039,2021-08-19,West Dunbartonshire,116.95,104,0,0.0,7458,176,2.36,8386.37,197.91,8.39,88930,549.87,80.97,1172.8,86.59
S12000039,2021-08-18,West Dunbartonshire,113.57,101,0,0.0,7354,176,2.39,8269.43,197.91,8.27,88930,468.9,89.96,1086.21,75.34
S12000039,2021-08-17,West Dunbartonshire,111.32,99,0,0.0,7253,176,2.43,8155.85,197.91,8.16,88930,378.94,83.21,1010.87,71.96
S12000039,2021-08-16,West Dunbartonshire,83.21,74,0,0.0,7154,176,2.46,8044.53,197.91,8.04,88930,295.73,38.23,938.91,51.72
S12000039,2021-08-15,West Dunbartonshire,50.6,45,0,0.0,7080,176,2.49,7961.32,197.91,7.96,88930,257.5,16.87,887.19,13.49
S12000039,2021-08-14,West Dunbartonshire,29.24,26,0,0.0,7035,176,2.5,7910.72,197.91,7.91,88930,240.63,18.0,873.7,5.63
S12000039,2021-08-13,West Dunbartonshire,44.98,40,0,0.0,7009,176,2.51,7881.48,197.91,7.88,88930,222.63,13.49,868.07,13.49
S12000039,2021-08-12,West Dunbartonshire,35.98,32,0,0.0,6969,176,2.53,7836.5,197.91,7.84,88930,209.14,-7.87,854.58,-3.38
S12000039,2021-08-11,West Dunbartonshire,23.61,21,0,0.0,6937,176,2.54,7800.52,197.91,7.8,88930,217.01,0.0,857.96,1.12
S12000039,2021-08-10,West Dunbartonshire,28.11,25,1,1.12,6916,176,2.54,7776.9,197.91,7.78,88930,217.01,0.0,856.84,-11.25
S12000039,2021-08-09,West Dunbartonshire,44.98,40,0,0.0,6891,175,2.54,7748.79,196.78,7.75,88930,217.01,14.62,868.09,-5.62
S12000039,2021-08-08,West Dunbartonshire,33.73,30,1,1.12,6851,175,2.55,7703.81,196.78,7.7,88930,202.39,11.24,873.71,-6.75
S12000039,2021-08-07,West Dunbartonshire,11.24,10,1,1.12,6821,174,2.55,7670.08,195.66,7.67,88930,191.15,-6.75,880.46,-22.49
S12000039,2021-08-06,West Dunbartonshire,31.49,28,1,1.12,6811,173,2.54,7658.83,194.54,7.66,88930,197.9,-3.37,902.95,-29.23
S12000039,2021-08-05,West Dunbartonshire,43.85,39,0,0.0,6783,172,2.54,7627.35,193.41,7.63,88930,201.27,17.99,932.18,6.74
S12000039,2021-08-04,West Dunbartonshire,23.61,21,0,0.0,6744,172,2.55,7583.49,193.41,7.58,88930,183.28,-3.38,925.44,-46.11
S12000039,2021-08-03,West Dunbartonshire,28.11,25,0,0.0,6723,172,2.56,7559.88,193.41,7.56,88930,186.66,-6.75,971.55,-42.73
S12000039,2021-08-02,West Dunbartonshire,30.36,27,1,1.12,6698,172,2.57,7531.77,193.41,7.53,88930,193.41,-7.87,1014.28,-37.11
S12000039,2021-08-01,West Dunbartonshire,22.49,20,0,0.0,6671,171,2.56,7501.41,192.29,7.5,88930,201.28,-3.37,1051.39,-24.74
S12000039,2021-07-31,West Dunbartonshire,17.99,16,0,0.0,6651,171,2.57,7478.92,192.29,7.48,88930,204.65,-10.12,1076.13,-41.61
