LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-02-27,West Dunbartonshire,2.25,2,0,0.0,4092,155,3.79,4601.37,174.29,4.6,88930,115.83,-22.49,700.56,-17.99
S12000039,2021-02-26,West Dunbartonshire,14.62,13,0,0.0,4090,155,3.79,4599.12,174.29,4.6,88930,138.32,-15.74,718.55,-2.25
S12000039,2021-02-25,West Dunbartonshire,15.74,14,1,1.12,4077,155,3.8,4584.5,174.29,4.58,88930,154.06,-10.12,720.8,-12.37
S12000039,2021-02-24,West Dunbartonshire,21.37,19,0,0.0,4063,154,3.79,4568.76,173.17,4.57,88930,164.18,-6.74,733.17,-2.24
S12000039,2021-02-23,West Dunbartonshire,21.37,19,1,1.12,4044,154,3.81,4547.4,173.17,4.55,88930,170.92,-6.74,735.41,-16.86
S12000039,2021-02-22,West Dunbartonshire,26.99,24,2,2.25,4025,153,3.8,4526.03,172.05,4.53,88930,177.66,2.25,752.27,3.38
S12000039,2021-02-21,West Dunbartonshire,13.49,12,0,0.0,4001,151,3.77,4499.04,169.8,4.5,88930,175.41,-12.37,748.89,-9.0
S12000039,2021-02-20,West Dunbartonshire,24.74,22,0,0.0,3989,151,3.79,4485.55,169.8,4.49,88930,187.78,2.25,757.89,4.5
S12000039,2021-02-19,West Dunbartonshire,30.36,27,2,2.25,3967,151,3.81,4460.81,169.8,4.46,88930,185.53,-11.25,753.39,7.87
S12000039,2021-02-18,West Dunbartonshire,25.86,23,0,0.0,3940,149,3.78,4430.45,167.55,4.43,88930,196.78,-3.38,745.52,-4.5
S12000039,2021-02-17,West Dunbartonshire,28.11,25,1,1.12,3917,149,3.8,4404.59,167.55,4.4,88930,200.16,-1.13,750.02,-19.12
S12000039,2021-02-16,West Dunbartonshire,28.11,25,1,1.12,3892,148,3.8,4376.48,166.42,4.38,88930,201.29,-13.5,769.14,-19.12
S12000039,2021-02-15,West Dunbartonshire,24.74,22,0,0.0,3867,147,3.8,4348.36,165.3,4.35,88930,214.79,-8.99,788.26,-1.12
S12000039,2021-02-14,West Dunbartonshire,25.86,23,2,2.25,3845,147,3.82,4323.63,165.3,4.32,88930,223.78,-4.5,789.38,-4.5
S12000039,2021-02-13,West Dunbartonshire,22.49,20,0,0.0,3822,145,3.79,4297.76,163.05,4.3,88930,228.28,9.0,793.88,4.5
S12000039,2021-02-12,West Dunbartonshire,41.61,37,0,0.0,3802,145,3.81,4275.27,163.05,4.28,88930,219.28,25.87,789.38,15.75
S12000039,2021-02-11,West Dunbartonshire,29.24,26,1,1.12,3765,145,3.85,4233.67,163.05,4.23,88930,193.41,12.37,773.63,-5.62
S12000039,2021-02-10,West Dunbartonshire,29.24,26,0,0.0,3739,144,3.85,4204.43,161.93,4.2,88930,181.04,-5.62,779.25,-7.87
S12000039,2021-02-09,West Dunbartonshire,41.61,37,0,0.0,3713,144,3.88,4175.19,161.93,4.18,88930,186.66,11.25,787.12,-16.86
S12000039,2021-02-08,West Dunbartonshire,33.73,30,1,1.12,3676,144,3.92,4133.59,161.93,4.13,88930,175.41,3.37,803.98,-5.63
S12000039,2021-02-07,West Dunbartonshire,30.36,27,1,1.12,3646,143,3.92,4099.85,160.8,4.1,88930,172.04,3.37,809.61,6.75
S12000039,2021-02-06,West Dunbartonshire,13.49,12,0,0.0,3619,142,3.92,4069.49,159.68,4.07,88930,168.67,-6.75,802.86,-12.37
S12000039,2021-02-05,West Dunbartonshire,15.74,14,0,0.0,3607,142,3.94,4056.0,159.68,4.06,88930,175.42,-1.13,815.23,-17.99
S12000039,2021-02-04,West Dunbartonshire,16.87,15,0,0.0,3593,142,3.95,4040.26,159.68,4.04,88930,176.55,-11.24,833.22,-32.61
S12000039,2021-02-03,West Dunbartonshire,34.86,31,0,0.0,3578,142,3.97,4023.39,159.68,4.02,88930,187.79,11.25,865.83,-7.87
S12000039,2021-02-02,West Dunbartonshire,30.36,27,0,0.0,3547,142,4.0,3988.53,159.68,3.99,88930,176.54,-7.87,873.7,-23.62
S12000039,2021-02-01,West Dunbartonshire,30.36,27,0,0.0,3520,142,4.03,3958.17,159.68,3.96,88930,184.41,6.75,897.32,-10.12
S12000039,2021-01-31,West Dunbartonshire,26.99,24,0,0.0,3493,142,4.07,3927.81,159.68,3.93,88930,177.66,4.5,907.44,-1.12
S12000039,2021-01-30,West Dunbartonshire,20.24,18,1,1.12,3469,142,4.09,3900.82,159.68,3.9,88930,173.16,0.0,908.56,-13.49
S12000039,2021-01-29,West Dunbartonshire,16.87,15,1,1.12,3451,141,4.09,3880.58,158.55,3.88,88930,173.16,-5.62,922.05,7.87
S12000039,2021-01-28,West Dunbartonshire,28.11,25,0,0.0,3436,140,4.07,3863.71,157.43,3.86,88930,178.78,-2.25,914.18,-12.37
S12000039,2021-01-27,West Dunbartonshire,23.61,21,1,1.12,3411,140,4.1,3835.6,157.43,3.84,88930,181.03,-23.62,926.55,-14.62
S12000039,2021-01-26,West Dunbartonshire,38.23,34,1,1.12,3390,139,4.1,3811.99,156.3,3.81,88930,204.65,-9.0,941.17,-29.24
S12000039,2021-01-25,West Dunbartonshire,23.61,21,0,0.0,3356,138,4.11,3773.75,155.18,3.77,88930,213.65,-2.25,970.41,0.0
S12000039,2021-01-24,West Dunbartonshire,22.49,20,0,0.0,3335,138,4.14,3750.14,155.18,3.75,88930,215.9,-7.87,970.41,-17.99
S12000039,2021-01-23,West Dunbartonshire,20.24,18,0,0.0,3315,138,4.16,3727.65,155.18,3.73,88930,223.77,2.25,988.4,2.25
S12000039,2021-01-22,West Dunbartonshire,22.49,20,0,0.0,3297,138,4.19,3707.41,155.18,3.71,88930,221.52,-3.37,986.15,12.37
S12000039,2021-01-21,West Dunbartonshire,30.36,27,0,0.0,3277,138,4.21,3684.92,155.18,3.68,88930,224.89,-4.5,973.78,14.62
S12000039,2021-01-20,West Dunbartonshire,47.23,42,1,1.12,3250,138,4.25,3654.56,155.18,3.65,88930,229.39,10.12,959.16,20.24
S12000039,2021-01-19,West Dunbartonshire,47.23,42,1,1.12,3208,137,4.27,3607.33,154.05,3.61,88930,219.27,-11.24,938.92,28.11
S12000039,2021-01-18,West Dunbartonshire,25.86,23,0,0.0,3166,136,4.3,3560.1,152.93,3.56,88930,230.51,-13.5,910.81,7.87
S12000039,2021-01-17,West Dunbartonshire,30.36,27,0,0.0,3143,136,4.33,3534.24,152.93,3.53,88930,244.01,6.75,902.94,12.37
S12000039,2021-01-16,West Dunbartonshire,17.99,16,4,4.5,3116,136,4.36,3503.88,152.93,3.5,88930,237.26,-7.87,890.57,0.0
S12000039,2021-01-15,West Dunbartonshire,25.86,23,1,1.12,3100,132,4.26,3485.89,148.43,3.49,88930,245.13,-7.87,890.57,0.0
S12000039,2021-01-14,West Dunbartonshire,34.86,31,1,1.12,3077,131,4.26,3460.02,147.31,3.46,88930,253.0,-14.62,890.57,17.99
S12000039,2021-01-13,West Dunbartonshire,37.11,33,2,2.25,3046,130,4.27,3425.17,146.18,3.43,88930,267.62,-5.62,872.58,7.87
