LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-30,West Dunbartonshire,0.0,0,0,0.0,12184,190,1.56,13700.66,213.65,13.7,88930,341.85,-89.96,3052.99,-221.52
S12000039,2021-09-29,West Dunbartonshire,62.97,56,0,0.0,12184,190,1.56,13700.66,213.65,13.7,88930,431.81,-23.61,3274.51,-177.67
S12000039,2021-09-28,West Dunbartonshire,69.72,62,1,1.12,12128,190,1.57,13637.69,213.65,13.64,88930,455.42,-60.72,3452.18,-110.2
S12000039,2021-09-27,West Dunbartonshire,51.73,46,0,0.0,12066,189,1.57,13567.97,212.53,13.57,88930,516.14,-61.84,3562.38,-79.83
S12000039,2021-09-26,West Dunbartonshire,46.1,41,0,0.0,12020,189,1.57,13516.25,212.53,13.52,88930,577.98,-38.24,3642.21,-80.97
S12000039,2021-09-25,West Dunbartonshire,53.98,48,0,0.0,11979,189,1.58,13470.15,212.53,13.47,88930,616.22,-21.36,3723.18,-59.59
S12000039,2021-09-24,West Dunbartonshire,57.35,51,1,1.12,11931,189,1.58,13416.17,212.53,13.42,88930,637.58,-47.23,3782.77,-105.7
S12000039,2021-09-23,West Dunbartonshire,89.96,80,1,1.12,11880,188,1.58,13358.82,211.4,13.36,88930,684.81,-10.12,3888.47,-134.94
S12000039,2021-09-22,West Dunbartonshire,86.58,77,0,0.0,11800,187,1.58,13268.86,210.28,13.27,88930,694.93,-38.24,4023.41,-80.97
S12000039,2021-09-21,West Dunbartonshire,130.44,116,1,1.12,11723,187,1.6,13182.28,210.28,13.18,88930,733.17,-6.75,4104.38,-39.36
S12000039,2021-09-20,West Dunbartonshire,113.57,101,0,0.0,11607,186,1.6,13051.84,209.15,13.05,88930,739.92,-9.0,4143.74,-46.11
S12000039,2021-09-19,West Dunbartonshire,84.34,75,0,0.0,11506,186,1.62,12938.27,209.15,12.94,88930,748.92,-1.12,4189.85,-53.97
S12000039,2021-09-18,West Dunbartonshire,75.34,67,1,1.12,11431,186,1.63,12853.93,209.15,12.85,88930,750.04,-53.98,4243.82,-39.36
S12000039,2021-09-17,West Dunbartonshire,104.58,93,0,0.0,11364,185,1.63,12778.59,208.03,12.78,88930,804.02,-22.49,4283.18,-3.37
S12000039,2021-09-16,West Dunbartonshire,100.08,89,1,1.12,11271,185,1.64,12674.01,208.03,12.67,88930,826.51,-49.48,4286.55,-17.99
S12000039,2021-09-15,West Dunbartonshire,124.82,111,0,0.0,11182,184,1.65,12573.93,206.9,12.57,88930,875.99,-71.96,4304.54,11.25
S12000039,2021-09-14,West Dunbartonshire,137.19,122,0,0.0,11071,184,1.66,12449.12,206.9,12.45,88930,947.95,-82.08,4293.29,25.87
S12000039,2021-09-13,West Dunbartonshire,122.57,109,1,1.12,10949,184,1.68,12311.93,206.9,12.31,88930,1030.03,-79.84,4267.42,39.36
S12000039,2021-09-12,West Dunbartonshire,85.46,76,1,1.12,10840,183,1.69,12189.36,205.78,12.19,88930,1109.87,-42.73,4228.06,34.86
S12000039,2021-09-11,West Dunbartonshire,129.32,115,0,0.0,10764,182,1.69,12103.9,204.66,12.1,88930,1152.6,-12.36,4193.2,100.08
S12000039,2021-09-10,West Dunbartonshire,127.07,113,1,1.12,10649,182,1.71,11974.59,204.66,11.97,88930,1164.96,-34.86,4093.12,82.09
S12000039,2021-09-09,West Dunbartonshire,149.56,133,1,1.12,10536,181,1.72,11847.52,203.53,11.85,88930,1199.82,-71.96,4011.03,113.58
S12000039,2021-09-08,West Dunbartonshire,196.78,175,0,0.0,10403,180,1.73,11697.96,202.41,11.7,88930,1271.78,-43.86,3897.45,173.17
S12000039,2021-09-07,West Dunbartonshire,219.27,195,0,0.0,10228,180,1.76,11501.18,202.41,11.5,88930,1315.64,39.35,3724.28,191.16
S12000039,2021-09-06,West Dunbartonshire,202.41,180,1,1.12,10033,180,1.79,11281.91,202.41,11.28,88930,1276.29,70.85,3533.12,157.43
S12000039,2021-09-05,West Dunbartonshire,128.19,114,2,2.25,9853,179,1.82,11079.5,201.28,11.08,88930,1205.44,1.12,3375.69,94.46
S12000039,2021-09-04,West Dunbartonshire,141.68,126,0,0.0,9739,177,1.82,10951.31,199.03,10.95,88930,1204.32,28.11,3281.23,130.44
S12000039,2021-09-03,West Dunbartonshire,161.93,144,0,0.0,9613,177,1.84,10809.63,199.03,10.81,88930,1176.21,-1.12,3150.79,130.44
