LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-18,West Dunbartonshire,0.0,0,0,0.0,643,70,10.89,723.04,78.71,0.72,88930,74.21,-16.87,220.38,-4.5
S12000039,2020-09-17,West Dunbartonshire,11.24,10,0,0.0,643,70,10.89,723.04,78.71,0.72,88930,91.08,5.62,224.88,10.12
S12000039,2020-09-16,West Dunbartonshire,12.37,11,0,0.0,633,70,11.06,711.8,78.71,0.71,88930,85.46,-1.12,214.76,11.25
S12000039,2020-09-15,West Dunbartonshire,17.99,16,0,0.0,622,70,11.25,699.43,78.71,0.7,88930,86.58,16.87,203.51,15.74
S12000039,2020-09-14,West Dunbartonshire,13.49,12,0,0.0,606,70,11.55,681.43,78.71,0.68,88930,69.71,10.12,187.77,13.49
S12000039,2020-09-13,West Dunbartonshire,9.0,8,0,0.0,594,70,11.78,667.94,78.71,0.67,88930,59.59,0.0,174.28,9.0
S12000039,2020-09-12,West Dunbartonshire,10.12,9,0,0.0,586,70,11.95,658.95,78.71,0.66,88930,59.59,-2.25,165.28,10.12
S12000039,2020-09-11,West Dunbartonshire,16.87,15,0,0.0,577,70,12.13,648.82,78.71,0.65,88930,61.84,9.0,155.16,15.75
S12000039,2020-09-10,West Dunbartonshire,5.62,5,0,0.0,562,70,12.46,631.96,78.71,0.63,88930,52.84,-3.38,139.41,4.5
S12000039,2020-09-09,West Dunbartonshire,13.49,12,0,0.0,557,70,12.57,626.34,78.71,0.63,88930,56.22,1.12,134.91,12.37
S12000039,2020-09-08,West Dunbartonshire,1.12,1,0,0.0,545,70,12.84,612.84,78.71,0.61,88930,55.1,-11.25,122.54,1.12
S12000039,2020-09-07,West Dunbartonshire,3.37,3,0,0.0,544,70,12.87,611.72,78.71,0.61,88930,66.35,-5.63,121.42,2.25
S12000039,2020-09-06,West Dunbartonshire,9.0,8,0,0.0,541,70,12.94,608.34,78.71,0.61,88930,71.98,7.88,119.17,9.0
S12000039,2020-09-05,West Dunbartonshire,12.37,11,0,0.0,533,70,13.13,599.35,78.71,0.6,88930,64.1,3.37,110.17,12.37
S12000039,2020-09-04,West Dunbartonshire,7.87,7,0,0.0,522,70,13.41,586.98,78.71,0.59,88930,60.73,6.75,97.8,6.75
S12000039,2020-09-03,West Dunbartonshire,9.0,8,0,0.0,515,70,13.59,579.11,78.71,0.58,88930,53.98,5.63,91.05,9.0
S12000039,2020-09-02,West Dunbartonshire,12.37,11,0,0.0,507,70,13.81,570.11,78.71,0.57,88930,48.35,2.25,82.05,10.12
S12000039,2020-09-01,West Dunbartonshire,12.37,11,0,0.0,496,70,14.11,557.74,78.71,0.56,88930,46.1,11.25,71.93,11.25
S12000039,2020-08-31,West Dunbartonshire,9.0,8,0,0.0,485,70,14.43,545.37,78.71,0.55,88930,34.85,4.5,60.68,9.0
S12000039,2020-08-30,West Dunbartonshire,1.12,1,0,0.0,477,70,14.68,536.38,78.71,0.54,88930,30.35,0.0,51.68,1.12
S12000039,2020-08-29,West Dunbartonshire,9.0,8,0,0.0,476,70,14.71,535.25,78.71,0.54,88930,30.35,6.75,50.56,9.0
S12000039,2020-08-28,West Dunbartonshire,1.12,1,0,0.0,468,70,14.96,526.26,78.71,0.53,88930,23.6,-3.38,41.56,-1.13
S12000039,2020-08-27,West Dunbartonshire,3.37,3,0,0.0,467,70,14.99,525.13,78.71,0.53,88930,26.98,2.25,42.69,2.25
S12000039,2020-08-26,West Dunbartonshire,10.12,9,0,0.0,464,70,15.09,521.76,78.71,0.52,88930,24.73,9.0,40.44,10.12
S12000039,2020-08-25,West Dunbartonshire,1.12,1,0,0.0,455,70,15.38,511.64,78.71,0.51,88930,15.73,-1.13,30.32,1.12
S12000039,2020-08-24,West Dunbartonshire,4.5,4,0,0.0,454,70,15.42,510.51,78.71,0.51,88930,16.86,4.5,29.2,4.5
S12000039,2020-08-23,West Dunbartonshire,1.12,1,0,0.0,450,70,15.56,506.02,78.71,0.51,88930,12.36,1.12,24.7,1.12
S12000039,2020-08-22,West Dunbartonshire,2.25,2,0,0.0,449,70,15.59,504.89,78.71,0.5,88930,11.24,2.25,23.58,1.13
S12000039,2020-08-21,West Dunbartonshire,4.5,4,0,0.0,447,70,15.66,502.64,78.71,0.5,88930,8.99,3.38,22.45,4.5
S12000039,2020-08-20,West Dunbartonshire,1.12,1,0,0.0,443,70,15.8,498.14,78.71,0.5,88930,5.61,0.0,17.95,0.0
S12000039,2020-08-19,West Dunbartonshire,1.12,1,0,0.0,442,70,15.84,497.02,78.71,0.5,88930,5.61,0.0,17.95,1.12
S12000039,2020-08-18,West Dunbartonshire,2.25,2,0,0.0,441,70,15.87,495.9,78.71,0.5,88930,5.61,2.25,16.83,2.25
S12000039,2020-08-17,West Dunbartonshire,0.0,0,0,0.0,439,70,15.95,493.65,78.71,0.49,88930,3.36,-1.12,14.58,0.0
S12000039,2020-08-16,West Dunbartonshire,0.0,0,0,0.0,439,70,15.95,493.65,78.71,0.49,88930,4.48,0.0,14.58,0.0
S12000039,2020-08-15,West Dunbartonshire,0.0,0,0,0.0,439,70,15.95,493.65,78.71,0.49,88930,4.48,0.0,14.58,0.0
S12000039,2020-08-14,West Dunbartonshire,1.12,1,0,0.0,439,70,15.95,493.65,78.71,0.49,88930,4.48,0.0,14.58,1.12
S12000039,2020-08-13,West Dunbartonshire,1.12,1,0,0.0,438,70,15.98,492.52,78.71,0.49,88930,4.48,1.12,13.46,1.12
S12000039,2020-08-12,West Dunbartonshire,1.12,1,0,0.0,437,70,16.02,491.4,78.71,0.49,88930,3.36,-1.13,12.34,1.12
S12000039,2020-08-11,West Dunbartonshire,0.0,0,0,0.0,436,70,16.06,490.27,78.71,0.49,88930,4.49,-1.12,11.22,0.0
S12000039,2020-08-10,West Dunbartonshire,1.12,1,0,0.0,436,70,16.06,490.27,78.71,0.49,88930,5.61,1.12,11.22,0.0
S12000039,2020-08-09,West Dunbartonshire,0.0,0,0,0.0,435,70,16.09,489.15,78.71,0.49,88930,4.49,0.0,11.22,0.0
S12000039,2020-08-08,West Dunbartonshire,0.0,0,0,0.0,435,70,16.09,489.15,78.71,0.49,88930,4.49,0.0,11.22,0.0
S12000039,2020-08-07,West Dunbartonshire,1.12,1,0,0.0,435,70,16.09,489.15,78.71,0.49,88930,4.49,-1.13,11.22,1.12
S12000039,2020-08-06,West Dunbartonshire,0.0,0,0,0.0,434,70,16.13,488.02,78.71,0.49,88930,5.62,-1.12,10.1,-1.12
S12000039,2020-08-05,West Dunbartonshire,2.25,2,0,0.0,434,70,16.13,488.02,78.71,0.49,88930,6.74,2.25,11.22,2.25
S12000039,2020-08-04,West Dunbartonshire,1.12,1,0,0.0,432,70,16.2,485.78,78.71,0.49,88930,4.49,1.12,8.97,1.12
S12000039,2020-08-03,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930,3.37,0.0,7.85,0.0
S12000039,2020-08-02,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930,3.37,0.0,7.85,0.0
S12000039,2020-08-01,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930,3.37,-1.12,7.85,0.0
S12000039,2020-07-31,West Dunbartonshire,2.25,2,0,0.0,431,70,16.24,484.65,78.71,0.48,88930,4.49,2.25,7.85,2.25
S12000039,2020-07-30,West Dunbartonshire,1.12,1,0,0.0,429,70,16.32,482.4,78.71,0.48,88930,2.24,0.0,5.6,1.12
S12000039,2020-07-29,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-28,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-27,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-26,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-25,West Dunbartonshire,1.12,1,0,0.0,428,70,16.36,481.28,78.71,0.48,88930,2.24,1.12,4.48,1.12
S12000039,2020-07-24,West Dunbartonshire,0.0,0,0,0.0,427,70,16.39,480.15,78.71,0.48,88930,1.12,0.0,3.36,0.0
S12000039,2020-07-23,West Dunbartonshire,1.12,1,0,0.0,427,70,16.39,480.15,78.71,0.48,88930,1.12,1.12,3.36,0.0
S12000039,2020-07-22,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930,-0.0,0.0,3.36,0.0
S12000039,2020-07-21,West Dunbartonshire,0.0,0,0,0.0,426,70,16.43,479.03,78.71,0.48,88930,-0.0,0.0,3.36,-1.12
