LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-10-31,West Dunbartonshire,12.37,11,0,0.0,1496,75,5.01,1682.22,84.34,1.68,88930,196.79,-6.75,789.37,2.25
S12000039,2020-10-30,West Dunbartonshire,22.49,20,0,0.0,1485,75,5.05,1669.85,84.34,1.67,88930,203.54,-4.5,787.12,2.25
S12000039,2020-10-29,West Dunbartonshire,25.86,23,0,0.0,1465,75,5.12,1647.36,84.34,1.65,88930,208.04,-2.25,784.87,7.87
S12000039,2020-10-28,West Dunbartonshire,43.85,39,1,1.12,1442,75,5.2,1621.5,84.34,1.62,88930,210.29,11.24,777.0,32.61
S12000039,2020-10-27,West Dunbartonshire,31.49,28,0,0.0,1403,74,5.27,1577.65,83.21,1.58,88930,199.05,6.75,744.39,26.99
S12000039,2020-10-26,West Dunbartonshire,39.36,35,0,0.0,1375,74,5.38,1546.16,83.21,1.55,88930,192.3,5.63,717.4,33.74
S12000039,2020-10-25,West Dunbartonshire,21.37,19,0,0.0,1340,74,5.52,1506.8,83.21,1.51,88930,186.67,6.75,683.66,10.13
S12000039,2020-10-24,West Dunbartonshire,19.12,17,0,0.0,1321,74,5.6,1485.44,83.21,1.49,88930,179.92,-6.74,673.53,11.25
S12000039,2020-10-23,West Dunbartonshire,26.99,24,0,0.0,1304,74,5.67,1466.32,83.21,1.47,88930,186.66,-4.5,662.28,16.87
S12000039,2020-10-22,West Dunbartonshire,28.11,25,1,1.12,1280,74,5.78,1439.33,83.21,1.44,88930,191.16,4.5,645.41,16.87
S12000039,2020-10-21,West Dunbartonshire,32.61,29,0,0.0,1255,73,5.82,1411.22,82.09,1.41,88930,186.66,-6.75,628.54,23.61
S12000039,2020-10-20,West Dunbartonshire,24.74,22,0,0.0,1226,73,5.95,1378.61,82.09,1.38,88930,193.41,-15.74,604.93,10.12
S12000039,2020-10-19,West Dunbartonshire,33.73,30,0,0.0,1204,73,6.06,1353.87,82.09,1.35,88930,209.15,-10.12,594.81,29.23
S12000039,2020-10-18,West Dunbartonshire,14.62,13,0,0.0,1174,73,6.22,1320.14,82.09,1.32,88930,219.27,-7.87,565.58,4.5
S12000039,2020-10-17,West Dunbartonshire,25.86,23,0,0.0,1161,73,6.29,1305.52,82.09,1.31,88930,227.14,-2.25,561.08,10.12
S12000039,2020-10-16,West Dunbartonshire,31.49,28,0,0.0,1138,73,6.41,1279.66,82.09,1.28,88930,229.39,18.0,550.96,26.99
S12000039,2020-10-15,West Dunbartonshire,23.61,21,1,1.12,1110,73,6.58,1248.17,82.09,1.25,88930,211.39,-2.25,523.97,13.49
S12000039,2020-10-14,West Dunbartonshire,39.36,35,0,0.0,1089,72,6.61,1224.56,80.96,1.22,88930,213.64,6.75,510.48,25.87
S12000039,2020-10-13,West Dunbartonshire,40.48,36,1,1.12,1054,72,6.83,1185.2,80.96,1.19,88930,206.89,12.37,484.61,21.36
