LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-04-30,West Dunbartonshire,2.25,2,0,0.0,4440,164,3.69,4992.69,184.41,4.99,88930,20.23,-2.25,95.54,0.0
S12000039,2021-04-29,West Dunbartonshire,2.25,2,0,0.0,4438,164,3.7,4990.44,184.41,4.99,88930,22.48,-3.37,95.54,-6.75
S12000039,2021-04-28,West Dunbartonshire,3.37,3,0,0.0,4436,164,3.7,4988.19,184.41,4.99,88930,25.85,-2.25,102.29,1.12
S12000039,2021-04-27,West Dunbartonshire,7.87,7,0,0.0,4433,164,3.7,4984.82,184.41,4.98,88930,28.1,0.0,101.17,2.25
S12000039,2021-04-26,West Dunbartonshire,3.37,3,0,0.0,4426,164,3.71,4976.95,184.41,4.98,88930,28.1,-2.25,98.92,-5.63
S12000039,2021-04-25,West Dunbartonshire,0.0,0,0,0.0,4423,164,3.71,4973.57,184.41,4.97,88930,30.35,-1.12,104.55,-5.62
S12000039,2021-04-24,West Dunbartonshire,1.12,1,0,0.0,4423,164,3.71,4973.57,184.41,4.97,88930,31.47,1.12,110.17,-4.5
S12000039,2021-04-23,West Dunbartonshire,4.5,4,0,0.0,4422,164,3.71,4972.45,184.41,4.97,88930,30.35,1.13,114.67,-2.25
S12000039,2021-04-22,West Dunbartonshire,5.62,5,0,0.0,4418,164,3.71,4967.95,184.41,4.97,88930,29.22,3.37,116.92,-10.12
S12000039,2021-04-21,West Dunbartonshire,5.62,5,2,2.25,4413,164,3.72,4962.33,184.41,4.96,88930,25.85,4.5,127.04,-14.62
S12000039,2021-04-20,West Dunbartonshire,7.87,7,0,0.0,4408,162,3.68,4956.71,182.17,4.96,88930,21.35,5.62,141.66,1.12
S12000039,2021-04-19,West Dunbartonshire,5.62,5,0,0.0,4401,162,3.68,4948.84,182.17,4.95,88930,15.73,2.25,140.54,-12.37
S12000039,2021-04-18,West Dunbartonshire,1.12,1,0,0.0,4396,162,3.69,4943.21,182.17,4.94,88930,13.48,0.0,152.91,-12.37
S12000039,2021-04-17,West Dunbartonshire,0.0,0,0,0.0,4395,162,3.69,4942.09,182.17,4.94,88930,13.48,-2.25,165.28,-13.49
S12000039,2021-04-16,West Dunbartonshire,3.37,3,0,0.0,4395,162,3.69,4942.09,182.17,4.94,88930,15.73,-3.38,178.77,-3.38
S12000039,2021-04-15,West Dunbartonshire,2.25,2,0,0.0,4392,162,3.69,4938.72,182.17,4.94,88930,19.11,-3.37,182.15,-4.5
S12000039,2021-04-14,West Dunbartonshire,1.12,1,0,0.0,4390,162,3.69,4936.47,182.17,4.94,88930,22.48,-3.38,186.65,-14.62
S12000039,2021-04-13,West Dunbartonshire,2.25,2,0,0.0,4389,162,3.69,4935.34,182.17,4.94,88930,25.86,1.13,201.27,-16.87
S12000039,2021-04-12,West Dunbartonshire,3.37,3,0,0.0,4387,162,3.69,4933.09,182.17,4.93,88930,24.73,-2.25,218.14,-7.87
S12000039,2021-04-11,West Dunbartonshire,1.12,1,0,0.0,4384,162,3.7,4929.72,182.17,4.93,88930,26.98,-1.13,226.01,-2.25
S12000039,2021-04-10,West Dunbartonshire,2.25,2,0,0.0,4383,162,3.7,4928.6,182.17,4.93,88930,28.11,-1.12,228.26,-2.25
S12000039,2021-04-09,West Dunbartonshire,6.75,6,0,0.0,4381,162,3.7,4926.35,182.17,4.93,88930,29.23,4.5,230.51,5.63
S12000039,2021-04-08,West Dunbartonshire,5.62,5,0,0.0,4375,162,3.7,4919.6,182.17,4.92,88930,24.73,-3.38,224.88,0.0
S12000039,2021-04-07,West Dunbartonshire,4.5,4,0,0.0,4370,162,3.71,4913.98,182.17,4.91,88930,28.11,2.25,224.88,-10.12
S12000039,2021-04-06,West Dunbartonshire,1.12,1,0,0.0,4366,162,3.71,4909.48,182.17,4.91,88930,25.86,-4.5,235.0,-10.12
S12000039,2021-04-05,West Dunbartonshire,5.62,5,0,0.0,4365,162,3.71,4908.35,182.17,4.91,88930,30.36,-3.38,245.12,2.25
S12000039,2021-04-04,West Dunbartonshire,2.25,2,0,0.0,4360,162,3.72,4902.73,182.17,4.9,88930,33.74,-3.37,242.87,-1.12
S12000039,2021-04-03,West Dunbartonshire,3.37,3,0,0.0,4358,162,3.72,4900.48,182.17,4.9,88930,37.11,-2.25,243.99,-1.13
S12000039,2021-04-02,West Dunbartonshire,2.25,2,0,0.0,4355,162,3.72,4897.11,182.17,4.9,88930,39.36,-4.5,245.12,-1.12
S12000039,2021-04-01,West Dunbartonshire,9.0,8,1,1.12,4353,162,3.72,4894.86,182.17,4.89,88930,43.86,-6.74,246.24,5.63
S12000039,2021-03-31,West Dunbartonshire,2.25,2,0,0.0,4345,161,3.71,4885.87,181.04,4.89,88930,50.6,-17.99,240.61,-1.12
S12000039,2021-03-30,West Dunbartonshire,5.62,5,0,0.0,4343,161,3.71,4883.62,181.04,4.88,88930,68.59,-1.13,241.73,-3.38
S12000039,2021-03-29,West Dunbartonshire,9.0,8,0,0.0,4338,161,3.71,4877.99,181.04,4.88,88930,69.72,-8.99,245.11,3.38
S12000039,2021-03-28,West Dunbartonshire,5.62,5,0,0.0,4330,161,3.72,4869.0,181.04,4.87,88930,78.71,-7.87,241.73,-5.62
S12000039,2021-03-27,West Dunbartonshire,5.62,5,1,1.12,4325,161,3.72,4863.38,181.04,4.86,88930,86.58,-7.87,247.35,-3.38
S12000039,2021-03-26,West Dunbartonshire,6.75,6,0,0.0,4320,160,3.7,4857.75,179.92,4.86,88930,94.45,0.0,250.73,-7.87
S12000039,2021-03-25,West Dunbartonshire,15.74,14,0,0.0,4314,160,3.71,4851.01,179.92,4.85,88930,94.45,8.99,258.6,0.0
S12000039,2021-03-24,West Dunbartonshire,20.24,18,0,0.0,4300,160,3.72,4835.26,179.92,4.84,88930,85.46,4.5,258.6,-1.13
S12000039,2021-03-23,West Dunbartonshire,6.75,6,0,0.0,4282,160,3.74,4815.02,179.92,4.82,88930,80.96,-12.37,259.73,-15.74
S12000039,2021-03-22,West Dunbartonshire,17.99,16,0,0.0,4276,160,3.74,4808.28,179.92,4.81,88930,93.33,6.75,275.47,-9.0
S12000039,2021-03-21,West Dunbartonshire,13.49,12,0,0.0,4260,160,3.76,4790.28,179.92,4.79,88930,86.58,10.12,284.47,0.0
S12000039,2021-03-20,West Dunbartonshire,13.49,12,0,0.0,4248,160,3.77,4776.79,179.92,4.78,88930,76.46,8.99,284.47,-11.25
S12000039,2021-03-19,West Dunbartonshire,6.75,6,0,0.0,4236,160,3.78,4763.3,179.92,4.76,88930,67.47,5.63,295.72,-23.61
S12000039,2021-03-18,West Dunbartonshire,6.75,6,0,0.0,4230,160,3.78,4756.55,179.92,4.76,88930,61.84,1.13,319.33,-19.11
S12000039,2021-03-17,West Dunbartonshire,15.74,14,0,0.0,4224,160,3.79,4749.8,179.92,4.75,88930,60.71,1.12,338.44,-12.37
S12000039,2021-03-16,West Dunbartonshire,19.12,17,0,0.0,4210,160,3.8,4734.06,179.92,4.73,88930,59.59,7.88,350.81,-8.99
S12000039,2021-03-15,West Dunbartonshire,11.24,10,0,0.0,4193,160,3.82,4714.94,179.92,4.71,88930,51.71,7.87,359.8,-13.5
S12000039,2021-03-14,West Dunbartonshire,3.37,3,0,0.0,4183,160,3.83,4703.7,179.92,4.7,88930,43.84,0.0,373.3,-22.49
S12000039,2021-03-13,West Dunbartonshire,4.5,4,0,0.0,4180,160,3.83,4700.33,179.92,4.7,88930,43.84,0.0,395.79,-19.11
S12000039,2021-03-12,West Dunbartonshire,1.12,1,1,1.12,4176,160,3.83,4695.83,179.92,4.7,88930,43.84,-2.25,414.9,-39.36
S12000039,2021-03-11,West Dunbartonshire,5.62,5,0,0.0,4175,159,3.81,4694.7,178.79,4.69,88930,46.09,2.25,454.26,-23.62
S12000039,2021-03-10,West Dunbartonshire,14.62,13,1,1.12,4170,159,3.81,4689.08,178.79,4.69,88930,43.84,11.25,477.88,-12.37
S12000039,2021-03-09,West Dunbartonshire,11.24,10,0,0.0,4157,158,3.8,4674.46,177.67,4.67,88930,32.59,2.24,490.25,-29.24
S12000039,2021-03-08,West Dunbartonshire,3.37,3,0,0.0,4147,158,3.81,4663.22,177.67,4.66,88930,30.35,-2.25,519.49,-30.36
S12000039,2021-03-07,West Dunbartonshire,3.37,3,0,0.0,4144,158,3.81,4659.84,177.67,4.66,88930,32.6,-7.87,549.85,-26.99
S12000039,2021-03-06,West Dunbartonshire,4.5,4,0,0.0,4141,158,3.82,4656.47,177.67,4.66,88930,40.47,-4.5,576.84,-15.74
S12000039,2021-03-05,West Dunbartonshire,3.37,3,0,0.0,4137,158,3.82,4651.97,177.67,4.65,88930,44.97,-11.25,592.58,-12.37
S12000039,2021-03-04,West Dunbartonshire,3.37,3,1,1.12,4134,158,3.82,4648.6,177.67,4.65,88930,56.22,-12.37,604.95,-14.62
S12000039,2021-03-03,West Dunbartonshire,3.37,3,0,0.0,4131,157,3.8,4645.23,176.54,4.65,88930,68.59,-18.0,619.57,-31.49
S12000039,2021-03-02,West Dunbartonshire,9.0,8,0,0.0,4128,157,3.8,4641.85,176.54,4.64,88930,86.59,-13.49,651.06,-21.36
S12000039,2021-03-01,West Dunbartonshire,5.62,5,1,1.12,4120,157,3.81,4632.86,176.54,4.63,88930,100.08,-21.37,672.42,-24.74
S12000039,2021-02-28,West Dunbartonshire,11.24,10,0,0.0,4115,156,3.79,4627.23,175.42,4.63,88930,121.45,-2.25,697.16,-15.75
S12000039,2021-02-27,West Dunbartonshire,9.0,8,1,1.12,4105,156,3.8,4615.99,175.42,4.62,88930,123.7,-15.74,712.91,-11.24
