LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-10-19,West Dunbartonshire,5.62,5,0,0.0,1159,72,6.21,1303.27,80.96,1.3,88930,155.18,-38.23,543.09,1.12
S12000039,2020-10-18,West Dunbartonshire,2.25,2,0,0.0,1154,72,6.24,1297.65,80.96,1.3,88930,193.41,-20.24,541.97,-7.87
S12000039,2020-10-17,West Dunbartonshire,19.12,17,0,0.0,1152,72,6.25,1295.4,80.96,1.3,88930,213.65,-11.24,549.84,3.38
S12000039,2020-10-16,West Dunbartonshire,31.49,28,0,0.0,1135,72,6.34,1276.28,80.96,1.28,88930,224.89,18.0,546.46,26.99
S12000039,2020-10-15,West Dunbartonshire,23.61,21,0,0.0,1107,72,6.5,1244.8,80.96,1.24,88930,206.89,-2.25,519.47,13.49
S12000039,2020-10-14,West Dunbartonshire,38.23,34,0,0.0,1086,72,6.63,1221.19,80.96,1.22,88930,209.14,5.62,505.98,24.74
S12000039,2020-10-13,West Dunbartonshire,34.86,31,1,1.12,1052,72,6.84,1182.95,80.96,1.18,88930,203.52,6.75,481.24,15.74
S12000039,2020-10-12,West Dunbartonshire,43.85,39,0,0.0,1021,71,6.95,1148.09,79.84,1.15,88930,196.77,10.12,465.5,30.36
S12000039,2020-10-11,West Dunbartonshire,22.49,20,1,1.12,982,71,7.23,1104.24,79.84,1.1,88930,186.65,-1.12,435.14,12.37
S12000039,2020-10-10,West Dunbartonshire,30.36,27,1,1.12,962,70,7.28,1081.75,78.71,1.08,88930,187.77,20.24,422.77,20.24
S12000039,2020-10-09,West Dunbartonshire,13.49,12,0,0.0,935,69,7.38,1051.39,77.59,1.05,88930,167.53,-6.75,402.53,-3.38
S12000039,2020-10-08,West Dunbartonshire,25.86,23,0,0.0,923,69,7.48,1037.89,77.59,1.04,88930,174.28,7.87,405.91,20.24
S12000039,2020-10-07,West Dunbartonshire,32.61,29,0,0.0,900,69,7.67,1012.03,77.59,1.01,88930,166.41,21.37,385.67,19.12
S12000039,2020-10-06,West Dunbartonshire,28.11,25,0,0.0,871,69,7.92,979.42,77.59,0.98,88930,145.04,23.61,366.55,26.99
S12000039,2020-10-05,West Dunbartonshire,33.73,30,0,0.0,846,69,8.16,951.31,77.59,0.95,88930,121.43,28.11,339.56,30.36
S12000039,2020-10-04,West Dunbartonshire,23.61,21,0,0.0,816,69,8.46,917.58,77.59,0.92,88930,93.32,12.37,309.2,14.61
S12000039,2020-10-03,West Dunbartonshire,10.12,9,0,0.0,795,69,8.68,893.96,77.59,0.89,88930,80.95,2.25,294.59,-2.25
S12000039,2020-10-02,West Dunbartonshire,20.24,18,0,0.0,786,69,8.78,883.84,77.59,0.88,88930,78.7,10.12,296.84,12.37
S12000039,2020-10-01,West Dunbartonshire,17.99,16,0,0.0,768,69,8.98,863.6,77.59,0.86,88930,68.58,6.75,284.47,8.99
S12000039,2020-09-30,West Dunbartonshire,11.24,10,0,0.0,752,69,9.18,845.61,77.59,0.85,88930,61.83,2.24,275.48,-1.13
S12000039,2020-09-29,West Dunbartonshire,4.5,4,0,0.0,742,69,9.3,834.36,77.59,0.83,88930,59.59,-10.12,276.61,-7.87
S12000039,2020-09-28,West Dunbartonshire,5.62,5,0,0.0,738,69,9.35,829.87,77.59,0.83,88930,69.71,1.12,284.48,-3.38
S12000039,2020-09-27,West Dunbartonshire,11.24,10,0,0.0,733,69,9.41,824.24,77.59,0.82,88930,68.59,1.12,287.86,10.12
S12000039,2020-09-26,West Dunbartonshire,7.87,7,0,0.0,723,69,9.54,813.0,77.59,0.81,88930,67.47,-7.87,277.74,-1.13
S12000039,2020-09-25,West Dunbartonshire,10.12,9,0,0.0,716,69,9.64,805.13,77.59,0.81,88930,75.34,5.62,278.87,9.0
S12000039,2020-09-24,West Dunbartonshire,11.24,10,0,0.0,707,69,9.76,795.01,77.59,0.8,88930,69.72,1.12,269.87,7.87
S12000039,2020-09-23,West Dunbartonshire,9.0,8,0,0.0,697,69,9.9,783.76,77.59,0.78,88930,68.6,-4.49,262.0,-1.12
S12000039,2020-09-22,West Dunbartonshire,14.62,13,0,0.0,689,69,10.01,774.77,77.59,0.77,88930,73.09,-4.5,263.12,13.5
S12000039,2020-09-21,West Dunbartonshire,4.5,4,0,0.0,676,69,10.21,760.15,77.59,0.76,88930,77.59,-8.99,249.62,0.0
S12000039,2020-09-20,West Dunbartonshire,10.12,9,0,0.0,672,69,10.27,755.65,77.59,0.76,88930,86.58,0.0,249.62,9.0
S12000039,2020-09-19,West Dunbartonshire,15.74,14,0,0.0,663,69,10.41,745.53,77.59,0.75,88930,86.58,5.62,240.62,13.49
S12000039,2020-09-18,West Dunbartonshire,4.5,4,0,0.0,649,69,10.63,729.79,77.59,0.73,88930,80.96,-12.37,227.13,0.0
S12000039,2020-09-17,West Dunbartonshire,10.12,9,0,0.0,645,69,10.7,725.29,77.59,0.73,88930,93.33,4.5,227.13,9.0
S12000039,2020-09-16,West Dunbartonshire,13.49,12,0,0.0,636,69,10.85,715.17,77.59,0.72,88930,88.83,0.0,218.13,12.37
S12000039,2020-09-15,West Dunbartonshire,19.12,17,0,0.0,624,69,11.06,701.68,77.59,0.7,88930,88.83,18.0,205.76,16.87
S12000039,2020-09-14,West Dunbartonshire,13.49,12,0,0.0,607,69,11.37,682.56,77.59,0.68,88930,70.83,10.12,188.89,13.49
S12000039,2020-09-13,West Dunbartonshire,10.12,9,0,0.0,595,69,11.6,669.07,77.59,0.67,88930,60.71,1.12,175.4,10.12
S12000039,2020-09-12,West Dunbartonshire,10.12,9,0,0.0,586,69,11.77,658.95,77.59,0.66,88930,59.59,-2.25,165.28,10.12
S12000039,2020-09-11,West Dunbartonshire,16.87,15,0,0.0,577,69,11.96,648.82,77.59,0.65,88930,61.84,9.0,155.16,15.75
S12000039,2020-09-10,West Dunbartonshire,5.62,5,0,0.0,562,69,12.28,631.96,77.59,0.63,88930,52.84,-3.38,139.41,4.5
S12000039,2020-09-09,West Dunbartonshire,13.49,12,0,0.0,557,69,12.39,626.34,77.59,0.63,88930,56.22,1.12,134.91,12.37
S12000039,2020-09-08,West Dunbartonshire,1.12,1,0,0.0,545,69,12.66,612.84,77.59,0.61,88930,55.1,-11.25,122.54,1.12
S12000039,2020-09-07,West Dunbartonshire,3.37,3,0,0.0,544,69,12.68,611.72,77.59,0.61,88930,66.35,-5.63,121.42,2.25
S12000039,2020-09-06,West Dunbartonshire,9.0,8,0,0.0,541,69,12.75,608.34,77.59,0.61,88930,71.98,7.88,119.17,9.0
S12000039,2020-09-05,West Dunbartonshire,12.37,11,0,0.0,533,69,12.95,599.35,77.59,0.6,88930,64.1,3.37,110.17,12.37
S12000039,2020-09-04,West Dunbartonshire,7.87,7,0,0.0,522,69,13.22,586.98,77.59,0.59,88930,60.73,6.75,97.8,6.75
S12000039,2020-09-03,West Dunbartonshire,9.0,8,0,0.0,515,69,13.4,579.11,77.59,0.58,88930,53.98,5.63,91.05,9.0
S12000039,2020-09-02,West Dunbartonshire,12.37,11,0,0.0,507,69,13.61,570.11,77.59,0.57,88930,48.35,2.25,82.05,10.12
S12000039,2020-09-01,West Dunbartonshire,12.37,11,0,0.0,496,69,13.91,557.74,77.59,0.56,88930,46.1,11.25,71.93,11.25
S12000039,2020-08-31,West Dunbartonshire,9.0,8,0,0.0,485,69,14.23,545.37,77.59,0.55,88930,34.85,4.5,60.68,9.0
S12000039,2020-08-30,West Dunbartonshire,1.12,1,0,0.0,477,69,14.47,536.38,77.59,0.54,88930,30.35,0.0,51.68,1.12
S12000039,2020-08-29,West Dunbartonshire,9.0,8,0,0.0,476,69,14.5,535.25,77.59,0.54,88930,30.35,6.75,50.56,9.0
S12000039,2020-08-28,West Dunbartonshire,1.12,1,0,0.0,468,69,14.74,526.26,77.59,0.53,88930,23.6,-3.38,41.56,-1.13
S12000039,2020-08-27,West Dunbartonshire,3.37,3,0,0.0,467,69,14.78,525.13,77.59,0.53,88930,26.98,2.25,42.69,2.25
S12000039,2020-08-26,West Dunbartonshire,10.12,9,0,0.0,464,69,14.87,521.76,77.59,0.52,88930,24.73,9.0,40.44,10.12
S12000039,2020-08-25,West Dunbartonshire,1.12,1,0,0.0,455,69,15.16,511.64,77.59,0.51,88930,15.73,-1.13,30.32,1.12
S12000039,2020-08-24,West Dunbartonshire,4.5,4,0,0.0,454,69,15.2,510.51,77.59,0.51,88930,16.86,4.5,29.2,4.5
S12000039,2020-08-23,West Dunbartonshire,1.12,1,0,0.0,450,69,15.33,506.02,77.59,0.51,88930,12.36,1.12,24.7,1.12
S12000039,2020-08-22,West Dunbartonshire,2.25,2,0,0.0,449,69,15.37,504.89,77.59,0.5,88930,11.24,2.25,23.58,1.13
S12000039,2020-08-21,West Dunbartonshire,4.5,4,0,0.0,447,69,15.44,502.64,77.59,0.5,88930,8.99,3.38,22.45,4.5
S12000039,2020-08-20,West Dunbartonshire,1.12,1,0,0.0,443,69,15.58,498.14,77.59,0.5,88930,5.61,0.0,17.95,0.0
S12000039,2020-08-19,West Dunbartonshire,1.12,1,0,0.0,442,69,15.61,497.02,77.59,0.5,88930,5.61,0.0,17.95,1.12
S12000039,2020-08-18,West Dunbartonshire,2.25,2,0,0.0,441,69,15.65,495.9,77.59,0.5,88930,5.61,2.25,16.83,2.25
S12000039,2020-08-17,West Dunbartonshire,0.0,0,0,0.0,439,69,15.72,493.65,77.59,0.49,88930,3.36,-1.12,14.58,0.0
S12000039,2020-08-16,West Dunbartonshire,0.0,0,0,0.0,439,69,15.72,493.65,77.59,0.49,88930,4.48,0.0,14.58,0.0
S12000039,2020-08-15,West Dunbartonshire,0.0,0,0,0.0,439,69,15.72,493.65,77.59,0.49,88930,4.48,0.0,14.58,0.0
S12000039,2020-08-14,West Dunbartonshire,1.12,1,0,0.0,439,69,15.72,493.65,77.59,0.49,88930,4.48,0.0,14.58,1.12
S12000039,2020-08-13,West Dunbartonshire,1.12,1,0,0.0,438,69,15.75,492.52,77.59,0.49,88930,4.48,1.12,13.46,1.12
S12000039,2020-08-12,West Dunbartonshire,1.12,1,0,0.0,437,69,15.79,491.4,77.59,0.49,88930,3.36,-1.13,12.34,1.12
S12000039,2020-08-11,West Dunbartonshire,0.0,0,0,0.0,436,69,15.83,490.27,77.59,0.49,88930,4.49,-1.12,11.22,0.0
S12000039,2020-08-10,West Dunbartonshire,1.12,1,0,0.0,436,69,15.83,490.27,77.59,0.49,88930,5.61,1.12,11.22,0.0
S12000039,2020-08-09,West Dunbartonshire,0.0,0,0,0.0,435,69,15.86,489.15,77.59,0.49,88930,4.49,0.0,11.22,0.0
S12000039,2020-08-08,West Dunbartonshire,0.0,0,0,0.0,435,69,15.86,489.15,77.59,0.49,88930,4.49,0.0,11.22,0.0
S12000039,2020-08-07,West Dunbartonshire,1.12,1,0,0.0,435,69,15.86,489.15,77.59,0.49,88930,4.49,-1.13,11.22,1.12
S12000039,2020-08-06,West Dunbartonshire,0.0,0,0,0.0,434,69,15.9,488.02,77.59,0.49,88930,5.62,-1.12,10.1,-1.12
S12000039,2020-08-05,West Dunbartonshire,2.25,2,0,0.0,434,69,15.9,488.02,77.59,0.49,88930,6.74,2.25,11.22,2.25
S12000039,2020-08-04,West Dunbartonshire,1.12,1,0,0.0,432,69,15.97,485.78,77.59,0.49,88930,4.49,1.12,8.97,1.12
S12000039,2020-08-03,West Dunbartonshire,0.0,0,0,0.0,431,69,16.01,484.65,77.59,0.48,88930,3.37,0.0,7.85,0.0
S12000039,2020-08-02,West Dunbartonshire,0.0,0,0,0.0,431,69,16.01,484.65,77.59,0.48,88930,3.37,0.0,7.85,0.0
S12000039,2020-08-01,West Dunbartonshire,0.0,0,0,0.0,431,69,16.01,484.65,77.59,0.48,88930,3.37,-1.12,7.85,0.0
S12000039,2020-07-31,West Dunbartonshire,2.25,2,0,0.0,431,69,16.01,484.65,77.59,0.48,88930,4.49,2.25,7.85,2.25
S12000039,2020-07-30,West Dunbartonshire,1.12,1,0,0.0,429,69,16.08,482.4,77.59,0.48,88930,2.24,0.0,5.6,1.12
S12000039,2020-07-29,West Dunbartonshire,0.0,0,0,0.0,428,69,16.12,481.28,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-28,West Dunbartonshire,0.0,0,0,0.0,428,69,16.12,481.28,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-27,West Dunbartonshire,0.0,0,0,0.0,428,69,16.12,481.28,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-26,West Dunbartonshire,0.0,0,0,0.0,428,69,16.12,481.28,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-25,West Dunbartonshire,1.12,1,0,0.0,428,69,16.12,481.28,77.59,0.48,88930,2.24,1.12,4.48,1.12
S12000039,2020-07-24,West Dunbartonshire,0.0,0,0,0.0,427,69,16.16,480.15,77.59,0.48,88930,1.12,0.0,3.36,0.0
S12000039,2020-07-23,West Dunbartonshire,1.12,1,0,0.0,427,69,16.16,480.15,77.59,0.48,88930,1.12,1.12,3.36,0.0
S12000039,2020-07-22,West Dunbartonshire,0.0,0,0,0.0,426,69,16.2,479.03,77.59,0.48,88930,-0.0,0.0,3.36,0.0
S12000039,2020-07-21,West Dunbartonshire,0.0,0,0,0.0,426,69,16.2,479.03,77.59,0.48,88930,-0.0,0.0,3.36,-1.12
S12000039,2020-07-20,West Dunbartonshire,0.0,0,0,0.0,426,69,16.2,479.03,77.59,0.48,88930,-0.0,-1.12,4.48,0.0
S12000039,2020-07-19,West Dunbartonshire,0.0,0,0,0.0,426,69,16.2,479.03,77.59,0.48,88930,1.12,0.0,4.48,0.0
S12000039,2020-07-18,West Dunbartonshire,0.0,0,0,0.0,426,69,16.2,479.03,77.59,0.48,88930,1.12,0.0,4.48,0.0
S12000039,2020-07-17,West Dunbartonshire,0.0,0,0,0.0,426,69,16.2,479.03,77.59,0.48,88930,1.12,0.0,4.48,0.0
