LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-07-17,East Renfrewshire,5.23,5,0,0.0,7118,0,0.0,7451.06,0.0,7.45,95530,264.84,-36.64,1554.49,-24.08
S12000011,2021-07-16,East Renfrewshire,47.11,45,0,0.0,7113,0,0.0,7445.83,0.0,7.45,95530,301.48,-3.14,1578.57,27.22
S12000011,2021-07-15,East Renfrewshire,31.4,30,0,0.0,7068,0,0.0,7398.72,0.0,7.4,95530,304.62,-47.11,1551.35,9.42
S12000011,2021-07-14,East Renfrewshire,41.87,40,0,0.0,7038,0,0.0,7367.32,0.0,7.37,95530,351.73,-8.38,1541.93,20.93
S12000011,2021-07-13,East Renfrewshire,49.2,47,0,0.0,6998,0,0.0,7325.45,0.0,7.33,95530,360.11,-23.03,1521.0,18.84
S12000011,2021-07-12,East Renfrewshire,50.25,48,0,0.0,6951,0,0.0,7276.25,0.0,7.28,95530,383.14,-26.17,1502.16,15.71
S12000011,2021-07-11,East Renfrewshire,39.78,38,0,0.0,6903,0,0.0,7226.0,0.0,7.23,95530,409.31,-20.93,1486.45,14.66
S12000011,2021-07-10,East Renfrewshire,41.87,40,0,0.0,6865,0,0.0,7186.22,0.0,7.19,95530,430.24,-5.24,1471.79,25.12
S12000011,2021-07-09,East Renfrewshire,50.25,48,0,0.0,6825,0,0.0,7144.35,0.0,7.14,95530,435.48,1.05,1446.67,28.27
S12000011,2021-07-08,East Renfrewshire,78.51,75,0,0.0,6777,0,0.0,7094.11,0.0,7.09,95530,434.43,1.05,1418.4,58.62
S12000011,2021-07-07,East Renfrewshire,50.25,48,0,0.0,6702,0,0.0,7015.6,0.0,7.02,95530,433.38,-31.4,1359.78,21.99
S12000011,2021-07-06,East Renfrewshire,72.23,69,0,0.0,6654,0,0.0,6965.35,0.0,6.97,95530,464.78,-17.79,1337.79,47.11
S12000011,2021-07-05,East Renfrewshire,76.42,73,0,0.0,6585,0,0.0,6893.12,0.0,6.89,95530,482.57,-13.6,1290.68,56.53
S12000011,2021-07-04,East Renfrewshire,60.71,58,0,0.0,6512,0,0.0,6816.71,0.0,6.82,95530,496.17,18.84,1234.15,42.91
S12000011,2021-07-03,East Renfrewshire,47.11,45,0,0.0,6454,0,0.0,6755.99,0.0,6.76,95530,477.33,-8.37,1191.24,34.55
S12000011,2021-07-02,East Renfrewshire,49.2,47,0,0.0,6409,0,0.0,6708.89,0.0,6.71,95530,485.7,-12.56,1156.69,35.59
S12000011,2021-07-01,East Renfrewshire,77.46,74,0,0.0,6362,0,0.0,6659.69,0.0,6.66,95530,498.26,20.93,1121.1,57.57
S12000011,2021-06-30,East Renfrewshire,81.65,78,0,0.0,6288,0,0.0,6582.23,0.0,6.58,95530,477.33,13.61,1063.53,59.67
S12000011,2021-06-29,East Renfrewshire,90.02,86,0,0.0,6210,0,0.0,6500.58,0.0,6.5,95530,463.72,34.54,1003.86,69.08
S12000011,2021-06-28,East Renfrewshire,90.02,86,0,0.0,6124,0,0.0,6410.55,0.0,6.41,95530,429.18,30.35,934.78,70.13
S12000011,2021-06-27,East Renfrewshire,41.87,40,0,0.0,6038,0,0.0,6320.53,0.0,6.32,95530,398.83,16.75,864.65,23.03
S12000011,2021-06-26,East Renfrewshire,55.48,53,0,0.0,5998,0,0.0,6278.66,0.0,6.28,95530,382.08,26.17,841.62,30.36
