LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000011,2020-08-24,East Renfrewshire,0.0,0,0,0.0,389,52,13.37,407.2,54.43,0.41,95530
S12000011,2020-08-23,East Renfrewshire,1.05,1,0,0.0,389,52,13.37,407.2,54.43,0.41,95530
S12000011,2020-08-22,East Renfrewshire,3.14,3,0,0.0,388,52,13.4,406.16,54.43,0.41,95530
S12000011,2020-08-21,East Renfrewshire,3.14,3,0,0.0,385,52,13.51,403.01,54.43,0.4,95530
S12000011,2020-08-20,East Renfrewshire,2.09,2,0,0.0,382,52,13.61,399.87,54.43,0.4,95530
S12000011,2020-08-19,East Renfrewshire,1.05,1,0,0.0,380,52,13.68,397.78,54.43,0.4,95530
S12000011,2020-08-18,East Renfrewshire,1.05,1,0,0.0,379,52,13.72,396.73,54.43,0.4,95530
S12000011,2020-08-17,East Renfrewshire,1.05,1,0,0.0,378,52,13.76,395.69,54.43,0.4,95530
S12000011,2020-08-16,East Renfrewshire,0.0,0,0,0.0,377,52,13.79,394.64,54.43,0.39,95530
S12000011,2020-08-15,East Renfrewshire,0.0,0,0,0.0,377,52,13.79,394.64,54.43,0.39,95530
S12000011,2020-08-14,East Renfrewshire,2.09,2,0,0.0,377,52,13.79,394.64,54.43,0.39,95530
S12000011,2020-08-13,East Renfrewshire,1.05,1,0,0.0,375,52,13.87,392.55,54.43,0.39,95530
S12000011,2020-08-12,East Renfrewshire,0.0,0,0,0.0,374,52,13.9,391.5,54.43,0.39,95530
S12000011,2020-08-11,East Renfrewshire,1.05,1,0,0.0,374,52,13.9,391.5,54.43,0.39,95530
S12000011,2020-08-10,East Renfrewshire,0.0,0,0,0.0,373,52,13.94,390.45,54.43,0.39,95530
S12000011,2020-08-09,East Renfrewshire,0.0,0,0,0.0,373,52,13.94,390.45,54.43,0.39,95530
S12000011,2020-08-08,East Renfrewshire,0.0,0,0,0.0,373,52,13.94,390.45,54.43,0.39,95530
S12000011,2020-08-07,East Renfrewshire,0.0,0,0,0.0,373,52,13.94,390.45,54.43,0.39,95530
S12000011,2020-08-06,East Renfrewshire,2.09,2,0,0.0,373,52,13.94,390.45,54.43,0.39,95530
S12000011,2020-08-05,East Renfrewshire,1.05,1,0,0.0,371,52,14.02,388.36,54.43,0.39,95530
S12000011,2020-08-04,East Renfrewshire,3.14,3,0,0.0,370,52,14.05,387.31,54.43,0.39,95530
S12000011,2020-08-03,East Renfrewshire,3.14,3,0,0.0,367,52,14.17,384.17,54.43,0.38,95530
S12000011,2020-08-02,East Renfrewshire,0.0,0,0,0.0,364,52,14.29,381.03,54.43,0.38,95530
S12000011,2020-08-01,East Renfrewshire,1.05,1,0,0.0,364,52,14.29,381.03,54.43,0.38,95530
S12000011,2020-07-31,East Renfrewshire,1.05,1,0,0.0,363,52,14.33,379.99,54.43,0.38,95530
S12000011,2020-07-30,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
