LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2020-11-28,East Renfrewshire,10.47,10,0,0.0,2155,88,4.08,2255.84,92.12,2.26,95530,144.46,-11.51,766.26,-10.47
S12000011,2020-11-27,East Renfrewshire,18.84,18,0,0.0,2145,88,4.1,2245.37,92.12,2.25,95530,155.97,-5.24,776.73,-5.24
S12000011,2020-11-26,East Renfrewshire,23.03,22,0,0.0,2127,88,4.14,2226.53,92.12,2.23,95530,161.21,-2.09,781.97,-2.09
S12000011,2020-11-25,East Renfrewshire,27.22,26,0,0.0,2105,88,4.18,2203.5,92.12,2.2,95530,163.3,-17.79,784.06,-8.37
S12000011,2020-11-24,East Renfrewshire,18.84,18,1,1.05,2079,88,4.23,2176.28,92.12,2.18,95530,181.09,-7.33,792.43,-10.47
S12000011,2020-11-23,East Renfrewshire,28.26,27,0,0.0,2061,87,4.22,2157.44,91.07,2.16,95530,188.42,-1.05,802.9,-12.56
S12000011,2020-11-22,East Renfrewshire,17.8,17,1,1.05,2034,87,4.28,2129.17,91.07,2.13,95530,189.47,-8.37,815.46,-5.23
S12000011,2020-11-21,East Renfrewshire,21.98,21,0,0.0,2017,86,4.26,2111.38,90.02,2.11,95530,197.84,5.23,820.69,-12.56
S12000011,2020-11-20,East Renfrewshire,24.08,23,0,0.0,1996,86,4.31,2089.4,90.02,2.09,95530,192.61,3.14,833.25,-13.6
S12000011,2020-11-19,East Renfrewshire,25.12,24,1,1.05,1973,86,4.36,2065.32,90.02,2.07,95530,189.47,-4.19,846.85,-27.22
S12000011,2020-11-18,East Renfrewshire,45.01,43,0,0.0,1949,85,4.36,2040.2,88.98,2.04,95530,193.66,11.51,874.07,-3.14
S12000011,2020-11-17,East Renfrewshire,26.17,25,1,1.05,1906,85,4.46,1995.18,88.98,2.0,95530,182.15,1.05,877.21,-14.65
S12000011,2020-11-16,East Renfrewshire,29.31,28,2,2.09,1881,84,4.47,1969.01,87.93,1.97,95530,181.1,-1.05,891.86,1.05
S12000011,2020-11-15,East Renfrewshire,26.17,25,0,0.0,1853,82,4.43,1939.7,85.84,1.94,95530,182.15,-7.33,890.81,3.14
S12000011,2020-11-14,East Renfrewshire,16.75,16,2,2.09,1828,82,4.49,1913.54,85.84,1.91,95530,189.48,-4.19,887.67,-4.19
S12000011,2020-11-13,East Renfrewshire,20.94,20,0,0.0,1812,80,4.42,1896.79,83.74,1.9,95530,193.67,-10.46,891.86,-12.56
S12000011,2020-11-12,East Renfrewshire,29.31,28,0,0.0,1792,80,4.46,1875.85,83.74,1.88,95530,204.13,-7.33,904.42,6.28
S12000011,2020-11-11,East Renfrewshire,33.5,32,1,1.05,1764,80,4.54,1846.54,83.74,1.85,95530,211.46,-1.04,898.14,11.52
S12000011,2020-11-10,East Renfrewshire,25.12,24,3,3.14,1732,79,4.56,1813.04,82.7,1.81,95530,212.5,-5.24,886.62,-2.1
S12000011,2020-11-09,East Renfrewshire,30.36,29,1,1.05,1708,76,4.45,1787.92,79.56,1.79,95530,217.74,-2.09,888.72,3.14
S12000011,2020-11-08,East Renfrewshire,33.5,32,2,2.09,1679,75,4.47,1757.56,78.51,1.76,95530,219.83,-14.65,885.58,13.61
S12000011,2020-11-07,East Renfrewshire,20.94,20,1,1.05,1647,73,4.43,1724.07,76.42,1.72,95530,234.48,0.0,871.97,0.0
S12000011,2020-11-06,East Renfrewshire,31.4,30,0,0.0,1627,72,4.43,1703.13,75.37,1.7,95530,234.48,7.32,871.97,8.37
