LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2020-11-23,East Renfrewshire,5.23,5,0,0.0,2049,86,4.2,2144.88,90.02,2.14,95530,166.44,-23.03,788.23,-35.59
S12000011,2020-11-22,East Renfrewshire,15.7,15,0,0.0,2044,86,4.21,2139.64,90.02,2.14,95530,189.47,-12.56,823.82,-7.33
S12000011,2020-11-21,East Renfrewshire,20.94,20,0,0.0,2029,86,4.24,2123.94,90.02,2.12,95530,202.03,4.19,831.15,-13.6
S12000011,2020-11-20,East Renfrewshire,25.12,24,0,0.0,2009,86,4.28,2103.0,90.02,2.1,95530,197.84,4.18,844.75,-12.56
S12000011,2020-11-19,East Renfrewshire,25.12,24,1,1.05,1985,86,4.33,2077.88,90.02,2.08,95530,193.66,-4.19,857.31,-27.22
S12000011,2020-11-18,East Renfrewshire,43.97,42,0,0.0,1961,85,4.33,2052.76,88.98,2.05,95530,197.85,9.43,884.53,-5.23
S12000011,2020-11-17,East Renfrewshire,30.36,29,1,1.05,1919,85,4.43,2008.79,88.98,2.01,95530,188.42,3.14,889.76,-10.46
S12000011,2020-11-16,East Renfrewshire,28.26,27,2,2.09,1890,84,4.44,1978.44,87.93,1.98,95530,185.28,-3.14,900.22,0.0
S12000011,2020-11-15,East Renfrewshire,28.26,27,0,0.0,1863,82,4.4,1950.17,85.84,1.95,95530,188.42,-5.24,900.22,5.23
S12000011,2020-11-14,East Renfrewshire,16.75,16,2,2.09,1836,82,4.47,1921.91,85.84,1.92,95530,193.66,-4.19,894.99,-5.23
S12000011,2020-11-13,East Renfrewshire,20.94,20,0,0.0,1820,80,4.4,1905.16,83.74,1.91,95530,197.85,-10.46,900.22,-12.56
S12000011,2020-11-12,East Renfrewshire,29.31,28,0,0.0,1800,80,4.44,1884.22,83.74,1.88,95530,208.31,-7.33,912.78,6.28
S12000011,2020-11-11,East Renfrewshire,34.54,33,1,1.05,1772,80,4.51,1854.91,83.74,1.85,95530,215.64,0.0,906.5,12.56
S12000011,2020-11-10,East Renfrewshire,27.22,26,3,3.14,1739,79,4.54,1820.37,82.7,1.82,95530,215.64,-3.14,893.94,0.0
S12000011,2020-11-09,East Renfrewshire,31.4,30,1,1.05,1713,76,4.44,1793.15,79.56,1.79,95530,218.78,-1.05,893.94,4.18
S12000011,2020-11-08,East Renfrewshire,33.5,32,2,2.09,1683,75,4.46,1761.75,78.51,1.76,95530,219.83,-15.7,889.76,13.61
S12000011,2020-11-07,East Renfrewshire,20.94,20,1,1.05,1651,73,4.42,1728.25,76.42,1.73,95530,235.53,-1.04,876.15,0.0
S12000011,2020-11-06,East Renfrewshire,31.4,30,0,0.0,1631,72,4.41,1707.32,75.37,1.71,95530,236.57,7.32,876.15,8.37
S12000011,2020-11-05,East Renfrewshire,36.64,35,2,2.09,1601,72,4.5,1675.91,75.37,1.68,95530,229.25,11.52,867.78,19.89
