LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-03-02,East Renfrewshire,6.28,6,0,0.0,4284,164,3.83,4484.46,171.67,4.48,95530,76.4,-6.28,422.9,-14.66
S12000011,2021-03-01,East Renfrewshire,15.7,15,0,0.0,4278,164,3.83,4478.17,171.67,4.48,95530,82.68,6.28,437.56,-9.42
S12000011,2021-02-28,East Renfrewshire,8.37,8,1,1.05,4263,164,3.85,4462.47,171.67,4.46,95530,76.4,-4.19,446.98,-14.66
S12000011,2021-02-27,East Renfrewshire,11.51,11,0,0.0,4255,163,3.83,4454.1,170.63,4.45,95530,80.59,-6.29,461.64,-9.43
S12000011,2021-02-26,East Renfrewshire,8.37,8,0,0.0,4244,163,3.84,4442.58,170.63,4.44,95530,86.88,-9.43,471.07,-9.43
S12000011,2021-02-25,East Renfrewshire,14.66,14,0,0.0,4236,163,3.85,4434.21,170.63,4.43,95530,96.31,-6.28,480.5,-12.56
S12000011,2021-02-24,East Renfrewshire,11.51,11,0,0.0,4222,163,3.86,4419.55,170.63,4.42,95530,102.59,-15.71,493.06,-21.99
S12000011,2021-02-23,East Renfrewshire,12.56,12,0,0.0,4211,163,3.87,4408.04,170.63,4.41,95530,118.3,-3.14,515.05,-16.75
S12000011,2021-02-22,East Renfrewshire,9.42,9,1,1.05,4199,163,3.88,4395.48,170.63,4.4,95530,121.44,-7.33,531.8,-13.61
S12000011,2021-02-21,East Renfrewshire,12.56,12,1,1.05,4190,162,3.87,4386.06,169.58,4.39,95530,128.77,-3.14,545.41,-9.42
S12000011,2021-02-20,East Renfrewshire,17.8,17,0,0.0,4178,161,3.85,4373.5,168.53,4.37,95530,131.91,11.52,554.83,3.14
S12000011,2021-02-19,East Renfrewshire,17.8,17,1,1.05,4161,161,3.87,4355.7,168.53,4.36,95530,120.39,-1.04,551.69,-14.65
S12000011,2021-02-18,East Renfrewshire,20.94,20,1,1.05,4144,160,3.86,4337.9,167.49,4.34,95530,121.43,-1.04,566.34,3.14
S12000011,2021-02-17,East Renfrewshire,27.22,26,0,0.0,4124,159,3.86,4316.97,166.44,4.32,95530,122.47,19.89,563.2,-5.23
S12000011,2021-02-16,East Renfrewshire,15.7,15,1,1.05,4098,159,3.88,4289.75,166.44,4.29,95530,102.58,5.23,568.43,-10.47
S12000011,2021-02-15,East Renfrewshire,16.75,16,2,2.09,4083,158,3.87,4274.05,165.39,4.27,95530,97.35,-6.28,578.9,-4.19
S12000011,2021-02-14,East Renfrewshire,15.7,15,0,0.0,4067,156,3.84,4257.3,163.3,4.26,95530,103.63,-1.05,583.09,-7.33
S12000011,2021-02-13,East Renfrewshire,6.28,6,1,1.05,4052,156,3.85,4241.6,163.3,4.24,95530,104.68,-7.33,590.42,-12.56
S12000011,2021-02-12,East Renfrewshire,18.84,18,2,2.09,4046,155,3.83,4235.32,162.25,4.24,95530,112.01,0.0,602.98,-7.33
S12000011,2021-02-11,East Renfrewshire,21.98,21,2,2.09,4028,153,3.8,4216.48,160.16,4.22,95530,112.01,6.28,610.31,4.18
