LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000011,2020-08-10,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000011,2020-08-09,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000011,2020-08-08,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000011,2020-08-07,East Renfrewshire,0.0,0,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000011,2020-08-06,East Renfrewshire,2.09,2,0,0.0,372,52,13.98,389.41,54.43,0.39,95530
S12000011,2020-08-05,East Renfrewshire,1.05,1,0,0.0,370,52,14.05,387.31,54.43,0.39,95530
S12000011,2020-08-04,East Renfrewshire,3.14,3,0,0.0,369,52,14.09,386.27,54.43,0.39,95530
S12000011,2020-08-03,East Renfrewshire,3.14,3,0,0.0,366,52,14.21,383.13,54.43,0.38,95530
S12000011,2020-08-02,East Renfrewshire,0.0,0,0,0.0,363,52,14.33,379.99,54.43,0.38,95530
S12000011,2020-08-01,East Renfrewshire,1.05,1,0,0.0,363,52,14.33,379.99,54.43,0.38,95530
S12000011,2020-07-31,East Renfrewshire,1.05,1,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-30,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-29,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-28,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-27,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-26,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-25,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-24,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-23,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-22,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-21,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-20,East Renfrewshire,1.05,1,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-19,East Renfrewshire,1.05,1,0,0.0,360,52,14.44,376.84,54.43,0.38,95530
S12000011,2020-07-18,East Renfrewshire,0.0,0,0,0.0,359,52,14.48,375.8,54.43,0.38,95530
S12000011,2020-07-17,East Renfrewshire,0.0,0,0,0.0,359,52,14.48,375.8,54.43,0.38,95530
S12000011,2020-07-16,East Renfrewshire,1.05,1,0,0.0,359,52,14.48,375.8,54.43,0.38,95530
S12000011,2020-07-15,East Renfrewshire,1.05,1,0,0.0,358,52,14.53,374.75,54.43,0.37,95530
S12000011,2020-07-14,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-13,East Renfrewshire,1.05,1,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-12,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-11,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-10,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-09,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-08,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-07,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-06,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-05,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-04,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-03,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-02,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-07-01,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-30,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-29,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-28,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-27,East Renfrewshire,1.05,1,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-26,East Renfrewshire,0.0,0,0,0.0,355,52,14.65,371.61,54.43,0.37,95530
S12000011,2020-06-25,East Renfrewshire,0.0,0,0,0.0,355,52,14.65,371.61,54.43,0.37,95530
S12000011,2020-06-24,East Renfrewshire,0.0,0,0,0.0,355,52,14.65,371.61,54.43,0.37,95530
S12000011,2020-06-23,East Renfrewshire,0.0,0,0,0.0,355,52,14.65,371.61,54.43,0.37,95530
S12000011,2020-06-22,East Renfrewshire,0.0,0,0,0.0,355,52,14.65,371.61,54.43,0.37,95530
S12000011,2020-06-21,East Renfrewshire,1.05,1,0,0.0,355,52,14.65,371.61,54.43,0.37,95530
S12000011,2020-06-20,East Renfrewshire,0.0,0,0,0.0,354,52,14.69,370.56,54.43,0.37,95530
S12000011,2020-06-19,East Renfrewshire,1.05,1,0,0.0,354,52,14.69,370.56,54.43,0.37,95530
S12000011,2020-06-18,East Renfrewshire,0.0,0,0,0.0,353,52,14.73,369.52,54.43,0.37,95530
S12000011,2020-06-17,East Renfrewshire,0.0,0,0,0.0,353,52,14.73,369.52,54.43,0.37,95530
S12000011,2020-06-16,East Renfrewshire,0.0,0,0,0.0,353,52,14.73,369.52,54.43,0.37,95530
S12000011,2020-06-15,East Renfrewshire,0.0,0,0,0.0,353,52,14.73,369.52,54.43,0.37,95530
S12000011,2020-06-14,East Renfrewshire,1.05,1,0,0.0,353,52,14.73,369.52,54.43,0.37,95530
S12000011,2020-06-13,East Renfrewshire,1.05,1,0,0.0,352,52,14.77,368.47,54.43,0.37,95530
S12000011,2020-06-12,East Renfrewshire,3.14,3,0,0.0,351,52,14.81,367.42,54.43,0.37,95530
S12000011,2020-06-11,East Renfrewshire,0.0,0,0,0.0,348,52,14.94,364.28,54.43,0.36,95530
S12000011,2020-06-10,East Renfrewshire,1.05,1,0,0.0,348,52,14.94,364.28,54.43,0.36,95530
S12000011,2020-06-09,East Renfrewshire,3.14,3,0,0.0,347,52,14.99,363.24,54.43,0.36,95530
