LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2020-09-24,East Renfrewshire,2.09,2,0,0.0,556,53,9.53,582.02,55.48,0.58,95530,35.59,-8.38,166.45,0.0
S12000011,2020-09-23,East Renfrewshire,8.37,8,0,0.0,554,53,9.57,579.92,55.48,0.58,95530,43.97,4.18,166.45,5.23
S12000011,2020-09-22,East Renfrewshire,9.42,9,0,0.0,546,53,9.71,571.55,55.48,0.57,95530,39.79,7.33,161.22,8.37
S12000011,2020-09-21,East Renfrewshire,4.19,4,0,0.0,537,53,9.87,562.13,55.48,0.56,95530,32.46,0.0,152.85,4.19
S12000011,2020-09-20,East Renfrewshire,4.19,4,0,0.0,533,53,9.94,557.94,55.48,0.56,95530,32.46,0.0,148.66,1.05
S12000011,2020-09-19,East Renfrewshire,4.19,4,0,0.0,529,53,10.02,553.75,55.48,0.55,95530,32.46,-5.23,147.61,1.05
S12000011,2020-09-18,East Renfrewshire,3.14,3,1,1.05,525,53,10.1,549.57,55.48,0.55,95530,37.69,-6.28,146.56,0.0
S12000011,2020-09-17,East Renfrewshire,10.47,10,0,0.0,522,52,9.96,546.43,54.43,0.55,95530,43.97,1.05,146.56,8.38
S12000011,2020-09-16,East Renfrewshire,4.19,4,0,0.0,512,52,10.16,535.96,54.43,0.54,95530,42.92,-4.18,138.18,3.14
S12000011,2020-09-15,East Renfrewshire,2.09,2,0,0.0,508,52,10.24,531.77,54.43,0.53,95530,47.1,-2.1,135.04,1.04
S12000011,2020-09-14,East Renfrewshire,4.19,4,0,0.0,506,52,10.28,529.68,54.43,0.53,95530,49.2,-5.23,134.0,3.14
S12000011,2020-09-13,East Renfrewshire,4.19,4,0,0.0,502,52,10.36,525.49,54.43,0.53,95530,54.43,-1.04,130.86,4.19
S12000011,2020-09-12,East Renfrewshire,9.42,9,0,0.0,498,52,10.44,521.3,54.43,0.52,95530,55.47,-1.05,126.67,9.42
S12000011,2020-09-11,East Renfrewshire,9.42,9,0,0.0,489,52,10.63,511.88,54.43,0.51,95530,56.52,3.14,117.25,7.33
S12000011,2020-09-10,East Renfrewshire,9.42,9,0,0.0,480,52,10.83,502.46,54.43,0.5,95530,53.38,2.09,109.92,8.37
S12000011,2020-09-09,East Renfrewshire,8.37,8,0,0.0,471,52,11.04,493.04,54.43,0.49,95530,51.29,4.18,101.55,8.37
