LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-02-28,East Renfrewshire,2.09,2,0,0.0,4257,159,3.74,4456.19,166.44,4.46,95530,69.08,-10.47,439.66,-20.94
S12000011,2021-02-27,East Renfrewshire,11.51,11,0,0.0,4255,159,3.74,4454.1,166.44,4.45,95530,79.55,-6.29,460.6,-9.43
S12000011,2021-02-26,East Renfrewshire,7.33,7,0,0.0,4244,159,3.75,4442.58,166.44,4.44,95530,85.84,-10.47,470.03,-10.47
S12000011,2021-02-25,East Renfrewshire,14.66,14,0,0.0,4237,159,3.75,4435.26,166.44,4.44,95530,96.31,-6.28,480.5,-12.56
S12000011,2021-02-24,East Renfrewshire,11.51,11,0,0.0,4223,159,3.77,4420.6,166.44,4.42,95530,102.59,-15.71,493.06,-21.99
S12000011,2021-02-23,East Renfrewshire,12.56,12,0,0.0,4212,159,3.77,4409.09,166.44,4.41,95530,118.3,-3.14,515.05,-16.75
S12000011,2021-02-22,East Renfrewshire,9.42,9,1,1.05,4200,159,3.79,4396.52,166.44,4.4,95530,121.44,-7.33,531.8,-13.61
S12000011,2021-02-21,East Renfrewshire,12.56,12,1,1.05,4191,158,3.77,4387.1,165.39,4.39,95530,128.77,-3.14,545.41,-9.42
S12000011,2021-02-20,East Renfrewshire,17.8,17,0,0.0,4179,157,3.76,4374.54,164.35,4.37,95530,131.91,11.52,554.83,3.14
S12000011,2021-02-19,East Renfrewshire,17.8,17,1,1.05,4162,157,3.77,4356.75,164.35,4.36,95530,120.39,-1.04,551.69,-14.65
S12000011,2021-02-18,East Renfrewshire,20.94,20,1,1.05,4145,156,3.76,4338.95,163.3,4.34,95530,121.43,-1.04,566.34,3.14
S12000011,2021-02-17,East Renfrewshire,27.22,26,0,0.0,4125,155,3.76,4318.02,162.25,4.32,95530,122.47,19.89,563.2,-5.23
S12000011,2021-02-16,East Renfrewshire,15.7,15,1,1.05,4099,155,3.78,4290.8,162.25,4.29,95530,102.58,5.23,568.43,-10.47
S12000011,2021-02-15,East Renfrewshire,16.75,16,2,2.09,4084,154,3.77,4275.1,161.21,4.28,95530,97.35,-6.28,578.9,-4.19
S12000011,2021-02-14,East Renfrewshire,15.7,15,0,0.0,4068,152,3.74,4258.35,159.11,4.26,95530,103.63,-1.05,583.09,-7.33
S12000011,2021-02-13,East Renfrewshire,6.28,6,1,1.05,4053,152,3.75,4242.65,159.11,4.24,95530,104.68,-7.33,590.42,-12.56
S12000011,2021-02-12,East Renfrewshire,18.84,18,1,1.05,4047,151,3.73,4236.37,158.07,4.24,95530,112.01,0.0,602.98,-7.33
S12000011,2021-02-11,East Renfrewshire,21.98,21,2,2.09,4029,150,3.72,4217.52,157.02,4.22,95530,112.01,6.28,610.31,3.14
S12000011,2021-02-10,East Renfrewshire,7.33,7,0,0.0,4008,148,3.69,4195.54,154.93,4.2,95530,105.73,-19.89,607.17,-20.93
S12000011,2021-02-09,East Renfrewshire,10.47,10,1,1.05,4001,148,3.7,4188.21,154.93,4.19,95530,125.62,-10.47,628.1,-23.03
S12000011,2021-02-08,East Renfrewshire,23.03,22,0,0.0,3991,147,3.68,4177.75,153.88,4.18,95530,136.09,-2.09,651.13,-7.33
S12000011,2021-02-07,East Renfrewshire,16.75,16,0,0.0,3969,147,3.7,4154.72,153.88,4.15,95530,138.18,-6.28,658.46,-12.56
S12000011,2021-02-06,East Renfrewshire,13.61,13,1,1.05,3953,147,3.72,4137.97,153.88,4.14,95530,144.46,-7.33,671.02,-6.28
S12000011,2021-02-05,East Renfrewshire,18.84,18,1,1.05,3940,146,3.71,4124.36,152.83,4.12,95530,151.79,1.04,677.3,3.14
S12000011,2021-02-04,East Renfrewshire,15.7,15,2,2.09,3922,145,3.7,4105.52,151.78,4.11,95530,150.75,-11.52,674.16,-33.5
S12000011,2021-02-03,East Renfrewshire,27.22,26,1,1.05,3907,143,3.66,4089.81,149.69,4.09,95530,162.27,-6.28,707.66,-8.37
S12000011,2021-02-02,East Renfrewshire,20.94,20,1,1.05,3881,142,3.66,4062.6,148.64,4.06,95530,168.55,-8.37,716.03,-21.98
S12000011,2021-02-01,East Renfrewshire,25.12,24,1,1.05,3861,141,3.65,4041.66,147.6,4.04,95530,176.92,2.09,738.01,-16.75
S12000011,2021-01-31,East Renfrewshire,23.03,22,1,1.05,3837,140,3.65,4016.54,146.55,4.02,95530,174.83,1.05,754.76,-17.79
S12000011,2021-01-30,East Renfrewshire,20.94,20,0,0.0,3815,139,3.64,3993.51,145.5,3.99,95530,173.78,6.28,772.55,-20.93
S12000011,2021-01-29,East Renfrewshire,17.8,17,0,0.0,3795,139,3.66,3972.57,145.5,3.97,95530,167.5,-14.65,793.48,-8.37
S12000011,2021-01-28,East Renfrewshire,27.22,26,0,0.0,3778,139,3.68,3954.78,145.5,3.95,95530,182.15,9.42,801.85,-24.07
S12000011,2021-01-27,East Renfrewshire,33.5,32,2,2.09,3752,139,3.7,3927.56,145.5,3.93,95530,172.73,1.05,825.92,-52.34
S12000011,2021-01-26,East Renfrewshire,29.31,28,1,1.05,3720,137,3.68,3894.06,143.41,3.89,95530,171.68,3.14,878.26,-56.53
S12000011,2021-01-25,East Renfrewshire,23.03,22,0,0.0,3692,136,3.68,3864.75,142.36,3.86,95530,168.54,2.09,934.79,-17.79
S12000011,2021-01-24,East Renfrewshire,21.98,21,0,0.0,3670,136,3.71,3841.73,142.36,3.84,95530,166.45,-1.05,952.58,-14.66
S12000011,2021-01-23,East Renfrewshire,14.66,14,0,0.0,3649,136,3.73,3819.74,142.36,3.82,95530,167.5,-4.18,967.24,-14.65
S12000011,2021-01-22,East Renfrewshire,32.45,31,2,2.09,3635,136,3.74,3805.09,142.36,3.81,95530,171.68,6.28,981.89,19.89
S12000011,2021-01-21,East Renfrewshire,17.8,17,2,2.09,3604,134,3.72,3772.64,140.27,3.77,95530,165.4,-1.04,962.0,-4.18
S12000011,2021-01-20,East Renfrewshire,32.45,31,0,0.0,3587,132,3.68,3754.84,138.18,3.75,95530,166.44,4.19,966.18,-3.14
S12000011,2021-01-19,East Renfrewshire,26.17,25,0,0.0,3556,132,3.71,3722.39,138.18,3.72,95530,162.25,-7.33,969.32,-10.47
S12000011,2021-01-18,East Renfrewshire,20.94,20,1,1.05,3531,132,3.74,3696.22,138.18,3.7,95530,169.58,-9.42,979.79,-11.51
S12000011,2021-01-17,East Renfrewshire,23.03,22,1,1.05,3511,131,3.73,3675.29,137.13,3.68,95530,179.0,-6.28,991.3,9.42
S12000011,2021-01-16,East Renfrewshire,18.84,18,1,1.05,3489,130,3.73,3652.26,136.08,3.65,95530,185.28,-1.05,981.88,6.28
S12000011,2021-01-15,East Renfrewshire,26.17,25,0,0.0,3471,129,3.72,3633.41,135.04,3.63,95530,186.33,10.47,975.6,12.56
S12000011,2021-01-14,East Renfrewshire,18.84,18,0,0.0,3446,129,3.74,3607.24,135.04,3.61,95530,175.86,-30.36,963.04,0.0
S12000011,2021-01-13,East Renfrewshire,28.26,27,1,1.05,3428,129,3.76,3588.4,135.04,3.59,95530,206.22,-7.33,963.04,-7.33
S12000011,2021-01-12,East Renfrewshire,33.5,32,2,2.09,3401,128,3.76,3560.14,133.99,3.56,95530,213.55,-9.42,970.37,12.56
S12000011,2021-01-11,East Renfrewshire,30.36,29,1,1.05,3369,126,3.74,3526.64,131.9,3.53,95530,222.97,-11.51,957.81,7.33
S12000011,2021-01-10,East Renfrewshire,29.31,28,1,1.05,3340,125,3.74,3496.28,130.85,3.5,95530,234.48,-11.51,950.48,16.75
S12000011,2021-01-09,East Renfrewshire,19.89,19,1,1.05,3312,124,3.74,3466.97,129.8,3.47,95530,245.99,-21.98,933.73,5.23
S12000011,2021-01-08,East Renfrewshire,15.7,15,0,0.0,3293,123,3.74,3447.08,128.76,3.45,95530,267.97,-10.47,928.5,-1.05
