LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-08-07,East Renfrewshire,0.0,0,0,0.0,7554,173,2.29,7907.46,181.09,7.91,95530,132.94,-10.47,735.92,-39.78
S12000011,2021-08-06,East Renfrewshire,23.03,22,0,0.0,7554,173,2.29,7907.46,181.09,7.91,95530,143.41,-1.05,775.7,-27.22
S12000011,2021-08-05,East Renfrewshire,21.98,21,0,0.0,7532,173,2.3,7884.43,181.09,7.88,95530,144.46,5.23,802.92,-55.48
S12000011,2021-08-04,East Renfrewshire,23.03,22,0,0.0,7511,173,2.3,7862.45,181.09,7.86,95530,139.23,10.47,858.4,-27.22
S12000011,2021-08-03,East Renfrewshire,29.31,28,0,0.0,7489,173,2.31,7839.42,181.09,7.84,95530,128.76,2.09,885.62,-41.87
S12000011,2021-08-02,East Renfrewshire,23.03,22,0,0.0,7461,173,2.32,7810.11,181.09,7.81,95530,126.67,1.05,927.49,-53.39
S12000011,2021-08-01,East Renfrewshire,12.56,12,0,0.0,7439,173,2.33,7787.08,181.09,7.79,95530,125.62,-2.1,980.88,-49.2
S12000011,2021-07-31,East Renfrewshire,10.47,10,0,0.0,7427,173,2.33,7774.52,181.09,7.77,95530,127.72,4.19,1030.08,-37.68
S12000011,2021-07-30,East Renfrewshire,24.08,23,0,0.0,7417,173,2.33,7764.05,181.09,7.76,95530,123.53,9.42,1067.76,-25.12
S12000011,2021-07-29,East Renfrewshire,16.75,16,0,0.0,7394,173,2.34,7739.98,181.09,7.74,95530,114.11,-8.37,1092.88,-60.71
S12000011,2021-07-28,East Renfrewshire,12.56,12,0,0.0,7378,173,2.34,7723.23,181.09,7.72,95530,122.48,-23.03,1153.59,-69.09
S12000011,2021-07-27,East Renfrewshire,27.22,26,0,0.0,7366,173,2.35,7710.67,181.09,7.71,95530,145.51,-6.28,1222.68,-62.8
S12000011,2021-07-26,East Renfrewshire,21.98,21,1,1.05,7340,173,2.36,7683.45,181.09,7.68,95530,151.79,-11.52,1285.48,-68.04
S12000011,2021-07-25,East Renfrewshire,14.66,14,0,0.0,7319,172,2.35,7661.47,180.05,7.66,95530,163.31,-21.98,1353.52,-27.21
S12000011,2021-07-24,East Renfrewshire,6.28,6,0,0.0,7305,172,2.35,7646.81,180.05,7.65,95530,185.29,-24.08,1380.73,-49.2
S12000011,2021-07-23,East Renfrewshire,14.66,14,0,0.0,7299,172,2.36,7640.53,180.05,7.64,95530,209.37,-34.54,1429.93,-47.1
S12000011,2021-07-22,East Renfrewshire,25.12,24,0,0.0,7285,172,2.36,7625.88,180.05,7.63,95530,243.91,-6.28,1477.03,-31.41
S12000011,2021-07-21,East Renfrewshire,35.59,34,0,0.0,7261,172,2.37,7600.75,180.05,7.6,95530,250.19,-7.33,1508.44,-32.45
S12000011,2021-07-20,East Renfrewshire,33.5,32,0,0.0,7227,172,2.38,7565.16,180.05,7.57,95530,257.52,-13.61,1540.89,-19.89
S12000011,2021-07-19,East Renfrewshire,33.5,32,0,0.0,7195,172,2.39,7531.67,180.05,7.53,95530,271.13,-16.75,1560.78,-26.17
S12000011,2021-07-18,East Renfrewshire,36.64,35,0,0.0,7163,172,2.4,7498.17,180.05,7.5,95530,287.88,-2.09,1586.95,11.52
S12000011,2021-07-17,East Renfrewshire,30.36,29,0,0.0,7128,172,2.41,7461.53,180.05,7.46,95530,289.97,-9.42,1575.43,1.05
S12000011,2021-07-16,East Renfrewshire,49.2,47,0,0.0,7099,172,2.42,7431.17,180.05,7.43,95530,299.39,-1.05,1574.38,29.31
S12000011,2021-07-15,East Renfrewshire,31.4,30,0,0.0,7052,172,2.44,7381.97,180.05,7.38,95530,300.44,-46.06,1545.07,9.42
S12000011,2021-07-14,East Renfrewshire,42.92,41,0,0.0,7022,172,2.45,7350.57,180.05,7.35,95530,346.5,-7.33,1535.65,21.98
S12000011,2021-07-13,East Renfrewshire,47.11,45,0,0.0,6981,172,2.46,7307.65,180.05,7.31,95530,353.83,-24.07,1513.67,16.75
S12000011,2021-07-12,East Renfrewshire,50.25,48,0,0.0,6936,172,2.48,7260.55,180.05,7.26,95530,377.9,-26.17,1496.92,15.71
S12000011,2021-07-11,East Renfrewshire,38.73,37,0,0.0,6888,172,2.5,7210.3,180.05,7.21,95530,404.07,-23.03,1481.21,13.61
S12000011,2021-07-10,East Renfrewshire,39.78,38,0,0.0,6851,172,2.51,7171.57,180.05,7.17,95530,427.1,-8.37,1467.6,23.03
S12000011,2021-07-09,East Renfrewshire,50.25,48,0,0.0,6813,172,2.52,7131.79,180.05,7.13,95530,435.47,1.05,1444.57,28.27
S12000011,2021-07-08,East Renfrewshire,77.46,74,0,0.0,6765,172,2.54,7081.55,180.05,7.08,95530,434.42,0.0,1416.3,57.57
S12000011,2021-07-07,East Renfrewshire,50.25,48,0,0.0,6691,172,2.57,7004.08,180.05,7.0,95530,434.42,-31.4,1358.73,21.99
S12000011,2021-07-06,East Renfrewshire,71.18,68,0,0.0,6643,172,2.59,6953.84,180.05,6.95,95530,465.82,-18.84,1336.74,46.06
S12000011,2021-07-05,East Renfrewshire,76.42,73,0,0.0,6575,172,2.62,6882.65,180.05,6.88,95530,484.66,-13.6,1290.68,56.53
S12000011,2021-07-04,East Renfrewshire,61.76,59,0,0.0,6502,172,2.65,6806.24,180.05,6.81,95530,498.26,19.89,1234.15,45.01
S12000011,2021-07-03,East Renfrewshire,48.15,46,0,0.0,6443,172,2.67,6744.48,180.05,6.74,95530,478.37,-7.33,1189.14,35.59
S12000011,2021-07-02,East Renfrewshire,49.2,47,0,0.0,6397,172,2.69,6696.33,180.05,6.7,95530,485.7,-12.56,1153.55,35.59
S12000011,2021-07-01,East Renfrewshire,77.46,74,0,0.0,6350,172,2.71,6647.13,180.05,6.65,95530,498.26,20.93,1117.96,57.57
S12000011,2021-06-30,East Renfrewshire,81.65,78,0,0.0,6276,172,2.74,6569.66,180.05,6.57,95530,477.33,13.61,1060.39,59.67
S12000011,2021-06-29,East Renfrewshire,90.02,86,0,0.0,6198,172,2.78,6488.01,180.05,6.49,95530,463.72,36.63,1000.72,69.08
S12000011,2021-06-28,East Renfrewshire,90.02,86,0,0.0,6112,172,2.81,6397.99,180.05,6.4,95530,427.09,30.35,931.64,70.13
S12000011,2021-06-27,East Renfrewshire,41.87,40,0,0.0,6026,172,2.85,6307.97,180.05,6.31,95530,396.74,16.75,861.51,23.03
S12000011,2021-06-26,East Renfrewshire,55.48,53,0,0.0,5986,172,2.87,6266.09,180.05,6.27,95530,379.99,26.17,838.48,30.36
S12000011,2021-06-25,East Renfrewshire,61.76,59,0,0.0,5933,172,2.9,6210.61,180.05,6.21,95530,353.82,41.87,808.12,37.68
S12000011,2021-06-24,East Renfrewshire,56.53,54,0,0.0,5874,172,2.93,6148.85,180.05,6.15,95530,311.95,34.55,770.44,25.13
S12000011,2021-06-23,East Renfrewshire,68.04,65,0,0.0,5820,172,2.96,6092.33,180.05,6.09,95530,277.4,47.1,745.31,38.73
S12000011,2021-06-22,East Renfrewshire,53.39,51,0,0.0,5755,172,2.99,6024.29,180.05,6.02,95530,230.3,23.03,706.58,38.73
S12000011,2021-06-21,East Renfrewshire,59.67,57,0,0.0,5704,172,3.02,5970.9,180.05,5.97,95530,207.27,25.13,667.85,36.64
S12000011,2021-06-20,East Renfrewshire,25.12,24,0,0.0,5647,172,3.05,5911.23,180.05,5.91,95530,182.14,0.0,631.21,8.37
S12000011,2021-06-19,East Renfrewshire,29.31,28,1,1.05,5623,172,3.06,5886.11,180.05,5.89,95530,182.14,12.56,622.84,19.89
S12000011,2021-06-18,East Renfrewshire,19.89,19,0,0.0,5595,171,3.06,5856.8,179.0,5.86,95530,169.58,-2.09,602.95,7.33
S12000011,2021-06-17,East Renfrewshire,21.98,21,0,0.0,5576,171,3.07,5836.91,179.0,5.84,95530,171.67,2.09,595.62,4.18
S12000011,2021-06-16,East Renfrewshire,20.94,20,0,0.0,5555,171,3.08,5814.93,179.0,5.81,95530,169.58,-7.32,591.44,8.38
S12000011,2021-06-15,East Renfrewshire,30.36,29,0,0.0,5535,171,3.09,5793.99,179.0,5.79,95530,176.9,5.24,583.06,18.85
S12000011,2021-06-14,East Renfrewshire,34.54,33,0,0.0,5506,171,3.11,5763.63,179.0,5.76,95530,171.66,14.65,564.21,5.23
S12000011,2021-06-13,East Renfrewshire,25.12,24,0,0.0,5473,171,3.12,5729.09,179.0,5.73,95530,157.01,8.37,558.98,8.37
S12000011,2021-06-12,East Renfrewshire,16.75,16,0,0.0,5449,171,3.14,5703.97,179.0,5.7,95530,148.64,4.19,550.61,4.19
S12000011,2021-06-11,East Renfrewshire,21.98,21,0,0.0,5433,171,3.15,5687.22,179.0,5.69,95530,144.45,8.37,546.42,6.28
S12000011,2021-06-10,East Renfrewshire,19.89,19,1,1.05,5412,171,3.16,5665.24,179.0,5.67,95530,136.08,0.0,540.14,9.42
S12000011,2021-06-09,East Renfrewshire,28.26,27,0,0.0,5393,170,3.15,5645.35,177.95,5.65,95530,136.08,6.28,530.72,8.37
S12000011,2021-06-08,East Renfrewshire,25.12,24,0,0.0,5366,170,3.17,5617.08,177.95,5.62,95530,129.8,4.18,522.35,11.51
