LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-03-22,East Renfrewshire,4.19,4,0,0.0,4581,168,3.67,4795.35,175.86,4.8,95530,77.46,-25.12,398.82,-5.23
S12000011,2021-03-21,East Renfrewshire,12.56,12,0,0.0,4577,168,3.67,4791.17,175.86,4.79,95530,102.58,-1.05,404.05,0.0
S12000011,2021-03-20,East Renfrewshire,10.47,10,0,0.0,4565,168,3.68,4778.6,175.86,4.78,95530,103.63,-9.42,404.05,-7.33
S12000011,2021-03-19,East Renfrewshire,13.61,13,0,0.0,4555,168,3.69,4768.14,175.86,4.77,95530,113.05,-14.65,411.38,-4.19
S12000011,2021-03-18,East Renfrewshire,11.51,11,0,0.0,4542,168,3.7,4754.53,175.86,4.75,95530,127.7,-3.15,415.57,-9.43
S12000011,2021-03-17,East Renfrewshire,9.42,9,0,0.0,4531,168,3.71,4743.01,175.86,4.74,95530,130.85,-10.47,425.0,-17.8
S12000011,2021-03-16,East Renfrewshire,15.7,15,0,0.0,4522,168,3.72,4733.59,175.86,4.73,95530,141.32,4.19,442.8,0.0
S12000011,2021-03-15,East Renfrewshire,29.31,28,0,0.0,4507,168,3.73,4717.89,175.86,4.72,95530,137.13,12.56,442.8,12.56
S12000011,2021-03-14,East Renfrewshire,13.61,13,0,0.0,4479,168,3.75,4688.58,175.86,4.69,95530,124.57,-2.09,430.24,-2.09
S12000011,2021-03-13,East Renfrewshire,19.89,19,0,0.0,4466,168,3.76,4674.97,175.86,4.67,95530,126.66,5.23,432.33,13.61
S12000011,2021-03-12,East Renfrewshire,28.26,27,1,1.05,4447,168,3.78,4655.08,175.86,4.66,95530,121.43,14.65,418.72,9.42
S12000011,2021-03-11,East Renfrewshire,14.66,14,0,0.0,4420,167,3.78,4626.82,174.81,4.63,95530,106.78,-1.04,409.3,-7.32
S12000011,2021-03-10,East Renfrewshire,19.89,19,0,0.0,4406,167,3.79,4612.16,174.81,4.61,95530,107.82,6.28,416.62,12.56
S12000011,2021-03-09,East Renfrewshire,11.51,11,0,0.0,4387,167,3.81,4592.27,174.81,4.59,95530,101.54,1.04,404.06,1.04
S12000011,2021-03-08,East Renfrewshire,16.75,16,1,1.05,4376,167,3.82,4580.76,174.81,4.58,95530,100.5,1.05,403.02,-6.28
S12000011,2021-03-07,East Renfrewshire,15.7,15,0,0.0,4360,166,3.81,4564.01,173.77,4.56,95530,99.45,6.28,409.3,-1.05
S12000011,2021-03-06,East Renfrewshire,14.66,14,0,0.0,4345,166,3.82,4548.31,173.77,4.55,95530,93.17,3.15,410.35,1.05
S12000011,2021-03-05,East Renfrewshire,13.61,13,1,1.05,4331,166,3.83,4533.65,173.77,4.53,95530,90.02,5.24,409.3,-5.23
