LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-09-26,East Renfrewshire,1.05,1,0,0.0,12236,183,1.5,12808.54,191.56,12.81,95530,355.91,-35.59,2972.9,-91.07
S12000011,2021-09-25,East Renfrewshire,36.64,35,0,0.0,12235,183,1.5,12807.5,191.56,12.81,95530,391.5,-5.23,3063.97,-115.14
S12000011,2021-09-24,East Renfrewshire,64.9,62,0,0.0,12200,183,1.5,12770.86,191.56,12.77,95530,396.73,-3.14,3179.11,-101.54
S12000011,2021-09-23,East Renfrewshire,58.62,56,0,0.0,12138,183,1.51,12705.96,191.56,12.71,95530,399.87,-14.66,3280.65,-121.43
S12000011,2021-09-22,East Renfrewshire,63.85,61,2,2.09,12082,183,1.51,12647.34,191.56,12.65,95530,414.53,-34.55,3402.08,-120.39
S12000011,2021-09-21,East Renfrewshire,62.81,60,0,0.0,12021,181,1.51,12583.48,189.47,12.58,95530,449.08,-41.87,3522.47,-64.9
S12000011,2021-09-20,East Renfrewshire,68.04,65,0,0.0,11961,181,1.51,12520.67,189.47,12.52,95530,490.95,-57.57,3587.37,-39.78
S12000011,2021-09-19,East Renfrewshire,36.64,35,0,0.0,11896,181,1.52,12452.63,189.47,12.45,95530,548.52,-39.78,3627.15,-52.34
S12000011,2021-09-18,East Renfrewshire,41.87,40,2,2.09,11861,181,1.53,12415.99,189.47,12.42,95530,588.3,-54.43,3679.49,-39.78
S12000011,2021-09-17,East Renfrewshire,68.04,65,0,0.0,11821,179,1.51,12374.12,187.38,12.37,95530,642.73,-50.25,3719.27,-23.03
S12000011,2021-09-16,East Renfrewshire,73.28,70,0,0.0,11756,179,1.52,12306.08,187.38,12.31,95530,692.98,-81.65,3742.3,-39.77
S12000011,2021-09-15,East Renfrewshire,98.4,94,1,1.05,11686,179,1.53,12232.81,187.38,12.23,95530,774.63,-70.13,3782.07,-13.61
S12000011,2021-09-14,East Renfrewshire,104.68,100,0,0.0,11592,178,1.54,12134.41,186.33,12.13,95530,844.76,-60.71,3795.68,11.52
S12000011,2021-09-13,East Renfrewshire,125.61,120,0,0.0,11492,178,1.55,12029.73,186.33,12.03,95530,905.47,-68.05,3784.16,50.24
S12000011,2021-09-12,East Renfrewshire,76.42,73,0,0.0,11372,178,1.57,11904.11,186.33,11.9,95530,973.52,-30.35,3733.92,35.6
S12000011,2021-09-11,East Renfrewshire,96.3,92,0,0.0,11299,178,1.58,11827.7,186.33,11.83,95530,1003.87,-28.27,3698.32,58.62
S12000011,2021-09-10,East Renfrewshire,118.29,113,0,0.0,11207,178,1.59,11731.39,186.33,11.73,95530,1032.14,-25.12,3639.7,84.79
S12000011,2021-09-09,East Renfrewshire,154.93,148,0,0.0,11094,178,1.6,11613.11,186.33,11.61,95530,1057.26,-17.79,3554.91,140.27
S12000011,2021-09-08,East Renfrewshire,168.53,161,0,0.0,10946,178,1.63,11458.18,186.33,11.46,95530,1075.05,-2.1,3414.64,130.85
S12000011,2021-09-07,East Renfrewshire,165.39,158,1,1.05,10785,178,1.65,11289.65,186.33,11.29,95530,1077.15,-20.94,3283.79,138.17
S12000011,2021-09-06,East Renfrewshire,193.66,185,0,0.0,10627,177,1.67,11124.25,185.28,11.12,95530,1098.09,3.14,3145.62,167.49
S12000011,2021-09-05,East Renfrewshire,106.77,102,0,0.0,10442,177,1.7,10930.6,185.28,10.93,95530,1094.95,14.65,2978.13,83.74
S12000011,2021-09-04,East Renfrewshire,124.57,119,0,0.0,10340,177,1.71,10823.82,185.28,10.82,95530,1080.3,-27.21,2894.39,102.59
S12000011,2021-09-03,East Renfrewshire,143.41,137,0,0.0,10221,177,1.73,10699.26,185.28,10.7,95530,1107.51,-23.03,2791.8,120.38
S12000011,2021-09-02,East Renfrewshire,172.72,165,0,0.0,10084,177,1.76,10555.85,185.28,10.56,95530,1130.54,-7.33,2671.42,150.74
S12000011,2021-09-01,East Renfrewshire,170.63,163,1,1.05,9919,177,1.78,10383.13,185.28,10.38,95530,1137.87,-13.61,2520.68,147.6
S12000011,2021-08-31,East Renfrewshire,186.33,178,0,0.0,9756,176,1.8,10212.5,184.24,10.21,95530,1151.48,58.62,2373.08,157.02
S12000011,2021-08-30,East Renfrewshire,190.52,182,0,0.0,9578,176,1.84,10026.17,184.24,10.03,95530,1092.86,82.7,2216.06,167.49
S12000011,2021-08-29,East Renfrewshire,92.12,88,0,0.0,9396,176,1.87,9835.65,184.24,9.84,95530,1010.16,3.14,2048.57,79.56
S12000011,2021-08-28,East Renfrewshire,151.78,145,0,0.0,9308,176,1.89,9743.54,184.24,9.74,95530,1007.02,70.13,1969.01,141.31
S12000011,2021-08-27,East Renfrewshire,166.44,159,0,0.0,9163,176,1.92,9591.75,184.24,9.59,95530,936.89,75.37,1827.7,142.36
S12000011,2021-08-26,East Renfrewshire,180.05,172,0,0.0,9004,176,1.95,9425.31,184.24,9.43,95530,861.52,67.0,1685.34,163.3
S12000011,2021-08-25,East Renfrewshire,184.24,176,0,0.0,8832,176,1.99,9245.26,184.24,9.25,95530,794.52,72.23,1522.04,171.68
S12000011,2021-08-24,East Renfrewshire,127.71,122,0,0.0,8656,176,2.03,9061.03,184.24,9.06,95530,722.29,34.55,1350.36,100.49
S12000011,2021-08-23,East Renfrewshire,107.82,103,0,0.0,8534,176,2.06,8933.32,184.24,8.93,95530,687.74,32.45,1249.87,85.84
S12000011,2021-08-22,East Renfrewshire,88.98,85,0,0.0,8431,176,2.09,8825.5,184.24,8.83,95530,655.29,48.16,1164.03,74.32
S12000011,2021-08-21,East Renfrewshire,81.65,78,0,0.0,8346,176,2.11,8736.52,184.24,8.74,95530,607.13,43.97,1089.71,75.37
S12000011,2021-08-20,East Renfrewshire,91.07,87,0,0.0,8268,176,2.13,8654.87,184.24,8.65,95530,563.16,57.57,1014.34,76.41
S12000011,2021-08-19,East Renfrewshire,113.05,108,0,0.0,8181,176,2.15,8563.8,184.24,8.56,95530,505.59,98.39,937.93,87.93
S12000011,2021-08-18,East Renfrewshire,112.01,107,0,0.0,8073,176,2.18,8450.75,184.24,8.45,95530,407.2,74.33,850.0,76.42
S12000011,2021-08-17,East Renfrewshire,93.16,89,0,0.0,7966,176,2.21,8338.74,184.24,8.34,95530,332.87,65.94,773.58,59.66
S12000011,2021-08-16,East Renfrewshire,75.37,72,0,0.0,7877,176,2.23,8245.58,184.24,8.25,95530,266.93,49.2,713.92,41.87
S12000011,2021-08-15,East Renfrewshire,40.82,39,0,0.0,7805,176,2.25,8170.21,184.24,8.17,95530,217.73,17.79,672.05,4.18
S12000011,2021-08-14,East Renfrewshire,37.68,36,0,0.0,7766,176,2.27,8129.38,184.24,8.13,95530,199.94,15.7,667.87,7.32
S12000011,2021-08-13,East Renfrewshire,33.5,32,0,0.0,7730,176,2.28,8091.7,184.24,8.09,95530,184.24,10.47,660.55,-15.7
S12000011,2021-08-12,East Renfrewshire,14.66,14,0,0.0,7698,176,2.29,8058.2,184.24,8.06,95530,173.77,-7.32,676.25,-16.74
S12000011,2021-08-11,East Renfrewshire,37.68,36,0,0.0,7684,176,2.29,8043.55,184.24,8.04,95530,181.09,14.65,692.99,-5.24
S12000011,2021-08-10,East Renfrewshire,27.22,26,0,0.0,7648,176,2.3,8005.86,184.24,8.01,95530,166.44,-2.09,698.23,-19.89
S12000011,2021-08-09,East Renfrewshire,26.17,25,0,0.0,7622,176,2.31,7978.65,184.24,7.98,95530,168.53,3.14,718.12,-24.08
S12000011,2021-08-08,East Renfrewshire,23.03,22,1,1.05,7597,176,2.32,7952.48,184.24,7.95,95530,165.39,10.47,742.2,-15.7
