LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-07-04,East Renfrewshire,5.23,5,0,0.0,6458,172,2.66,6760.18,180.05,6.76,95530,438.59,-36.64,1177.62,-12.57
S12000011,2021-07-03,East Renfrewshire,45.01,43,0,0.0,6453,172,2.67,6754.95,180.05,6.75,95530,475.23,-11.52,1190.19,32.45
S12000011,2021-07-02,East Renfrewshire,49.2,47,0,0.0,6410,172,2.68,6709.93,180.05,6.71,95530,486.75,-12.56,1157.74,35.59
S12000011,2021-07-01,East Renfrewshire,77.46,74,0,0.0,6363,172,2.7,6660.73,180.05,6.66,95530,499.31,20.93,1122.15,57.57
S12000011,2021-06-30,East Renfrewshire,81.65,78,0,0.0,6289,172,2.73,6583.27,180.05,6.58,95530,478.38,13.61,1064.58,59.67
S12000011,2021-06-29,East Renfrewshire,90.02,86,0,0.0,6211,172,2.77,6501.62,180.05,6.5,95530,464.77,34.54,1004.91,69.08
S12000011,2021-06-28,East Renfrewshire,90.02,86,0,0.0,6125,172,2.81,6411.6,180.05,6.41,95530,430.23,30.35,935.83,70.13
S12000011,2021-06-27,East Renfrewshire,41.87,40,0,0.0,6039,172,2.85,6321.57,180.05,6.32,95530,399.88,16.75,865.7,23.03
S12000011,2021-06-26,East Renfrewshire,56.53,54,0,0.0,5999,172,2.87,6279.7,180.05,6.28,95530,383.13,27.22,842.67,31.41
S12000011,2021-06-25,East Renfrewshire,61.76,59,0,0.0,5945,172,2.89,6223.18,180.05,6.22,95530,355.91,41.87,811.26,37.68
S12000011,2021-06-24,East Renfrewshire,56.53,54,0,0.0,5886,172,2.92,6161.42,180.05,6.16,95530,314.04,34.55,773.58,25.13
S12000011,2021-06-23,East Renfrewshire,68.04,65,0,0.0,5832,172,2.95,6104.89,180.05,6.1,95530,279.49,47.1,748.45,38.73
S12000011,2021-06-22,East Renfrewshire,55.48,53,0,0.0,5767,172,2.98,6036.85,180.05,6.04,95530,232.39,25.12,709.72,40.82
S12000011,2021-06-21,East Renfrewshire,59.67,57,0,0.0,5714,172,3.01,5981.37,180.05,5.98,95530,207.27,25.13,668.9,36.64
S12000011,2021-06-20,East Renfrewshire,25.12,24,0,0.0,5657,172,3.04,5921.7,180.05,5.92,95530,182.14,0.0,632.26,8.37
S12000011,2021-06-19,East Renfrewshire,29.31,28,1,1.05,5633,172,3.05,5896.58,180.05,5.9,95530,182.14,12.56,623.89,18.84
S12000011,2021-06-18,East Renfrewshire,19.89,19,0,0.0,5605,171,3.05,5867.27,179.0,5.87,95530,169.58,-2.09,605.05,7.33
S12000011,2021-06-17,East Renfrewshire,21.98,21,0,0.0,5586,171,3.06,5847.38,179.0,5.85,95530,171.67,2.09,597.72,4.18
S12000011,2021-06-16,East Renfrewshire,20.94,20,0,0.0,5565,171,3.07,5825.4,179.0,5.83,95530,169.58,-7.32,593.54,8.38
S12000011,2021-06-15,East Renfrewshire,30.36,29,0,0.0,5545,171,3.08,5804.46,179.0,5.8,95530,176.9,5.24,585.16,18.85
S12000011,2021-06-14,East Renfrewshire,34.54,33,0,0.0,5516,171,3.1,5774.1,179.0,5.77,95530,171.66,14.65,566.31,5.23
S12000011,2021-06-13,East Renfrewshire,25.12,24,0,0.0,5483,171,3.12,5739.56,179.0,5.74,95530,157.01,7.32,561.08,8.37
S12000011,2021-06-12,East Renfrewshire,16.75,16,0,0.0,5459,171,3.13,5714.44,179.0,5.71,95530,149.69,4.19,552.71,4.19
S12000011,2021-06-11,East Renfrewshire,21.98,21,0,0.0,5443,171,3.14,5697.69,179.0,5.7,95530,145.5,8.37,548.52,6.28
S12000011,2021-06-10,East Renfrewshire,19.89,19,1,1.05,5422,171,3.15,5675.7,179.0,5.68,95530,137.13,0.0,542.24,9.42
S12000011,2021-06-09,East Renfrewshire,28.26,27,0,0.0,5403,170,3.15,5655.81,177.95,5.66,95530,137.13,6.28,532.82,8.37
S12000011,2021-06-08,East Renfrewshire,25.12,24,0,0.0,5376,170,3.16,5627.55,177.95,5.63,95530,130.85,4.18,524.45,11.51
S12000011,2021-06-07,East Renfrewshire,19.89,19,0,0.0,5352,170,3.18,5602.43,177.95,5.6,95530,126.67,0.0,512.94,7.33
S12000011,2021-06-06,East Renfrewshire,17.8,17,0,0.0,5333,170,3.19,5582.54,177.95,5.58,95530,126.67,-1.04,505.61,8.38
S12000011,2021-06-05,East Renfrewshire,12.56,12,0,0.0,5316,170,3.2,5564.74,177.95,5.56,95530,127.71,-12.56,497.23,7.33
S12000011,2021-06-04,East Renfrewshire,13.61,13,0,0.0,5304,170,3.21,5552.18,177.95,5.55,95530,140.27,-10.47,489.9,9.42
S12000011,2021-06-03,East Renfrewshire,19.89,19,0,0.0,5291,170,3.21,5538.57,177.95,5.54,95530,150.74,-11.51,480.48,16.75
S12000011,2021-06-02,East Renfrewshire,21.98,21,0,0.0,5272,170,3.22,5518.69,177.95,5.52,95530,162.25,-7.33,463.73,17.79
S12000011,2021-06-01,East Renfrewshire,20.94,20,0,0.0,5251,170,3.24,5496.7,177.95,5.5,95530,169.58,6.28,445.94,19.89
S12000011,2021-05-31,East Renfrewshire,19.89,19,0,0.0,5231,170,3.25,5475.77,177.95,5.48,95530,163.3,-3.14,426.05,11.52
S12000011,2021-05-30,East Renfrewshire,18.84,18,0,0.0,5212,170,3.26,5455.88,177.95,5.46,95530,166.44,2.09,414.53,14.65
S12000011,2021-05-29,East Renfrewshire,25.12,24,0,0.0,5194,170,3.27,5437.04,177.95,5.44,95530,164.35,14.65,399.88,20.93
S12000011,2021-05-28,East Renfrewshire,24.08,23,0,0.0,5170,170,3.29,5411.91,177.95,5.41,95530,149.7,11.52,378.95,21.99
S12000011,2021-05-27,East Renfrewshire,31.4,30,0,0.0,5147,170,3.3,5387.84,177.95,5.39,95530,138.18,13.6,356.96,31.4
S12000011,2021-05-26,East Renfrewshire,29.31,28,0,0.0,5117,170,3.32,5356.43,177.95,5.36,95530,124.58,16.75,325.56,24.08
S12000011,2021-05-25,East Renfrewshire,14.66,14,0,0.0,5089,170,3.34,5327.12,177.95,5.33,95530,107.83,3.15,301.48,13.61
S12000011,2021-05-24,East Renfrewshire,23.03,22,0,0.0,5075,170,3.35,5312.47,177.95,5.31,95530,104.68,-6.28,287.87,13.61
S12000011,2021-05-23,East Renfrewshire,16.75,16,0,0.0,5053,170,3.36,5289.44,177.95,5.29,95530,110.96,0.0,274.26,16.75
S12000011,2021-05-22,East Renfrewshire,10.47,10,0,0.0,5037,170,3.38,5272.69,177.95,5.27,95530,110.96,-2.09,257.51,9.42
S12000011,2021-05-21,East Renfrewshire,12.56,12,0,0.0,5027,170,3.38,5262.22,177.95,5.26,95530,113.05,-3.14,248.09,10.47
S12000011,2021-05-20,East Renfrewshire,17.8,17,0,0.0,5015,170,3.39,5249.66,177.95,5.25,95530,116.19,7.33,237.62,14.66
S12000011,2021-05-19,East Renfrewshire,12.56,12,0,0.0,4998,170,3.4,5231.86,177.95,5.23,95530,108.86,-7.33,222.96,6.28
S12000011,2021-05-18,East Renfrewshire,11.51,11,0,0.0,4986,170,3.41,5219.3,177.95,5.22,95530,116.19,-2.1,216.68,9.42
S12000011,2021-05-17,East Renfrewshire,29.31,28,0,0.0,4975,170,3.42,5207.79,177.95,5.21,95530,118.29,16.75,207.26,27.22
S12000011,2021-05-16,East Renfrewshire,16.75,16,0,0.0,4947,170,3.44,5178.48,177.95,5.18,95530,101.54,7.33,180.04,13.61
S12000011,2021-05-15,East Renfrewshire,12.56,12,0,0.0,4931,170,3.45,5161.73,177.95,5.16,95530,94.21,7.33,166.43,9.42
S12000011,2021-05-14,East Renfrewshire,15.7,15,0,0.0,4919,170,3.46,5149.17,177.95,5.15,95530,86.88,11.51,157.01,6.28
S12000011,2021-05-13,East Renfrewshire,10.47,10,0,0.0,4904,170,3.47,5133.47,177.95,5.13,95530,75.37,7.33,150.73,6.28
S12000011,2021-05-12,East Renfrewshire,19.89,19,0,0.0,4894,170,3.47,5123.0,177.95,5.12,95530,68.04,15.7,144.45,16.75
S12000011,2021-05-11,East Renfrewshire,13.61,13,0,0.0,4875,170,3.49,5103.11,177.95,5.1,95530,52.34,12.56,127.7,5.24
S12000011,2021-05-10,East Renfrewshire,12.56,12,0,0.0,4862,170,3.5,5089.5,177.95,5.09,95530,39.78,4.19,122.46,4.19
S12000011,2021-05-09,East Renfrewshire,9.42,9,0,0.0,4850,170,3.51,5076.94,177.95,5.08,95530,35.59,5.23,118.27,2.09
S12000011,2021-05-08,East Renfrewshire,5.23,5,0,0.0,4841,170,3.51,5067.52,177.95,5.07,95530,30.36,1.04,116.18,0.0
