LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2020-12-06,East Renfrewshire,1.05,1,0,0.0,2309,92,3.98,2417.04,96.3,2.42,95530,116.2,-16.75,652.17,-32.45
S12000011,2020-12-05,East Renfrewshire,10.47,10,0,0.0,2308,92,3.99,2415.99,96.3,2.42,95530,132.95,-4.19,684.62,-10.47
S12000011,2020-12-04,East Renfrewshire,13.61,13,0,0.0,2298,92,4.0,2405.53,96.3,2.41,95530,137.14,-11.51,695.09,-17.79
S12000011,2020-12-03,East Renfrewshire,16.75,16,0,0.0,2285,92,4.03,2391.92,96.3,2.39,95530,148.65,-6.28,712.88,-20.93
S12000011,2020-12-02,East Renfrewshire,25.12,24,0,0.0,2269,92,4.05,2375.17,96.3,2.38,95530,154.93,-4.19,733.81,-10.47
S12000011,2020-12-01,East Renfrewshire,29.31,28,1,1.05,2245,92,4.1,2350.05,96.3,2.35,95530,159.12,9.42,744.28,-1.05
S12000011,2020-11-30,East Renfrewshire,19.89,19,0,0.0,2217,91,4.1,2320.74,95.26,2.32,95530,149.7,-8.37,745.33,-12.56
S12000011,2020-11-29,East Renfrewshire,17.8,17,1,1.05,2198,91,4.14,2300.85,95.26,2.3,95530,158.07,1.05,757.89,-31.4
S12000011,2020-11-28,East Renfrewshire,14.66,14,1,1.05,2181,90,4.13,2283.05,94.21,2.28,95530,157.02,-6.28,789.29,-7.32
S12000011,2020-11-27,East Renfrewshire,25.12,24,0,0.0,2167,89,4.11,2268.4,93.16,2.27,95530,163.3,0.0,796.61,1.04
S12000011,2020-11-26,East Renfrewshire,23.03,22,0,0.0,2143,89,4.15,2243.27,93.16,2.24,95530,163.3,-2.09,795.57,-2.09
S12000011,2020-11-25,East Renfrewshire,29.31,28,0,0.0,2121,89,4.2,2220.24,93.16,2.22,95530,165.39,-14.66,797.66,-6.28
S12000011,2020-11-24,East Renfrewshire,19.89,19,1,1.05,2093,89,4.25,2190.93,93.16,2.19,95530,180.05,-10.47,803.94,-8.37
S12000011,2020-11-23,East Renfrewshire,28.26,27,0,0.0,2074,88,4.24,2171.05,92.12,2.17,95530,190.52,0.0,812.31,-12.56
S12000011,2020-11-22,East Renfrewshire,16.75,16,1,1.05,2047,88,4.3,2142.78,92.12,2.14,95530,190.52,-11.51,824.87,-6.28
S12000011,2020-11-21,East Renfrewshire,20.94,20,0,0.0,2031,87,4.28,2126.03,91.07,2.13,95530,202.03,4.19,831.15,-13.6
S12000011,2020-11-20,East Renfrewshire,25.12,24,0,0.0,2011,87,4.33,2105.1,91.07,2.11,95530,197.84,4.18,844.75,-12.56
S12000011,2020-11-19,East Renfrewshire,25.12,24,1,1.05,1987,87,4.38,2079.97,91.07,2.08,95530,193.66,-4.19,857.31,-27.22
S12000011,2020-11-18,East Renfrewshire,43.97,42,0,0.0,1963,86,4.38,2054.85,90.02,2.05,95530,197.85,9.43,884.53,-5.23
S12000011,2020-11-17,East Renfrewshire,30.36,29,1,1.05,1921,86,4.48,2010.89,90.02,2.01,95530,188.42,3.14,889.76,-10.46
S12000011,2020-11-16,East Renfrewshire,28.26,27,2,2.09,1892,85,4.49,1980.53,88.98,1.98,95530,185.28,-2.1,900.22,0.0
S12000011,2020-11-15,East Renfrewshire,28.26,27,0,0.0,1865,83,4.45,1952.27,86.88,1.95,95530,187.38,-5.24,900.22,5.23
S12000011,2020-11-14,East Renfrewshire,16.75,16,2,2.09,1838,83,4.52,1924.0,86.88,1.92,95530,192.62,-4.19,894.99,-5.23
S12000011,2020-11-13,East Renfrewshire,20.94,20,0,0.0,1822,81,4.45,1907.25,84.79,1.91,95530,196.81,-10.46,900.22,-12.56
S12000011,2020-11-12,East Renfrewshire,29.31,28,0,0.0,1802,81,4.5,1886.32,84.79,1.89,95530,207.27,-8.37,912.78,6.28
S12000011,2020-11-11,East Renfrewshire,34.54,33,1,1.05,1774,81,4.57,1857.01,84.79,1.86,95530,215.64,-1.05,906.5,12.56
S12000011,2020-11-10,East Renfrewshire,27.22,26,3,3.14,1741,80,4.6,1822.46,83.74,1.82,95530,216.69,-3.14,893.94,0.0
S12000011,2020-11-09,East Renfrewshire,30.36,29,1,1.05,1715,77,4.49,1795.25,80.6,1.8,95530,219.83,-2.09,893.94,3.14
S12000011,2020-11-08,East Renfrewshire,33.5,32,2,2.09,1686,76,4.51,1764.89,79.56,1.76,95530,221.92,-15.7,890.8,13.61
S12000011,2020-11-07,East Renfrewshire,20.94,20,2,2.09,1654,74,4.47,1731.39,77.46,1.73,95530,237.62,-1.04,877.19,0.0
S12000011,2020-11-06,East Renfrewshire,31.4,30,0,0.0,1634,72,4.41,1710.46,75.37,1.71,95530,238.66,7.32,877.19,8.37
S12000011,2020-11-05,East Renfrewshire,37.68,36,2,2.09,1604,72,4.49,1679.05,75.37,1.68,95530,231.34,12.56,868.82,20.93
S12000011,2020-11-04,East Renfrewshire,35.59,34,2,2.09,1568,70,4.46,1641.37,73.28,1.64,95530,218.78,0.0,847.89,18.84
S12000011,2020-11-03,East Renfrewshire,30.36,29,1,1.05,1534,68,4.43,1605.78,71.18,1.61,95530,218.78,2.1,829.05,9.42
S12000011,2020-11-02,East Renfrewshire,32.45,31,2,2.09,1505,67,4.45,1575.42,70.14,1.58,95530,216.68,-8.37,819.63,16.75
S12000011,2020-11-01,East Renfrewshire,49.2,47,1,1.05,1474,65,4.41,1542.97,68.04,1.54,95530,225.05,26.17,802.88,34.54
S12000011,2020-10-31,East Renfrewshire,21.98,21,0,0.0,1427,64,4.48,1493.77,66.99,1.49,95530,198.88,-12.56,768.34,7.32
S12000011,2020-10-30,East Renfrewshire,24.08,23,2,2.09,1406,64,4.55,1471.79,66.99,1.47,95530,211.44,-13.6,761.02,7.33
S12000011,2020-10-29,East Renfrewshire,25.12,24,0,0.0,1383,62,4.48,1447.71,64.9,1.45,95530,225.04,-27.22,753.69,3.14
S12000011,2020-10-28,East Renfrewshire,35.59,34,0,0.0,1359,62,4.56,1422.59,64.9,1.42,95530,252.26,-13.61,750.55,2.09
S12000011,2020-10-27,East Renfrewshire,28.26,27,1,1.05,1325,62,4.68,1387.0,64.9,1.39,95530,265.87,-12.56,748.46,8.37
S12000011,2020-10-26,East Renfrewshire,40.82,39,0,0.0,1298,61,4.7,1358.74,63.85,1.36,95530,278.43,12.56,740.09,31.4
S12000011,2020-10-25,East Renfrewshire,23.03,22,1,1.05,1259,61,4.85,1317.91,63.85,1.32,95530,265.87,0.0,708.69,17.8
S12000011,2020-10-24,East Renfrewshire,34.54,33,0,0.0,1237,60,4.85,1294.88,62.81,1.29,95530,265.87,12.56,690.89,25.12
S12000011,2020-10-23,East Renfrewshire,37.68,36,1,1.05,1204,60,4.98,1260.34,62.81,1.26,95530,253.31,4.18,665.77,32.45
S12000011,2020-10-22,East Renfrewshire,52.34,50,1,1.05,1168,59,5.05,1222.65,61.76,1.22,95530,249.13,29.31,633.32,41.87
S12000011,2020-10-21,East Renfrewshire,49.2,47,0,0.0,1118,58,5.19,1170.31,60.71,1.17,95530,219.82,27.22,591.45,40.83
S12000011,2020-10-20,East Renfrewshire,40.82,39,0,0.0,1071,58,5.42,1121.11,60.71,1.12,95530,192.6,13.6,550.62,32.45
S12000011,2020-10-19,East Renfrewshire,28.26,27,0,0.0,1032,58,5.62,1080.29,60.71,1.08,95530,179.0,1.04,518.17,24.07
S12000011,2020-10-18,East Renfrewshire,23.03,22,2,2.09,1005,58,5.77,1052.03,60.71,1.05,95530,177.96,3.14,494.1,18.84
S12000011,2020-10-17,East Renfrewshire,21.98,21,0,0.0,983,56,5.7,1029.0,58.62,1.03,95530,174.82,1.04,475.26,17.79
S12000011,2020-10-16,East Renfrewshire,33.5,32,0,0.0,962,56,5.82,1007.01,58.62,1.01,95530,173.78,10.47,457.47,30.36
S12000011,2020-10-15,East Renfrewshire,23.03,22,0,0.0,930,56,6.02,973.52,58.62,0.97,95530,163.31,6.28,427.11,13.61
S12000011,2020-10-14,East Renfrewshire,21.98,21,0,0.0,908,56,6.17,950.49,58.62,0.95,95530,157.03,5.23,413.5,17.79
S12000011,2020-10-13,East Renfrewshire,27.22,26,0,0.0,887,56,6.31,928.5,58.62,0.93,95530,151.8,6.28,395.71,25.13
S12000011,2020-10-12,East Renfrewshire,27.22,26,0,0.0,861,56,6.5,901.29,58.62,0.9,95530,145.52,11.52,370.58,23.03
S12000011,2020-10-11,East Renfrewshire,19.89,19,1,1.05,835,56,6.71,874.07,58.62,0.87,95530,134.0,5.23,347.55,15.7
S12000011,2020-10-10,East Renfrewshire,20.94,20,0,0.0,816,55,6.74,854.18,57.57,0.85,95530,128.77,6.28,331.85,11.52
S12000011,2020-10-09,East Renfrewshire,23.03,22,0,0.0,796,55,6.91,833.25,57.57,0.83,95530,122.49,6.28,320.33,13.61
S12000011,2020-10-08,East Renfrewshire,16.75,16,0,0.0,774,55,7.11,810.22,57.57,0.81,95530,116.21,-5.23,306.72,7.33
S12000011,2020-10-07,East Renfrewshire,16.75,16,1,1.05,758,55,7.26,793.47,57.57,0.79,95530,121.44,-16.75,299.39,8.38
S12000011,2020-10-06,East Renfrewshire,20.94,20,0,0.0,742,54,7.28,776.72,56.53,0.78,95530,138.19,1.05,291.01,17.8
S12000011,2020-10-05,East Renfrewshire,15.7,15,0,0.0,722,54,7.48,755.78,56.53,0.76,95530,137.14,6.28,273.21,6.28
S12000011,2020-10-04,East Renfrewshire,14.66,14,0,0.0,707,54,7.64,740.08,56.53,0.74,95530,130.86,9.43,266.93,9.43
S12000011,2020-10-03,East Renfrewshire,14.66,14,0,0.0,693,54,7.79,725.43,56.53,0.73,95530,121.43,5.24,257.5,4.19
S12000011,2020-10-02,East Renfrewshire,16.75,16,0,0.0,679,54,7.95,710.77,56.53,0.71,95530,116.19,11.52,253.31,10.47
S12000011,2020-10-01,East Renfrewshire,21.98,21,1,1.05,663,54,8.14,694.02,56.53,0.69,95530,104.67,11.51,242.84,14.65
S12000011,2020-09-30,East Renfrewshire,33.5,32,0,0.0,642,53,8.26,672.04,55.48,0.67,95530,93.16,25.13,228.19,29.31
S12000011,2020-09-29,East Renfrewshire,19.89,19,0,0.0,610,53,8.69,638.54,55.48,0.64,95530,68.03,11.52,198.88,15.7
S12000011,2020-09-28,East Renfrewshire,9.42,9,0,0.0,591,53,8.97,618.65,55.48,0.62,95530,56.51,5.23,183.18,6.28
S12000011,2020-09-27,East Renfrewshire,5.23,5,0,0.0,582,53,9.11,609.23,55.48,0.61,95530,51.28,1.04,176.9,1.04
S12000011,2020-09-26,East Renfrewshire,9.42,9,0,0.0,577,53,9.19,604.0,55.48,0.6,95530,50.24,5.23,175.86,7.33
S12000011,2020-09-25,East Renfrewshire,5.23,5,0,0.0,568,53,9.33,594.58,55.48,0.59,95530,45.01,2.09,168.53,-2.1
S12000011,2020-09-24,East Renfrewshire,10.47,10,0,0.0,563,53,9.41,589.34,55.48,0.59,95530,42.92,1.05,170.63,8.38
S12000011,2020-09-23,East Renfrewshire,8.37,8,0,0.0,553,53,9.58,578.88,55.48,0.58,95530,41.87,4.18,162.25,5.23
S12000011,2020-09-22,East Renfrewshire,8.37,8,0,0.0,545,53,9.72,570.5,55.48,0.57,95530,37.69,6.28,157.02,7.32
S12000011,2020-09-21,East Renfrewshire,4.19,4,0,0.0,537,53,9.87,562.13,55.48,0.56,95530,31.41,0.0,149.7,4.19
S12000011,2020-09-20,East Renfrewshire,4.19,4,0,0.0,533,53,9.94,557.94,55.48,0.56,95530,31.41,0.0,145.51,1.05
S12000011,2020-09-19,East Renfrewshire,4.19,4,0,0.0,529,53,10.02,553.75,55.48,0.55,95530,31.41,-5.23,144.46,1.05
S12000011,2020-09-18,East Renfrewshire,3.14,3,1,1.05,525,53,10.1,549.57,55.48,0.55,95530,36.64,-6.28,143.41,0.0
S12000011,2020-09-17,East Renfrewshire,9.42,9,0,0.0,522,52,9.96,546.43,54.43,0.55,95530,42.92,0.0,143.41,7.33
S12000011,2020-09-16,East Renfrewshire,4.19,4,0,0.0,513,52,10.14,537.0,54.43,0.54,95530,42.92,-4.18,136.08,3.14
S12000011,2020-09-15,East Renfrewshire,2.09,2,0,0.0,509,52,10.22,532.82,54.43,0.53,95530,47.1,-1.05,132.94,1.04
S12000011,2020-09-14,East Renfrewshire,4.19,4,0,0.0,507,52,10.26,530.72,54.43,0.53,95530,48.15,-5.23,131.9,3.14
S12000011,2020-09-13,East Renfrewshire,4.19,4,0,0.0,503,52,10.34,526.54,54.43,0.53,95530,53.38,-1.04,128.76,4.19
S12000011,2020-09-12,East Renfrewshire,9.42,9,0,0.0,499,52,10.42,522.35,54.43,0.52,95530,54.42,-1.05,124.57,9.42
S12000011,2020-09-11,East Renfrewshire,9.42,9,0,0.0,490,52,10.61,512.93,54.43,0.51,95530,55.47,3.14,115.15,7.33
