LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-07-31,South Ayrshire,0.0,0,0,0.0,6372,216,3.39,5658.47,191.81,5.66,112610,126.97,-14.21,666.87,-39.07
S12000028,2021-07-30,South Ayrshire,15.98,18,0,0.0,6372,216,3.39,5658.47,191.81,5.66,112610,141.18,0.88,705.94,-29.31
S12000028,2021-07-29,South Ayrshire,15.98,18,0,0.0,6354,216,3.4,5642.48,191.81,5.64,112610,140.3,0.0,735.25,-13.32
S12000028,2021-07-28,South Ayrshire,25.75,29,0,0.0,6336,216,3.41,5626.5,191.81,5.63,112610,140.3,10.65,748.57,-4.44
S12000028,2021-07-27,South Ayrshire,28.42,32,0,0.0,6307,216,3.42,5600.75,191.81,5.6,112610,129.65,-6.21,753.01,-14.2
S12000028,2021-07-26,South Ayrshire,24.86,28,0,0.0,6275,216,3.44,5572.33,191.81,5.57,112610,135.86,-11.55,767.21,-9.77
S12000028,2021-07-25,South Ayrshire,15.98,18,0,0.0,6247,216,3.46,5547.46,191.81,5.55,112610,147.41,-4.44,776.98,-19.54
S12000028,2021-07-24,South Ayrshire,14.21,16,0,0.0,6229,216,3.47,5531.48,191.81,5.53,112610,151.85,-11.54,796.52,-32.86
S12000028,2021-07-23,South Ayrshire,15.1,17,0,0.0,6213,216,3.48,5517.27,191.81,5.52,112610,163.39,-14.2,829.38,-7.99
S12000028,2021-07-22,South Ayrshire,15.98,18,0,0.0,6196,216,3.49,5502.18,191.81,5.5,112610,177.59,-14.21,837.37,-17.76
S12000028,2021-07-21,South Ayrshire,15.1,17,0,0.0,6178,216,3.5,5486.19,191.81,5.49,112610,191.8,-14.2,855.13,-24.86
S12000028,2021-07-20,South Ayrshire,34.63,39,0,0.0,6161,216,3.51,5471.09,191.81,5.47,112610,206.0,10.65,879.99,1.77
S12000028,2021-07-19,South Ayrshire,36.41,41,0,0.0,6122,216,3.53,5436.46,191.81,5.44,112610,195.35,7.11,878.22,8.88
S12000028,2021-07-18,South Ayrshire,20.42,23,0,0.0,6081,216,3.55,5400.05,191.81,5.4,112610,188.24,2.66,869.34,5.32
S12000028,2021-07-17,South Ayrshire,25.75,29,0,0.0,6058,216,3.57,5379.63,191.81,5.38,112610,185.58,-0.89,864.02,8.88
S12000028,2021-07-16,South Ayrshire,29.3,33,0,0.0,6029,216,3.58,5353.88,191.81,5.35,112610,186.47,5.32,855.14,0.88
S12000028,2021-07-15,South Ayrshire,30.19,34,0,0.0,5996,216,3.6,5324.57,191.81,5.32,112610,181.15,-1.78,854.26,2.66
S12000028,2021-07-14,South Ayrshire,29.3,33,0,0.0,5962,216,3.62,5294.38,191.81,5.29,112610,182.93,-4.44,851.6,-3.56
S12000028,2021-07-13,South Ayrshire,23.98,27,0,0.0,5929,216,3.64,5265.07,191.81,5.27,112610,187.37,4.44,855.16,1.78
S12000028,2021-07-12,South Ayrshire,29.3,33,0,0.0,5902,216,3.66,5241.1,191.81,5.24,112610,182.93,-10.66,853.38,-10.66
S12000028,2021-07-11,South Ayrshire,17.76,20,1,0.89,5869,216,3.68,5211.79,191.81,5.21,112610,193.59,-8.88,864.04,-15.98
S12000028,2021-07-10,South Ayrshire,26.64,30,0,0.0,5849,215,3.68,5194.03,190.92,5.19,112610,202.47,-12.43,880.02,-5.33
S12000028,2021-07-09,South Ayrshire,23.98,27,0,0.0,5819,215,3.69,5167.39,190.92,5.17,112610,214.9,-21.31,885.35,-5.32
S12000028,2021-07-08,South Ayrshire,31.97,36,0,0.0,5792,215,3.71,5143.42,190.92,5.14,112610,236.21,2.67,890.67,-11.54
S12000028,2021-07-07,South Ayrshire,33.74,38,0,0.0,5756,215,3.74,5111.45,190.92,5.11,112610,233.54,3.55,902.21,2.66
S12000028,2021-07-06,South Ayrshire,19.54,22,0,0.0,5718,215,3.76,5077.7,190.92,5.08,112610,229.99,-23.08,899.55,-23.97
S12000028,2021-07-05,South Ayrshire,39.96,45,0,0.0,5696,215,3.77,5058.17,190.92,5.06,112610,253.07,5.33,923.52,3.55
S12000028,2021-07-04,South Ayrshire,26.64,30,0,0.0,5651,215,3.8,5018.2,190.92,5.02,112610,247.74,-8.88,919.97,0.89
S12000028,2021-07-03,South Ayrshire,39.07,44,1,0.89,5621,215,3.82,4991.56,190.92,4.99,112610,256.62,-8.0,919.08,18.65
S12000028,2021-07-02,South Ayrshire,45.29,51,0,0.0,5577,214,3.84,4952.49,190.04,4.95,112610,264.62,22.2,900.43,18.65
S12000028,2021-07-01,South Ayrshire,29.3,33,0,0.0,5526,214,3.87,4907.2,190.04,4.91,112610,242.42,-4.44,881.78,0.0
S12000028,2021-06-30,South Ayrshire,30.19,34,0,0.0,5493,214,3.9,4877.9,190.04,4.88,112610,246.86,-9.77,881.78,2.66
S12000028,2021-06-29,South Ayrshire,42.62,48,0,0.0,5459,214,3.92,4847.7,190.04,4.85,112610,256.63,9.76,879.12,7.99
S12000028,2021-06-28,South Ayrshire,34.63,39,0,0.0,5411,214,3.95,4805.08,190.04,4.81,112610,246.87,7.1,871.13,17.76
S12000028,2021-06-27,South Ayrshire,35.52,40,0,0.0,5372,214,3.98,4770.45,190.04,4.77,112610,239.77,20.42,853.37,11.54
S12000028,2021-06-26,South Ayrshire,47.07,53,1,0.89,5332,214,4.01,4734.93,190.04,4.73,112610,219.35,30.2,841.83,27.53
S12000028,2021-06-25,South Ayrshire,23.09,26,0,0.0,5279,213,4.03,4687.86,189.15,4.69,112610,189.15,-5.33,814.3,2.67
S12000028,2021-06-24,South Ayrshire,33.74,38,0,0.0,5253,213,4.05,4664.77,189.15,4.66,112610,194.48,6.21,811.63,18.64
S12000028,2021-06-23,South Ayrshire,39.96,45,0,0.0,5215,213,4.08,4631.03,189.15,4.63,112610,188.27,7.1,792.99,24.86
S12000028,2021-06-22,South Ayrshire,32.86,37,0,0.0,5170,213,4.12,4591.07,189.15,4.59,112610,181.17,10.66,768.13,17.76
S12000028,2021-06-21,South Ayrshire,27.53,31,0,0.0,5133,213,4.15,4558.21,189.15,4.56,112610,170.51,-12.43,750.37,22.2
S12000028,2021-06-20,South Ayrshire,15.1,17,0,0.0,5102,213,4.17,4530.68,189.15,4.53,112610,182.94,-18.64,728.17,12.44
S12000028,2021-06-19,South Ayrshire,16.87,19,0,0.0,5085,213,4.19,4515.58,189.15,4.52,112610,201.58,-15.1,715.73,14.21
S12000028,2021-06-18,South Ayrshire,28.42,32,0,0.0,5066,213,4.2,4498.71,189.15,4.5,112610,216.68,-0.88,701.52,25.76
S12000028,2021-06-17,South Ayrshire,27.53,31,0,0.0,5034,213,4.23,4470.3,189.15,4.47,112610,217.56,-15.98,675.76,24.87
S12000028,2021-06-16,South Ayrshire,32.86,37,0,0.0,5003,213,4.26,4442.77,189.15,4.44,112610,233.54,1.78,650.89,29.31
S12000028,2021-06-15,South Ayrshire,22.2,25,0,0.0,4966,213,4.29,4409.91,189.15,4.41,112610,231.76,-21.31,621.58,18.65
S12000028,2021-06-14,South Ayrshire,39.96,45,1,0.89,4941,213,4.31,4387.71,189.15,4.39,112610,253.07,3.55,602.93,39.96
S12000028,2021-06-13,South Ayrshire,33.74,38,0,0.0,4896,212,4.33,4347.75,188.26,4.35,112610,249.52,7.99,562.97,33.74
