LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2020-10-25,South Ayrshire,8.88,10,0,0.0,1025,61,5.95,910.22,54.17,0.91,112610,158.95,-2.66,428.9,7.1
S12000028,2020-10-24,South Ayrshire,13.32,15,0,0.0,1015,61,6.01,901.34,54.17,0.9,112610,161.61,2.66,421.8,7.1
S12000028,2020-10-23,South Ayrshire,27.53,31,0,0.0,1000,61,6.1,888.02,54.17,0.89,112610,158.95,12.43,414.7,18.65
S12000028,2020-10-22,South Ayrshire,31.97,36,0,0.0,969,61,6.3,860.49,54.17,0.86,112610,146.52,10.66,396.05,22.2
S12000028,2020-10-21,South Ayrshire,34.63,39,0,0.0,933,61,6.54,828.52,54.17,0.83,112610,135.86,10.65,373.85,28.41
S12000028,2020-10-20,South Ayrshire,24.86,28,0,0.0,894,61,6.82,793.89,54.17,0.79,112610,125.21,-9.77,345.44,19.53
S12000028,2020-10-19,South Ayrshire,17.76,20,0,0.0,866,61,7.04,769.03,54.17,0.77,112610,134.98,0.0,325.91,12.43
S12000028,2020-10-18,South Ayrshire,11.54,13,0,0.0,846,61,7.21,751.27,54.17,0.75,112610,134.98,0.0,313.48,10.65
S12000028,2020-10-17,South Ayrshire,10.66,12,0,0.0,833,61,7.32,739.72,54.17,0.74,112610,134.98,-4.44,302.83,10.66
S12000028,2020-10-16,South Ayrshire,15.1,17,1,0.89,821,61,7.43,729.06,54.17,0.73,112610,139.42,-3.55,292.17,14.21
S12000028,2020-10-15,South Ayrshire,21.31,24,0,0.0,804,60,7.46,713.97,53.28,0.71,112610,142.97,4.44,277.96,20.42
S12000028,2020-10-14,South Ayrshire,23.98,27,0,0.0,780,60,7.69,692.66,53.28,0.69,112610,138.53,16.88,257.54,20.43
S12000028,2020-10-13,South Ayrshire,34.63,39,0,0.0,753,60,7.97,668.68,53.28,0.67,112610,121.65,23.97,237.11,31.97
S12000028,2020-10-12,South Ayrshire,17.76,20,1,0.89,714,60,8.4,634.05,53.28,0.63,112610,97.68,9.77,205.14,13.32
S12000028,2020-10-11,South Ayrshire,11.54,13,1,0.89,694,59,8.5,616.29,52.39,0.62,112610,87.91,8.88,191.82,10.65
S12000028,2020-10-10,South Ayrshire,15.1,17,1,0.89,681,58,8.52,604.74,51.51,0.6,112610,79.03,6.22,181.17,11.55
S12000028,2020-10-09,South Ayrshire,18.65,21,0,0.0,664,57,8.58,589.65,50.62,0.59,112610,72.81,9.77,169.62,15.99
S12000028,2020-10-08,South Ayrshire,16.87,19,0,0.0,643,57,8.86,571.0,50.62,0.57,112610,63.04,4.44,153.63,15.98
S12000028,2020-10-07,South Ayrshire,7.1,8,0,0.0,624,57,9.13,554.12,50.62,0.55,112610,58.6,-1.78,137.65,0.88
S12000028,2020-10-06,South Ayrshire,10.66,12,0,0.0,616,57,9.25,547.02,50.62,0.55,112610,60.38,8.88,136.77,7.11
S12000028,2020-10-05,South Ayrshire,7.99,9,0,0.0,604,57,9.44,536.36,50.62,0.54,112610,51.5,4.44,129.66,5.33
S12000028,2020-10-04,South Ayrshire,2.66,3,0,0.0,595,57,9.58,528.37,50.62,0.53,112610,47.06,0.88,124.33,0.0
S12000028,2020-10-03,South Ayrshire,8.88,10,0,0.0,592,57,9.63,525.71,50.62,0.53,112610,46.18,2.66,124.33,7.1
S12000028,2020-10-02,South Ayrshire,8.88,10,0,0.0,582,57,9.79,516.83,50.62,0.52,112610,43.52,0.0,117.23,5.33
S12000028,2020-10-01,South Ayrshire,12.43,14,0,0.0,572,57,9.97,507.95,50.62,0.51,112610,43.52,2.66,111.9,7.1
S12000028,2020-09-30,South Ayrshire,8.88,10,0,0.0,558,57,10.22,495.52,50.62,0.5,112610,40.86,2.66,104.8,4.44
S12000028,2020-09-29,South Ayrshire,1.78,2,0,0.0,548,57,10.4,486.64,50.62,0.49,112610,38.2,-3.55,100.36,-0.88
S12000028,2020-09-28,South Ayrshire,3.55,4,0,0.0,546,57,10.44,484.86,50.62,0.48,112610,41.75,-1.78,101.24,1.77
S12000028,2020-09-27,South Ayrshire,1.78,2,0,0.0,542,57,10.52,481.31,50.62,0.48,112610,43.53,0.89,99.47,-1.77
S12000028,2020-09-26,South Ayrshire,6.22,7,0,0.0,540,57,10.56,479.53,50.62,0.48,112610,42.64,6.22,101.24,3.56
S12000028,2020-09-25,South Ayrshire,8.88,10,0,0.0,533,57,10.69,473.31,50.62,0.47,112610,36.42,7.99,97.68,7.1
S12000028,2020-09-24,South Ayrshire,9.77,11,0,0.0,523,57,10.9,464.43,50.62,0.46,112610,28.43,8.88,90.58,6.22
S12000028,2020-09-23,South Ayrshire,6.22,7,0,0.0,512,57,11.13,454.67,50.62,0.45,112610,19.55,2.67,84.36,-0.88
S12000028,2020-09-22,South Ayrshire,5.33,6,0,0.0,505,57,11.29,448.45,50.62,0.45,112610,16.88,2.67,85.24,3.55
S12000028,2020-09-21,South Ayrshire,5.33,6,0,0.0,499,57,11.42,443.12,50.62,0.44,112610,14.21,0.89,81.69,5.33
S12000028,2020-09-20,South Ayrshire,0.89,1,0,0.0,493,57,11.56,437.79,50.62,0.44,112610,13.32,0.0,76.36,-1.77
S12000028,2020-09-19,South Ayrshire,0.0,0,0,0.0,492,57,11.59,436.91,50.62,0.44,112610,13.32,-3.55,78.13,0.0
S12000028,2020-09-18,South Ayrshire,0.89,1,0,0.0,492,57,11.59,436.91,50.62,0.44,112610,16.87,-1.77,78.13,0.0
S12000028,2020-09-17,South Ayrshire,0.89,1,0,0.0,491,57,11.61,436.02,50.62,0.44,112610,18.64,0.0,78.13,0.0
S12000028,2020-09-16,South Ayrshire,3.55,4,0,0.0,490,57,11.63,435.13,50.62,0.44,112610,18.64,-2.67,78.13,3.55
S12000028,2020-09-15,South Ayrshire,2.66,3,0,0.0,486,57,11.73,431.58,50.62,0.43,112610,21.31,-0.89,74.58,2.66
S12000028,2020-09-14,South Ayrshire,4.44,5,0,0.0,483,57,11.8,428.91,50.62,0.43,112610,22.2,1.78,71.92,3.55
S12000028,2020-09-13,South Ayrshire,0.89,1,0,0.0,478,57,11.92,424.47,50.62,0.42,112610,20.42,-1.77,68.37,0.89
S12000028,2020-09-12,South Ayrshire,3.55,4,0,0.0,477,57,11.95,423.59,50.62,0.42,112610,22.19,1.77,67.48,3.55
S12000028,2020-09-11,South Ayrshire,2.66,3,0,0.0,473,57,12.05,420.03,50.62,0.42,112610,20.42,-0.89,63.93,2.66
S12000028,2020-09-10,South Ayrshire,0.89,1,0,0.0,470,57,12.13,417.37,50.62,0.42,112610,21.31,-4.44,61.27,0.89
S12000028,2020-09-09,South Ayrshire,6.22,7,0,0.0,469,57,12.15,416.48,50.62,0.42,112610,25.75,1.78,60.38,5.33
S12000028,2020-09-08,South Ayrshire,3.55,4,0,0.0,462,57,12.34,410.27,50.62,0.41,112610,23.97,0.89,55.05,2.66
S12000028,2020-09-07,South Ayrshire,2.66,3,0,0.0,458,57,12.45,406.71,50.62,0.41,112610,23.08,0.88,52.39,2.66
S12000028,2020-09-06,South Ayrshire,2.66,3,0,0.0,455,57,12.53,404.05,50.62,0.4,112610,22.2,-0.89,49.73,2.66
S12000028,2020-09-05,South Ayrshire,1.78,2,0,0.0,452,57,12.61,401.39,50.62,0.4,112610,23.09,-0.88,47.07,1.78
S12000028,2020-09-04,South Ayrshire,3.55,4,0,0.0,450,57,12.67,399.61,50.62,0.4,112610,23.97,1.77,45.29,3.55
S12000028,2020-09-03,South Ayrshire,5.33,6,0,0.0,446,57,12.78,396.06,50.62,0.4,112610,22.2,1.78,41.74,4.44
S12000028,2020-09-02,South Ayrshire,4.44,5,0,0.0,440,57,12.95,390.73,50.62,0.39,112610,20.42,-2.66,37.3,4.44
S12000028,2020-09-01,South Ayrshire,2.66,3,0,0.0,435,57,13.1,386.29,50.62,0.39,112610,23.08,0.88,32.86,2.66
S12000028,2020-08-31,South Ayrshire,1.78,2,0,0.0,432,57,13.19,383.62,50.62,0.38,112610,22.2,1.78,30.2,0.89
S12000028,2020-08-30,South Ayrshire,3.55,4,0,0.0,430,57,13.26,381.85,50.62,0.38,112610,20.42,0.89,29.31,3.55
S12000028,2020-08-29,South Ayrshire,2.66,3,0,0.0,426,57,13.38,378.3,50.62,0.38,112610,19.53,2.66,25.76,2.66
S12000028,2020-08-28,South Ayrshire,1.78,2,0,0.0,423,57,13.48,375.63,50.62,0.38,112610,16.87,0.89,23.1,1.78
S12000028,2020-08-27,South Ayrshire,3.55,4,0,0.0,421,57,13.54,373.86,50.62,0.37,112610,15.98,2.66,21.32,3.55
S12000028,2020-08-26,South Ayrshire,7.1,8,0,0.0,417,57,13.67,370.3,50.62,0.37,112610,13.32,7.1,17.77,7.1
S12000028,2020-08-25,South Ayrshire,1.78,2,0,0.0,409,57,13.94,363.2,50.62,0.36,112610,6.22,1.78,10.67,1.78
S12000028,2020-08-24,South Ayrshire,0.0,0,0,0.0,407,57,14.0,361.42,50.62,0.36,112610,4.44,-0.89,8.89,0.0
S12000028,2020-08-23,South Ayrshire,2.66,3,0,0.0,407,57,14.0,361.42,50.62,0.36,112610,5.33,2.66,8.89,2.66
S12000028,2020-08-22,South Ayrshire,0.0,0,0,0.0,404,57,14.11,358.76,50.62,0.36,112610,2.67,0.0,6.23,0.0
S12000028,2020-08-21,South Ayrshire,0.89,1,0,0.0,404,57,14.11,358.76,50.62,0.36,112610,2.67,0.89,6.23,0.89
S12000028,2020-08-20,South Ayrshire,0.89,1,0,0.0,403,57,14.14,357.87,50.62,0.36,112610,1.78,0.89,5.34,0.89
S12000028,2020-08-19,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,0.89,-0.89,4.45,0.0
S12000028,2020-08-18,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,1.78,-0.89,4.45,0.0
S12000028,2020-08-17,South Ayrshire,0.89,1,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,2.67,0.89,4.45,0.89
S12000028,2020-08-16,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610,1.78,0.0,3.56,-0.89
S12000028,2020-08-15,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610,1.78,0.0,4.45,-1.78
S12000028,2020-08-14,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610,1.78,0.0,6.23,0.0
S12000028,2020-08-13,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610,1.78,-0.89,6.23,0.0
S12000028,2020-08-12,South Ayrshire,0.89,1,0,0.0,401,57,14.21,356.1,50.62,0.36,112610,2.67,0.89,6.23,0.89
S12000028,2020-08-11,South Ayrshire,0.89,1,0,0.0,400,57,14.25,355.21,50.62,0.36,112610,1.78,0.89,5.34,0.89
S12000028,2020-08-10,South Ayrshire,0.0,0,0,0.0,399,57,14.29,354.32,50.62,0.35,112610,0.89,-0.89,4.45,0.0
S12000028,2020-08-09,South Ayrshire,0.0,0,0,0.0,399,57,14.29,354.32,50.62,0.35,112610,1.78,0.0,4.45,0.0
S12000028,2020-08-08,South Ayrshire,0.0,0,0,0.0,399,57,14.29,354.32,50.62,0.35,112610,1.78,0.0,4.45,-0.89
S12000028,2020-08-07,South Ayrshire,0.0,0,0,0.0,399,57,14.29,354.32,50.62,0.35,112610,1.78,0.0,5.34,0.0
S12000028,2020-08-06,South Ayrshire,0.89,1,0,0.0,399,57,14.29,354.32,50.62,0.35,112610,1.78,0.89,5.34,0.89
S12000028,2020-08-05,South Ayrshire,0.0,0,0,0.0,398,57,14.32,353.43,50.62,0.35,112610,0.89,0.0,4.45,0.0
S12000028,2020-08-04,South Ayrshire,0.0,0,0,0.0,398,57,14.32,353.43,50.62,0.35,112610,0.89,0.0,4.45,0.0
S12000028,2020-08-03,South Ayrshire,0.89,1,0,0.0,398,57,14.32,353.43,50.62,0.35,112610,0.89,0.89,4.45,0.89
S12000028,2020-08-02,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.0,0.0,3.56,0.0
S12000028,2020-08-01,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.0,0.0,3.56,0.0
S12000028,2020-07-31,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.0,0.0,3.56,0.0
S12000028,2020-07-30,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.0,0.0,3.56,0.0
S12000028,2020-07-29,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.0,0.0,3.56,-0.89
S12000028,2020-07-28,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.0,0.0,4.45,0.0
S12000028,2020-07-27,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.0,0.0,4.45,0.0
S12000028,2020-07-26,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.0,-0.89,4.45,0.0
S12000028,2020-07-25,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,0.89,-1.78,4.45,0.0
S12000028,2020-07-24,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-23,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-22,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-21,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-20,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-19,South Ayrshire,0.89,1,0,0.0,397,57,14.36,352.54,50.62,0.35,112610,2.67,0.89,4.45,0.89
S12000028,2020-07-18,South Ayrshire,1.78,2,0,0.0,396,57,14.39,351.66,50.62,0.35,112610,1.78,0.89,3.56,1.78
S12000028,2020-07-17,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-16,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-15,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-14,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-13,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-12,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-11,South Ayrshire,0.89,1,0,0.0,394,57,14.47,349.88,50.62,0.35,112610,0.89,0.89,1.78,0.89
S12000028,2020-07-10,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610,0.0,0.0,0.89,0.0
