LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-07-03,South Ayrshire,12.43,14,0,0.0,5589,214,3.83,4963.15,190.04,4.96,112610,227.31,-34.64,888.88,-7.99
S12000028,2021-07-02,South Ayrshire,42.62,48,0,0.0,5575,214,3.84,4950.71,190.04,4.95,112610,261.95,19.53,896.87,15.98
S12000028,2021-07-01,South Ayrshire,29.3,33,0,0.0,5527,214,3.87,4908.09,190.04,4.91,112610,242.42,-4.44,880.89,0.0
S12000028,2021-06-30,South Ayrshire,30.19,34,0,0.0,5494,214,3.9,4878.79,190.04,4.88,112610,246.86,-9.77,880.89,2.66
S12000028,2021-06-29,South Ayrshire,42.62,48,0,0.0,5460,214,3.92,4848.59,190.04,4.85,112610,256.63,9.76,878.23,7.99
S12000028,2021-06-28,South Ayrshire,34.63,39,0,0.0,5412,214,3.95,4805.97,190.04,4.81,112610,246.87,7.1,870.24,17.76
S12000028,2021-06-27,South Ayrshire,35.52,40,0,0.0,5373,214,3.98,4771.33,190.04,4.77,112610,239.77,21.31,852.48,11.54
S12000028,2021-06-26,South Ayrshire,47.07,53,1,0.89,5333,214,4.01,4735.81,190.04,4.74,112610,218.46,30.2,840.94,27.53
S12000028,2021-06-25,South Ayrshire,23.09,26,0,0.0,5280,213,4.03,4688.75,189.15,4.69,112610,188.26,-5.33,813.41,2.67
S12000028,2021-06-24,South Ayrshire,33.74,38,0,0.0,5254,213,4.05,4665.66,189.15,4.67,112610,193.59,7.1,810.74,18.64
S12000028,2021-06-23,South Ayrshire,39.96,45,0,0.0,5216,213,4.08,4631.92,189.15,4.63,112610,186.49,7.1,792.1,24.86
S12000028,2021-06-22,South Ayrshire,32.86,37,0,0.0,5171,213,4.12,4591.95,189.15,4.59,112610,179.39,10.66,767.24,17.76
S12000028,2021-06-21,South Ayrshire,27.53,31,0,0.0,5134,213,4.15,4559.1,189.15,4.56,112610,168.73,-12.43,749.48,22.2
S12000028,2021-06-20,South Ayrshire,14.21,16,0,0.0,5103,213,4.17,4531.57,189.15,4.53,112610,181.16,-19.53,727.28,11.55
S12000028,2021-06-19,South Ayrshire,16.87,19,0,0.0,5087,213,4.19,4517.36,189.15,4.52,112610,200.69,-15.99,715.73,14.21
