date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,South Ayrshire,0.0,0,0,0.0,398,56,14.07,353.43,49.73,0.35,112610
2020-08-03,South Ayrshire,0.89,1,0,0.0,398,56,14.07,353.43,49.73,0.35,112610
2020-08-02,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-08-01,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-31,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-30,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-29,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-28,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-27,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-26,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-25,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-24,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-23,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-22,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-21,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-20,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-19,South Ayrshire,0.89,1,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
2020-07-18,South Ayrshire,1.78,2,0,0.0,396,56,14.14,351.66,49.73,0.35,112610
2020-07-17,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
2020-07-16,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
2020-07-15,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
2020-07-14,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
2020-07-13,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
2020-07-12,South Ayrshire,0.0,0,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
2020-07-11,South Ayrshire,0.89,1,0,0.0,394,56,14.21,349.88,49.73,0.35,112610
2020-07-10,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-09,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-08,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-07,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-06,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-05,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-04,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-03,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-02,South Ayrshire,0.0,0,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-07-01,South Ayrshire,0.89,1,0,0.0,393,56,14.25,348.99,49.73,0.35,112610
2020-06-30,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-29,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-28,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-27,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-26,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-25,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-24,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-23,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-22,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-21,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-20,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-19,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-18,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-17,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-16,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-15,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-14,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-13,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-12,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-11,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-10,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-09,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
2020-06-08,South Ayrshire,0.0,0,1,0.89,392,56,14.29,348.1,49.73,0.35,112610
2020-06-07,South Ayrshire,0.0,0,0,0.0,392,55,14.03,348.1,48.84,0.35,112610
2020-06-06,South Ayrshire,0.0,0,0,0.0,392,55,14.03,348.1,48.84,0.35,112610
2020-06-05,South Ayrshire,0.0,0,0,0.0,392,55,14.03,348.1,48.84,0.35,112610
2020-06-04,South Ayrshire,0.0,0,0,0.0,392,55,14.03,348.1,48.84,0.35,112610
2020-06-03,South Ayrshire,0.89,1,0,0.0,392,55,14.03,348.1,48.84,0.35,112610
2020-06-02,South Ayrshire,0.89,1,0,0.0,391,55,14.07,347.22,48.84,0.35,112610
2020-06-01,South Ayrshire,0.0,0,0,0.0,390,55,14.1,346.33,48.84,0.35,112610
2020-05-31,South Ayrshire,0.0,0,0,0.0,390,55,14.1,346.33,48.84,0.35,112610
2020-05-30,South Ayrshire,0.89,1,0,0.0,390,55,14.1,346.33,48.84,0.35,112610
2020-05-29,South Ayrshire,0.0,0,0,0.0,389,55,14.14,345.44,48.84,0.35,112610
2020-05-28,South Ayrshire,0.0,0,0,0.0,389,55,14.14,345.44,48.84,0.35,112610
2020-05-27,South Ayrshire,1.78,2,1,0.89,389,55,14.14,345.44,48.84,0.35,112610
2020-05-26,South Ayrshire,7.99,9,1,0.89,387,54,13.95,343.66,47.95,0.34,112610
2020-05-25,South Ayrshire,4.44,5,2,1.78,378,53,14.02,335.67,47.07,0.34,112610
2020-05-24,South Ayrshire,1.78,2,0,0.0,373,51,13.67,331.23,45.29,0.33,112610
2020-05-23,South Ayrshire,0.0,0,0,0.0,371,51,13.75,329.46,45.29,0.33,112610
2020-05-22,South Ayrshire,1.78,2,1,0.89,371,51,13.75,329.46,45.29,0.33,112610
2020-05-21,South Ayrshire,1.78,2,1,0.89,369,50,13.55,327.68,44.4,0.33,112610
2020-05-20,South Ayrshire,2.66,3,0,0.0,367,49,13.35,325.9,43.51,0.33,112610
2020-05-19,South Ayrshire,0.0,0,2,1.78,364,49,13.46,323.24,43.51,0.32,112610
2020-05-18,South Ayrshire,1.78,2,0,0.0,364,47,12.91,323.24,41.74,0.32,112610
2020-05-17,South Ayrshire,1.78,2,1,0.89,362,47,12.98,321.46,41.74,0.32,112610
2020-05-16,South Ayrshire,4.44,5,2,1.78,360,46,12.78,319.69,40.85,0.32,112610
2020-05-15,South Ayrshire,5.33,6,0,0.0,355,44,12.39,315.25,39.07,0.32,112610
2020-05-14,South Ayrshire,2.66,3,0,0.0,349,44,12.61,309.92,39.07,0.31,112610
2020-05-13,South Ayrshire,5.33,6,1,0.89,346,44,12.72,307.26,39.07,0.31,112610
2020-05-12,South Ayrshire,4.44,5,0,0.0,340,43,12.65,301.93,38.18,0.3,112610
2020-05-11,South Ayrshire,2.66,3,2,1.78,335,43,12.84,297.49,38.18,0.3,112610
2020-05-10,South Ayrshire,2.66,3,1,0.89,332,41,12.35,294.82,36.41,0.29,112610
2020-05-09,South Ayrshire,9.77,11,0,0.0,329,40,12.16,292.16,35.52,0.29,112610
2020-05-08,South Ayrshire,5.33,6,1,0.89,318,40,12.58,282.39,35.52,0.28,112610
2020-05-07,South Ayrshire,7.99,9,1,0.89,312,39,12.5,277.06,34.63,0.28,112610
2020-05-06,South Ayrshire,8.88,10,1,0.89,303,38,12.54,269.07,33.74,0.27,112610
2020-05-05,South Ayrshire,4.44,5,0,0.0,293,37,12.63,260.19,32.86,0.26,112610
2020-05-04,South Ayrshire,9.77,11,0,0.0,288,37,12.85,255.75,32.86,0.26,112610
2020-05-03,South Ayrshire,2.66,3,0,0.0,277,37,13.36,245.98,32.86,0.25,112610
2020-05-02,South Ayrshire,7.99,9,1,0.89,274,37,13.5,243.32,32.86,0.24,112610
2020-05-01,South Ayrshire,7.99,9,0,0.0,265,36,13.58,235.33,31.97,0.24,112610
2020-04-30,South Ayrshire,4.44,5,4,3.55,256,36,14.06,227.33,31.97,0.23,112610
2020-04-29,South Ayrshire,3.55,4,1,0.89,251,32,12.75,222.89,28.42,0.22,112610
2020-04-28,South Ayrshire,5.33,6,3,2.66,247,31,12.55,219.34,27.53,0.22,112610
2020-04-27,South Ayrshire,4.44,5,1,0.89,241,28,11.62,214.01,24.86,0.21,112610
2020-04-26,South Ayrshire,4.44,5,1,0.89,236,27,11.44,209.57,23.98,0.21,112610
2020-04-25,South Ayrshire,3.55,4,1,0.89,231,26,11.26,205.13,23.09,0.21,112610
2020-04-24,South Ayrshire,2.66,3,1,0.89,227,25,11.01,201.58,22.2,0.2,112610
2020-04-23,South Ayrshire,3.55,4,0,0.0,224,24,10.71,198.92,21.31,0.2,112610
2020-04-22,South Ayrshire,2.66,3,0,0.0,220,24,10.91,195.36,21.31,0.2,112610
2020-04-21,South Ayrshire,3.55,4,2,1.78,217,24,11.06,192.7,21.31,0.19,112610
2020-04-20,South Ayrshire,11.54,13,1,0.89,213,22,10.33,189.15,19.54,0.19,112610
2020-04-19,South Ayrshire,4.44,5,1,0.89,200,21,10.5,177.6,18.65,0.18,112610
2020-04-18,South Ayrshire,2.66,3,2,1.78,195,20,10.26,173.16,17.76,0.17,112610
2020-04-17,South Ayrshire,12.43,14,1,0.89,192,18,9.38,170.5,15.98,0.17,112610
2020-04-16,South Ayrshire,7.1,8,1,0.89,178,17,9.55,158.07,15.1,0.16,112610
2020-04-15,South Ayrshire,7.99,9,1,0.89,170,16,9.41,150.96,14.21,0.15,112610
2020-04-14,South Ayrshire,7.99,9,1,0.89,161,15,9.32,142.97,13.32,0.14,112610
2020-04-13,South Ayrshire,5.33,6,1,0.89,152,14,9.21,134.98,12.43,0.13,112610
2020-04-12,South Ayrshire,4.44,5,0,0.0,146,13,8.9,129.65,11.54,0.13,112610
2020-04-11,South Ayrshire,0.89,1,1,0.89,141,13,9.22,125.21,11.54,0.13,112610
2020-04-10,South Ayrshire,5.33,6,1,0.89,140,12,8.57,124.32,10.66,0.12,112610
2020-04-09,South Ayrshire,0.89,1,2,1.78,134,11,8.21,118.99,9.77,0.12,112610
2020-04-08,South Ayrshire,8.88,10,0,0.0,133,9,6.77,118.11,7.99,0.12,112610
2020-04-07,South Ayrshire,7.1,8,2,1.78,123,9,7.32,109.23,7.99,0.11,112610
2020-04-06,South Ayrshire,7.1,8,1,0.89,115,7,6.09,102.12,6.22,0.1,112610
2020-04-05,South Ayrshire,2.66,3,1,0.89,107,6,5.61,95.02,5.33,0.1,112610
2020-04-04,South Ayrshire,4.44,5,1,0.89,104,5,4.81,92.35,4.44,0.09,112610
2020-04-03,South Ayrshire,6.22,7,1,0.89,99,4,4.04,87.91,3.55,0.09,112610
2020-04-02,South Ayrshire,5.33,6,0,0.0,92,3,3.26,81.7,2.66,0.08,112610
2020-04-01,South Ayrshire,5.33,6,0,0.0,86,3,3.49,76.37,2.66,0.08,112610
2020-03-31,South Ayrshire,6.22,7,1,0.89,80,3,3.75,71.04,2.66,0.07,112610
2020-03-30,South Ayrshire,8.88,10,2,1.78,73,2,2.74,64.83,1.78,0.06,112610
2020-03-29,South Ayrshire,5.33,6,0,0.0,63,0,0.0,55.95,0.0,0.06,112610
2020-03-28,South Ayrshire,5.33,6,0,0.0,57,0,0.0,50.62,0.0,0.05,112610
2020-03-27,South Ayrshire,7.99,9,0,0.0,51,0,0.0,45.29,0.0,0.05,112610
2020-03-26,South Ayrshire,5.33,6,0,0.0,42,0,0.0,37.3,0.0,0.04,112610
2020-03-25,South Ayrshire,7.1,8,0,0.0,36,0,0.0,31.97,0.0,0.03,112610
2020-03-24,South Ayrshire,7.99,9,0,0.0,28,0,0.0,24.86,0.0,0.02,112610
2020-03-23,South Ayrshire,1.78,2,0,0.0,19,0,0.0,16.87,0.0,0.02,112610
2020-03-22,South Ayrshire,3.55,4,0,0.0,17,0,0.0,15.1,0.0,0.02,112610
2020-03-21,South Ayrshire,3.55,4,0,0.0,13,0,0.0,11.54,0.0,0.01,112610
2020-03-20,South Ayrshire,1.78,2,0,0.0,9,0,0.0,7.99,0.0,0.01,112610
2020-03-19,South Ayrshire,0.89,1,0,0.0,7,0,0.0,6.22,0.0,0.01,112610
2020-03-18,South Ayrshire,0.0,0,0,0.0,6,0,0.0,5.33,0.0,0.01,112610
2020-03-17,South Ayrshire,1.78,2,0,0.0,6,0,0.0,5.33,0.0,0.01,112610
2020-03-16,South Ayrshire,0.0,0,0,0.0,4,0,0.0,3.55,0.0,0.0,112610
2020-03-15,South Ayrshire,0.0,0,0,0.0,4,0,0.0,3.55,0.0,0.0,112610
2020-03-14,South Ayrshire,0.0,0,0,0.0,4,0,0.0,3.55,0.0,0.0,112610
2020-03-13,South Ayrshire,0.89,1,0,0.0,4,0,0.0,3.55,0.0,0.0,112610
2020-03-12,South Ayrshire,1.78,2,0,0.0,3,0,0.0,2.66,0.0,0.0,112610
2020-03-11,South Ayrshire,0.0,0,0,0.0,1,0,0.0,0.89,0.0,0.0,112610
2020-03-10,South Ayrshire,0.0,0,0,0.0,1,0,0.0,0.89,0.0,0.0,112610
2020-03-09,South Ayrshire,0.89,1,0,0.0,1,0,0.0,0.89,0.0,0.0,112610
2020-03-08,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
2020-03-07,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
