LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000028,2020-08-30,South Ayrshire,0.0,0,0,0.0,426,57,13.38,378.3,50.62,0.38,112610
S12000028,2020-08-29,South Ayrshire,2.66,3,0,0.0,426,57,13.38,378.3,50.62,0.38,112610
S12000028,2020-08-28,South Ayrshire,1.78,2,0,0.0,423,57,13.48,375.63,50.62,0.38,112610
S12000028,2020-08-27,South Ayrshire,3.55,4,0,0.0,421,57,13.54,373.86,50.62,0.37,112610
S12000028,2020-08-26,South Ayrshire,7.1,8,0,0.0,417,57,13.67,370.3,50.62,0.37,112610
S12000028,2020-08-25,South Ayrshire,1.78,2,0,0.0,409,57,13.94,363.2,50.62,0.36,112610
S12000028,2020-08-24,South Ayrshire,0.0,0,0,0.0,407,57,14.0,361.42,50.62,0.36,112610
S12000028,2020-08-23,South Ayrshire,2.66,3,0,0.0,407,57,14.0,361.42,50.62,0.36,112610
S12000028,2020-08-22,South Ayrshire,0.0,0,0,0.0,404,57,14.11,358.76,50.62,0.36,112610
S12000028,2020-08-21,South Ayrshire,0.89,1,0,0.0,404,57,14.11,358.76,50.62,0.36,112610
S12000028,2020-08-20,South Ayrshire,0.89,1,0,0.0,403,57,14.14,357.87,50.62,0.36,112610
S12000028,2020-08-19,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610
S12000028,2020-08-18,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610
S12000028,2020-08-17,South Ayrshire,0.89,1,0,0.0,402,57,14.18,356.98,50.62,0.36,112610
S12000028,2020-08-16,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610
S12000028,2020-08-15,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610
S12000028,2020-08-14,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610
S12000028,2020-08-13,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610
S12000028,2020-08-12,South Ayrshire,0.89,1,0,0.0,401,57,14.21,356.1,50.62,0.36,112610
S12000028,2020-08-11,South Ayrshire,0.89,1,0,0.0,400,57,14.25,355.21,50.62,0.36,112610
S12000028,2020-08-10,South Ayrshire,0.0,0,0,0.0,399,57,14.29,354.32,50.62,0.35,112610
S12000028,2020-08-09,South Ayrshire,0.0,0,0,0.0,399,57,14.29,354.32,50.62,0.35,112610
S12000028,2020-08-08,South Ayrshire,0.0,0,0,0.0,399,57,14.29,354.32,50.62,0.35,112610
S12000028,2020-08-07,South Ayrshire,0.0,0,0,0.0,399,57,14.29,354.32,50.62,0.35,112610
S12000028,2020-08-06,South Ayrshire,0.89,1,0,0.0,399,57,14.29,354.32,50.62,0.35,112610
S12000028,2020-08-05,South Ayrshire,0.0,0,0,0.0,398,57,14.32,353.43,50.62,0.35,112610
S12000028,2020-08-04,South Ayrshire,0.0,0,0,0.0,398,57,14.32,353.43,50.62,0.35,112610
