LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-07-17,South Ayrshire,3.55,4,0,0.0,6031,0,0.0,5355.65,0.0,5.36,112610,159.84,-23.09,838.27,-13.32
S12000028,2021-07-16,South Ayrshire,27.53,31,0,0.0,6027,0,0.0,5352.1,0.0,5.35,112610,182.93,2.67,851.59,-0.89
S12000028,2021-07-15,South Ayrshire,28.42,32,0,0.0,5996,0,0.0,5324.57,0.0,5.32,112610,180.26,-3.55,852.48,1.78
S12000028,2021-07-14,South Ayrshire,29.3,33,0,0.0,5964,0,0.0,5296.15,0.0,5.3,112610,183.81,-4.44,850.7,-3.56
S12000028,2021-07-13,South Ayrshire,23.98,27,0,0.0,5931,0,0.0,5266.85,0.0,5.27,112610,188.25,4.44,854.26,1.78
S12000028,2021-07-12,South Ayrshire,29.3,33,0,0.0,5904,0,0.0,5242.87,0.0,5.24,112610,183.81,-10.66,852.48,-10.66
S12000028,2021-07-11,South Ayrshire,17.76,20,0,0.0,5871,0,0.0,5213.57,0.0,5.21,112610,194.47,-8.88,863.14,-15.98
S12000028,2021-07-10,South Ayrshire,26.64,30,0,0.0,5851,0,0.0,5195.81,0.0,5.2,112610,203.35,-12.43,879.12,-6.22
S12000028,2021-07-09,South Ayrshire,24.86,28,0,0.0,5821,0,0.0,5169.17,0.0,5.17,112610,215.78,-20.43,885.34,-4.44
S12000028,2021-07-08,South Ayrshire,31.97,36,0,0.0,5793,0,0.0,5144.3,0.0,5.14,112610,236.21,2.67,889.78,-11.54
S12000028,2021-07-07,South Ayrshire,33.74,38,0,0.0,5757,0,0.0,5112.33,0.0,5.11,112610,233.54,3.55,901.32,2.66
S12000028,2021-07-06,South Ayrshire,19.54,22,0,0.0,5719,0,0.0,5078.59,0.0,5.08,112610,229.99,-23.08,898.66,-23.97
S12000028,2021-07-05,South Ayrshire,39.96,45,0,0.0,5697,0,0.0,5059.05,0.0,5.06,112610,253.07,5.33,922.63,3.55
S12000028,2021-07-04,South Ayrshire,26.64,30,0,0.0,5652,0,0.0,5019.09,0.0,5.02,112610,247.74,-8.88,919.08,0.89
S12000028,2021-07-03,South Ayrshire,39.07,44,0,0.0,5622,0,0.0,4992.45,0.0,4.99,112610,256.62,-8.0,918.19,18.65
S12000028,2021-07-02,South Ayrshire,45.29,51,0,0.0,5578,0,0.0,4953.38,0.0,4.95,112610,264.62,22.2,899.54,18.65
S12000028,2021-07-01,South Ayrshire,29.3,33,0,0.0,5527,0,0.0,4908.09,0.0,4.91,112610,242.42,-4.44,880.89,0.0
S12000028,2021-06-30,South Ayrshire,30.19,34,0,0.0,5494,0,0.0,4878.79,0.0,4.88,112610,246.86,-9.77,880.89,2.66
S12000028,2021-06-29,South Ayrshire,42.62,48,0,0.0,5460,0,0.0,4848.59,0.0,4.85,112610,256.63,9.76,878.23,7.99
S12000028,2021-06-28,South Ayrshire,34.63,39,0,0.0,5412,0,0.0,4805.97,0.0,4.81,112610,246.87,7.1,870.24,17.76
S12000028,2021-06-27,South Ayrshire,35.52,40,0,0.0,5373,0,0.0,4771.33,0.0,4.77,112610,239.77,21.31,852.48,11.54
S12000028,2021-06-26,South Ayrshire,47.07,53,0,0.0,5333,0,0.0,4735.81,0.0,4.74,112610,218.46,30.2,840.94,27.53
S12000028,2021-06-25,South Ayrshire,23.09,26,0,0.0,5280,0,0.0,4688.75,0.0,4.69,112610,188.26,-5.33,813.41,2.67
S12000028,2021-06-24,South Ayrshire,33.74,38,0,0.0,5254,0,0.0,4665.66,0.0,4.67,112610,193.59,7.1,810.74,18.64
S12000028,2021-06-23,South Ayrshire,39.96,45,0,0.0,5216,0,0.0,4631.92,0.0,4.63,112610,186.49,7.1,792.1,24.86
S12000028,2021-06-22,South Ayrshire,32.86,37,0,0.0,5171,0,0.0,4591.95,0.0,4.59,112610,179.39,10.66,767.24,17.76
S12000028,2021-06-21,South Ayrshire,27.53,31,0,0.0,5134,0,0.0,4559.1,0.0,4.56,112610,168.73,-12.43,749.48,22.2
S12000028,2021-06-20,South Ayrshire,14.21,16,0,0.0,5103,0,0.0,4531.57,0.0,4.53,112610,181.16,-19.53,727.28,11.55
S12000028,2021-06-19,South Ayrshire,16.87,19,0,0.0,5087,0,0.0,4517.36,0.0,4.52,112610,200.69,-15.99,715.73,14.21
S12000028,2021-06-18,South Ayrshire,28.42,32,0,0.0,5068,0,0.0,4500.49,0.0,4.5,112610,216.68,-0.88,701.52,25.76
S12000028,2021-06-17,South Ayrshire,26.64,30,0,0.0,5036,0,0.0,4472.07,0.0,4.47,112610,217.56,-16.87,675.76,23.98
S12000028,2021-06-16,South Ayrshire,32.86,37,0,0.0,5006,0,0.0,4445.43,0.0,4.45,112610,234.43,1.78,651.78,29.31
