LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-10-10,South Ayrshire,1.78,2,0,0.0,11448,252,2.2,10166.06,223.78,10.17,112610,218.45,-22.2,1784.91,-86.13
S12000028,2021-10-09,South Ayrshire,26.64,30,0,0.0,11446,252,2.2,10164.28,223.78,10.16,112610,240.65,-0.89,1871.04,-34.63
S12000028,2021-10-08,South Ayrshire,38.18,43,0,0.0,11416,252,2.21,10137.64,223.78,10.14,112610,241.54,13.32,1905.67,-61.28
S12000028,2021-10-07,South Ayrshire,40.85,46,0,0.0,11373,252,2.22,10099.46,223.78,10.1,112610,228.22,-1.77,1966.95,-62.16
S12000028,2021-10-06,South Ayrshire,27.53,31,0,0.0,11327,252,2.22,10058.61,223.78,10.06,112610,229.99,-27.53,2029.11,-81.7
S12000028,2021-10-05,South Ayrshire,45.29,51,1,0.89,11296,252,2.23,10031.08,223.78,10.03,112610,257.52,-49.73,2110.81,-66.6
S12000028,2021-10-04,South Ayrshire,38.18,43,1,0.89,11245,251,2.23,9985.79,222.89,9.99,112610,307.25,-46.18,2177.41,-53.29
S12000028,2021-10-03,South Ayrshire,23.98,27,2,1.78,11202,250,2.23,9947.61,222.01,9.95,112610,353.43,-47.95,2230.7,-54.17
S12000028,2021-10-02,South Ayrshire,27.53,31,0,0.0,11175,248,2.22,9923.63,220.23,9.92,112610,401.38,-16.87,2284.87,-63.05
S12000028,2021-10-01,South Ayrshire,24.86,28,1,0.89,11144,248,2.23,9896.1,220.23,9.9,112610,418.25,-60.39,2347.92,-68.38
S12000028,2021-09-30,South Ayrshire,42.62,48,2,1.78,11116,247,2.22,9871.24,219.34,9.87,112610,478.64,-54.17,2416.3,-85.25
S12000028,2021-09-29,South Ayrshire,55.06,62,1,0.89,11068,245,2.21,9828.61,217.57,9.83,112610,532.81,-38.18,2501.55,-56.83
S12000028,2021-09-28,South Ayrshire,95.02,107,1,0.89,11006,244,2.22,9773.55,216.68,9.77,112610,570.99,-6.21,2558.38,-8.88
S12000028,2021-09-27,South Ayrshire,84.36,95,3,2.66,10899,243,2.23,9678.54,215.79,9.68,112610,577.2,-6.22,2567.26,-33.75
S12000028,2021-09-26,South Ayrshire,71.93,81,2,1.78,10804,240,2.22,9594.17,213.12,9.59,112610,583.42,11.54,2601.01,21.31
S12000028,2021-09-25,South Ayrshire,44.4,50,1,0.89,10723,238,2.22,9522.24,211.35,9.52,112610,571.88,-29.31,2579.7,-34.63
S12000028,2021-09-24,South Ayrshire,85.25,96,2,1.78,10673,237,2.22,9477.84,210.46,9.48,112610,601.19,14.21,2614.33,-18.65
S12000028,2021-09-23,South Ayrshire,96.79,109,0,0.0,10577,235,2.22,9392.59,208.68,9.39,112610,586.98,4.44,2632.98,-46.18
S12000028,2021-09-22,South Ayrshire,93.24,105,3,2.66,10468,235,2.24,9295.8,208.68,9.3,112610,582.54,11.54,2679.16,-28.42
