LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2020-11-28,South Ayrshire,4.44,5,0,0.0,1846,109,5.9,1639.29,96.79,1.64,112610,115.43,-10.66,577.19,-20.42
S12000028,2020-11-27,South Ayrshire,16.87,19,0,0.0,1841,109,5.92,1634.85,96.79,1.63,112610,126.09,7.99,597.61,1.77
S12000028,2020-11-26,South Ayrshire,13.32,15,0,0.0,1822,109,5.98,1617.97,96.79,1.62,112610,118.1,1.78,595.84,-21.31
S12000028,2020-11-25,South Ayrshire,13.32,15,0,0.0,1807,109,6.03,1604.65,96.79,1.6,112610,116.32,-13.32,617.15,-0.89
S12000028,2020-11-24,South Ayrshire,29.3,33,3,2.66,1792,109,6.08,1591.33,96.79,1.59,112610,129.64,7.1,618.04,4.44
S12000028,2020-11-23,South Ayrshire,26.64,30,3,2.66,1759,106,6.03,1562.03,94.13,1.56,112610,122.54,2.66,613.6,6.22
S12000028,2020-11-22,South Ayrshire,11.54,13,1,0.89,1729,103,5.96,1535.39,91.47,1.54,112610,119.88,0.0,607.38,-2.67
S12000028,2020-11-21,South Ayrshire,15.1,17,3,2.66,1716,102,5.94,1523.84,90.58,1.52,112610,119.88,-10.65,610.05,0.89
S12000028,2020-11-20,South Ayrshire,8.88,10,0,0.0,1699,99,5.83,1508.75,87.91,1.51,112610,130.53,-18.65,609.16,-20.42
S12000028,2020-11-19,South Ayrshire,11.54,13,3,2.66,1689,99,5.86,1499.87,87.91,1.5,112610,149.18,-3.56,629.58,-19.54
S12000028,2020-11-18,South Ayrshire,26.64,30,1,0.89,1676,96,5.73,1488.32,85.25,1.49,112610,152.74,-7.99,649.12,-9.77
S12000028,2020-11-17,South Ayrshire,22.2,25,3,2.66,1646,95,5.77,1461.68,84.36,1.46,112610,160.73,8.88,658.89,-3.55
S12000028,2020-11-16,South Ayrshire,23.98,27,2,1.78,1621,92,5.68,1439.48,81.7,1.44,112610,151.85,-11.54,662.44,6.22
S12000028,2020-11-15,South Ayrshire,11.54,13,1,0.89,1594,90,5.65,1415.5,79.92,1.42,112610,163.39,-9.77,656.22,0.0
S12000028,2020-11-14,South Ayrshire,25.75,29,5,4.44,1581,89,5.63,1403.96,79.03,1.4,112610,173.16,13.32,656.22,15.09
S12000028,2020-11-13,South Ayrshire,27.53,31,1,0.89,1552,84,5.41,1378.21,74.59,1.38,112610,159.84,6.22,641.13,12.43
S12000028,2020-11-12,South Ayrshire,15.1,17,4,3.55,1521,83,5.46,1350.68,73.71,1.35,112610,153.62,-3.55,628.7,-6.21
S12000028,2020-11-11,South Ayrshire,34.63,39,0,0.0,1504,79,5.25,1335.58,70.15,1.34,112610,157.17,12.43,634.91,10.65
S12000028,2020-11-10,South Ayrshire,13.32,15,0,0.0,1465,79,5.39,1300.95,70.15,1.3,112610,144.74,-18.65,624.26,-22.2
S12000028,2020-11-09,South Ayrshire,35.52,40,3,2.66,1450,79,5.45,1287.63,70.15,1.29,112610,163.39,11.54,646.46,17.76
S12000028,2020-11-08,South Ayrshire,21.31,24,2,1.78,1410,76,5.39,1252.11,67.49,1.25,112610,151.85,-16.87,628.7,9.77
S12000028,2020-11-07,South Ayrshire,12.43,14,0,0.0,1386,74,5.34,1230.8,65.71,1.23,112610,168.72,-12.43,618.93,-2.67
S12000028,2020-11-06,South Ayrshire,21.31,24,0,0.0,1372,74,5.39,1218.36,65.71,1.22,112610,181.15,6.21,621.6,2.66
S12000028,2020-11-05,South Ayrshire,18.65,21,2,1.78,1348,74,5.49,1197.05,65.71,1.2,112610,174.94,-15.98,618.94,1.78
S12000028,2020-11-04,South Ayrshire,22.2,25,1,0.89,1327,72,5.43,1178.4,63.94,1.18,112610,190.92,7.99,617.16,15.1
S12000028,2020-11-03,South Ayrshire,31.97,36,2,1.78,1302,71,5.45,1156.2,63.05,1.16,112610,182.93,7.11,602.06,21.31
S12000028,2020-11-02,South Ayrshire,23.98,27,1,0.89,1266,69,5.45,1124.23,61.27,1.12,112610,175.82,3.56,580.75,15.99
S12000028,2020-11-01,South Ayrshire,38.18,43,2,1.78,1239,68,5.49,1100.26,60.39,1.1,112610,172.26,23.97,564.76,35.52
S12000028,2020-10-31,South Ayrshire,24.86,28,1,0.89,1196,66,5.52,1062.07,58.61,1.06,112610,148.29,10.65,529.24,15.98
S12000028,2020-10-30,South Ayrshire,15.1,17,1,0.89,1168,65,5.57,1037.21,57.72,1.04,112610,137.64,-14.2,513.26,6.22
S12000028,2020-10-29,South Ayrshire,34.63,39,1,0.89,1151,64,5.56,1022.11,56.83,1.02,112610,151.84,3.55,507.04,22.2
S12000028,2020-10-28,South Ayrshire,14.21,16,1,0.89,1112,63,5.67,987.48,55.95,0.99,112610,148.29,-22.2,484.84,5.33
S12000028,2020-10-27,South Ayrshire,24.86,28,0,0.0,1096,62,5.66,973.27,55.06,0.97,112610,170.49,-0.89,479.51,23.08
S12000028,2020-10-26,South Ayrshire,20.42,23,0,0.0,1068,62,5.81,948.41,55.06,0.95,112610,171.38,2.66,456.43,16.87
S12000028,2020-10-25,South Ayrshire,14.21,16,0,0.0,1045,62,5.93,927.98,55.06,0.93,112610,168.72,2.67,439.56,12.43
S12000028,2020-10-24,South Ayrshire,14.21,16,0,0.0,1029,62,6.03,913.77,55.06,0.91,112610,166.05,3.55,427.13,7.99
S12000028,2020-10-23,South Ayrshire,29.3,33,0,0.0,1013,62,6.12,899.56,55.06,0.9,112610,162.5,14.2,419.14,20.42
S12000028,2020-10-22,South Ayrshire,31.08,35,1,0.89,980,62,6.33,870.26,55.06,0.87,112610,148.3,9.77,398.72,21.31
S12000028,2020-10-21,South Ayrshire,36.41,41,0,0.0,945,61,6.46,839.18,54.17,0.84,112610,138.53,12.43,377.41,30.19
S12000028,2020-10-20,South Ayrshire,25.75,29,0,0.0,904,61,6.75,802.77,54.17,0.8,112610,126.1,-9.77,347.22,20.42
S12000028,2020-10-19,South Ayrshire,17.76,20,0,0.0,875,61,6.97,777.02,54.17,0.78,112610,135.87,0.0,326.8,12.43
S12000028,2020-10-18,South Ayrshire,11.54,13,0,0.0,855,61,7.13,759.26,54.17,0.76,112610,135.87,0.0,314.37,10.65
S12000028,2020-10-17,South Ayrshire,10.66,12,0,0.0,842,61,7.24,747.71,54.17,0.75,112610,135.87,-4.44,303.72,10.66
S12000028,2020-10-16,South Ayrshire,15.1,17,1,0.89,830,61,7.35,737.06,54.17,0.74,112610,140.31,-3.55,293.06,14.21
S12000028,2020-10-15,South Ayrshire,21.31,24,0,0.0,813,60,7.38,721.96,53.28,0.72,112610,143.86,4.44,278.85,20.42
S12000028,2020-10-14,South Ayrshire,23.98,27,0,0.0,789,60,7.6,700.65,53.28,0.7,112610,139.42,16.88,258.43,20.43
S12000028,2020-10-13,South Ayrshire,35.52,40,0,0.0,762,60,7.87,676.67,53.28,0.68,112610,122.54,24.86,238.0,32.86
