LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2022-05-11,South Ayrshire,10.66,12,0,0.0,38975,337,0.86,34610.6,299.26,34.61,112610,123.43,-19.53,1091.35,-94.13
S12000028,2022-05-10,South Ayrshire,15.98,18,0,0.0,38963,337,0.86,34599.95,299.26,34.6,112610,142.96,-21.32,1185.48,-73.71
S12000028,2022-05-09,South Ayrshire,18.65,21,0,0.0,38945,337,0.87,34583.96,299.26,34.58,112610,164.28,-5.33,1259.19,-80.81
S12000028,2022-05-08,South Ayrshire,22.2,25,1,0.89,38924,337,0.87,34565.31,299.26,34.57,112610,169.61,7.1,1340.0,-60.39
S12000028,2022-05-07,South Ayrshire,13.32,15,0,0.0,38899,336,0.86,34543.11,298.37,34.54,112610,162.51,-10.66,1400.39,-63.05
S12000028,2022-05-06,South Ayrshire,15.98,18,0,0.0,38884,336,0.86,34529.79,298.37,34.53,112610,173.17,-17.76,1463.44,-81.7
S12000028,2022-05-05,South Ayrshire,26.64,30,1,0.89,38866,336,0.86,34513.81,298.37,34.51,112610,190.93,-7.99,1545.14,-75.48
S12000028,2022-05-04,South Ayrshire,30.19,34,1,0.89,38836,335,0.86,34487.17,297.49,34.49,112610,198.92,-2.67,1620.62,-108.34
S12000028,2022-05-03,South Ayrshire,37.3,42,2,1.78,38802,334,0.86,34456.98,296.6,34.46,112610,201.59,-7.99,1728.96,-120.77
S12000028,2022-05-02,South Ayrshire,23.98,27,0,0.0,38760,332,0.86,34419.68,294.82,34.42,112610,209.58,-24.86,1849.73,-107.45
S12000028,2022-05-01,South Ayrshire,15.1,17,0,0.0,38733,332,0.86,34395.7,294.82,34.4,112610,234.44,-23.97,1957.18,-126.1
S12000028,2022-04-30,South Ayrshire,23.98,27,2,1.78,38716,332,0.86,34380.61,294.82,34.38,112610,258.41,-19.53,2083.28,-87.02
S12000028,2022-04-29,South Ayrshire,33.74,38,0,0.0,38689,330,0.85,34356.63,293.05,34.36,112610,277.94,3.55,2170.3,-111.9
S12000028,2022-04-28,South Ayrshire,34.63,39,0,0.0,38651,330,0.85,34322.88,293.05,34.32,112610,274.39,-18.65,2282.2,-127.88
S12000028,2022-04-27,South Ayrshire,32.86,37,2,1.78,38612,330,0.85,34288.25,293.05,34.29,112610,293.04,-24.86,2410.08,-138.53
S12000028,2022-04-26,South Ayrshire,45.29,51,0,0.0,38575,328,0.85,34255.39,291.27,34.26,112610,317.9,-12.43,2548.61,-168.72
S12000028,2022-04-25,South Ayrshire,48.84,55,0,0.0,38524,328,0.85,34210.11,291.27,34.21,112610,330.33,-16.87,2717.33,-212.24
S12000028,2022-04-24,South Ayrshire,39.07,44,0,0.0,38469,328,0.85,34161.26,291.27,34.16,112610,347.2,-35.52,2929.57,-152.74
S12000028,2022-04-23,South Ayrshire,43.51,49,0,0.0,38425,328,0.85,34122.19,291.27,34.12,112610,382.72,-27.53,3082.31,-112.78
S12000028,2022-04-22,South Ayrshire,30.19,34,0,0.0,38376,328,0.85,34078.68,291.27,34.08,112610,410.25,-39.96,3195.09,-162.51
S12000028,2022-04-21,South Ayrshire,53.28,60,1,0.89,38342,328,0.86,34048.49,291.27,34.05,112610,450.21,-25.75,3357.6,-175.83
S12000028,2022-04-20,South Ayrshire,57.72,65,0,0.0,38282,327,0.85,33995.2,290.38,34.0,112610,475.96,-47.07,3533.43,-206.91
S12000028,2022-04-19,South Ayrshire,57.72,65,0,0.0,38217,327,0.86,33937.48,290.38,33.94,112610,523.03,-31.97,3740.34,-227.33
S12000028,2022-04-18,South Ayrshire,65.71,74,1,0.89,38152,327,0.86,33879.76,290.38,33.88,112610,555.0,-33.75,3967.67,-232.66
S12000028,2022-04-17,South Ayrshire,74.59,84,0,0.0,38078,326,0.86,33814.05,289.49,33.81,112610,588.75,-8.0,4200.33,-174.06
S12000028,2022-04-16,South Ayrshire,71.04,80,1,0.89,37994,326,0.86,33739.45,289.49,33.74,112610,596.75,-5.33,4374.39,-179.38
S12000028,2022-04-15,South Ayrshire,70.15,79,0,0.0,37914,325,0.86,33668.41,288.61,33.67,112610,602.08,-27.53,4553.77,-145.64
S12000028,2022-04-14,South Ayrshire,79.03,89,2,1.78,37835,325,0.86,33598.26,288.61,33.6,112610,629.61,-23.09,4699.41,-194.48
S12000028,2022-04-13,South Ayrshire,104.79,118,1,0.89,37746,323,0.86,33519.23,286.83,33.52,112610,652.7,-33.74,4893.89,-207.79
S12000028,2022-04-12,South Ayrshire,89.69,101,0,0.0,37628,322,0.86,33414.44,285.94,33.41,112610,686.44,-68.38,5101.68,-244.21
S12000028,2022-04-11,South Ayrshire,99.46,112,1,0.89,37527,322,0.86,33324.75,285.94,33.32,112610,754.82,-31.97,5345.89,-214.9
S12000028,2022-04-10,South Ayrshire,82.59,93,2,1.78,37415,321,0.86,33225.29,285.05,33.23,112610,786.79,-58.61,5560.79,-175.82
