LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2020-11-07,South Ayrshire,7.1,8,0,0.0,1379,72,5.22,1224.58,63.94,1.22,112610,165.16,-17.76,617.14,-8.0
S12000028,2020-11-06,South Ayrshire,21.31,24,0,0.0,1371,72,5.25,1217.48,63.94,1.22,112610,182.92,5.33,625.14,2.66
S12000028,2020-11-05,South Ayrshire,18.65,21,2,1.78,1347,72,5.35,1196.16,63.94,1.2,112610,177.59,-15.98,622.48,1.78
S12000028,2020-11-04,South Ayrshire,22.2,25,1,0.89,1326,70,5.28,1177.52,62.16,1.18,112610,193.57,7.99,620.7,15.1
S12000028,2020-11-03,South Ayrshire,33.74,38,1,0.89,1301,69,5.3,1155.31,61.27,1.16,112610,185.58,8.88,605.6,23.08
S12000028,2020-11-02,South Ayrshire,23.98,27,0,0.0,1263,68,5.38,1121.57,60.39,1.12,112610,176.7,3.56,582.52,15.99
S12000028,2020-11-01,South Ayrshire,38.18,43,2,1.78,1236,68,5.5,1097.59,60.39,1.1,112610,173.14,23.97,566.53,35.52
S12000028,2020-10-31,South Ayrshire,24.86,28,1,0.89,1193,66,5.53,1059.41,58.61,1.06,112610,149.17,10.65,531.01,15.98
S12000028,2020-10-30,South Ayrshire,15.98,18,1,0.89,1165,65,5.58,1034.54,57.72,1.03,112610,138.52,-13.32,515.03,7.1
S12000028,2020-10-29,South Ayrshire,34.63,39,1,0.89,1147,64,5.58,1018.56,56.83,1.02,112610,151.84,2.66,507.93,22.2
S12000028,2020-10-28,South Ayrshire,14.21,16,1,0.89,1108,63,5.69,983.93,55.95,0.98,112610,149.18,-22.2,485.73,5.33
S12000028,2020-10-27,South Ayrshire,24.86,28,0,0.0,1092,62,5.68,969.72,55.06,0.97,112610,171.38,-0.89,480.4,23.08
S12000028,2020-10-26,South Ayrshire,20.42,23,0,0.0,1064,62,5.83,944.85,55.06,0.94,112610,172.27,2.66,457.32,16.87
S12000028,2020-10-25,South Ayrshire,14.21,16,0,0.0,1041,62,5.96,924.43,55.06,0.92,112610,169.61,2.67,440.45,12.43
S12000028,2020-10-24,South Ayrshire,14.21,16,0,0.0,1025,62,6.05,910.22,55.06,0.91,112610,166.94,3.55,428.02,7.99
S12000028,2020-10-23,South Ayrshire,29.3,33,0,0.0,1009,62,6.14,896.01,55.06,0.9,112610,163.39,14.2,420.03,20.42
S12000028,2020-10-22,South Ayrshire,31.97,36,1,0.89,976,62,6.35,866.71,55.06,0.87,112610,149.19,10.66,399.61,22.2
S12000028,2020-10-21,South Ayrshire,36.41,41,0,0.0,940,61,6.49,834.74,54.17,0.83,112610,138.53,12.43,377.41,30.19
S12000028,2020-10-20,South Ayrshire,25.75,29,0,0.0,899,61,6.79,798.33,54.17,0.8,112610,126.1,-9.77,347.22,20.42
S12000028,2020-10-19,South Ayrshire,17.76,20,0,0.0,870,61,7.01,772.58,54.17,0.77,112610,135.87,0.0,326.8,12.43
S12000028,2020-10-18,South Ayrshire,11.54,13,0,0.0,850,61,7.18,754.82,54.17,0.75,112610,135.87,0.0,314.37,10.65
S12000028,2020-10-17,South Ayrshire,10.66,12,0,0.0,837,61,7.29,743.27,54.17,0.74,112610,135.87,-4.44,303.72,10.66
S12000028,2020-10-16,South Ayrshire,15.1,17,1,0.89,825,61,7.39,732.62,54.17,0.73,112610,140.31,-3.55,293.06,14.21
S12000028,2020-10-15,South Ayrshire,21.31,24,0,0.0,808,60,7.43,717.52,53.28,0.72,112610,143.86,4.44,278.85,20.42
S12000028,2020-10-14,South Ayrshire,23.98,27,0,0.0,784,60,7.65,696.21,53.28,0.7,112610,139.42,16.88,258.43,20.43
S12000028,2020-10-13,South Ayrshire,35.52,40,0,0.0,757,60,7.93,672.23,53.28,0.67,112610,122.54,24.86,238.0,32.86
S12000028,2020-10-12,South Ayrshire,17.76,20,1,0.89,717,60,8.37,636.71,53.28,0.64,112610,97.68,9.77,205.14,13.32
S12000028,2020-10-11,South Ayrshire,11.54,13,1,0.89,697,59,8.46,618.95,52.39,0.62,112610,87.91,8.88,191.82,10.65
S12000028,2020-10-10,South Ayrshire,15.1,17,1,0.89,684,58,8.48,607.41,51.51,0.61,112610,79.03,6.22,181.17,11.55
S12000028,2020-10-09,South Ayrshire,18.65,21,0,0.0,667,57,8.55,592.31,50.62,0.59,112610,72.81,9.77,169.62,15.99
S12000028,2020-10-08,South Ayrshire,16.87,19,0,0.0,646,57,8.82,573.66,50.62,0.57,112610,63.04,4.44,153.63,15.98
S12000028,2020-10-07,South Ayrshire,7.1,8,0,0.0,627,57,9.09,556.79,50.62,0.56,112610,58.6,-1.78,137.65,0.88
S12000028,2020-10-06,South Ayrshire,10.66,12,0,0.0,619,57,9.21,549.68,50.62,0.55,112610,60.38,8.88,136.77,7.11
S12000028,2020-10-05,South Ayrshire,7.99,9,0,0.0,607,57,9.39,539.03,50.62,0.54,112610,51.5,4.44,129.66,5.33
S12000028,2020-10-04,South Ayrshire,2.66,3,0,0.0,598,57,9.53,531.04,50.62,0.53,112610,47.06,0.88,124.33,0.0
S12000028,2020-10-03,South Ayrshire,8.88,10,0,0.0,595,57,9.58,528.37,50.62,0.53,112610,46.18,2.66,124.33,7.1
S12000028,2020-10-02,South Ayrshire,8.88,10,0,0.0,585,57,9.74,519.49,50.62,0.52,112610,43.52,0.0,117.23,5.33
S12000028,2020-10-01,South Ayrshire,12.43,14,0,0.0,575,57,9.91,510.61,50.62,0.51,112610,43.52,2.66,111.9,7.1
S12000028,2020-09-30,South Ayrshire,8.88,10,0,0.0,561,57,10.16,498.18,50.62,0.5,112610,40.86,2.66,104.8,4.44
S12000028,2020-09-29,South Ayrshire,1.78,2,0,0.0,551,57,10.34,489.3,50.62,0.49,112610,38.2,-3.55,100.36,-0.88
S12000028,2020-09-28,South Ayrshire,3.55,4,0,0.0,549,57,10.38,487.52,50.62,0.49,112610,41.75,-1.78,101.24,1.77
S12000028,2020-09-27,South Ayrshire,1.78,2,0,0.0,545,57,10.46,483.97,50.62,0.48,112610,43.53,0.89,99.47,-1.77
S12000028,2020-09-26,South Ayrshire,6.22,7,0,0.0,543,57,10.5,482.2,50.62,0.48,112610,42.64,6.22,101.24,3.56
S12000028,2020-09-25,South Ayrshire,8.88,10,0,0.0,536,57,10.63,475.98,50.62,0.48,112610,36.42,7.99,97.68,7.1
S12000028,2020-09-24,South Ayrshire,9.77,11,0,0.0,526,57,10.84,467.1,50.62,0.47,112610,28.43,8.88,90.58,6.22
S12000028,2020-09-23,South Ayrshire,6.22,7,0,0.0,515,57,11.07,457.33,50.62,0.46,112610,19.55,2.67,84.36,-0.88
S12000028,2020-09-22,South Ayrshire,5.33,6,0,0.0,508,57,11.22,451.11,50.62,0.45,112610,16.88,2.67,85.24,3.55
S12000028,2020-09-21,South Ayrshire,5.33,6,0,0.0,502,57,11.35,445.79,50.62,0.45,112610,14.21,0.89,81.69,5.33
S12000028,2020-09-20,South Ayrshire,0.89,1,0,0.0,496,57,11.49,440.46,50.62,0.44,112610,13.32,0.0,76.36,-1.77
S12000028,2020-09-19,South Ayrshire,0.0,0,0,0.0,495,57,11.52,439.57,50.62,0.44,112610,13.32,-3.55,78.13,0.0
S12000028,2020-09-18,South Ayrshire,0.89,1,0,0.0,495,57,11.52,439.57,50.62,0.44,112610,16.87,-1.77,78.13,0.0
S12000028,2020-09-17,South Ayrshire,0.89,1,0,0.0,494,57,11.54,438.68,50.62,0.44,112610,18.64,0.0,78.13,0.0
S12000028,2020-09-16,South Ayrshire,3.55,4,0,0.0,493,57,11.56,437.79,50.62,0.44,112610,18.64,-2.67,78.13,3.55
S12000028,2020-09-15,South Ayrshire,2.66,3,0,0.0,489,57,11.66,434.24,50.62,0.43,112610,21.31,-0.89,74.58,2.66
S12000028,2020-09-14,South Ayrshire,4.44,5,0,0.0,486,57,11.73,431.58,50.62,0.43,112610,22.2,1.78,71.92,3.55
S12000028,2020-09-13,South Ayrshire,0.89,1,0,0.0,481,57,11.85,427.14,50.62,0.43,112610,20.42,-1.77,68.37,0.89
S12000028,2020-09-12,South Ayrshire,3.55,4,0,0.0,480,57,11.88,426.25,50.62,0.43,112610,22.19,1.77,67.48,3.55
S12000028,2020-09-11,South Ayrshire,2.66,3,0,0.0,476,57,11.97,422.7,50.62,0.42,112610,20.42,-0.89,63.93,2.66
S12000028,2020-09-10,South Ayrshire,0.89,1,0,0.0,473,57,12.05,420.03,50.62,0.42,112610,21.31,-4.44,61.27,0.89
S12000028,2020-09-09,South Ayrshire,6.22,7,0,0.0,472,57,12.08,419.15,50.62,0.42,112610,25.75,1.78,60.38,5.33
S12000028,2020-09-08,South Ayrshire,3.55,4,0,0.0,465,57,12.26,412.93,50.62,0.41,112610,23.97,0.89,55.05,2.66
S12000028,2020-09-07,South Ayrshire,2.66,3,0,0.0,461,57,12.36,409.38,50.62,0.41,112610,23.08,0.88,52.39,2.66
S12000028,2020-09-06,South Ayrshire,2.66,3,0,0.0,458,57,12.45,406.71,50.62,0.41,112610,22.2,-0.89,49.73,2.66
S12000028,2020-09-05,South Ayrshire,1.78,2,0,0.0,455,57,12.53,404.05,50.62,0.4,112610,23.09,-0.88,47.07,1.78
S12000028,2020-09-04,South Ayrshire,3.55,4,0,0.0,453,57,12.58,402.27,50.62,0.4,112610,23.97,1.77,45.29,3.55
S12000028,2020-09-03,South Ayrshire,5.33,6,0,0.0,449,57,12.69,398.72,50.62,0.4,112610,22.2,1.78,41.74,4.44
S12000028,2020-09-02,South Ayrshire,4.44,5,0,0.0,443,57,12.87,393.39,50.62,0.39,112610,20.42,-2.66,37.3,4.44
S12000028,2020-09-01,South Ayrshire,2.66,3,0,0.0,438,57,13.01,388.95,50.62,0.39,112610,23.08,0.88,32.86,2.66
S12000028,2020-08-31,South Ayrshire,1.78,2,0,0.0,435,57,13.1,386.29,50.62,0.39,112610,22.2,1.78,30.2,0.89
S12000028,2020-08-30,South Ayrshire,3.55,4,0,0.0,433,57,13.16,384.51,50.62,0.38,112610,20.42,0.89,29.31,3.55
S12000028,2020-08-29,South Ayrshire,2.66,3,0,0.0,429,57,13.29,380.96,50.62,0.38,112610,19.53,2.66,25.76,2.66
S12000028,2020-08-28,South Ayrshire,1.78,2,0,0.0,426,57,13.38,378.3,50.62,0.38,112610,16.87,0.89,23.1,1.78
S12000028,2020-08-27,South Ayrshire,3.55,4,0,0.0,424,57,13.44,376.52,50.62,0.38,112610,15.98,2.66,21.32,3.55
S12000028,2020-08-26,South Ayrshire,7.1,8,0,0.0,420,57,13.57,372.97,50.62,0.37,112610,13.32,7.1,17.77,7.1
S12000028,2020-08-25,South Ayrshire,1.78,2,0,0.0,412,57,13.83,365.86,50.62,0.37,112610,6.22,1.78,10.67,1.78
