LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2020-12-23,South Ayrshire,4.44,5,0,0.0,2285,135,5.91,2029.13,119.88,2.03,112610,93.24,-5.33,415.59,-8.88
S12000028,2020-12-22,South Ayrshire,15.98,18,0,0.0,2280,135,5.92,2024.69,119.88,2.02,112610,98.57,-6.22,424.47,-13.32
S12000028,2020-12-21,South Ayrshire,21.31,24,2,1.78,2262,135,5.97,2008.7,119.88,2.01,112610,104.79,8.88,437.79,-5.33
S12000028,2020-12-20,South Ayrshire,9.77,11,1,0.89,2238,133,5.94,1987.39,118.11,1.99,112610,95.91,-12.43,443.12,-1.77
S12000028,2020-12-19,South Ayrshire,6.22,7,0,0.0,2227,132,5.93,1977.62,117.22,1.98,112610,108.34,-12.43,444.89,-9.76
S12000028,2020-12-18,South Ayrshire,16.87,19,0,0.0,2220,132,5.95,1971.41,117.22,1.97,112610,120.77,4.44,454.65,7.1
S12000028,2020-12-17,South Ayrshire,18.65,21,1,0.89,2201,132,6.0,1954.53,117.22,1.95,112610,116.33,9.77,447.55,7.11
S12000028,2020-12-16,South Ayrshire,9.77,11,1,0.89,2180,131,6.01,1935.88,116.33,1.94,112610,106.56,-15.98,440.44,-17.76
S12000028,2020-12-15,South Ayrshire,22.2,25,0,0.0,2169,130,5.99,1926.12,115.44,1.93,112610,122.54,2.66,458.2,-0.89
S12000028,2020-12-14,South Ayrshire,12.43,14,0,0.0,2144,130,6.06,1903.92,115.44,1.9,112610,119.88,-9.77,459.09,-13.32
S12000028,2020-12-13,South Ayrshire,22.2,25,0,0.0,2130,130,6.1,1891.48,115.44,1.89,112610,129.65,12.43,472.41,9.77
S12000028,2020-12-12,South Ayrshire,18.65,21,1,0.89,2105,130,6.18,1869.28,115.44,1.87,112610,117.22,6.22,462.64,-7.1
S12000028,2020-12-11,South Ayrshire,12.43,14,1,0.89,2084,129,6.19,1850.63,114.55,1.85,112610,111.0,0.89,469.74,-15.1
S12000028,2020-12-10,South Ayrshire,8.88,10,1,0.89,2070,128,6.18,1838.2,113.67,1.84,112610,110.11,-4.44,484.84,-6.22
S12000028,2020-12-09,South Ayrshire,25.75,29,0,0.0,2060,127,6.17,1829.32,112.78,1.83,112610,114.55,8.88,491.06,-8.88
S12000028,2020-12-08,South Ayrshire,19.54,22,1,0.89,2031,127,6.25,1803.57,112.78,1.8,112610,105.67,4.44,499.94,6.22
S12000028,2020-12-07,South Ayrshire,22.2,25,1,0.89,2009,126,6.27,1784.03,111.89,1.78,112610,101.23,7.1,493.72,-13.32
S12000028,2020-12-06,South Ayrshire,9.77,11,1,0.89,1984,125,6.3,1761.83,111.0,1.76,112610,94.13,-2.66,507.04,-11.54
S12000028,2020-12-05,South Ayrshire,12.43,14,0,0.0,1973,124,6.28,1752.06,110.11,1.75,112610,96.79,1.77,518.58,0.0
S12000028,2020-12-04,South Ayrshire,11.54,13,0,0.0,1959,124,6.33,1739.63,110.11,1.74,112610,95.02,-5.33,518.58,-9.77
S12000028,2020-12-03,South Ayrshire,13.32,15,3,2.66,1946,124,6.37,1728.09,110.11,1.73,112610,100.35,-0.89,528.35,-5.33
S12000028,2020-12-02,South Ayrshire,16.87,19,1,0.89,1931,121,6.27,1714.77,107.45,1.71,112610,101.24,3.55,533.68,-7.11
S12000028,2020-12-01,South Ayrshire,15.1,17,3,2.66,1912,120,6.28,1697.9,106.56,1.7,112610,97.69,-14.2,540.79,-16.87
S12000028,2020-11-30,South Ayrshire,15.1,17,2,1.78,1895,117,6.17,1682.8,103.9,1.68,112610,111.89,-11.54,557.66,-8.88
S12000028,2020-11-29,South Ayrshire,12.43,14,2,1.78,1878,115,6.12,1667.7,102.12,1.67,112610,123.43,0.89,566.54,-25.75
S12000028,2020-11-28,South Ayrshire,10.66,12,3,2.66,1864,113,6.06,1655.27,100.35,1.66,112610,122.54,-5.32,592.29,-14.2
S12000028,2020-11-27,South Ayrshire,16.87,19,0,0.0,1852,110,5.94,1644.61,97.68,1.64,112610,127.86,7.1,606.49,1.77
S12000028,2020-11-26,South Ayrshire,14.21,16,0,0.0,1833,110,6.0,1627.74,97.68,1.63,112610,120.76,2.67,604.72,-20.42
S12000028,2020-11-25,South Ayrshire,13.32,15,0,0.0,1817,110,6.05,1613.53,97.68,1.61,112610,118.09,-14.21,625.14,-0.89
