LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-01-04,South Ayrshire,15.1,17,0,0.0,2642,146,5.53,2346.15,129.65,2.35,112610,230.88,0.89,561.22,-7.1
S12000028,2021-01-03,South Ayrshire,35.52,40,0,0.0,2625,146,5.56,2331.05,129.65,2.33,112610,229.99,15.98,568.32,25.75
S12000028,2021-01-02,South Ayrshire,35.52,40,0,0.0,2585,146,5.65,2295.53,129.65,2.3,112610,214.01,18.65,542.57,23.09
S12000028,2021-01-01,South Ayrshire,27.53,31,0,0.0,2545,146,5.74,2260.01,129.65,2.26,112610,195.36,18.65,519.48,15.99
S12000028,2020-12-31,South Ayrshire,24.86,28,0,0.0,2514,146,5.81,2232.48,129.65,2.23,112610,176.71,10.65,503.49,11.54
S12000028,2020-12-30,South Ayrshire,42.62,48,0,0.0,2486,146,5.87,2207.62,129.65,2.21,112610,166.06,26.64,491.95,25.75
S12000028,2020-12-29,South Ayrshire,49.73,56,1,0.89,2438,146,5.99,2164.99,129.65,2.16,112610,139.42,33.75,466.2,34.63
S12000028,2020-12-28,South Ayrshire,14.21,16,0,0.0,2382,145,6.09,2115.27,128.76,2.12,112610,105.67,-7.1,431.57,-0.89
S12000028,2020-12-27,South Ayrshire,19.54,22,1,0.89,2366,145,6.13,2101.06,128.76,2.1,112610,112.77,9.77,432.46,7.11
S12000028,2020-12-26,South Ayrshire,16.87,19,1,0.89,2344,144,6.14,2081.52,127.87,2.08,112610,103.0,10.65,425.35,6.21
S12000028,2020-12-25,South Ayrshire,8.88,10,0,0.0,2325,143,6.15,2064.65,126.99,2.06,112610,92.35,-7.99,419.14,-7.99
S12000028,2020-12-24,South Ayrshire,14.21,16,2,1.78,2315,143,6.18,2055.77,126.99,2.06,112610,100.34,-4.44,427.13,0.0
S12000028,2020-12-23,South Ayrshire,15.98,18,0,0.0,2299,141,6.13,2041.56,125.21,2.04,112610,104.78,6.21,427.13,2.66
S12000028,2020-12-22,South Ayrshire,15.98,18,2,1.78,2281,141,6.18,2025.57,125.21,2.03,112610,98.57,-6.22,424.47,-13.32
S12000028,2020-12-21,South Ayrshire,21.31,24,2,1.78,2263,139,6.14,2009.59,123.43,2.01,112610,104.79,8.88,437.79,-5.33
S12000028,2020-12-20,South Ayrshire,9.77,11,3,2.66,2239,137,6.12,1988.28,121.66,1.99,112610,95.91,-12.43,443.12,-1.77
S12000028,2020-12-19,South Ayrshire,6.22,7,0,0.0,2228,134,6.01,1978.51,118.99,1.98,112610,108.34,-12.43,444.89,-9.76
S12000028,2020-12-18,South Ayrshire,16.87,19,0,0.0,2221,134,6.03,1972.29,118.99,1.97,112610,120.77,4.44,454.65,7.1
S12000028,2020-12-17,South Ayrshire,18.65,21,1,0.89,2202,134,6.09,1955.42,118.99,1.96,112610,116.33,9.77,447.55,7.11
S12000028,2020-12-16,South Ayrshire,9.77,11,2,1.78,2181,133,6.1,1936.77,118.11,1.94,112610,106.56,-15.98,440.44,-17.76
S12000028,2020-12-15,South Ayrshire,22.2,25,0,0.0,2170,131,6.04,1927.0,116.33,1.93,112610,122.54,2.66,458.2,-0.89
S12000028,2020-12-14,South Ayrshire,12.43,14,1,0.89,2145,131,6.11,1904.8,116.33,1.9,112610,119.88,-9.77,459.09,-13.32
S12000028,2020-12-13,South Ayrshire,22.2,25,0,0.0,2131,130,6.1,1892.37,115.44,1.89,112610,129.65,12.43,472.41,9.77
S12000028,2020-12-12,South Ayrshire,18.65,21,1,0.89,2106,130,6.17,1870.17,115.44,1.87,112610,117.22,6.22,462.64,-7.1
S12000028,2020-12-11,South Ayrshire,12.43,14,1,0.89,2085,129,6.19,1851.52,114.55,1.85,112610,111.0,0.89,469.74,-15.1
S12000028,2020-12-10,South Ayrshire,8.88,10,1,0.89,2071,128,6.18,1839.09,113.67,1.84,112610,110.11,-4.44,484.84,-6.22
S12000028,2020-12-09,South Ayrshire,25.75,29,0,0.0,2061,127,6.16,1830.21,112.78,1.83,112610,114.55,8.88,491.06,-8.88
S12000028,2020-12-08,South Ayrshire,19.54,22,1,0.89,2032,127,6.25,1804.46,112.78,1.8,112610,105.67,4.44,499.94,6.22
S12000028,2020-12-07,South Ayrshire,22.2,25,1,0.89,2010,126,6.27,1784.92,111.89,1.78,112610,101.23,7.1,493.72,-13.32
S12000028,2020-12-06,South Ayrshire,9.77,11,1,0.89,1985,125,6.3,1762.72,111.0,1.76,112610,94.13,-2.66,507.04,-11.54
