LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-04-28,South Ayrshire,1.78,2,0,0.0,4224,208,4.92,3751.0,184.71,3.75,112610,24.87,-8.88,89.7,0.89
S12000028,2021-04-27,South Ayrshire,5.33,6,0,0.0,4222,208,4.93,3749.22,184.71,3.75,112610,33.75,-3.55,88.81,4.44
S12000028,2021-04-26,South Ayrshire,2.66,3,0,0.0,4216,208,4.93,3743.89,184.71,3.74,112610,37.3,-6.22,84.37,-0.89
S12000028,2021-04-25,South Ayrshire,0.89,1,0,0.0,4213,208,4.94,3741.23,184.71,3.74,112610,43.52,-2.66,85.26,-3.55
S12000028,2021-04-24,South Ayrshire,4.44,5,0,0.0,4212,208,4.94,3740.34,184.71,3.74,112610,46.18,1.78,88.81,1.78
S12000028,2021-04-23,South Ayrshire,7.99,9,0,0.0,4207,208,4.94,3735.9,184.71,3.74,112610,44.4,4.44,87.03,4.44
S12000028,2021-04-22,South Ayrshire,1.78,2,0,0.0,4198,208,4.95,3727.91,184.71,3.73,112610,39.96,1.78,82.59,0.89
S12000028,2021-04-21,South Ayrshire,10.66,12,0,0.0,4196,208,4.96,3726.13,184.71,3.73,112610,38.18,10.66,81.7,5.33
S12000028,2021-04-20,South Ayrshire,8.88,10,0,0.0,4184,208,4.97,3715.48,184.71,3.72,112610,27.52,8.88,76.37,2.66
S12000028,2021-04-19,South Ayrshire,8.88,10,0,0.0,4174,208,4.98,3706.6,184.71,3.71,112610,18.64,7.1,73.71,4.44
S12000028,2021-04-18,South Ayrshire,3.55,4,0,0.0,4164,208,5.0,3697.72,184.71,3.7,112610,11.54,3.55,69.27,-0.89
S12000028,2021-04-17,South Ayrshire,2.66,3,0,0.0,4160,208,5.0,3694.17,184.71,3.69,112610,7.99,1.77,70.16,-2.67
S12000028,2021-04-16,South Ayrshire,3.55,4,0,0.0,4157,208,5.0,3691.5,184.71,3.69,112610,6.22,-0.89,72.83,-8.88
S12000028,2021-04-15,South Ayrshire,0.0,0,0,0.0,4153,208,5.01,3687.95,184.71,3.69,112610,7.11,-1.78,81.71,-6.22
S12000028,2021-04-14,South Ayrshire,0.0,0,0,0.0,4153,208,5.01,3687.95,184.71,3.69,112610,8.89,-1.78,87.93,-9.77
S12000028,2021-04-13,South Ayrshire,0.0,0,0,0.0,4153,208,5.01,3687.95,184.71,3.69,112610,10.67,-0.89,97.7,-8.88
S12000028,2021-04-12,South Ayrshire,1.78,2,0,0.0,4153,208,5.01,3687.95,184.71,3.69,112610,11.56,-2.66,106.58,-18.64
S12000028,2021-04-11,South Ayrshire,0.0,0,0,0.0,4151,208,5.01,3686.17,184.71,3.69,112610,14.22,-2.66,125.22,-13.32
S12000028,2021-04-10,South Ayrshire,0.89,1,0,0.0,4151,208,5.01,3686.17,184.71,3.69,112610,16.88,-1.77,138.54,-13.32
S12000028,2021-04-09,South Ayrshire,4.44,5,0,0.0,4150,208,5.01,3685.29,184.71,3.69,112610,18.65,2.66,151.86,-12.43
S12000028,2021-04-08,South Ayrshire,1.78,2,0,0.0,4145,208,5.02,3680.85,184.71,3.68,112610,15.99,-1.77,164.29,-17.76
S12000028,2021-04-07,South Ayrshire,1.78,2,0,0.0,4143,208,5.02,3679.07,184.71,3.68,112610,17.76,0.89,182.05,-7.1
S12000028,2021-04-06,South Ayrshire,0.89,1,0,0.0,4141,208,5.02,3677.29,184.71,3.68,112610,16.87,0.0,189.15,-31.08
S12000028,2021-04-05,South Ayrshire,4.44,5,1,0.89,4140,208,5.02,3676.41,184.71,3.68,112610,16.87,0.89,220.23,-14.21
S12000028,2021-04-04,South Ayrshire,2.66,3,1,0.89,4135,207,5.01,3671.97,183.82,3.67,112610,15.98,-1.78,234.44,-12.44
S12000028,2021-04-03,South Ayrshire,2.66,3,0,0.0,4132,206,4.99,3669.3,182.93,3.67,112610,17.76,0.0,246.88,-2.67
S12000028,2021-04-02,South Ayrshire,1.78,2,1,0.89,4129,206,4.99,3666.64,182.93,3.67,112610,17.76,-1.77,249.55,0.89
