LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-08-24,East Dunbartonshire,0.0,0,0,0.0,9140,201,2.2,8413.11,185.01,8.41,108640,709.69,-83.76,1315.36,-15.65
S12000045,2021-08-23,East Dunbartonshire,195.14,212,0,0.0,9140,201,2.2,8413.11,185.01,8.41,108640,793.45,124.26,1331.01,175.81
S12000045,2021-08-22,East Dunbartonshire,129.79,141,0,0.0,8928,201,2.25,8217.97,185.01,8.22,108640,669.19,89.29,1155.2,115.98
S12000045,2021-08-21,East Dunbartonshire,86.52,94,0,0.0,8787,201,2.29,8088.18,185.01,8.09,108640,579.9,61.67,1039.22,75.47
S12000045,2021-08-20,East Dunbartonshire,112.3,122,0,0.0,8693,201,2.31,8001.66,185.01,8.0,108640,518.23,80.08,963.75,94.81
S12000045,2021-08-19,East Dunbartonshire,95.73,104,0,0.0,8571,201,2.35,7889.36,185.01,7.89,108640,438.15,57.07,868.94,81.0
S12000045,2021-08-18,East Dunbartonshire,90.21,98,0,0.0,8467,201,2.37,7793.63,185.01,7.79,108640,381.08,52.47,787.94,67.2
S12000045,2021-08-17,East Dunbartonshire,83.76,91,0,0.0,8369,201,2.4,7703.42,185.01,7.7,108640,328.61,58.91,720.74,56.15
S12000045,2021-08-16,East Dunbartonshire,70.88,77,0,0.0,8278,201,2.43,7619.66,185.01,7.62,108640,269.7,47.87,664.59,44.19
S12000045,2021-08-15,East Dunbartonshire,40.5,44,0,0.0,8201,201,2.45,7548.78,185.01,7.55,108640,221.83,23.01,620.4,9.2
S12000045,2021-08-14,East Dunbartonshire,24.85,27,1,0.92,8157,201,2.46,7508.28,185.01,7.51,108640,198.82,13.8,611.2,-10.13
S12000045,2021-08-13,East Dunbartonshire,32.22,35,0,0.0,8130,200,2.46,7483.43,184.09,7.48,108640,185.02,11.05,621.33,-4.6
S12000045,2021-08-12,East Dunbartonshire,38.66,42,0,0.0,8095,200,2.47,7451.22,184.09,7.45,108640,173.97,16.57,625.93,6.44
S12000045,2021-08-11,East Dunbartonshire,37.74,41,0,0.0,8053,200,2.48,7412.56,184.09,7.41,108640,157.4,23.93,619.49,-3.68
S12000045,2021-08-10,East Dunbartonshire,24.85,27,0,0.0,8012,200,2.5,7374.82,184.09,7.37,108640,133.47,6.44,623.17,-7.37
S12000045,2021-08-09,East Dunbartonshire,23.01,25,0,0.0,7985,200,2.5,7349.96,184.09,7.35,108640,127.03,7.36,630.54,-11.05
S12000045,2021-08-08,East Dunbartonshire,17.49,19,0,0.0,7960,200,2.51,7326.95,184.09,7.33,108640,119.67,-1.84,641.59,-9.2
S12000045,2021-08-07,East Dunbartonshire,11.05,12,0,0.0,7941,200,2.52,7309.46,184.09,7.31,108640,121.51,-5.52,650.79,-16.56
S12000045,2021-08-06,East Dunbartonshire,21.17,23,0,0.0,7929,200,2.52,7298.42,184.09,7.3,108640,127.03,-6.44,667.35,-26.69
S12000045,2021-08-05,East Dunbartonshire,22.09,24,0,0.0,7906,200,2.53,7277.25,184.09,7.28,108640,133.47,-6.44,694.04,-20.25
S12000045,2021-08-04,East Dunbartonshire,13.81,15,0,0.0,7882,200,2.54,7255.15,184.09,7.26,108640,139.91,-3.68,714.29,-35.9
S12000045,2021-08-03,East Dunbartonshire,18.41,20,0,0.0,7867,200,2.54,7241.35,184.09,7.24,108640,143.59,2.76,750.19,-46.94
S12000045,2021-08-02,East Dunbartonshire,15.65,17,0,0.0,7847,200,2.55,7222.94,184.09,7.22,108640,140.83,-3.68,797.13,-43.26
S12000045,2021-08-01,East Dunbartonshire,19.33,21,1,0.92,7830,200,2.55,7207.29,184.09,7.21,108640,144.51,5.52,840.39,-29.45
S12000045,2021-07-31,East Dunbartonshire,16.57,18,0,0.0,7809,199,2.55,7187.96,183.17,7.19,108640,138.99,5.52,869.84,-39.58
S12000045,2021-07-30,East Dunbartonshire,27.61,30,0,0.0,7791,199,2.55,7171.39,183.17,7.17,108640,133.47,10.12,909.42,-40.5
S12000045,2021-07-29,East Dunbartonshire,28.53,31,0,0.0,7761,199,2.56,7143.78,183.17,7.14,108640,123.35,13.8,949.92,-30.38
S12000045,2021-07-28,East Dunbartonshire,17.49,19,0,0.0,7730,199,2.57,7115.24,183.17,7.12,108640,109.55,-5.52,980.3,-74.56
S12000045,2021-07-27,East Dunbartonshire,15.65,17,0,0.0,7711,199,2.58,7097.75,183.17,7.1,108640,115.07,-11.96,1054.86,-82.84
S12000045,2021-07-26,East Dunbartonshire,19.33,21,0,0.0,7694,199,2.59,7082.11,183.17,7.08,108640,127.03,-7.36,1137.7,-64.43
S12000045,2021-07-25,East Dunbartonshire,13.81,15,0,0.0,7673,199,2.59,7062.78,183.17,7.06,108640,134.39,-17.49,1202.13,-41.42
S12000045,2021-07-24,East Dunbartonshire,11.05,12,0,0.0,7658,199,2.6,7048.97,183.17,7.05,108640,151.88,-23.93,1243.55,-28.53
S12000045,2021-07-23,East Dunbartonshire,17.49,19,0,0.0,7646,199,2.6,7037.92,183.17,7.04,108640,175.81,-19.33,1272.08,-39.58
S12000045,2021-07-22,East Dunbartonshire,14.73,16,0,0.0,7627,199,2.61,7020.43,183.17,7.02,108640,195.14,-17.49,1311.66,-57.99
S12000045,2021-07-21,East Dunbartonshire,23.01,25,0,0.0,7611,199,2.61,7005.71,183.17,7.01,108640,212.63,-18.41,1369.65,-43.26
S12000045,2021-07-20,East Dunbartonshire,27.61,30,0,0.0,7586,199,2.62,6982.7,183.17,6.98,108640,231.04,-4.61,1412.91,-27.62
S12000045,2021-07-19,East Dunbartonshire,26.69,29,0,0.0,7556,199,2.63,6955.08,183.17,6.96,108640,235.65,-7.37,1440.53,-25.78
S12000045,2021-07-18,East Dunbartonshire,31.3,34,0,0.0,7527,199,2.64,6928.39,183.17,6.93,108640,243.02,4.61,1466.31,-0.92
S12000045,2021-07-17,East Dunbartonshire,34.98,38,0,0.0,7493,199,2.66,6897.09,183.17,6.9,108640,238.41,7.37,1467.23,9.21
S12000045,2021-07-16,East Dunbartonshire,36.82,40,0,0.0,7455,199,2.67,6862.11,183.17,6.86,108640,231.04,-11.04,1458.02,-6.44
S12000045,2021-07-15,East Dunbartonshire,32.22,35,0,0.0,7415,199,2.68,6825.29,183.17,6.83,108640,242.08,-10.12,1464.46,9.21
S12000045,2021-07-14,East Dunbartonshire,41.42,45,0,0.0,7380,199,2.7,6793.08,183.17,6.79,108640,252.2,-8.29,1455.25,16.57
S12000045,2021-07-13,East Dunbartonshire,32.22,35,0,0.0,7335,199,2.71,6751.66,183.17,6.75,108640,260.49,-33.13,1438.68,0.0
S12000045,2021-07-12,East Dunbartonshire,34.06,37,0,0.0,7300,199,2.73,6719.44,183.17,6.72,108640,293.62,-24.85,1438.68,0.0
S12000045,2021-07-11,East Dunbartonshire,26.69,29,0,0.0,7263,199,2.74,6685.38,183.17,6.69,108640,318.47,-22.09,1438.68,0.0
S12000045,2021-07-10,East Dunbartonshire,27.61,30,0,0.0,7234,199,2.75,6658.69,183.17,6.66,108640,340.56,-28.54,1438.68,14.72
S12000045,2021-07-09,East Dunbartonshire,47.86,52,0,0.0,7204,199,2.76,6631.08,183.17,6.63,108640,369.1,-20.25,1423.96,27.61
S12000045,2021-07-08,East Dunbartonshire,42.34,46,0,0.0,7152,199,2.78,6583.21,183.17,6.58,108640,389.35,-16.57,1396.35,24.85
S12000045,2021-07-07,East Dunbartonshire,49.71,54,0,0.0,7106,199,2.8,6540.87,183.17,6.54,108640,405.92,-42.34,1371.5,28.54
S12000045,2021-07-06,East Dunbartonshire,65.35,71,0,0.0,7052,199,2.82,6491.16,183.17,6.49,108640,448.26,-33.14,1342.96,43.26
S12000045,2021-07-05,East Dunbartonshire,58.91,64,0,0.0,6981,199,2.85,6425.81,183.17,6.43,108640,481.4,-24.85,1299.7,37.74
S12000045,2021-07-04,East Dunbartonshire,48.78,53,1,0.92,6917,199,2.88,6366.9,183.17,6.37,108640,506.25,-6.45,1261.96,30.37
S12000045,2021-07-03,East Dunbartonshire,56.15,61,0,0.0,6864,198,2.88,6318.11,182.25,6.32,108640,512.7,16.57,1231.59,36.82
S12000045,2021-07-02,East Dunbartonshire,68.11,74,0,0.0,6803,198,2.91,6261.97,182.25,6.26,108640,496.13,11.04,1194.77,57.06
S12000045,2021-07-01,East Dunbartonshire,58.91,64,0,0.0,6729,198,2.94,6193.85,182.25,6.19,108640,485.09,-13.81,1137.71,41.42
S12000045,2021-06-30,East Dunbartonshire,92.05,100,0,0.0,6665,198,2.97,6134.94,182.25,6.13,108640,498.9,25.78,1096.29,66.28
S12000045,2021-06-29,East Dunbartonshire,98.49,107,0,0.0,6565,198,3.02,6042.89,182.25,6.04,108640,473.12,43.26,1030.01,89.29
S12000045,2021-06-28,East Dunbartonshire,83.76,91,0,0.0,6458,198,3.07,5944.4,182.25,5.94,108640,429.86,31.29,940.72,69.95
S12000045,2021-06-27,East Dunbartonshire,55.23,60,0,0.0,6367,198,3.11,5860.64,182.25,5.86,108640,398.57,23.01,870.77,40.5
S12000045,2021-06-26,East Dunbartonshire,39.58,43,0,0.0,6307,198,3.14,5805.41,182.25,5.81,108640,375.56,13.81,830.27,27.61
S12000045,2021-06-25,East Dunbartonshire,57.07,62,0,0.0,6264,198,3.16,5765.83,182.25,5.77,108640,361.75,13.81,802.66,43.26
S12000045,2021-06-24,East Dunbartonshire,72.72,79,0,0.0,6202,198,3.19,5708.76,182.25,5.71,108640,347.94,49.71,759.4,60.75
